date,location,opponent,result,score,team_score,opp_score,AB,R,H,2B,3B,HR,RBI,BB,K,SB,CS,HBP,SF,SH,TB,XBH,HDP,GO,FO,GO/FO,PA,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 27,home,Shenandoah University JV,W,8-5,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
Apr 30,home,Hagerstown,W,6-4,6.0,6.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 3,away,Harford,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 3,away,Harford,L,7-4,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 5,away,Allegheny County-South,W,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 5,away,Allegheny County-South,W,7-1,7.0,7.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 10,home,vs. Harford,W,12-9,12.0,12.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 12,home,vs. Chesapeake,W,9-1,9.0,9.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 13,home,vs. Harford,W,5-2,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 17,home,Spartanburg Methodist,L,11-9,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 17,home,vs. USC Lancaster,W,8-0,8.0,8.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 18,home,vs. ASA New York,W,4-3,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
May 19,home,Spartanburg Methodist,L,17-2,17.0,17.0,1.0,0.0,0.0,,,,0.0,,,,,,,,0.0,0.0,,,,,1.0,2013,2012-13,div1,Potomac State,potomacstatecollegeofwvu,marquisejonesxy2i,Marquise Jones
Feb 14,home,Hannibal-Lagrange JV,W,10-0,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 14,home,Hannibal-Lagrange JV,W,5-1,5.0,5.0,2.0,1.0,1.0,,,1.0,1.0,,1.0,,,1.0,,,4.0,1.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 17,home,vs. Lake Land,W,4-1,4.0,4.0,2.0,1.0,2.0,,,,0.0,1.0,,,,,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 17,home,vs. Shawnee,W,6-4,6.0,6.0,2.0,2.0,1.0,1.0,,,0.0,2.0,,,,,,,2.0,1.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 25,away,Williams Baptist JV,W,8-1,8.0,8.0,2.0,0.0,0.0,,,,1.0,1.0,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 25,away,Williams Baptist JV,W,6-4,6.0,6.0,4.0,0.0,2.0,1.0,,,2.0,,,,,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 28,away,Harding JV,W,6-0,6.0,6.0,4.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Feb 28,away,Harding JV,W,11-2,11.0,11.0,2.0,1.0,1.0,1.0,,,2.0,,1.0,,,,1.0,,2.0,1.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 4,home,Southeastern Illinois,W,6-1,6.0,6.0,4.0,0.0,3.0,1.0,,,0.0,,1.0,,,,,,4.0,1.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 4,home,Southeastern Illinois,W,4-3,4.0,4.0,2.0,0.0,0.0,,,,1.0,,1.0,,,,1.0,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 7,home,St. Charles,W,8-0,8.0,8.0,4.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 7,home,St. Charles,W,8-1,8.0,8.0,3.0,0.0,1.0,1.0,,,2.0,1.0,,,,,,,2.0,1.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 9,home,St. Charles,W,9-4,9.0,9.0,3.0,0.0,0.0,,,,2.0,,,,,,1.0,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 9,home,St. Charles,L,3-2,3.0,3.0,3.0,1.0,1.0,,,,0.0,,,,,1.0,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 12,home,vs. Wallace-Dothan,W,10-4,10.0,10.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 12,away,Enterprise State,L,12-10,12.0,12.0,4.0,1.0,2.0,1.0,,,0.0,1.0,2.0,,,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 13,away,Lurleen B. Wallace,L,11-9,11.0,11.0,4.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 14,away,Andrew,L,9-2,9.0,9.0,3.0,0.0,1.0,,,,1.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 14,away,Andrew,W,5-3,5.0,5.0,2.0,2.0,0.0,,,,0.0,2.0,,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 19,home,Kaskaskia,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 21,away,North Central Missouri,W,11-1,11.0,11.0,1.0,1.0,1.0,,,,1.0,,,,,2.0,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 21,away,North Central Missouri,W,10-1,10.0,10.0,4.0,3.0,2.0,,,2.0,2.0,1.0,,,,,,,8.0,2.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 23,home,North Central Missouri,W,5-3,5.0,5.0,3.0,1.0,1.0,,,,0.0,,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 23,home,North Central Missouri,W,11-2,11.0,11.0,2.0,1.0,1.0,,,,0.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 28,home,St. Louis,W,9-0,9.0,9.0,3.0,1.0,0.0,,,,0.0,,3.0,,,1.0,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 28,home,St. Louis,W,4-0,4.0,4.0,3.0,1.0,2.0,1.0,,,0.0,,1.0,,,,,,3.0,1.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 29,home,St. Louis,W,6-2,6.0,6.0,3.0,1.0,2.0,,,,1.0,,1.0,,,,,,2.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Mar 29,home,St. Louis,L,6-2,6.0,6.0,3.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,,4.0,1.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 2,away,Rend Lake,L,6-4,6.0,6.0,2.0,1.0,0.0,,,,0.0,2.0,2.0,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 2,away,Rend Lake,W,7-4,7.0,7.0,3.0,0.0,2.0,,,,0.0,,,,,,,,2.0,0.0,,,1.0,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 4,away,Missouri Valley JV,W,8-6,8.0,8.0,2.0,0.0,1.0,,,,1.0,2.0,,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 4,away,Missouri Valley JV,W,28-0,28.0,28.0,3.0,3.0,3.0,2.0,,,3.0,,,,,,,,5.0,2.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 6,home,MCC-Maple Woods,L,4-1,4.0,4.0,3.0,1.0,1.0,,,,0.0,,1.0,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 6,home,MCC-Maple Woods,W,9-3,9.0,9.0,4.0,2.0,2.0,,,,0.0,1.0,1.0,,,,,,2.0,0.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 7,home,MCC-Maple Woods,W,1-0,1.0,1.0,2.0,0.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 7,home,MCC-Maple Woods,L,8-4,8.0,8.0,5.0,0.0,1.0,,,,0.0,,2.0,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 12,home,Three Rivers,L,6-5,6.0,6.0,3.0,1.0,1.0,,,,0.0,1.0,1.0,,,,,,1.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 12,home,Three Rivers,W,7-3,7.0,7.0,5.0,1.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 13,away,Three Rivers,W,10-7,10.0,10.0,5.0,2.0,2.0,,,,1.0,,,,,,,,2.0,0.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 13,away,Three Rivers,L,1-0,1.0,1.0,3.0,0.0,0.0,,,,0.0,,,,,1.0,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 16,away,John A. Logan,L,15-5,15.0,15.0,1.0,0.0,0.0,,,,1.0,1.0,,,,,,,0.0,0.0,,,,,2.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 16,away,John A. Logan,L,4-2,4.0,4.0,2.0,1.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 18,away,Lindenwood Belleville,,,,,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 20,away,Crowder,L,8-4,8.0,8.0,4.0,0.0,2.0,1.0,,,1.0,,1.0,,,,,,3.0,1.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 20,away,Crowder,L,3-0,3.0,3.0,3.0,0.0,0.0,,,,0.0,1.0,3.0,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 21,away,Crowder,L,1-0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 21,away,Crowder,L,2-0,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 25,home,Jefferson (MO),W,4-2,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 25,home,Jefferson (MO),L,10-4,10.0,10.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 27,away,Jefferson (MO),L,4-3,4.0,4.0,4.0,0.0,0.0,,,,0.0,,3.0,,,,,,0.0,0.0,,,1.0,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 27,away,Jefferson (MO),L,15-3,15.0,15.0,2.0,1.0,0.0,,,,0.0,1.0,,,,,,,0.0,0.0,,1.0,1.0,1.0,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 30,home,Wabash Valley,L,10-2,10.0,10.0,3.0,0.0,0.0,,,,0.0,,2.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
Apr 30,home,Wabash Valley,L,4-1,4.0,4.0,3.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,3.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
May 8,home,vs. St. Louis,L,12-2,12.0,12.0,4.0,0.0,0.0,,,,0.0,,1.0,,,,,,0.0,0.0,,,,,4.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
May 9,home,vs. St. Charles,W,11-0,11.0,11.0,,,,,,,,,,,,,,,,,,,,,,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
May 10,home,vs. Jefferson (MO),W,8-5,8.0,8.0,4.0,2.0,1.0,,,,0.0,1.0,,,,,,,1.0,0.0,,,,,5.0,2013,2012-13,div1,Mineral Area,mineralareacollege,victorzuniga85r4,Victor Zuniga
