date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 23,home,Bishop State,W,7-6,7.0,7.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
Apr 23,home,Bishop State,W,3-1,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
Apr 28,home,Enterprise State,W,8-7,8.0,8.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
Apr 28,home,Enterprise State,W,2-1,2.0,2.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
Apr 30,away,Enterprise State,L,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
Apr 30,away,Enterprise State,L,5-1,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
May 5,away,Coastal Alabama - Monroeville,L,17-16,17.0,17.0,0.0,0.0,0.0,0.0,2.1,7.0,7.0,7.0,27.0,2.0,3.0,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
May 5,away,Coastal Alabama - Monroeville,W,13-2,13.0,13.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
May 7,home,Coastal Alabama - Monroeville,W,4-3,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
May 7,home,Coastal Alabama - Monroeville,W,5-1,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
May 12,home,vs. Lawson State,L,10-3,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Lurleen B. Wallace,lurleenbwallacecommunitycollege,colenewberrys2nj,Cole Newberry
Feb 1,home,vs. Community Christian (CA),W,10-0,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 1,home,vs. Community Christian (CA),W,16-1,16.0,16.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 2,home,vs. Community Christian (CA),W,18-10,18.0,18.0,1.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 2,home,vs. Community Christian (CA),W,8-7,8.0,8.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 3,home,vs. Cochise,W,5-1,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 4,home,vs. Cochise,L,5-4,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 4,home,vs. Cochise,W,9-7,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 5,home,vs. Cochise,W,8-5,8.0,8.0,0.0,1.0,0.0,0.0,3.2,1.0,1.0,1.0,2.45,3.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 18,home,vs. Dawson,W,9-0,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 18,home,vs. Dawson,L,9-5,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 19,home,vs. Dawson,W,11-1,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 19,home,vs. Dawson,W,15-5,15.0,15.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 26,home,Treasure Valley,W,11-1,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 26,home,Treasure Valley,W,6-0,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 3,away,Utah State Eastern,W,16-6,16.0,16.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 4,away,Utah State Eastern,W,3-0,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 5,away,Utah State Eastern,,,,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 5,away,Utah State Eastern,,,,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 10,away,Southern Nevada,L,5-2,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 11,away,Southern Nevada,W,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 11,away,Southern Nevada,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1.0,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 12,away,Southern Nevada,L,6-3,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 17,away,Salt Lake,L,5-2,5.0,5.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,18.0,1.0,1.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 18,away,Salt Lake,L,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 18,away,Salt Lake,L,5-3,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 19,away,Salt Lake,W,4-2,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 24,away,Community Christian (CA),W,15-4,15.0,15.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 25,away,Community Christian (CA),W,10-3,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 25,away,Community Christian (CA),L,8-0,8.0,8.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,2.0,9.0,2.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 26,away,Community Christian (CA),W,6-5,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Mar 31,home,Colorado Northwestern,W,10-0,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 1,home,Colorado Northwestern,W,10-0,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 1,home,Colorado Northwestern,L,9-8,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 2,home,Colorado Northwestern,W,11-3,11.0,11.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,1.0,4.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 7,home,Utah State Eastern,W,4-3,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 8,home,Utah State Eastern,L,3-1,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 8,home,Utah State Eastern,W,9-2,9.0,9.0,0.0,0.0,0.0,0.0,2.2,1.0,0.0,0.0,0.0,1.0,4.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 9,home,Utah State Eastern,W,9-0,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 14,home,Southern Nevada,W,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 15,home,Southern Nevada,L,1-0,1.0,1.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 15,home,Southern Nevada,W,3-1,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 16,home,Southern Nevada,W,5-2,5.0,5.0,0.0,1.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,3.0,3.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 21,home,Salt Lake,L,6-1,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 22,home,Salt Lake,L,7-3,7.0,7.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,inf,0.0,0.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 22,home,Salt Lake,W,4-2,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 23,home,Salt Lake,W,7-6,7.0,7.0,0.0,1.0,0.0,0.0,4.0,1.0,1.0,1.0,2.25,4.0,6.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 28,home,Community Christian (CA),W,11-0,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 29,home,Community Christian (CA),W,7-2,7.0,7.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 29,home,Community Christian (CA),W,13-0,13.0,13.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Apr 30,home,Community Christian (CA),W,15-7,15.0,15.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 5,away,Colorado Northwestern,L,10-8,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 6,away,Colorado Northwestern,W,5-3,5.0,5.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 6,away,Colorado Northwestern,W,13-4,13.0,13.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 7,away,Colorado Northwestern,W,11-0,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 11,home,vs. Community Christian (CA),W,11-1,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 12,home,vs. Southern Nevada,W,8-6,8.0,8.0,0.0,1.0,0.0,0.0,1.0,,1.0,1.0,9.0,2.0,2.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 13,away,Salt Lake,L,6-4,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 13,home,vs. Southern Nevada,W,7-2,7.0,7.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 14,away,Salt Lake,L,19-2,19.0,19.0,0.0,0.0,0.0,0.0,1.0,,,,0.0,,2.0,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 19,home,vs. Central Arizona,L,22-16,22.0,22.0,0.0,0.0,1.0,0.0,0.1,,2.0,2.0,54.0,1.0,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
May 20,home,vs. Southeast,L,6-4,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,joshtrentaduel4vm,Josh Trentadue
Feb 1,home,vs. Community Christian (CA),W,10-0,10.0,10.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 1,home,vs. Community Christian (CA),W,16-1,16.0,16.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 2,home,vs. Community Christian (CA),W,18-10,18.0,18.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 2,home,vs. Community Christian (CA),W,8-7,8.0,8.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 3,home,vs. Cochise,W,5-1,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 4,home,vs. Cochise,L,5-4,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 4,home,vs. Cochise,W,9-7,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 5,home,vs. Cochise,W,8-5,8.0,8.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 18,home,vs. Dawson,W,9-0,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 18,home,vs. Dawson,L,9-5,9.0,9.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 19,home,vs. Dawson,W,11-1,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 19,home,vs. Dawson,W,15-5,15.0,15.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 26,home,Treasure Valley,W,11-1,11.0,11.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Feb 26,home,Treasure Valley,W,6-0,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 3,away,Utah State Eastern,W,16-6,16.0,16.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 4,away,Utah State Eastern,W,3-0,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 5,away,Utah State Eastern,,,,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 5,away,Utah State Eastern,,,,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 10,away,Southern Nevada,L,5-2,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 11,away,Southern Nevada,W,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 11,away,Southern Nevada,L,7-3,7.0,7.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 12,away,Southern Nevada,L,6-3,6.0,6.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 17,away,Salt Lake,L,5-2,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 18,away,Salt Lake,L,3-2,3.0,3.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 18,away,Salt Lake,L,5-3,5.0,5.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
Mar 19,away,Salt Lake,W,4-2,4.0,4.0,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,jaceleatham7237,Jace Leatham
