season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,6-3,20230304_e31r,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,9-2,20230225_2xm8,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,3.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,11-0,20230315_ed3r,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,16-1,20230315_9o02,16,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,L,7-5,20230214_kdbi,16,1.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.429,5.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,15,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,16,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,6.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-5,20230218_oxdq,16,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,8.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20230313_qwhw,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,3.0,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,W,10-5,20230313_wvw3,11,1.0,1.0,0.0,1.0,0.5,10.0,5.0,3.0,0.6,5.0,6.0
2023,div1,Allen County,allencountycommunitycollege,home,Crowley's Ridge College JV,W,14-4,20230403_zjl5,35,35.0,35.0,0.0,0.0,1.0,210.0,140.0,140.0,1.0,70.0,245.0
2023,div1,Allen County,allencountycommunitycollege,home,East Central (MS),W,2-1,20230204_yujx,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Jefferson (MO),L,9-2,20230310_guyj,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Lawson State,W,5-2,20230225_h2e1,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Metropolitan,W,10-2,20230407_gs54,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,10-0,20230307_7nv1,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,35.0,35.0
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,8-0,20230307_o502,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,24-1,20230217_6av9,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,7-2,20230218_u93p,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Southwest Mississippi,L,5-4,20230210_czz9,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,St. Charles,L,7-3,20230320_8bjv,35,0.0,0.0,0.0,0.0,,35.0,70.0,70.0,1.0,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,UA Rich Mountain,W,5-1,20230304_yywq,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,UHSP,W,9-3,20230404_mwij,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,10-0,20230228_iaio,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,15-2,20230228_vb21,35,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,70.0
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,L,13-3,20230225_te2r,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,L,4-3,20230225_d4t8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,8-3,20230313_kau1,18,1.0,0.0,0.0,0.0,,9.0,3.0,1.0,0.333,2.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,9-8,20230327_1ij5,19,1.0,1.0,0.0,0.0,1.0,11.0,8.0,6.0,0.75,6.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,12-5,20230401_es6r,13,1.0,0.0,1.0,0.0,1.0,7.0,12.0,11.0,0.917,11.0,9.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,14-3,20230401_k0gw,15,1.0,0.0,1.0,0.0,1.0,8.0,14.0,10.0,0.714,13.0,5.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,22-15,20230221_x68z,17,1.0,0.0,1.0,0.0,1.0,14.0,22.0,16.0,0.727,14.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,4-3,20230225_7j3o,14,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,7.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,8-1,20230225_wif0,14,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,7.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,4.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,8-7,20230330_tzoc,14,1.0,1.0,0.0,1.0,0.5,7.0,7.0,5.0,0.714,5.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Centenary College,W,13-6,20230301_gjvl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20230311_cpij,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,1.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-2,20230309_peww,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,2.0,9.0
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-3,20230311_jtuf,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,1.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-7,20230307_b4j3,16,1.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,7.0,20.0
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,4.0,13.0
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,3-0,20230319_59xw,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-4,20230319_5826,13,1.0,1.0,0.0,0.0,1.0,10.0,4.0,4.0,1.0,0.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-6,20230316_y5g4,12,1.0,1.0,0.0,1.0,0.5,14.0,6.0,5.0,0.833,4.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Grayson,W,9-0,20230211_6p99,13,1.0,0.0,1.0,0.0,1.0,16.0,9.0,8.0,0.889,5.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,10-1,20230204_8wli,14,1.0,0.0,1.0,0.0,1.0,13.0,10.0,7.0,0.7,5.0,6.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,5-0,20230213_nqrh,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,6-4,20230205_7iw4,12,1.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,6.0,3.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,12-2,20230213_86ox,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,9.0,13.0
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,1.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,2.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,10-5,20230128_nmdo,15,1.0,0.0,1.0,0.0,1.0,6.0,10.0,10.0,1.0,9.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,2-1,20230128_adg7,11,1.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,1.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,8-1,20230129_wl9p,17,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,6.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Monroe College,L,1-0,20230214_1hx0,15,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,New Mexico,L,6-3,20230218_lkb1,16,1.0,0.0,1.0,0.0,1.0,12.0,6.0,5.0,0.833,8.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,1.0,1.0,0.0,1.0,0.5,8.0,8.0,5.0,0.625,8.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,4-1,20230222_lm0q,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,7-2,20230222_xy9p,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Paris,L,8-2,20230304_u8o8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Paris,W,7-6,20230304_1s8t,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,SAU Tech,W,16-3,20230228_sod1,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,5-3,20230321_j4z2,12,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,4.0,6.0
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,4-1,20230325_9nvq,11,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,6.0,6.0
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,5-4,20230323_dbtk,12,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,5.0,9.0
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,8-2,20230325_fg0q,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.0,14.0
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,South Suburban,W,10-9,20230310_96k1,14,1.0,1.0,0.0,0.0,1.0,13.0,9.0,7.0,0.778,4.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Tyler,L,13-5,20230218_uo7t,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Tyler,L,14-2,20230218_m8o2,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,L,11-4,20230304_j41h,17,1.0,0.0,0.0,0.0,,8.0,11.0,9.0,0.818,5.0,3.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,L,12-2,20230403_uq4k,13,1.0,0.0,1.0,0.0,1.0,11.0,12.0,8.0,0.667,7.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,L,6-4,20230304_bvze,13,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,3.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,L,6-5,20230302_6u2x,15,1.0,0.0,1.0,0.0,1.0,15.0,6.0,4.0,0.667,2.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,W,8-1,20230404_gw9t,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,3.0,6.0
2023,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,18-12,20230331_0k5w,16,1.0,0.0,1.0,0.0,1.0,19.0,18.0,18.0,1.0,7.0,8.0
2023,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,7-0,20230329_7yrx,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,4.0,5.0
2023,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,8-6,20230331_d15a,13,1.0,0.0,1.0,0.0,1.0,12.0,8.0,8.0,1.0,3.0,8.0
2023,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,11-8,20230330_qo74,13,1.0,1.0,0.0,1.0,0.5,15.0,8.0,7.0,0.875,4.0,9.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,L,3-1,20230208_e1a9,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,7.0,2.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,11,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,3.0,5.0
2023,div1,Andrew,andrewcollege,home,East Georgia State,L,11-7,20230405_k9tv,16,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,9.0,6.0
2023,div1,Andrew,andrewcollege,home,East Georgia State,L,4-3,20230406_s7p6,10,1.0,0.0,1.0,0.0,1.0,11.0,4.0,4.0,1.0,1.0,8.0
2023,div1,Andrew,andrewcollege,home,East Georgia State,L,9-3,20230404_0dyq,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,6.0,5.0
2023,div1,Andrew,andrewcollege,home,East Georgia State,W,13-3,20230406_8jqw,11,1.0,1.0,0.0,0.0,1.0,13.0,3.0,3.0,1.0,1.0,8.0
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,16,1.0,1.0,0.0,0.0,1.0,5.0,9.0,6.0,0.667,6.0,5.0
2023,div1,Andrew,andrewcollege,home,Grand Rapids,W,10-9,20230308_pxyx,18,6.0,6.0,0.0,0.0,1.0,52.0,34.0,34.0,1.0,11.0,23.0
2023,div1,Andrew,andrewcollege,home,Grand Rapids,W,9-6,20230308_ybcr,12,1.0,1.0,0.0,1.0,0.5,9.0,6.0,6.0,1.0,3.0,10.0
2023,div1,Andrew,andrewcollege,home,Gulf Coast State,L,17-10,20230225_lw8u,16,1.0,0.0,1.0,0.0,1.0,14.0,17.0,15.0,0.882,8.0,6.0
2023,div1,Andrew,andrewcollege,home,Gulf Coast State,L,9-0,20230225_x6d9,14,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,4.0,7.0
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,16-1,20230301_to15,20,1.0,6.0,0.0,0.0,1.0,32.0,6.0,6.0,1.0,0.0,27.0
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,2-1,20230304_6eyx,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,2.0,6.0
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,11,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,1.0,5.0
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,16,6.0,6.0,0.0,0.0,1.0,54.0,0.0,0.0,,8.0,31.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,11-0,20230227_jkex,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,5.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,20-9,20230227_2lzk,17,1.0,1.0,0.0,0.0,1.0,5.0,9.0,9.0,1.0,12.0,6.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,8-3,20230306_25o9,14,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,2.0,10.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,9-8,20230306_69ln,13,1.0,1.0,0.0,1.0,0.5,12.0,8.0,7.0,0.875,4.0,6.0
2023,div1,Andrew,andrewcollege,home,Snead State,W,9-7,20230304_q5iq,15,1.0,1.0,0.0,0.0,1.0,9.0,7.0,4.0,0.571,4.0,7.0
2023,div1,Andrew,andrewcollege,home,South Georgia State,L,2-1,20230325_d1oj,15,1.0,0.0,1.0,0.0,1.0,6.0,2.0,2.0,1.0,5.0,5.0
2023,div1,Andrew,andrewcollege,home,South Georgia State,L,6-0,20230323_uqp2,11,1.0,0.0,1.0,0.0,1.0,9.0,6.0,6.0,1.0,1.0,4.0
2023,div1,Andrew,andrewcollege,home,South Georgia State,L,7-5,20230321_3o6u,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,3.0,0.429,3.0,5.0
2023,div1,Andrew,andrewcollege,home,South Georgia State,W,10-1,20230325_xtsw,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,1.0,4.0
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,19,1.0,1.0,0.0,1.0,0.5,3.0,1.0,0.0,0.0,3.0,12.0
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,13,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,2.0,11.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,15,6.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,,0.0,54.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,7.0,13.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,10,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.0,7.0
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,3-2,20230204_pkkk,13,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,3.0,5.0
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,5-2,20230223_xlok,19,6.0,0.0,1.0,0.0,1.0,22.0,15.0,15.0,1.0,24.0,44.0
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,11-10,20230223_s3fz,14,1.0,1.0,0.0,0.0,1.0,11.0,10.0,10.0,1.0,4.0,4.0
2023,div1,Angelina,angelinacollege,home,Alvin,L,8-3,20230313_kau1,19,1.0,0.0,1.0,0.0,1.0,11.0,8.0,2.0,0.25,0.0,9.0
