season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,6-1,20230219_udiw,17,0.0,0.0,0.0,0.0,,8.0,6.0,6.0,1.0,8.0,13.0
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230219_3ipw,13,0.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,4.0,12.0
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230220_0fe4,14,0.0,1.0,0.0,0.0,1.0,14.0,5.0,5.0,1.0,3.0,11.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,3-2,20230212_sr7t,13,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,2.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,5-0,20230211_7oxc,13,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.0,7.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,9-0,20230212_rk98,19,1.0,0.0,1.0,0.0,1.0,10.0,9.0,9.0,1.0,4.0,6.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,10.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,L,1-0,20230218_ymkf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,8-6,20230217_78uj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,14,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,15,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Pensacola State,L,8-2,20230204_3epa,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Pensacola State,W,16-13,20230203_tx6j,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,15-14,20230202_r0cr,21,1.0,0.0,1.0,0.0,1.0,18.0,19.0,15.0,0.789,5.0,13.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,3-1,20230205_ampp,18,0.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,5.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,9-6,20230205_t0i8,18,0.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,2.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,13,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Southwest Mississippi,W,8-7,20230210_sg8h,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,22-15,20230221_x68z,17,1.0,0.0,1.0,0.0,1.0,14.0,22.0,16.0,0.727,14.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,4-3,20230225_7j3o,14,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,7.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,8-1,20230225_wif0,14,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,7.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,4.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,1.0,1.0,0.0,0.0,1.0,3.0,3.0,1.0,0.333,4.0,13.0
2023,div1,Alvin,alvincommunitycollege,home,Grayson,L,9-8,20230211_6p99,13,1.0,0.0,1.0,0.0,1.0,16.0,9.0,8.0,0.889,5.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,10-1,20230204_8wli,14,1.0,0.0,1.0,0.0,1.0,13.0,10.0,7.0,0.7,5.0,6.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,6-4,20230205_7iw4,12,1.0,0.0,1.0,0.0,1.0,5.0,6.0,3.0,0.5,6.0,3.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,1.0,1.0,0.0,1.0,0.5,0.0,0.0,0.0,,9.0,13.0
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,1.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,2.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,10-5,20230128_nmdo,15,1.0,0.0,1.0,0.0,1.0,6.0,10.0,10.0,1.0,9.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,2-1,20230128_adg7,11,1.0,0.0,1.0,0.0,1.0,6.0,2.0,1.0,0.5,1.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,8-1,20230129_wl9p,17,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,6.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Monroe College,L,1-0,20230214_1hx0,15,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,4.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,New Mexico,L,6-3,20230218_lkb1,16,1.0,0.0,1.0,0.0,1.0,12.0,6.0,5.0,0.833,8.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,1.0,1.0,0.0,1.0,0.5,8.0,8.0,5.0,0.625,8.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,L,11-4,20230304_j41h,17,1.0,0.0,0.0,0.0,,8.0,11.0,9.0,0.818,5.0,3.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,L,6-4,20230304_bvze,13,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,3.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Wharton County,L,6-5,20230302_6u2x,15,1.0,0.0,1.0,0.0,1.0,15.0,6.0,4.0,0.667,2.0,8.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,L,3-1,20230208_e1a9,14,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,7.0,2.0
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,11,1.0,1.0,0.0,1.0,0.5,7.0,1.0,1.0,1.0,3.0,5.0
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,16,1.0,1.0,0.0,0.0,1.0,5.0,9.0,6.0,0.667,6.0,5.0
2023,div1,Andrew,andrewcollege,home,Gulf Coast State,L,17-10,20230225_lw8u,16,0.0,0.0,1.0,0.0,1.0,14.0,17.0,15.0,0.882,8.0,6.0
2023,div1,Andrew,andrewcollege,home,Gulf Coast State,L,9-0,20230225_x6d9,14,0.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,4.0,7.0
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,16-1,20230301_to15,15,0.0,1.0,0.0,0.0,1.0,7.0,1.0,1.0,1.0,0.0,7.0
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,2-1,20230304_6eyx,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,0.0,0.0,2.0,6.0
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,11,1.0,1.0,0.0,1.0,0.5,6.0,2.0,2.0,1.0,1.0,5.0
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,11,1.0,1.0,0.0,0.0,1.0,9.0,0.0,0.0,,3.0,6.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,11-0,20230227_jkex,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.0,5.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,20-9,20230227_2lzk,17,1.0,1.0,0.0,0.0,1.0,5.0,9.0,9.0,1.0,12.0,6.0
2023,div1,Andrew,andrewcollege,home,Snead State,W,9-7,20230304_q5iq,15,1.0,1.0,0.0,0.0,1.0,9.0,7.0,4.0,0.571,4.0,7.0
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,14,1.0,1.0,0.0,1.0,0.5,3.0,1.0,0.0,0.0,3.0,7.0
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,14,0.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,2.0,11.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,10,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.0,9.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,7.0,13.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,13,1.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,2.0,7.0
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,3-2,20230204_pkkk,13,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,3.0,5.0
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,5-2,20230223_xlok,14,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,9.0,9.0
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,11-10,20230223_s3fz,14,1.0,1.0,0.0,0.0,1.0,11.0,10.0,10.0,1.0,4.0,4.0
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,13,1.0,0.0,0.0,0.0,,5.0,5.0,5.0,1.0,7.0,11.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,13-3,20230225_te2r,11,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,6.0,8.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,4-3,20230225_d4t8,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,3.0,6.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,3-1,20230203_dwqk,11,1.0,0.0,1.0,0.0,1.0,5.0,3.0,3.0,1.0,3.0,4.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,7-3,20230203_jgpw,13,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,3.0,2.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,9-7,20230205_jm2l,13,1.0,0.0,1.0,0.0,1.0,7.0,9.0,4.0,0.444,1.0,7.0
2023,div1,Angelina,angelinacollege,home,Navarro,L,9-3,20230223_dslr,11,1.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,10.0,5.0
2023,div1,Angelina,angelinacollege,home,Navarro,L,9-6,20230223_f9la,13,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,5.0,11.0
2023,div1,Angelina,angelinacollege,home,Panola,L,11-0,20230304_tkwj,11,1.0,0.0,0.0,0.0,,11.0,11.0,6.0,0.545,1.0,4.0
2023,div1,Angelina,angelinacollege,home,Panola,L,6-5,20230304_ouwh,13,1.0,0.0,1.0,0.0,1.0,11.0,6.0,6.0,1.0,6.0,13.0
2023,div1,Angelina,angelinacollege,home,Paris,L,5-2,20230218_z525,11,1.0,0.0,1.0,0.0,1.0,6.0,5.0,2.0,0.4,3.0,10.0
2023,div1,Angelina,angelinacollege,home,Paris,L,9-0,20230218_kipa,14,1.0,0.0,0.0,0.0,,7.0,9.0,5.0,0.556,5.0,5.0
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,15,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.0,6.0
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,16,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,10.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,2.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,L,7-3,20230127_xedj,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,5.0,10.0
2023,div1,Angelina,angelinacollege,home,Temple,L,8-0,20230127_2yoa,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,8.0,6.0
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,9.0
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,16,1.0,1.0,0.0,1.0,0.5,10.0,8.0,5.0,0.625,4.0,4.0
2023,div1,Angelina,angelinacollege,home,Tyler,L,7-4,20230301_3g90,14,1.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,3.0,5.0
2023,div1,Angelina,angelinacollege,home,Tyler,W,7-4,20230301_nb9z,12,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,6.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-3,20230302_wonj,17,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,2.0,10.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-2,20230218_2xzs,11,1.0,0.0,1.0,0.0,1.0,13.0,12.0,10.0,0.833,1.0,5.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,4-0,20230203_r790,1,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,1.0,2.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,19-2,20230214_evpj,17,1.0,0.0,1.0,0.0,1.0,19.0,19.0,18.0,0.947,5.0,3.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,2.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,14,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,1.0,12.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,L,11-10,20230225_bp9g,15,1.0,0.0,1.0,0.0,1.0,16.0,11.0,10.0,0.909,3.0,4.0
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,W,10-2,20230225_t3w5,11,1.0,1.0,0.0,0.0,1.0,9.0,2.0,1.0,0.5,0.0,3.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,13,1.0,0.0,1.0,0.0,1.0,12.0,16.0,13.0,0.812,7.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,8-1,20230129_elhn,15,1.0,0.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,5.0,4.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,15,1.0,1.0,0.0,0.0,1.0,14.0,7.0,7.0,1.0,2.0,12.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,13,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,L,2-1,20230221_dtcl,10,1.0,0.0,1.0,0.0,1.0,5.0,2.0,1.0,0.5,2.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-10,20230221_38bn,16,1.0,1.0,0.0,1.0,0.5,15.0,10.0,10.0,1.0,9.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Des Moines Area,W,7-2,20230226_ilao,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,1.0,0.5,3.0,11.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,7-4,20230305_6hn3,14,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,2.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,W,7-4,20230305_1gfp,14,1.0,1.0,0.0,0.0,1.0,8.0,4.0,2.0,0.5,4.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,W,8-6,20230304_058d,12,1.0,1.0,0.0,1.0,0.5,4.0,6.0,4.0,0.667,4.0,10.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,11-2,20230301_gflk,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,4.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,8-1,20230301_nxyq,17,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,2.0,14.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Enid,W,5-1,20230226_qbp1,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,6.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-1,20230225_vh11,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,2.0,9.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-4,20230225_kdih,18,1.0,1.0,0.0,0.0,1.0,9.0,4.0,4.0,1.0,3.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,L,10-5,20230211_qh3u,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,11.0,3.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,15,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,5.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,18,0.0,1.0,0.0,1.0,0.5,11.0,11.0,8.0,0.727,8.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,3-1,20230203_xaq5,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,4-3,20230203_l93e,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,6-4,20230202_vbld,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,10-0,20230224_ynh3,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,3-0,20230224_7vpy,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Treasure Valley,W,4-3,20230225_4vtn,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,12-2,20230130_gy7b,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,14-4,20230131_lzrf,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,16-3,20230130_g6dc,6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Barton,bartoncommunitycollege,home,Utah State University Club,W,18-1,20230131_o8vg,6,0.0,0.0,0.0,0.0,,6.0,6.0,0.0,0.0,6.0,18.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-1,20230219_lowk,14,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,6.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-6,20230218_uskg,14,1.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,5.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,21-6,20230218_ywog,11,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,4.0,8.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-3,20230219_ixvx,12,1.0,1.0,0.0,0.0,1.0,5.0,3.0,1.0,0.333,3.0,9.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-1,20230204_bz4x,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,6.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-4,20230205_j4tq,20,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,5.0,7.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,4-2,20230204_ih84,15,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,2.0,10.0
