season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Angelina,angelinacollege,home,Galveston,L,7-3,20230203_jgpw,13,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,3.0,2.0
2023,div1,Angelina,angelinacollege,home,Galveston,L,9-7,20230205_jm2l,13,1.0,0.0,1.0,0.0,1.0,7.0,9.0,4.0,0.444,1.0,7.0
2023,div1,Angelina,angelinacollege,home,Paris,L,5-2,20230218_z525,11,1.0,0.0,0.0,0.0,,6.0,5.0,2.0,0.4,3.0,10.0
2023,div1,Angelina,angelinacollege,home,Paris,L,9-0,20230218_kipa,14,1.0,0.0,0.0,0.0,,7.0,9.0,5.0,0.556,5.0,5.0
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,15,1.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,3.0,6.0
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,16,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,10.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,16,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,2.0,3.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,2.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,L,7-3,20230127_xedj,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,6.0,0.857,5.0,10.0
2023,div1,Angelina,angelinacollege,home,Temple,L,8-0,20230127_2yoa,12,1.0,0.0,1.0,0.0,1.0,7.0,7.0,5.0,0.714,8.0,6.0
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,5.0,9.0
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,12,1.0,1.0,0.0,0.0,1.0,5.0,4.0,0.0,0.0,1.0,8.0
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,16,1.0,1.0,0.0,1.0,0.5,10.0,8.0,5.0,0.625,4.0,4.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-2,20230218_2xzs,11,1.0,0.0,1.0,0.0,1.0,13.0,12.0,10.0,0.833,1.0,5.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,10.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,19-2,20230214_evpj,17,1.0,0.0,1.0,0.0,1.0,19.0,19.0,18.0,0.947,5.0,3.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,11,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,5.0,1.0,2.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,14,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,2.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,14,1.0,1.0,0.0,1.0,0.5,5.0,2.0,1.0,0.5,1.0,12.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.0,9.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,13,1.0,0.0,1.0,0.0,1.0,12.0,16.0,13.0,0.812,7.0,7.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,8-1,20230129_elhn,15,1.0,0.0,1.0,0.0,1.0,10.0,8.0,6.0,0.75,5.0,4.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,15,1.0,1.0,0.0,0.0,1.0,14.0,7.0,7.0,1.0,2.0,12.0
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,12,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,L,10-5,20230211_qh3u,14,1.0,0.0,1.0,0.0,1.0,9.0,10.0,9.0,0.9,11.0,3.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,15,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,5.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,18,0.0,1.0,0.0,1.0,0.5,11.0,11.0,9.0,0.818,8.0,7.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-6,20230218_uskg,15,1.0,1.0,0.0,0.0,1.0,8.0,6.0,5.0,0.833,5.0,13.0
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,21-6,20230218_ywog,11,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,4.0,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-1,20230204_bz4x,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,6.0,0.667,6.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-4,20230205_j4tq,20,1.0,0.0,1.0,0.0,1.0,10.0,12.0,12.0,1.0,5.0,7.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,4-2,20230204_ih84,15,1.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,2.0,10.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,8-2,20230205_dxco,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,1.0,0.125,3.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),W,10-6,20230213_ygbh,14,1.0,1.0,0.0,0.0,1.0,12.0,6.0,6.0,1.0,4.0,2.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,L,9-4,20230128_sv86,14,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,W,10-9,20230127_2i36,14,1.0,0.0,0.0,0.0,,12.0,8.0,4.0,0.5,4.0,15.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Navarro,L,6-1,20230210_w6vk,12,1.0,0.0,0.0,0.0,,9.0,6.0,5.0,0.833,5.0,3.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Ranger,L,18-2,20230128_ob63,19,1.0,0.0,1.0,0.0,1.0,14.0,18.0,14.0,0.778,7.0,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,San Jacinto,L,11-2,20230211_5exr,21,1.0,0.0,1.0,0.0,1.0,10.0,11.0,8.0,0.727,8.0,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,1-0,20230207_me0s,15,1.0,0.0,1.0,0.0,1.0,5.0,1.0,1.0,1.0,6.0,8.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-3,20230213_863a,13,1.0,0.0,1.0,0.0,1.0,7.0,8.0,6.0,0.75,3.0,10.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wabash Valley,L,8-3,20230211_egku,11,1.0,0.0,0.0,0.0,,12.0,8.0,7.0,0.875,3.0,0.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,W,22-16,20230131_mk7f,15,1.0,1.0,0.0,1.0,0.5,13.0,16.0,8.0,0.5,17.0,9.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College (JV),W,5-0,20230213_bzbb,15,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,2.0,10.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Blue Mountain College JV,W,10-7,20230213_nq3y,14,0.0,1.0,0.0,0.0,1.0,9.0,7.0,7.0,1.0,1.0,6.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,7-0,20230218_ulg0,11,0.0,0.0,1.0,0.0,1.0,5.0,8.0,4.0,0.5,4.0,10.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Itawamba,L,8-5,20230218_zm2b,15,0.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,7.0,6.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,L,2-1,20230205_th9a,13,1.0,0.0,1.0,0.0,1.0,5.0,2.0,2.0,1.0,4.0,5.0
2023,div1,Bevill State,bevillstatecommunitycollege,home,Northwest Mississippi,L,4-1,20230205_lw27,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,3.0,6.0
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,L,5-4,20230204_qkeq,10,1.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,1.0,2.0
2023,div1,Bishop State,bishopstatecommunitycollege,home,Nunez,L,6-5,20230204_l159,11,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,1.0,4.0
2023,div1,Bishop State,bishopstatecommunitycollege,home,Pensacola State,L,3-1,20230207_viqs,12,1.0,0.0,1.0,0.0,1.0,6.0,3.0,3.0,1.0,5.0,7.0
2023,div1,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,L,5-3,20230215_34zh,13,1.0,0.0,1.0,0.0,1.0,5.0,5.0,5.0,1.0,4.0,4.0
2023,div1,Bishop State,bishopstatecommunitycollege,home,Spring Hill JV,W,16-2,20230215_azyo,15,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,0.0,8.0
2023,div1,Blinn,blinncollege,home,Angelina,L,6-5,20230213_iaq5,16,0.0,0.0,1.0,0.0,1.0,12.0,6.0,5.0,0.833,5.0,11.0
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,12-1,20230204_bz4x,11,0.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,7.0
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,12-4,20230205_j4tq,15,0.0,1.0,0.0,0.0,1.0,3.0,4.0,3.0,0.75,8.0,15.0
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,4-2,20230204_ih84,11,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,3.0,12.0
2023,div1,Blinn,blinncollege,home,Baton Rouge,W,8-2,20230205_dxco,11,0.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,3.0,9.0
2023,div1,Blinn,blinncollege,home,Dallas College - Eastfield,W,5-4,20230216_j7uu,13,0.0,1.0,0.0,1.0,0.5,8.0,4.0,4.0,1.0,7.0,7.0
2023,div1,Blinn,blinncollege,home,McLennan,W,8-5,20230218_8uit,13,0.0,1.0,0.0,0.0,1.0,11.0,5.0,5.0,1.0,4.0,11.0
2023,div1,Blinn,blinncollege,home,Odessa,L,21-18,20230210_wjg8,15,0.0,0.0,1.0,0.0,1.0,26.0,21.0,19.0,0.905,3.0,11.0
2023,div1,Blinn,blinncollege,home,Paris,W,10-2,20230209_e4z3,11,0.0,1.0,0.0,1.0,0.5,7.0,2.0,0.0,0.0,1.0,11.0
2023,div1,Blinn,blinncollege,home,Tyler,W,5-1,20230215_fa8f,12,0.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,5.0,9.0
2023,div1,Blinn,blinncollege,home,Tyler,W,7-5,20230210_gxnu,13,0.0,1.0,0.0,0.0,1.0,8.0,5.0,4.0,0.8,6.0,19.0
2023,div1,Blinn,blinncollege,home,Weatherford,L,4-3,20230128_16nb,13,0.0,0.0,1.0,0.0,1.0,6.0,4.0,3.0,0.75,3.0,12.0
2023,div1,Blinn,blinncollege,home,Weatherford,L,8-1,20230127_9xui,15,0.0,0.0,1.0,0.0,1.0,12.0,8.0,5.0,0.625,8.0,16.0
2023,div1,Blinn,blinncollege,home,Weatherford,W,12-2,20230128_4fka,12,0.0,1.0,0.0,1.0,0.5,3.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,18,0.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,7.0,10.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,15,0.0,1.0,0.0,0.0,1.0,12.0,11.0,11.0,1.0,5.0,8.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,L,5-0,20230213_nqrh,17,1.0,0.0,0.0,0.0,,7.0,5.0,5.0,1.0,6.0,8.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,12-2,20230213_86ox,14,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4.0,6.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,19,0.0,1.0,0.0,0.0,1.0,6.0,4.0,1.0,0.25,4.0,13.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,18,0.0,1.0,0.0,1.0,0.5,8.0,2.0,2.0,1.0,6.0,9.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,13-5,20230218_uo7t,18,1.0,0.0,1.0,0.0,1.0,9.0,13.0,9.0,0.692,7.0,6.0
2023,div1,Bossier Parish,bossierparishcommunitycollege,home,Tyler,L,14-2,20230218_m8o2,17,1.0,0.0,1.0,0.0,1.0,13.0,14.0,9.0,0.643,8.0,11.0
2023,div1,Butler,butlercommunitycollegeks,home,Crowder,L,11-4,20230215_x4t6,14,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2023,div1,Butler,butlercommunitycollegeks,home,Northern Oklahoma Enid,L,9-7,20230215_u3bx,12,1.0,0.0,1.0,0.0,1.0,9.0,9.0,8.0,0.889,4.0,3.0
2023,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State University JV,W,10-1,20230208_3px2,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,14.0
2023,div1,Butler,butlercommunitycollegeks,home,Northwestern Oklahoma State University JV,W,10-5,20230208_s0vy,16,1.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,3.0,13.0
2023,div1,Butler,butlercommunitycollegeks,home,Rose State,L,8-3,20230217_dtlq,13,1.0,0.0,1.0,0.0,1.0,6.0,8.0,7.0,0.875,7.0,5.0
2023,div1,Calhoun,calhouncommunitycollege,home,Cleveland State,L,23-0,20230208_ip9v,14,1.0,0.0,1.0,0.0,1.0,21.0,23.0,17.0,0.739,7.0,5.0
2023,div1,Calhoun,calhouncommunitycollege,home,Itawamba,L,13-10,20230210_ri4u,13,1.0,0.0,1.0,0.0,1.0,15.0,13.0,10.0,0.769,9.0,5.0
2023,div1,Calhoun,calhouncommunitycollege,home,Lurleen B. Wallace,W,2-0,20230203_mh4l,10,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,3.0,7.0
2023,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,L,4-2,20230204_sdwc,11,1.0,0.0,1.0,0.0,1.0,3.0,4.0,1.0,0.25,4.0,5.0
2023,div1,Calhoun,calhouncommunitycollege,home,Southern Union State,W,5-4,20230203_1eop,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,3.0,0.75,6.0,6.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Andrew,L,5-1,20230208_5v4k,13,1.0,0.0,1.0,0.0,1.0,8.0,5.0,5.0,1.0,6.0,7.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Andrew,W,3-1,20230208_e1a9,17,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,8.0,7.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Chipola,W,11-7,20230212_fzy8,12,1.0,1.0,0.0,0.0,1.0,7.0,7.0,2.0,0.286,4.0,10.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Gordon State,W,4-0,20230218_xt40,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,12.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Gordon State,W,6-2,20230218_6sgf,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.0,5.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,John A. Logan,W,9-6,20230216_4h27,13,1.0,1.0,0.0,0.0,1.0,6.0,6.0,2.0,0.333,6.0,4.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,L,1-0,20230204_a7qy,10,1.0,0.0,1.0,0.0,1.0,4.0,1.0,1.0,1.0,5.0,7.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,L,11-4,20230205_mw5i,16,1.0,0.0,1.0,0.0,1.0,12.0,11.0,6.0,0.545,3.0,9.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,W,3-2,20230205_wl6h,11,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,2.0,7.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Volunteer State,W,6-2,20230204_4iht,10,1.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,3.0,5.0
2023,div1,Central Alabama,centralalabamacommunitycollege,home,Wallace-Dothan,W,4-1,20230212_2xbz,11,1.0,1.0,0.0,1.0,0.5,4.0,1.0,1.0,1.0,5.0,7.0
2023,div1,Central Arizona,centralarizonacollege,home,Arizona Western,L,7-1,20230218_m7zf,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,3.0,15.0
2023,div1,Central Arizona,centralarizonacollege,home,Arizona Western,W,12-2,20230218_2xzs,11,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.0,11.0
2023,div1,Central Arizona,centralarizonacollege,home,Cochise,W,1-0,20230214_fwce,12,1.0,1.0,0.0,1.0,0.5,3.0,0.0,0.0,,2.0,8.0
2023,div1,Central Arizona,centralarizonacollege,home,Cochise,W,4-1,20230214_2kj7,15,1.0,1.0,0.0,1.0,0.5,3.0,1.0,1.0,1.0,1.0,16.0
2023,div1,Central Arizona,centralarizonacollege,home,El Paso,L,10-8,20230204_oxca,16,1.0,0.0,1.0,0.0,1.0,8.0,10.0,8.0,0.8,8.0,21.0
2023,div1,Central Arizona,centralarizonacollege,home,Lamar,W,12-5,20230204_7k4y,16,1.0,1.0,0.0,0.0,1.0,8.0,5.0,3.0,0.6,6.0,13.0
2023,div1,Central Arizona,centralarizonacollege,home,New Mexico,W,11-2,20230205_6mw6,15,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.0,16.0
