season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,20-10,20230502_15ra,12,1.0,0.0,1.0,0.0,1.0,16.0,20.0,18.0,0.9,4.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,4-3,20230415_o16l,11,1.0,0.0,1.0,0.0,1.0,10.0,4.0,4.0,1.0,3.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,12-1,20230415_4ai1,13,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,4.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,8-7,20230412_q05m,12,1.0,1.0,0.0,1.0,0.5,8.0,7.0,6.0,0.857,5.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,L,11-7,20230308_pehn,12,1.0,0.0,1.0,0.0,1.0,13.0,11.0,10.0,0.909,4.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Florida State Jacksonville,W,11-3,20230307_7uzq,16,1.0,1.0,0.0,1.0,0.5,6.0,3.0,1.0,0.333,4.0,12.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,13-8,20230425_p8vz,14,1.0,0.0,1.0,0.0,1.0,11.0,13.0,11.0,0.846,8.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,16-0,20230324_d5st,13,1.0,0.0,1.0,0.0,1.0,15.0,16.0,14.0,0.875,4.0,3.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,4-3,20230321_kp1b,12,1.0,0.0,1.0,0.0,1.0,4.0,4.0,2.0,0.5,6.0,12.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,10-9,20230325_ecpu,11,1.0,1.0,0.0,0.0,1.0,12.0,9.0,9.0,1.0,3.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,8-7,20230325_upq2,11,1.0,1.0,0.0,1.0,0.5,11.0,7.0,7.0,1.0,0.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,L,7-6,20230418_b4cu,12,1.0,0.0,1.0,0.0,1.0,8.0,7.0,2.0,0.286,2.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20230422_m2d5,12,1.0,1.0,0.0,0.0,1.0,8.0,6.0,6.0,1.0,6.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,14-13,20230510_2qu3,13,1.0,1.0,0.0,0.0,1.0,17.0,13.0,9.0,0.692,6.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,15-6,20230422_77p0,12,1.0,1.0,0.0,0.0,1.0,8.0,6.0,4.0,0.667,7.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,19-7,20230420_8b5s,17,1.0,1.0,0.0,0.0,1.0,11.0,7.0,7.0,1.0,6.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,6-4,20230504_506s,11,1.0,1.0,0.0,1.0,0.5,9.0,4.0,3.0,0.75,3.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,17-0,20230309_q5gi,14,1.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,1.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,5-4,20230309_1xkc,11,1.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,2.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,L,5-4,20230205_5xo0,15,1.0,0.0,1.0,0.0,1.0,9.0,5.0,3.0,0.6,3.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,18,1.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,6.0,14.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,0.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,10-3,20230216_d657,14,1.0,0.0,1.0,0.0,1.0,14.0,10.0,8.0,0.8,1.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,14-4,20230301_n36r,19,1.0,0.0,1.0,0.0,1.0,11.0,14.0,12.0,0.857,12.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,13-1,20230317_2yqn,15,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,4-3,20230317_9uk3,14,1.0,1.0,0.0,0.0,1.0,0.0,3.0,3.0,1.0,5.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,10-6,20230405_fqxo,11,1.0,0.0,1.0,0.0,1.0,9.0,10.0,3.0,0.3,3.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,12-6,20230404_v078,14,1.0,0.0,1.0,0.0,1.0,14.0,12.0,8.0,0.667,4.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,16-4,20230429_q4di,13,1.0,0.0,1.0,0.0,1.0,15.0,16.0,13.0,0.812,4.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,19-8,20230510_ak47,12,1.0,1.0,0.0,0.0,1.0,9.0,8.0,8.0,1.0,11.0,4.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,2-0,20230406_19o2,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,7-1,20230406_n9f3,11,1.0,1.0,0.0,0.0,1.0,5.0,1.0,0.0,0.0,6.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,10-9,20230129_e9i6,16,1.0,0.0,1.0,0.0,1.0,9.0,10.0,8.0,0.8,7.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,13-3,20230127_r5ba,15,1.0,0.0,1.0,0.0,1.0,9.0,13.0,11.0,0.846,9.0,10.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20230127_gky7,14,1.0,0.0,1.0,0.0,1.0,5.0,4.0,4.0,1.0,4.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,8-6,20230129_jlul,13,1.0,0.0,1.0,0.0,1.0,6.0,8.0,4.0,0.5,5.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-3,20230207_b7lm,23,1.0,0.0,1.0,0.0,1.0,10.0,10.0,10.0,1.0,9.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-1,20230225_th7r,11,1.0,0.0,1.0,0.0,1.0,6.0,4.0,4.0,1.0,3.0,3.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,6-3,20230304_e31r,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,3.0,11.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,9-2,20230225_2xm8,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,3.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,11,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,2.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,11-0,20230315_ed3r,15,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,2.0,1.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,16-1,20230315_9o02,15,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.0,8.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,L,7-5,20230214_kdbi,16,1.0,0.0,1.0,0.0,1.0,5.0,7.0,3.0,0.429,5.0,9.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,15,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,4.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.0,6.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,16,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,6.0,5.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-5,20230218_oxdq,16,1.0,0.0,1.0,0.0,1.0,12.0,7.0,4.0,0.571,8.0,7.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20230313_qwhw,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,5.0,0.714,3.0,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,W,10-5,20230313_wvw3,11,1.0,1.0,0.0,1.0,0.5,10.0,5.0,3.0,0.6,5.0,6.0
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,L,2-0,20230328_lrn2,14,0.0,0.0,1.0,0.0,1.0,3.0,2.0,2.0,1.0,4.0,12.0
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,4-3,20230328_v5sl,15,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.667,5.0,7.0
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,5-2,20230222_pb85,12,0.0,1.0,0.0,0.0,1.0,7.0,2.0,0.0,0.0,2.0,3.0
2023,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-3,20230222_3cug,15,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,4.0,10.0
2023,div1,Allen County,allencountycommunitycollege,home,Butler,L,20-8,20230512_ovoy,19,1.0,0.0,1.0,0.0,1.0,12.0,20.0,20.0,1.0,16.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Butler,L,4-2,20230511_7c3a,15,1.0,0.0,1.0,0.0,1.0,7.0,4.0,3.0,0.75,5.0,5.0
2023,div1,Allen County,allencountycommunitycollege,home,Butler,W,7-6,20230510_lujh,12,1.0,1.0,0.0,1.0,0.5,8.0,6.0,5.0,0.833,4.0,10.0
2023,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,13-3,20230422_xs2m,13,0.0,0.0,1.0,0.0,1.0,12.0,13.0,12.0,0.923,8.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,9-2,20230420_37a7,11,0.0,0.0,0.0,0.0,,8.0,9.0,5.0,0.556,4.0,3.0
2023,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,9-8,20230420_bi7n,14,0.0,0.0,0.0,0.0,,14.0,9.0,6.0,0.667,6.0,13.0
2023,div1,Allen County,allencountycommunitycollege,home,Coffeyville,W,1-0,20230422_3ust,10,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,1.0,5.0
2023,div1,Allen County,allencountycommunitycollege,home,Cowley,L,11-0,20230323_wxtn,15,1.0,0.0,1.0,0.0,1.0,7.0,11.0,8.0,0.727,9.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Cowley,L,3-2,20230323_q6xa,11,1.0,0.0,1.0,0.0,1.0,7.0,3.0,2.0,0.667,4.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Cowley,L,7-2,20230325_h3o5,15,1.0,0.0,1.0,0.0,1.0,10.0,7.0,6.0,0.857,4.0,3.0
2023,div1,Allen County,allencountycommunitycollege,home,Cowley,W,7-6,20230325_mbry,12,1.0,1.0,0.0,0.0,1.0,7.0,6.0,6.0,1.0,4.0,5.0
2023,div1,Allen County,allencountycommunitycollege,home,Crowley's Ridge College JV,W,14-4,20230403_zjl5,4,4.0,4.0,0.0,0.0,1.0,24.0,16.0,16.0,1.0,8.0,28.0
2023,div1,Allen County,allencountycommunitycollege,home,East Central (MS),W,2-1,20230204_yujx,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,14-3,20230416_xaxv,14,0.0,0.0,1.0,0.0,1.0,13.0,14.0,11.0,0.786,2.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,5-4,20230416_ufvd,10,0.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,3.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,23-13,20230413_w0io,13,0.0,1.0,0.0,0.0,1.0,9.0,13.0,8.0,0.615,3.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,6-5,20230413_53sl,11,0.0,1.0,0.0,0.0,1.0,7.0,5.0,5.0,1.0,5.0,5.0
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,13-3,20230310_jolg,10,0.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,2.0,2.0
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,3-2,20230312_cmz5,11,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,3.0,2.0
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,4-3,20230310_9oat,15,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,6.0,13.0
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,7-4,20230312_ar1w,12,0.0,1.0,0.0,1.0,0.5,5.0,4.0,4.0,1.0,8.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Jefferson (MO),L,9-2,20230310_guyj,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,5-4,20230401_iko4,15,0.0,0.0,0.0,0.0,,6.0,5.0,4.0,0.8,5.0,3.0
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,8-2,20230330_duov,13,0.0,0.0,0.0,0.0,,10.0,8.0,7.0,0.875,6.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,8-0,20230330_8flz,12,0.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,5.0,5.0
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,8-7,20230401_8pu3,13,0.0,1.0,0.0,1.0,0.5,8.0,7.0,7.0,1.0,9.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,11-7,20230429_1ff0,14,0.0,0.0,0.0,0.0,,9.0,11.0,11.0,1.0,11.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,15-1,20230427_9ehp,17,0.0,0.0,0.0,0.0,,13.0,15.0,14.0,0.933,7.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,5-2,20230429_qxqj,11,0.0,0.0,0.0,0.0,,8.0,5.0,4.0,0.8,2.0,5.0
2023,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,W,3-2,20230427_g2r4,11,0.0,0.0,0.0,0.0,,5.0,2.0,2.0,1.0,0.0,3.0
2023,div1,Allen County,allencountycommunitycollege,home,Labette,L,11-3,20230406_ecqn,13,0.0,0.0,0.0,0.0,,13.0,11.0,5.0,0.455,5.0,2.0
2023,div1,Allen County,allencountycommunitycollege,home,Labette,L,16-15,20230408_0pqw,15,0.0,0.0,1.0,0.0,1.0,17.0,16.0,13.0,0.812,7.0,12.0
2023,div1,Allen County,allencountycommunitycollege,home,Labette,L,5-0,20230408_cjim,12,0.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,4.0,6.0
2023,div1,Allen County,allencountycommunitycollege,home,Labette,W,16-5,20230406_8sgn,10,1.0,1.0,0.0,0.0,1.0,5.0,5.0,4.0,0.8,8.0,7.0
2023,div1,Allen County,allencountycommunitycollege,home,Lawson State,W,5-2,20230225_h2e1,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Metropolitan,W,10-2,20230407_gs54,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,10-0,20230307_7nv1,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,4.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,8-0,20230307_o502,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,13-1,20230319_aphn,12,0.0,0.0,1.0,0.0,1.0,8.0,13.0,12.0,0.923,8.0,5.0
2023,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,13-5,20230319_04wh,13,0.0,0.0,1.0,0.0,1.0,10.0,13.0,10.0,0.769,10.0,13.0
2023,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,6-2,20230317_hxj8,13,0.0,0.0,1.0,0.0,1.0,8.0,6.0,5.0,0.833,6.0,10.0
2023,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,6-0,20230317_2zx1,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,6-1,20230219_udiw,13,0.0,0.0,0.0,0.0,,8.0,6.0,6.0,1.0,6.0,11.0
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230219_3ipw,13,0.0,1.0,0.0,0.0,1.0,7.0,5.0,3.0,0.6,4.0,12.0
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230220_0fe4,14,0.0,1.0,0.0,0.0,1.0,14.0,5.0,5.0,1.0,3.0,11.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,3-2,20230212_sr7t,11,1.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,2.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,5-0,20230211_7oxc,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.0,7.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,L,9-0,20230212_rk98,17,1.0,0.0,1.0,0.0,1.0,9.0,7.0,7.0,1.0,4.0,6.0
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,10,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.0,10.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,24-1,20230217_6av9,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,7-2,20230218_u93p,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,14,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,16,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,4.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,15-14,20230202_r0cr,18,1.0,0.0,1.0,0.0,1.0,14.0,15.0,11.0,0.733,5.0,11.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,3-1,20230205_ampp,16,0.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,5.0,4.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,L,9-6,20230205_t0i8,15,0.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,2.0,8.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,1.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Southwest Mississippi,L,5-4,20230210_czz9,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,4-0,20230405_2qfq,12,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,6.0,9.0
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,5-1,20230405_rp2b,13,0.0,1.0,0.0,0.0,1.0,3.0,1.0,0.0,0.0,6.0,3.0
2023,div1,Allen County,allencountycommunitycollege,home,St. Charles,L,7-3,20230320_8bjv,4,0.0,0.0,0.0,0.0,,4.0,8.0,8.0,1.0,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,UA Rich Mountain,W,5-1,20230304_yywq,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,UHSP,W,9-3,20230404_mwij,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,10-0,20230228_iaio,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,15-2,20230228_vb21,4,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,L,13-3,20230225_te2r,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,L,4-3,20230225_d4t8,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,8-3,20230313_kau1,18,1.0,0.0,0.0,0.0,,9.0,3.0,1.0,0.333,2.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,9-8,20230327_1ij5,19,1.0,1.0,0.0,0.0,1.0,11.0,8.0,6.0,0.75,6.0,10.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,12-5,20230401_es6r,13,1.0,0.0,1.0,0.0,1.0,7.0,12.0,11.0,0.917,11.0,9.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,14-3,20230401_k0gw,15,1.0,0.0,1.0,0.0,1.0,8.0,14.0,10.0,0.714,13.0,5.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,22-15,20230221_x68z,17,1.0,0.0,1.0,0.0,1.0,14.0,22.0,16.0,0.727,14.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,4-3,20230225_7j3o,14,1.0,0.0,1.0,0.0,1.0,4.0,4.0,3.0,0.75,7.0,7.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,L,8-1,20230225_wif0,14,1.0,0.0,1.0,0.0,1.0,7.0,8.0,7.0,0.875,7.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,1.0,1.0,0.0,0.0,1.0,8.0,2.0,2.0,1.0,4.0,11.0
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,8-7,20230330_tzoc,14,1.0,1.0,0.0,1.0,0.5,7.0,7.0,5.0,0.714,5.0,12.0
2023,div1,Alvin,alvincommunitycollege,home,Centenary College,W,13-6,20230301_gjvl,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,L,8-5,20230416_igc1,12,1.0,0.0,1.0,0.0,1.0,8.0,8.0,3.0,0.375,4.0,8.0
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,11-1,20230414_32sc,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0
