season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,16,1.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,5.0,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,13,3.0,3.0,0.0,0.0,1.0,33.0,9.0,9.0,1.0,5.58,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,11-3,20240507_rdi9,13,3.0,0.0,3.0,0.0,1.0,14.0,19.0,19.0,1.0,46.58,11.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,11-5,20240423_qccs,13,3.0,0.0,3.0,0.0,1.0,37.0,24.0,24.0,1.0,10.0,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,5-4,20240324_9zww,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,1.14,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,7-5,20240324_fi8k,15,3.0,0.0,3.0,0.0,1.0,24.0,15.0,15.0,1.0,4.5,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,9-8,20240319_ivsc,16,3.0,0.0,1.0,0.0,1.0,30.0,19.0,10.0,0.526,17.37,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,1.0,1.0,0.0,1.0,0.5,10.0,6.0,4.0,0.667,6.18,8.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,L,10-6,20240418_di88,12,1.0,0.0,1.0,0.0,1.0,12.0,9.0,9.0,1.0,7.57,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,L,8-6,20240502_zu0p,16,1.0,0.0,0.0,0.0,,6.0,4.0,4.0,1.0,13.0,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,L,9-6,20240420_el18,10,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,1.77,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,12,3.0,3.0,0.0,0.0,1.0,12.0,18.0,9.0,0.5,4.08,18.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,5-4,20240420_8w3h,12,3.0,3.0,0.0,0.0,1.0,21.0,12.0,12.0,1.0,3.87,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gulf Coast State,L,4-1,20240307_mt8n,12,3.0,0.0,3.0,0.0,1.0,9.0,12.0,12.0,1.0,2.58,9.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,20,3.0,3.0,0.0,0.0,1.0,4.0,4.0,4.0,1.0,4.49,13.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,13,3.0,0.0,3.0,0.0,1.0,14.0,19.0,16.0,0.842,9.75,15.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.7999999999999998,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,19,1.0,0.0,3.0,0.0,1.0,29.0,18.0,15.0,0.833,18.58,8.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,14,3.0,1.0,0.0,0.0,1.0,18.0,6.0,5.0,0.833,7.3100000000000005,14.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,18-13,20240508_604b,12,1.0,0.0,0.0,0.0,,11.0,11.0,10.0,0.909,9.7,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,4-1,20240406_yh18,11,3.0,0.0,3.0,0.0,1.0,15.0,12.0,3.0,0.25,3.0,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,4-3,20240427_2c1h,11,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,3.33,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,6-3,20240402_ds8a,12,3.0,0.0,3.0,0.0,1.0,26.0,18.0,18.0,1.0,7.5,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,9-8,20240404_9u98,12,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,4.58,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,10,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.0,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,12,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,2.67,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,14,1.0,0.0,1.0,0.0,1.0,13.0,15.0,12.0,0.8,17.86,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,14,3.0,0.0,1.0,0.0,1.0,1.0,2.0,2.0,1.0,3.0,8.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,13,3.0,0.0,3.0,0.0,1.0,15.0,15.0,13.0,0.867,11.32,11.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,12,3.0,0.0,3.0,0.0,1.0,23.0,18.0,18.0,1.0,9.93,12.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,16,1.0,0.0,1.0,0.0,1.0,11.0,10.0,6.0,0.6,22.0,9.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-3,20240303_arb8,14,3.0,0.0,1.0,0.0,1.0,6.0,10.0,10.0,1.0,5.63,21.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.67,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.14,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,6-1,20240229_uowa,12,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,4.54,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20240229_gk0y,16,3.0,0.0,1.0,0.0,1.0,16.0,9.0,9.0,1.0,9.99,13.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,9-2,20240312_knwb,13,1.0,0.0,1.0,0.0,1.0,15.0,19.0,17.0,0.895,13.3,16.0
2024,div1,Allen County,allencountycommunitycollege,home,Arizona Christian University,W,3-1,20240220_y5ht,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Arizona Western,L,15-9,20240423_z6tq,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.71,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,15,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,17,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.65,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,24,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,14.0,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,20,0.0,3.0,0.0,0.0,1.0,6.0,0.0,0.0,,0.8699999999999999,0.0
2024,div1,Allen County,allencountycommunitycollege,home,California Miramar University,W,10-0,20240213_0jas,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Central Arizona,L,6-2,20240316_rl1m,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.8,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Chandler-Gilbert,L,9-6,20240326_peo7,1,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,5.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Cloud County,L,10-3,20240510_d8dx,16,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,15.43,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Cloud County,W,4-1,20240509_vtjr,13,1.0,1.0,0.0,3.0,0.25,6.0,1.0,1.0,1.0,1.13,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Cochise,L,11-6,20240224_i4gb,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,12-9,20240424_7phb,18,0.0,0.0,3.0,0.0,1.0,26.0,20.0,20.0,1.0,23.88,11.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,14-5,20240426_m25o,11,0.0,0.0,1.0,0.0,1.0,8.0,13.0,6.0,0.462,2.2,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,15-6,20240426_dpbi,15,0.0,0.0,1.0,0.0,1.0,7.0,13.0,10.0,0.769,19.5,11.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,W,2-0,20240424_vnwd,11,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.57,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,10-0,20240314_gu9p,20,0.0,0.0,1.0,0.0,1.0,12.0,10.0,5.0,0.5,8.8,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,14-3,20240316_8tpv,18,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,13.69,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,7-4,20240316_4s9t,18,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,16.0,13.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,7-5,20240314_dbad,19,3.0,0.0,0.0,0.0,,12.0,12.0,12.0,1.0,9.629999999999999,14.0
2024,div1,Allen County,allencountycommunitycollege,home,Eastern Arizona,W,12-8,20240312_vmst,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.5,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,16,0.0,0.0,3.0,0.0,1.0,5.0,9.0,9.0,1.0,29.060000000000002,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,23,0.0,0.0,1.0,0.0,1.0,12.0,19.0,19.0,1.0,8.36,14.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,17,0.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,1.0,1.8,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,19,0.0,1.0,0.0,0.0,1.0,9.0,7.0,6.0,0.857,13.9,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,11-3,20240406_yw34,12,0.0,0.0,1.0,0.0,1.0,8.0,11.0,6.0,0.545,9.0,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,12-8,20240404_rhsd,11,1.0,0.0,1.0,0.0,1.0,11.0,10.0,10.0,1.0,10.71,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,9-8,20240406_5t29,16,0.0,0.0,3.0,0.0,1.0,17.0,15.0,11.0,0.733,16.7,11.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,13,1.0,1.0,0.0,0.0,1.0,12.0,8.0,7.0,0.875,7.62,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Glendale,W,5-1,20240319_3sna,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),L,11-3,20240417_la55,13,0.0,0.0,1.0,0.0,1.0,14.0,9.0,7.0,0.778,4.03,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),L,11-9,20240420_9wks,14,0.0,0.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,3.9,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),L,15-9,20240420_0lb3,24,0.0,0.0,1.0,0.0,1.0,14.0,19.0,14.0,0.737,14.98,11.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,5-4,20240417_qsp0,13,0.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.33,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Hutchinson,L,11-3,20240504_zgrb,27,0.0,0.0,1.0,0.0,1.0,10.0,9.0,8.0,0.889,14.75,11.0
2024,div1,Allen County,allencountycommunitycollege,home,Hutchinson,L,3-0,20240502_7hh3,15,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,2.66,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,15-4,20240413_pvay,14,0.0,0.0,1.0,0.0,1.0,26.0,23.0,22.0,0.957,13.32,8.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,16-6,20240413_268d,12,0.0,0.0,1.0,0.0,1.0,16.0,15.0,9.0,0.6,15.5,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,18-0,20240411_d5l6,12,0.0,0.0,1.0,0.0,1.0,12.0,13.0,11.0,0.846,16.83,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,10,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,1.29,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,11-3,20240321_834n,20,0.0,0.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,8.18,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,14-1,20240321_0t2v,19,0.0,0.0,3.0,0.0,1.0,25.0,32.0,20.0,0.625,16.39,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,5-4,20240323_p3nn,19,0.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,3.99,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,8-7,20240323_uoss,19,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,12.5,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,L,5-1,20240306_1ofp,18,0.0,0.0,1.0,0.0,1.0,7.0,3.0,3.0,1.0,2.31,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,21,0.0,1.0,0.0,0.0,1.0,7.0,8.0,4.0,0.5,11.42,8.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,15,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.8,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,23,0.0,1.0,0.0,0.0,1.0,14.0,7.0,4.0,0.571,8.51,8.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,13-3,20240328_qb3o,16,0.0,0.0,1.0,0.0,1.0,8.0,13.0,13.0,1.0,12.68,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,6-3,20240330_toml,25,0.0,0.0,3.0,0.0,1.0,19.0,11.0,11.0,1.0,18.25,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,6-4,20240328_tf46,23,0.0,0.0,1.0,0.0,1.0,13.0,8.0,3.0,0.375,8.33,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,15,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.57,0.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,12,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,5.1,5.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,14,0.0,0.0,0.0,0.0,,10.0,17.0,16.0,0.941,29.67,11.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,16,0.0,0.0,3.0,0.0,1.0,32.0,13.0,13.0,1.0,16.42,3.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,15,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,6.050000000000001,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,19,0.0,1.0,0.0,0.0,1.0,8.0,5.0,5.0,1.0,4.5,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,21,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,14,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,7.3,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Paradise Valley,L,5-4,20240305_hu6l,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Paradise Valley,L,7-6,20240127_ff6d,1,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.5,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Phoenix,W,9-0,20240402_t99s,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,22,0.0,0.0,1.0,0.0,1.0,9.0,8.0,5.0,0.625,12.86,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,15,0.0,0.0,1.0,0.0,1.0,11.0,13.0,10.0,0.769,10.0,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,18,0.0,3.0,0.0,0.0,1.0,9.0,9.0,9.0,1.0,3.5999999999999996,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,13,0.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,6.6,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Scottsdale Post Grad,W,21-4,20240416_8hu0,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,3.0,2.0
2024,div1,Allen County,allencountycommunitycollege,home,South Mountain,L,7-5,20240427_dvfz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,South Mountain,W,15-5,20240302_xmyd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Trinidad State,W,6-2,20240203_683j,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,33,33.0,0.0,33.0,0.0,1.0,264.0,132.0,99.0,0.75,77.88,99.0
2024,div1,Alvin,alvincommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,33,0.0,0.0,0.0,0.0,,99.0,165.0,132.0,0.8,49.5,0.0
2024,div1,Alvin,alvincommunitycollege,home,John Melvin University,L,5-1,20240424_u1lw,33,33.0,0.0,33.0,0.0,1.0,198.0,165.0,165.0,1.0,66.0,66.0
2024,div1,Alvin,alvincommunitycollege,home,John Melvin University,W,8-7,20240402_lxtx,33,0.0,33.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,LSU Eunice,L,13-3,20240406_tp0a,33,33.0,0.0,33.0,0.0,1.0,231.0,264.0,264.0,1.0,108.89999999999999,132.0
2024,div1,Alvin,alvincommunitycollege,home,LSU Eunice,W,5-2,20240428_6a4p,33,0.0,0.0,0.0,33.0,0.0,99.0,0.0,0.0,,43.89,33.0
2024,div1,Alvin,alvincommunitycollege,home,Massasoit,W,6-2,20240316_llsc,33,33.0,33.0,0.0,0.0,1.0,33.0,66.0,0.0,0.0,18.81,99.0
2024,div1,Alvin,alvincommunitycollege,home,Nunez,L,9-0,20240413_380c,33,0.0,0.0,0.0,0.0,,132.0,231.0,198.0,0.857,0.0,66.0
2024,div1,Alvin,alvincommunitycollege,home,Nunez,W,14-4,20240324_sfs1,33,0.0,0.0,0.0,0.0,,99.0,33.0,33.0,1.0,49.5,0.0
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,L,10-4,20240217_q1at,33,0.0,0.0,0.0,0.0,,165.0,165.0,33.0,0.2,173.25,66.0
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,33,0.0,33.0,0.0,0.0,1.0,132.0,66.0,33.0,0.5,33.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Triton,W,7-2,20240310_y98o,33,33.0,33.0,0.0,0.0,1.0,165.0,66.0,66.0,1.0,36.63,66.0
2024,div1,Amarillo College,amarillocollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,34,34.0,0.0,34.0,0.0,1.0,272.0,136.0,102.0,0.75,80.24,102.0
2024,div1,Amarillo College,amarillocollege,home,Copiah-Lincoln,W,22-9,20240206_854u,34,0.0,0.0,0.0,0.0,,102.0,170.0,136.0,0.8,51.0,0.0
2024,div1,Amarillo College,amarillocollege,home,John Melvin University,L,5-1,20240424_u1lw,34,34.0,0.0,34.0,0.0,1.0,204.0,170.0,170.0,1.0,68.0,68.0
2024,div1,Amarillo College,amarillocollege,home,John Melvin University,W,8-7,20240402_lxtx,34,0.0,34.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Amarillo College,amarillocollege,home,LSU Eunice,L,13-3,20240406_tp0a,34,34.0,0.0,34.0,0.0,1.0,238.0,272.0,272.0,1.0,112.19999999999999,136.0
2024,div1,Amarillo College,amarillocollege,home,LSU Eunice,W,5-2,20240428_6a4p,34,0.0,0.0,0.0,34.0,0.0,102.0,0.0,0.0,,45.22,34.0
2024,div1,Amarillo College,amarillocollege,home,Massasoit,W,6-2,20240316_llsc,34,34.0,34.0,0.0,0.0,1.0,34.0,68.0,0.0,0.0,19.38,102.0
2024,div1,Amarillo College,amarillocollege,home,Nunez,L,9-0,20240413_380c,34,0.0,0.0,0.0,0.0,,136.0,238.0,204.0,0.857,0.0,68.0
2024,div1,Amarillo College,amarillocollege,home,Nunez,W,14-4,20240324_sfs1,34,0.0,0.0,0.0,0.0,,102.0,34.0,34.0,1.0,51.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Pensacola State,L,10-4,20240217_q1at,34,0.0,0.0,0.0,0.0,,170.0,170.0,34.0,0.2,178.5,68.0
2024,div1,Amarillo College,amarillocollege,home,Pensacola State,W,11-6,20240303_a9ws,34,0.0,34.0,0.0,0.0,1.0,136.0,68.0,34.0,0.5,34.0,0.0
2024,div1,Amarillo College,amarillocollege,home,Triton,W,7-2,20240310_y98o,34,34.0,34.0,0.0,0.0,1.0,170.0,68.0,68.0,1.0,37.74,68.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,11-0,20240327_nm6w,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,4.98,8.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,3-1,20240329_7wpm,11,1.0,0.0,1.0,0.0,1.0,4.0,3.0,2.0,0.667,2.44,5.0
