season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Paris,L,11-9,20240209_qv5x,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,12,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,5.75,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.7999999999999998,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Rose State,L,11-3,20240316_a5o7,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,15,1.0,0.0,1.0,0.0,1.0,11.0,6.0,5.0,0.833,8.08,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,13,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,4.65,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Seminole State (OK),L,12-0,20240321_52rf,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Seminole State (OK),L,12-0,20240323_18tb,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Seminole State (OK),W,7-6,20240323_uuub,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,14,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,3.17,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,15,1.0,0.0,1.0,0.0,1.0,13.0,15.0,12.0,0.8,17.86,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,13,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,11,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,6.82,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,11,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,5.3100000000000005,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,17,1.0,0.0,1.0,0.0,1.0,14.0,13.0,9.0,0.692,25.4,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-3,20240303_arb8,12,1.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.63,9.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.67,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,12,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.14,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tyler,L,1-0,20240202_mioj,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tyler,L,12-2,20240201_83wd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tyler,L,2-0,20240202_3kd6,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,6-1,20240229_uowa,11,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,4.54,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20240229_gk0y,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,8.83,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,9-2,20240312_knwb,11,1.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,6.3,8.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wharton County,L,21-0,20240127_z59d,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wharton County,L,5-2,20240128_1r4r,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,12,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.65,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,21,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,15.0,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,13,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.29,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,10-0,20240314_gu9p,15,0.0,0.0,1.0,0.0,1.0,12.0,10.0,5.0,0.5,8.8,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,14-3,20240316_8tpv,11,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,13.69,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,7-4,20240316_4s9t,13,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,16.0,13.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,7-5,20240314_dbad,14,1.0,0.0,1.0,0.0,1.0,5.0,7.0,5.0,0.714,15.21,8.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,15,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,11.06,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,16,0.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,8.36,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,12,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.3,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,14,0.0,1.0,0.0,0.0,1.0,9.0,7.0,6.0,0.857,13.9,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,11-3,20240321_834n,13,0.0,0.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,8.18,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,14-1,20240321_0t2v,11,0.0,0.0,1.0,0.0,1.0,13.0,14.0,10.0,0.714,9.629999999999999,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,5-4,20240323_p3nn,13,0.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,3.99,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,8-7,20240323_uoss,13,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,12.5,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,L,5-1,20240306_1ofp,13,0.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,5.3100000000000005,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,17,0.0,1.0,0.0,0.0,1.0,7.0,8.0,4.0,0.5,12.42,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,10,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.8,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,16,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.17,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,13-3,20240328_qb3o,10,0.0,0.0,1.0,0.0,1.0,8.0,13.0,13.0,1.0,12.68,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,6-4,20240328_tf46,14,0.0,0.0,1.0,0.0,1.0,9.0,6.0,3.0,0.5,4.33,2.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,13,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,5.1,5.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,17,0.0,0.0,1.0,0.0,1.0,12.0,23.0,21.0,0.913,38.17,18.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,14,0.0,0.0,1.0,0.0,1.0,12.0,5.0,5.0,1.0,12.14,3.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,17,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,6.050000000000001,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,15,0.0,1.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,7.5,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,14,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,15,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,7.3,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,19,0.0,0.0,1.0,0.0,1.0,10.0,9.0,5.0,0.556,13.86,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,16,0.0,0.0,1.0,0.0,1.0,11.0,13.0,10.0,0.769,10.0,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.2,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,14,0.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,6.6,3.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.8,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,1.0,1.0,0.0,0.0,1.0,9.0,9.0,4.0,0.444,5.75,3.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.75,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,7.57,6.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,L,8-7,20240321_3kdm,15,1.0,0.0,1.0,0.0,1.0,13.0,8.0,8.0,1.0,16.76,6.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,15,1.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,5.5,6.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,11,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,10-3,20240302_drwg,14,1.0,0.0,1.0,0.0,1.0,12.0,10.0,7.0,0.7,6.34,5.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,14-2,20240229_gk3e,13,1.0,0.0,1.0,0.0,1.0,15.0,14.0,9.0,0.643,8.75,4.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,9-5,20240302_vt71,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,7.5,6.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,L,11-4,20240224_bzvk,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,7.33,5.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,12,1.0,0.0,1.0,0.0,1.0,10.0,12.0,7.0,0.583,9.5,5.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,12,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,1.8,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,4.73,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,13,1.0,0.0,1.0,0.0,1.0,11.0,13.0,12.0,0.923,12.56,7.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.5,3.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,17,1.0,0.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,10.79,9.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,4.25,5.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,5-3,20240314_sy5t,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,3.0,0.6,5.0,5.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,6-0,20240315_k9nd,14,1.0,0.0,1.0,0.0,1.0,9.0,6.0,4.0,0.667,4.15,3.0
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,L,6-5,20240314_lu89,14,1.0,0.0,1.0,0.0,1.0,7.0,6.0,4.0,0.667,2.31,4.0
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,7.109999999999999,7.0
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,4.25,4.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,12,1.0,1.0,0.0,1.0,0.5,6.0,9.0,6.0,0.667,6.53,6.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.83,3.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,10-6,20240305_h3xr,13,1.0,0.0,1.0,0.0,1.0,12.0,10.0,5.0,0.5,5.970000000000001,7.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,14-1,20240309_z47e,13,1.0,0.0,1.0,0.0,1.0,10.0,14.0,9.0,0.643,6.91,6.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,L,3-0,20240309_t58p,11,0.0,0.0,1.0,0.0,1.0,4.0,3.0,3.0,1.0,2.36,5.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,1.0,1.0,0.0,0.0,1.0,9.0,4.0,2.0,0.5,3.5,7.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,L,13-8,20240322_ejr8,16,1.0,0.0,0.0,0.0,,17.0,13.0,11.0,0.846,7.81,5.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,L,3-1,20240322_ieyu,12,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,5.07,6.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,L,9-7,20240323_bjhz,13,1.0,0.0,0.0,0.0,,11.0,6.0,6.0,1.0,4.0,1.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,11,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,1.6,2.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,L,11-1,20240310_m60a,14,1.0,0.0,1.0,0.0,1.0,8.0,11.0,11.0,1.0,7.17,11.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,12,1.0,1.0,0.0,0.0,1.0,5.0,6.0,5.0,0.833,2.74,4.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.31,4.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,11,1.0,0.0,0.0,0.0,,8.0,2.0,2.0,1.0,2.5,2.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,13,1.0,0.0,1.0,0.0,1.0,5.0,9.0,3.0,0.333,3.46,7.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,16,1.0,1.0,0.0,0.0,1.0,12.0,10.0,2.0,0.2,6.17,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,14,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,7.5,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,12,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,2.8,2.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,16,1.0,0.0,1.0,0.0,1.0,13.0,13.0,10.0,0.769,15.92,4.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,13,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,2.5,1.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,13,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,1.0,1.0,0.0,0.0,1.0,6.0,10.0,3.0,0.3,9.870000000000001,12.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,13,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.8,3.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,19,1.0,1.0,0.0,0.0,1.0,12.0,11.0,8.0,0.727,11.07,7.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.92,5.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,1.2,1.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,12,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,2.25,5.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,4.92,10.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,16,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,2.0
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University,L,14-11,20240305_piof,15,1.0,0.0,1.0,0.0,1.0,12.0,14.0,11.0,0.786,14.5,9.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,L,11-6,20240316_h4ej,15,1.0,0.0,1.0,0.0,1.0,14.0,11.0,10.0,0.909,9.21,2.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,L,20-16,20240315_1wnz,16,1.0,0.0,1.0,0.0,1.0,10.0,11.0,9.0,0.818,11.43,10.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,11,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.8,5.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,12,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,2.0,5.0
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,L,11-0,20240327_nm6w,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,7.0,0.636,4.98,8.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-0,20240303_qny6,11,1.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,5.67,3.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,5-2,20240303_xza9,11,1.0,0.0,1.0,0.0,1.0,7.0,5.0,2.0,0.4,2.0,0.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,5.33,2.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.4,4.0
