season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,9-6,20240409_fi63,14,1.0,0.0,1.0,0.0,1.0,9.0,9.0,9.0,1.0,13.2,9.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,L,9-7,20240430_wrjt,13,1.0,0.0,1.0,0.0,1.0,13.0,9.0,8.0,0.889,5.67,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,15-4,20240506_75l6,10,1.0,0.0,0.0,0.0,,5.0,4.0,4.0,1.0,1.6,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,20-4,20240413_ke2b,18,1.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,5.0,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,East Georgia State,W,4-3,20240413_vccv,11,1.0,1.0,0.0,0.0,1.0,11.0,3.0,3.0,1.0,1.86,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,11-3,20240507_rdi9,12,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,16.58,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,11-5,20240423_qccs,13,1.0,0.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,5.5,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,5-4,20240324_9zww,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,4.0,0.8,1.14,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,7-5,20240324_fi8k,15,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,3.5,1.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,L,9-8,20240319_ivsc,14,1.0,0.0,1.0,0.0,1.0,12.0,9.0,6.0,0.667,11.79,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Georgia Highlands,W,7-6,20240323_kpud,14,1.0,1.0,0.0,1.0,0.5,10.0,6.0,4.0,0.667,6.18,8.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,L,10-6,20240418_di88,14,1.0,0.0,1.0,0.0,1.0,15.0,10.0,10.0,1.0,9.28,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,L,8-6,20240502_zu0p,19,1.0,0.0,1.0,0.0,1.0,12.0,8.0,6.0,0.75,19.4,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,L,9-6,20240420_el18,11,1.0,0.0,1.0,0.0,1.0,11.0,9.0,8.0,0.889,1.77,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,11-6,20240416_d7nn,12,1.0,1.0,0.0,0.0,1.0,4.0,6.0,3.0,0.5,1.96,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,5-4,20240420_8w3h,11,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,1.29,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gulf Coast State,L,4-1,20240307_mt8n,11,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,0.86,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,20,1.0,1.0,0.0,0.0,1.0,2.0,2.0,2.0,1.0,2.83,5.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,L,7-1,20240216_g3oi,13,1.0,0.0,1.0,0.0,1.0,6.0,7.0,6.0,0.857,5.75,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,13,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,1.7999999999999998,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,L,6-5,20240207_cszy,16,1.0,0.0,1.0,0.0,1.0,11.0,6.0,5.0,0.833,8.08,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,14,1.0,1.0,0.0,0.0,1.0,10.0,4.0,3.0,0.75,4.65,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,18-13,20240508_604b,15,1.0,0.0,1.0,0.0,1.0,16.0,18.0,16.0,0.889,17.34,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,4-1,20240406_yh18,10,1.0,0.0,1.0,0.0,1.0,5.0,4.0,1.0,0.25,1.0,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,4-3,20240427_2c1h,13,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,3.33,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,6-3,20240402_ds8a,12,1.0,0.0,1.0,0.0,1.0,10.0,6.0,6.0,1.0,5.5,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,L,9-8,20240404_9u98,14,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,4.58,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,1.0,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,11-4,20240126_soez,14,1.0,0.0,1.0,0.0,1.0,12.0,11.0,11.0,1.0,3.17,3.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,15-1,20240129_0yd3,16,1.0,0.0,1.0,0.0,1.0,13.0,15.0,12.0,0.8,17.86,10.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,4-2,20240129_01vy,14,1.0,0.0,1.0,0.0,1.0,3.0,4.0,4.0,1.0,4.0,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,St. Johns River State,L,9-1,20240126_mc8z,12,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,6.82,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,10-2,20240224_k2hs,12,1.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,5.3100000000000005,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,13-8,20240221_zg7x,18,1.0,0.0,1.0,0.0,1.0,14.0,13.0,9.0,0.692,25.4,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,L,4-3,20240303_arb8,13,1.0,0.0,1.0,0.0,1.0,2.0,4.0,4.0,1.0,2.63,9.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,12,1.0,1.0,0.0,0.0,1.0,6.0,4.0,4.0,1.0,3.67,7.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.14,4.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,6-1,20240229_uowa,12,1.0,0.0,1.0,0.0,1.0,10.0,7.0,7.0,1.0,4.54,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20240229_gk0y,15,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,8.83,6.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,9-2,20240312_knwb,12,1.0,0.0,1.0,0.0,1.0,9.0,9.0,7.0,0.778,6.3,8.0
2024,div1,Allen County,allencountycommunitycollege,home,Arizona Christian University,W,3-1,20240220_y5ht,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Arizona Western,L,15-9,20240423_z6tq,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.71,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,16,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,18,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.65,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,26,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,15.0,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,18,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.29,0.0
2024,div1,Allen County,allencountycommunitycollege,home,California Miramar University,W,10-0,20240213_0jas,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Central Arizona,L,6-2,20240316_rl1m,1,0.0,0.0,0.0,0.0,,3.0,1.0,1.0,1.0,1.8,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Chandler-Gilbert,L,9-6,20240326_peo7,1,0.0,0.0,1.0,0.0,1.0,4.0,4.0,4.0,1.0,5.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Cloud County,L,10-3,20240510_d8dx,16,1.0,0.0,1.0,0.0,1.0,12.0,10.0,10.0,1.0,15.43,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Cloud County,L,15-8,20240511_f5r3,17,1.0,0.0,1.0,0.0,1.0,18.0,15.0,15.0,1.0,22.75,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Cloud County,W,4-1,20240509_vtjr,12,1.0,1.0,0.0,1.0,0.5,6.0,1.0,1.0,1.0,1.13,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Cochise,L,11-6,20240224_i4gb,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.5,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,12-9,20240424_7phb,17,0.0,0.0,1.0,0.0,1.0,16.0,12.0,12.0,1.0,16.68,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,14-5,20240426_m25o,12,0.0,0.0,1.0,0.0,1.0,10.0,14.0,7.0,0.5,4.0,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,L,15-6,20240426_dpbi,17,0.0,0.0,1.0,0.0,1.0,10.0,15.0,12.0,0.8,21.0,14.0
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,W,2-0,20240424_vnwd,11,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.57,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,10-0,20240314_gu9p,21,0.0,0.0,1.0,0.0,1.0,12.0,10.0,5.0,0.5,8.8,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,14-3,20240316_8tpv,18,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,13.69,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,7-4,20240316_4s9t,19,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,16.0,13.0
2024,div1,Allen County,allencountycommunitycollege,home,Cowley,L,7-5,20240314_dbad,19,1.0,0.0,1.0,0.0,1.0,5.0,7.0,5.0,0.714,15.21,8.0
2024,div1,Allen County,allencountycommunitycollege,home,Eastern Arizona,W,12-8,20240312_vmst,1,0.0,0.0,0.0,0.0,,3.0,2.0,2.0,1.0,1.5,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,14,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,11.06,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,21,0.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,8.36,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,18,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.3,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,19,0.0,1.0,0.0,0.0,1.0,9.0,7.0,6.0,0.857,13.9,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,11-3,20240406_yw34,13,0.0,0.0,1.0,0.0,1.0,8.0,11.0,6.0,0.545,9.0,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,12-8,20240404_rhsd,13,1.0,0.0,1.0,0.0,1.0,12.0,12.0,12.0,1.0,15.21,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,L,9-8,20240406_5t29,14,0.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,7.7,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,14,1.0,1.0,0.0,0.0,1.0,12.0,8.0,7.0,0.875,7.62,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Glendale,W,5-1,20240319_3sna,1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),L,11-3,20240417_la55,15,0.0,0.0,1.0,0.0,1.0,16.0,11.0,9.0,0.818,7.03,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),L,11-9,20240420_9wks,15,0.0,0.0,1.0,0.0,1.0,9.0,11.0,9.0,0.818,3.9,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),L,15-9,20240420_0lb3,23,0.0,0.0,1.0,0.0,1.0,13.0,15.0,12.0,0.8,12.379999999999999,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,5-4,20240417_qsp0,12,0.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.33,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Hutchinson,L,11-3,20240504_zgrb,27,0.0,0.0,1.0,0.0,1.0,10.0,11.0,10.0,0.909,19.25,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Hutchinson,L,3-0,20240502_7hh3,16,1.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,3.66,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,15-4,20240413_pvay,13,0.0,0.0,1.0,0.0,1.0,14.0,15.0,14.0,0.933,8.66,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,16-6,20240413_268d,14,0.0,0.0,1.0,0.0,1.0,17.0,16.0,10.0,0.625,20.0,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,L,18-0,20240411_d5l6,13,0.0,0.0,1.0,0.0,1.0,14.0,18.0,15.0,0.833,28.83,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,10,0.0,1.0,0.0,0.0,1.0,9.0,3.0,3.0,1.0,1.29,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,11-3,20240321_834n,20,0.0,0.0,1.0,0.0,1.0,16.0,11.0,11.0,1.0,8.18,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,14-1,20240321_0t2v,18,0.0,0.0,1.0,0.0,1.0,13.0,14.0,10.0,0.714,9.629999999999999,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,5-4,20240323_p3nn,20,0.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,3.99,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Kansas City Kansas,L,8-7,20240323_uoss,20,0.0,0.0,1.0,0.0,1.0,9.0,8.0,6.0,0.75,12.5,10.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,L,5-1,20240306_1ofp,19,0.0,0.0,1.0,0.0,1.0,8.0,5.0,3.0,0.6,5.3100000000000005,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,23,0.0,1.0,0.0,0.0,1.0,7.0,8.0,4.0,0.5,12.42,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,16,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.8,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,22,0.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,5.17,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,13-3,20240328_qb3o,17,0.0,0.0,1.0,0.0,1.0,8.0,13.0,13.0,1.0,12.68,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,6-3,20240330_toml,25,0.0,0.0,1.0,0.0,1.0,14.0,6.0,6.0,1.0,16.0,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,L,6-4,20240328_tf46,21,0.0,0.0,1.0,0.0,1.0,9.0,6.0,3.0,0.5,4.33,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,16,0.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,0.57,0.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,12,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,5.1,5.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,16,0.0,0.0,1.0,0.0,1.0,11.0,21.0,19.0,0.905,32.17,15.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,14,0.0,0.0,1.0,0.0,1.0,12.0,5.0,5.0,1.0,12.14,3.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,16,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,6.050000000000001,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,21,0.0,1.0,0.0,0.0,1.0,10.0,6.0,6.0,1.0,7.5,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,20,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,14,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,7.3,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Paradise Valley,L,5-4,20240305_hu6l,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Paradise Valley,L,7-6,20240127_ff6d,1,0.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,1.5,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Phoenix,W,9-0,20240402_t99s,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,24,0.0,0.0,1.0,0.0,1.0,10.0,9.0,5.0,0.556,13.86,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,16,0.0,0.0,1.0,0.0,1.0,11.0,13.0,10.0,0.769,10.0,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,16,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.2,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,13,0.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,6.6,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Scottsdale Post Grad,W,21-4,20240416_8hu0,1,0.0,0.0,0.0,0.0,,1.0,2.0,2.0,1.0,3.0,2.0
2024,div1,Allen County,allencountycommunitycollege,home,South Mountain,L,7-5,20240427_dvfz,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,South Mountain,W,15-5,20240302_xmyd,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Trinidad State,W,6-2,20240203_683j,1,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.8,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,1.0,1.0,0.0,0.0,1.0,9.0,9.0,4.0,0.444,5.75,3.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.75,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,7.57,6.0
2024,div1,Alvin,alvincommunitycollege,home,Blinn,L,11-3,20240329_s6bs,11,1.0,0.0,1.0,0.0,1.0,11.0,11.0,10.0,0.909,5.25,6.0
2024,div1,Alvin,alvincommunitycollege,home,Blinn,L,14-4,20240329_6mah,13,1.0,0.0,1.0,0.0,1.0,12.0,14.0,14.0,1.0,9.5,8.0
2024,div1,Alvin,alvincommunitycollege,home,Blinn,L,6-2,20240327_rqzi,14,1.0,0.0,1.0,0.0,1.0,7.0,6.0,6.0,1.0,19.8,12.0
2024,div1,Alvin,alvincommunitycollege,home,Blinn,L,6-5,20240429_vcql,11,1.0,0.0,1.0,0.0,1.0,6.0,6.0,3.0,0.5,2.5,5.0
2024,div1,Alvin,alvincommunitycollege,home,Blinn,L,7-5,20240501_s057,16,1.0,0.0,1.0,0.0,1.0,12.0,7.0,5.0,0.714,9.83,2.0
2024,div1,Alvin,alvincommunitycollege,home,Blinn,L,8-1,20240503_90mk,16,1.0,0.0,1.0,0.0,1.0,9.0,8.0,8.0,1.0,13.33,5.0
2024,div1,Alvin,alvincommunitycollege,home,Blinn,L,8-3,20240503_b0yc,13,1.0,0.0,1.0,0.0,1.0,9.0,8.0,7.0,0.875,10.3,7.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,L,6-2,20240427_2vae,13,1.0,0.0,1.0,0.0,1.0,4.0,6.0,2.0,0.333,10.45,11.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,L,8-7,20240321_3kdm,15,1.0,0.0,1.0,0.0,1.0,13.0,8.0,8.0,1.0,16.76,6.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,10-0,20240427_v89j,12,1.0,1.0,0.0,0.0,1.0,4.0,0.0,0.0,,1.72,3.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,15,1.0,1.0,0.0,1.0,0.5,6.0,4.0,3.0,0.75,5.5,6.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,10,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.83,0.0
2024,div1,Alvin,alvincommunitycollege,home,Copiah-Lincoln,L,6-4,20240223_3raj,1,1.0,0.0,1.0,0.0,1.0,8.0,4.0,3.0,0.75,2.36,3.0
2024,div1,Alvin,alvincommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,1,0.0,0.0,0.0,0.0,,3.0,5.0,4.0,0.8,1.5,0.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,10-3,20240302_drwg,14,1.0,0.0,1.0,0.0,1.0,12.0,10.0,7.0,0.7,6.34,5.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,14-2,20240229_gk3e,13,1.0,0.0,1.0,0.0,1.0,15.0,14.0,9.0,0.643,8.75,4.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,14-4,20240402_0x1q,14,1.0,0.0,0.0,0.0,,10.0,14.0,12.0,0.857,12.67,7.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,4-2,20240406_5ra7,14,1.0,0.0,1.0,0.0,1.0,5.0,4.0,3.0,0.75,3.5,8.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,6-4,20240404_w67h,12,1.0,0.0,1.0,0.0,1.0,8.0,6.0,4.0,0.667,4.5,6.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,9-5,20240302_vt71,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,7.5,6.0
