season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,T,0-0,20240224_5fse,10,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,13,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,5.1,5.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,17,0.0,0.0,1.0,0.0,1.0,17.0,24.0,22.0,0.917,34.84,15.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,14,0.0,0.0,1.0,0.0,1.0,12.0,5.0,5.0,1.0,12.14,3.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,16,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,6.050000000000001,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,14,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,15,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,7.3,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,18,0.0,0.0,1.0,0.0,1.0,7.0,6.0,2.0,0.333,10.86,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,18,0.0,0.0,1.0,0.0,1.0,15.0,15.0,12.0,0.8,14.0,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.2,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,13,0.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,6.6,3.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.8,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,1.0,1.0,0.0,0.0,1.0,9.0,9.0,4.0,0.444,5.75,3.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.75,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,7.57,6.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,12,1.0,0.0,1.0,0.0,1.0,10.0,12.0,7.0,0.583,9.5,5.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,12,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,1.8,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,4.73,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,11,1.0,0.0,1.0,0.0,1.0,11.0,13.0,12.0,0.923,3.9699999999999998,7.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.5,3.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,17,1.0,0.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,10.790000000000001,9.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,4.25,5.0
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,7.11,7.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,12,1.0,1.0,0.0,1.0,0.5,6.0,9.0,6.0,0.667,6.53,6.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.83,3.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,11,1.0,0.0,1.0,0.0,1.0,5.0,9.0,3.0,0.333,3.46,7.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,14,1.0,1.0,0.0,0.0,1.0,12.0,10.0,2.0,0.2,6.17,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,0.0,0.0,0.0,0.0,,4.0,3.0,2.0,0.667,8.0,4.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,2.8,2.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,14,1.0,0.0,1.0,0.0,1.0,13.0,13.0,10.0,0.769,15.92,4.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,11,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,2.5,1.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,0.0,0.0,0.0,1.0,0.0,6.0,10.0,3.0,0.3,9.95,11.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,11,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,1.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,1.0,1.0,0.0,0.0,1.0,12.0,11.0,8.0,0.727,11.07,7.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,10,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.92,5.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.7999999999999998,1.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,14,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,5.33,2.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,12,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.4,4.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.09,3.0
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,11,1.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,4.5,3.0
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,14,1.0,0.0,1.0,0.0,1.0,13.0,8.0,7.0,0.875,7.61,0.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,14,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.67,2.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,17,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,17.25,4.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.5,0.0
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,15,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,5.75,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,13,1.0,0.0,1.0,0.0,1.0,10.0,10.0,4.0,0.4,13.879999999999999,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,13,1.0,1.0,0.0,0.0,1.0,6.0,9.0,7.0,0.778,3.34,2.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,12,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,6.83,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,11,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.14,0.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,10-9,20240221_0fj0,13,0.0,0.0,1.0,0.0,1.0,15.0,10.0,9.0,0.9,8.5,2.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-1,20240214_vjl3,12,0.0,0.0,1.0,0.0,1.0,10.0,11.0,6.0,0.545,5.25,3.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-6,20240214_1gvd,13,0.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,8.629999999999999,3.0
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.17,1.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,2-1,20240130_5k9r,11,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,2.86,5.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,5-4,20240130_in4s,15,0.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,9.0,11.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,13,0.0,2.0,0.0,0.0,1.0,5.0,5.0,3.0,0.6,2.83,5.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,0.0,1.0,0.0,1.0,0.5,4.0,5.0,4.0,0.8,8.0,11.0
2024,div1,Angelina,angelinacollege,home,Temple,L,10-3,20240209_bf6c,17,0.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,14.25,7.0
2024,div1,Angelina,angelinacollege,home,Temple,L,13-0,20240217_lfvu,12,0.0,0.0,1.0,0.0,1.0,10.0,13.0,9.0,0.692,15.2,8.0
2024,div1,Angelina,angelinacollege,home,Temple,L,8-6,20240217_xw92,14,0.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,9.83,7.0
2024,div1,Angelina,angelinacollege,home,Temple,L,9-6,20240209_2oa7,13,0.0,0.0,1.0,0.0,1.0,10.0,12.0,7.0,0.583,11.1,13.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,1.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,0.667,4.8,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,11-3,20240210_je5j,17,1.0,0.0,1.0,0.0,1.0,9.0,8.0,4.0,0.5,12.0,8.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.4,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,5-2,20240217_1ecg,13,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,6.08,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,16,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,10.4,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,17,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,6.640000000000001,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.88,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.75,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,18,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,12.57,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,16,1.0,0.0,0.0,0.0,,14.0,8.0,6.0,0.75,5.98,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,14,1.0,1.0,0.0,1.0,0.5,10.0,6.0,4.0,0.667,6.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,9-4,20240213_48uq,15,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,6.43,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Temple,L,13-0,20240217_lfvu,1,0.0,0.0,0.0,0.0,,1.0,0.0,0.0,,2.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,15,1.0,1.0,0.0,0.0,1.0,11.0,10.0,9.0,0.9,7.43,10.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,L,7-6,20240210_r4yp,14,1.0,0.0,1.0,0.0,1.0,11.0,7.0,5.0,0.714,5.66,6.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,16,1.0,2.0,0.0,0.0,1.0,11.0,9.0,7.0,0.778,8.33,6.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,16,2.0,2.0,0.0,1.0,0.667,8.0,2.0,2.0,1.0,6.0,8.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,14,2.0,2.0,0.0,0.0,1.0,10.0,2.0,2.0,1.0,1.42,0.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,14,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,20.0,5.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,1.0,1.0,0.0,1.0,0.5,3.0,4.0,3.0,0.75,3.42,4.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,15,1.0,1.0,0.0,1.0,0.5,12.0,5.0,5.0,1.0,4.98,2.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,14-1,20240202_t0dp,18,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,13.27,7.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,16-8,20240202_uj7r,19,1.0,0.0,2.0,0.0,1.0,12.0,18.0,16.0,0.889,15.09,9.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,5-4,20240223_7yv8,15,2.0,0.0,1.0,0.0,1.0,11.0,9.0,4.0,0.444,5.62,5.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Jones,L,8-7,20240223_fvgu,16,1.0,0.0,1.0,0.0,1.0,12.0,8.0,4.0,0.5,15.5,6.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,12-4,20240129_hdnf,19,0.0,0.0,0.0,0.0,,6.0,6.0,5.0,0.833,5.0,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Mississippi Gulf Coast,L,8-7,20240127_ocr0,16,1.0,0.0,1.0,0.0,1.0,11.0,9.0,9.0,1.0,11.83,8.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,12-3,20240220_qwau,15,1.0,0.0,0.0,0.0,,12.0,15.0,15.0,1.0,6.75,12.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Northwest Florida State,L,14-7,20240220_lovd,13,1.0,0.0,0.0,0.0,,11.0,14.0,12.0,0.857,11.4,8.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-0,20240209_kej4,17,1.0,0.0,1.0,0.0,1.0,13.0,10.0,10.0,1.0,18.8,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,10-3,20240211_zfoc,19,0.0,0.0,0.0,0.0,,7.0,4.0,4.0,1.0,10.0,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,16-4,20240211_mcyh,20,1.0,0.0,1.0,0.0,1.0,23.0,21.0,20.0,0.952,23.53,6.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Pearl River,L,3-0,20240209_exms,13,2.0,0.0,2.0,0.0,1.0,14.0,6.0,6.0,1.0,2.8,0.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,11-9,20240206_20t9,15,0.0,0.0,1.0,0.0,1.0,18.0,10.0,10.0,1.0,17.0,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,L,8-4,20240214_of6x,15,1.0,0.0,1.0,0.0,1.0,5.0,8.0,3.0,0.375,11.68,10.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,14,1.0,1.0,0.0,0.0,1.0,9.0,2.0,2.0,1.0,9.0,5.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,18-9,20240216_sips,19,1.0,0.0,1.0,0.0,1.0,13.0,18.0,17.0,0.944,25.25,10.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,4-3,20240217_w69o,13,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.66,2.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Tyler,L,5-3,20240217_85lp,14,1.0,0.0,1.0,0.0,1.0,5.0,5.0,4.0,0.8,2.01,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Wharton County,L,22-4,20240130_2ul3,22,1.0,0.0,1.0,0.0,1.0,17.0,15.0,13.0,0.867,23.8,9.0
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,14,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,2.0,0.0
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,18,3.0,1.0,0.0,0.0,1.0,21.0,20.0,5.0,0.25,14.5,6.0
2024,div1,Blinn,blinncollege,home,McLennan,L,5-4,20240216_0jk1,15,2.0,0.0,2.0,0.0,1.0,15.0,10.0,10.0,1.0,9.4,11.0
2024,div1,Blinn,blinncollege,home,McLennan,L,6-5,20240218_af4p,15,1.0,0.0,1.0,0.0,1.0,6.0,6.0,6.0,1.0,4.0,4.0
2024,div1,Blinn,blinncollege,home,McLennan,L,9-8,20240209_rij8,14,1.0,0.0,1.0,0.0,1.0,15.0,9.0,8.0,0.889,10.3,5.0
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,11,1.0,0.0,0.0,0.0,,2.0,0.0,0.0,,1.0,3.0
2024,div1,Blinn,blinncollege,home,Temple,L,5-3,20240129_40du,13,1.0,0.0,1.0,0.0,1.0,10.0,5.0,1.0,0.2,6.5,2.0
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,14,2.0,2.0,0.0,0.0,1.0,12.0,5.0,5.0,1.0,8.0,5.0
2024,div1,Blinn,blinncollege,home,Tyler,L,2-1,20240209_tcaj,13,2.0,0.0,1.0,0.0,1.0,8.0,3.0,2.0,0.667,2.6,5.0
2024,div1,Blinn,blinncollege,home,Weatherford,L,9-5,20240213_ko5p,16,1.0,0.0,1.0,0.0,1.0,12.0,13.0,10.0,0.769,11.33,5.0
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,11,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.45,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,13-5,20240217_34wb,14,1.0,0.0,1.0,0.0,1.0,10.0,13.0,5.0,0.385,17.98,9.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,L,7-5,20240217_zxbq,13,1.0,0.0,1.0,0.0,1.0,9.0,7.0,6.0,0.857,7.4,6.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,1.0,1.0,0.0,1.0,0.5,5.0,2.0,2.0,1.0,1.0,0.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,15,2.0,1.0,0.0,0.0,1.0,4.0,5.0,2.0,0.4,4.75,10.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,12,2.0,2.0,0.0,1.0,0.667,10.0,9.0,9.0,1.0,4.67,7.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,15,1.0,1.0,0.0,0.0,1.0,8.0,7.0,4.0,0.571,2.84,2.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,L,13-12,20240202_0trm,16,1.0,0.0,1.0,0.0,1.0,15.0,13.0,5.0,0.385,15.129999999999999,7.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,12,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,2.0,2.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,14,2.0,2.0,0.0,0.0,1.0,6.0,8.0,6.0,0.75,5.33,6.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,17,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,10.0,4.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,17,2.0,2.0,0.0,1.0,0.667,2.0,1.0,1.0,1.0,4.0,4.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,18,1.0,1.0,0.0,1.0,0.5,15.0,13.0,12.0,0.923,24.33,5.0
2024,div1,Butler,butlercommunitycollegeks,home,Coffeyville,L,16-2,20240214_4qro,13,1.0,0.0,1.0,0.0,1.0,18.0,19.0,11.0,0.579,27.86,8.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,L,8-7,20240222_pv21,14,1.0,0.0,1.0,0.0,1.0,5.0,8.0,4.0,0.5,8.93,5.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,14,1.0,1.0,0.0,0.0,1.0,7.0,10.0,7.0,0.7,9.52,15.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,15,1.0,1.0,0.0,0.0,1.0,15.0,13.0,11.0,0.846,24.85,6.0
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,15,1.0,1.0,0.0,1.0,0.5,4.0,0.0,0.0,,7.17,5.0
