season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,L,7-6,20240229_gk0y,14,1.0,0.0,1.0,0.0,1.0,8.0,7.0,7.0,1.0,8.83,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,11,0.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.8,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,12,0.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,2.65,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,22,0.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,15.0,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,13,0.0,1.0,0.0,0.0,1.0,2.0,0.0,0.0,,0.29,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,3-2,20240225_h2ts,15,0.0,0.0,1.0,0.0,1.0,3.0,3.0,3.0,1.0,11.06,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,L,9-7,20240224_5fse,16,0.0,0.0,1.0,0.0,1.0,8.0,9.0,9.0,1.0,8.36,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,12,0.0,1.0,0.0,0.0,1.0,6.0,2.0,2.0,1.0,2.3,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,14,0.0,1.0,0.0,0.0,1.0,9.0,7.0,6.0,0.857,13.9,4.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,10-0,20240210_lk0u,14,0.0,0.0,1.0,0.0,1.0,8.0,10.0,10.0,1.0,5.1,5.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,22-1,20240209_429l,18,0.0,0.0,1.0,0.0,1.0,12.0,23.0,21.0,0.913,38.17,18.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,L,5-4,20240209_h6m0,14,0.0,0.0,1.0,0.0,1.0,12.0,5.0,5.0,1.0,12.14,3.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,17,0.0,1.0,0.0,0.0,1.0,11.0,9.0,8.0,0.889,6.050000000000001,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,14,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,1.0,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,16,0.0,1.0,0.0,0.0,1.0,5.0,0.0,0.0,,7.3,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,10-4,20240201_vcfr,18,0.0,0.0,1.0,0.0,1.0,10.0,9.0,5.0,0.556,13.86,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,L,13-3,20240202_jdi7,17,0.0,0.0,1.0,0.0,1.0,11.0,13.0,10.0,0.769,10.0,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,0.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.2,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,14,0.0,1.0,0.0,1.0,0.5,8.0,6.0,3.0,0.5,6.6,3.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,L,5-3,20240221_5hp5,12,1.0,0.0,1.0,0.0,1.0,7.0,5.0,5.0,1.0,3.8,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,1.0,1.0,0.0,0.0,1.0,9.0,9.0,4.0,0.444,5.75,3.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,1.0,1.0,0.0,0.0,1.0,4.0,1.0,0.0,0.0,2.75,4.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,1.0,1.0,0.0,0.0,1.0,7.0,6.0,5.0,0.833,7.57,6.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,10-3,20240302_drwg,14,1.0,0.0,1.0,0.0,1.0,12.0,10.0,7.0,0.7,6.34,5.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,14-2,20240229_gk3e,13,1.0,0.0,1.0,0.0,1.0,15.0,14.0,9.0,0.643,8.75,4.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,L,9-5,20240302_vt71,15,1.0,0.0,1.0,0.0,1.0,8.0,9.0,8.0,0.889,7.5,6.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,L,11-4,20240224_bzvk,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,8.0,0.727,7.33,5.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,1.0,1.0,3.0,7.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,L,12-2,20240203_z4f4,12,1.0,0.0,1.0,0.0,1.0,10.0,12.0,7.0,0.583,9.5,5.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,12,1.0,1.0,0.0,1.0,0.5,4.0,2.0,1.0,0.5,1.8,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,1.0,1.0,0.0,0.0,1.0,10.0,3.0,3.0,1.0,4.73,3.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,L,13-1,20240218_z62s,11,1.0,0.0,1.0,0.0,1.0,11.0,13.0,12.0,0.923,3.9699999999999998,7.0
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,1.0,1.0,0.0,0.0,1.0,3.0,3.0,3.0,1.0,1.5,3.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-3,20240209_qyyr,17,1.0,0.0,1.0,0.0,1.0,10.0,11.0,7.0,0.636,10.79,9.0
2024,div1,Alvin,alvincommunitycollege,home,Navarro,L,11-6,20240208_dba0,13,1.0,0.0,1.0,0.0,1.0,12.0,11.0,9.0,0.818,4.25,5.0
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,1.0,1.0,0.0,0.0,1.0,9.0,6.0,5.0,0.833,7.109999999999999,7.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,12,1.0,1.0,0.0,1.0,0.5,6.0,9.0,6.0,0.667,6.53,6.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,1.0,1.0,0.0,0.0,1.0,4.0,3.0,0.0,0.0,2.83,3.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,L,9-4,20240209_6wyb,12,1.0,0.0,1.0,0.0,1.0,5.0,9.0,3.0,0.333,3.46,7.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,1.0,1.0,0.0,0.0,1.0,12.0,10.0,2.0,0.2,6.17,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,1.0,1.0,0.0,0.0,1.0,6.0,4.0,3.0,0.75,7.5,6.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,2.0,0.667,2.8,2.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,13-1,20240204_pbxc,15,1.0,0.0,1.0,0.0,1.0,13.0,13.0,10.0,0.769,15.92,4.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,L,4-3,20240203_5a0a,12,1.0,0.0,1.0,0.0,1.0,9.0,4.0,4.0,1.0,2.5,1.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,1.0,1.0,0.0,0.0,1.0,4.0,1.0,1.0,1.0,4.5,5.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,1.0,1.0,0.0,1.0,0.5,6.0,10.0,3.0,0.3,10.620000000000001,13.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,1.8,3.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,18,1.0,1.0,0.0,0.0,1.0,12.0,11.0,8.0,0.727,11.07,7.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,1.0,1.0,0.0,0.0,1.0,2.0,1.0,0.0,0.0,1.92,5.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,1.0,1.0,0.0,0.0,1.0,6.0,2.0,1.0,0.5,1.7999999999999998,1.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,1.0,1.0,0.0,0.0,1.0,1.0,2.0,1.0,0.5,2.25,5.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,1.0,1.0,0.0,0.0,1.0,7.0,5.0,4.0,0.8,4.83,10.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,3.0,4.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,L,7-3,20240220_gfaf,13,1.0,0.0,1.0,0.0,1.0,7.0,7.0,4.0,0.571,5.33,2.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,1.0,1.0,0.0,0.0,1.0,5.0,2.0,1.0,0.5,2.4,4.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,1.0,1.0,0.0,0.0,1.0,8.0,3.0,3.0,1.0,3.09,3.0
2024,div1,Andrew,andrewcollege,home,Dyersburg State,L,7-2,20240203_v6wf,11,1.0,0.0,0.0,0.0,,8.0,7.0,5.0,0.714,4.5,3.0
2024,div1,Andrew,andrewcollege,home,Florida SouthWestern State,L,8-6,20240203_c1dm,14,1.0,0.0,1.0,0.0,1.0,13.0,8.0,7.0,0.875,7.61,0.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,L,12-3,20240228_fjdu,11,1.0,0.0,1.0,0.0,1.0,13.0,12.0,12.0,1.0,5.140000000000001,4.0
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,12,1.0,1.0,0.0,1.0,0.5,10.0,7.0,6.0,0.857,9.3,4.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,15-8,20240224_xoxc,12,1.0,0.0,1.0,0.0,1.0,13.0,15.0,10.0,0.667,12.75,6.0
2024,div1,Andrew,andrewcollege,home,Gulf Coast State,L,30-13,20240224_fbym,14,1.0,0.0,1.0,0.0,1.0,18.0,30.0,23.0,0.767,37.5,9.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,18,1.0,1.0,0.0,0.0,1.0,1.0,6.0,0.0,0.0,1.83,4.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,1.0,1.0,0.0,0.0,1.0,7.0,2.0,1.0,0.5,1.14,1.0
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,1.0,1.0,0.0,0.0,1.0,6.0,1.0,1.0,1.0,3.67,2.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,1.0,1.0,0.0,0.0,1.0,5.0,3.0,3.0,1.0,17.25,4.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,11,1.0,1.0,0.0,0.0,1.0,3.0,1.0,1.0,1.0,0.5,0.0
2024,div1,Andrew,andrewcollege,home,Wabash Valley,L,11-2,20240202_dp09,14,1.0,0.0,1.0,0.0,1.0,11.0,11.0,11.0,1.0,5.75,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,10-5,20240210_zy3f,12,1.0,0.0,1.0,0.0,1.0,10.0,10.0,4.0,0.4,13.879999999999999,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,1.0,1.0,0.0,0.0,1.0,6.0,9.0,7.0,0.778,3.34,2.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,L,2-1,20240217_ak0p,11,1.0,0.0,1.0,0.0,1.0,4.0,2.0,1.0,0.5,6.83,3.0
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,1.0,1.0,0.0,0.0,1.0,8.0,4.0,3.0,0.75,1.14,0.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,10-9,20240221_0fj0,13,0.0,0.0,1.0,0.0,1.0,15.0,10.0,9.0,0.9,8.5,2.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-1,20240214_vjl3,12,0.0,0.0,1.0,0.0,1.0,10.0,11.0,6.0,0.545,5.25,3.0
2024,div1,Angelina,angelinacollege,home,Alvin,L,11-6,20240214_1gvd,13,0.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,8.629999999999999,3.0
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,0.0,1.0,0.0,0.0,1.0,6.0,3.0,0.0,0.0,1.17,1.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,0.0,1.0,0.0,0.0,1.0,8.0,4.0,4.0,1.0,2.45,1.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,0.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,7.0,4.0
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,0.0,1.0,0.0,0.0,1.0,7.0,2.0,2.0,1.0,4.07,4.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,2-1,20240130_5k9r,11,0.0,0.0,1.0,0.0,1.0,1.0,2.0,1.0,0.5,2.86,5.0
2024,div1,Angelina,angelinacollege,home,Galveston,L,5-4,20240130_in4s,15,0.0,0.0,1.0,0.0,1.0,11.0,5.0,5.0,1.0,9.0,11.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,0.0,1.0,0.0,0.0,1.0,4.0,4.0,3.0,0.75,2.08,3.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,0.0,1.0,0.0,1.0,0.5,4.0,5.0,4.0,0.8,8.0,11.0
2024,div1,Angelina,angelinacollege,home,Navarro,L,10-1,20240228_120h,12,0.0,0.0,1.0,0.0,1.0,11.0,10.0,7.0,0.7,4.59,2.0
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,0.0,1.0,0.0,0.0,1.0,4.0,3.0,3.0,1.0,0.86,2.0
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,0.0,1.0,0.0,0.0,1.0,11.0,7.0,6.0,0.857,5.5,2.0
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,0.0,1.0,0.0,0.0,1.0,8.0,4.0,1.0,0.25,2.7,4.0
2024,div1,Angelina,angelinacollege,home,Temple,L,10-3,20240209_bf6c,17,0.0,0.0,1.0,0.0,1.0,9.0,10.0,10.0,1.0,14.25,7.0
2024,div1,Angelina,angelinacollege,home,Temple,L,13-0,20240217_lfvu,12,0.0,0.0,1.0,0.0,1.0,10.0,13.0,9.0,0.692,15.2,8.0
2024,div1,Angelina,angelinacollege,home,Temple,L,8-6,20240217_xw92,14,0.0,0.0,1.0,0.0,1.0,6.0,8.0,5.0,0.625,9.83,7.0
2024,div1,Angelina,angelinacollege,home,Temple,L,9-6,20240209_2oa7,12,0.0,0.0,1.0,0.0,1.0,7.0,9.0,4.0,0.444,8.1,9.0
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,21,1.0,1.0,0.0,0.0,1.0,11.0,11.0,11.0,1.0,28.75,7.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-7,20240220_9ja6,19,1.0,0.0,1.0,0.0,1.0,11.0,8.0,8.0,1.0,9.57,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,1.0,1.0,0.0,0.0,1.0,11.0,3.0,2.0,0.667,4.8,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,L,11-3,20240210_je5j,18,1.0,0.0,1.0,0.0,1.0,12.0,11.0,7.0,0.636,15.0,10.0
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,4.4,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,13,1.0,1.0,0.0,0.0,1.0,5.0,3.0,2.0,0.667,1.29,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,14,1.0,1.0,0.0,0.0,1.0,7.0,4.0,4.0,1.0,5.25,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,5-2,20240217_1ecg,13,1.0,0.0,1.0,0.0,1.0,10.0,5.0,5.0,1.0,6.08,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,16,1.0,1.0,0.0,0.0,1.0,11.0,6.0,6.0,1.0,10.4,5.0
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,17,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,6.640000000000001,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,1.0,1.0,0.0,0.0,1.0,7.0,0.0,0.0,,2.88,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,12,1.0,1.0,0.0,0.0,1.0,3.0,2.0,2.0,1.0,1.75,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,18,1.0,1.0,0.0,0.0,1.0,10.0,5.0,5.0,1.0,12.57,6.0
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,16,1.0,0.0,0.0,0.0,,14.0,8.0,6.0,0.75,5.98,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,L,9-1,20240227_r9zc,13,1.0,0.0,1.0,0.0,1.0,7.0,9.0,7.0,0.778,4.77,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,12,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,14,1.0,1.0,0.0,1.0,0.5,10.0,6.0,4.0,0.667,6.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,L,9-4,20240213_48uq,16,1.0,0.0,1.0,0.0,1.0,8.0,7.0,5.0,0.714,7.43,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,1.0,1.0,0.0,0.0,1.0,6.0,3.0,3.0,1.0,1.29,3.0
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,1.0,1.0,0.0,0.0,1.0,7.0,3.0,3.0,1.0,2.0,2.0
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,15,1.0,1.0,0.0,0.0,1.0,11.0,10.0,9.0,0.9,7.43,10.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,19,1.0,1.0,0.0,0.0,1.0,10.0,9.0,9.0,1.0,10.25,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,13,1.0,1.0,0.0,1.0,0.5,8.0,4.0,3.0,0.75,3.83,0.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,8-3,20240223_m0z0,17,1.0,0.0,1.0,0.0,1.0,10.0,8.0,8.0,1.0,16.5,10.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-3,20240224_vu0j,15,1.0,0.0,1.0,0.0,1.0,11.0,9.0,7.0,0.778,6.5,7.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas City Kansas,L,9-5,20240224_mp66,11,1.0,0.0,1.0,0.0,1.0,3.0,9.0,3.0,0.333,2.0,3.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,14,1.0,1.0,0.0,0.0,1.0,4.0,3.0,2.0,0.667,12.75,3.0
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,13,1.0,1.0,0.0,0.0,1.0,4.0,2.0,2.0,1.0,1.75,3.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,10-9,20240302_dre5,16,1.0,1.0,0.0,0.0,1.0,15.0,9.0,9.0,1.0,13.0,2.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,15-5,20240301_j16y,11,1.0,1.0,0.0,0.0,1.0,4.0,5.0,0.0,0.0,3.6,1.0
2024,div1,Barton,bartoncommunitycollege,home,North Iowa Area,W,6-0,20240301_t4nx,10,1.0,1.0,0.0,0.0,1.0,3.0,0.0,0.0,,0.71,2.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,L,7-6,20240210_r4yp,14,1.0,0.0,1.0,0.0,1.0,12.0,7.0,5.0,0.714,8.66,6.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,15,1.0,2.0,0.0,0.0,1.0,11.0,9.0,7.0,0.778,8.33,6.0
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,14,1.0,1.0,0.0,1.0,0.5,5.0,1.0,1.0,1.0,4.5,5.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,1.0,1.0,0.0,0.0,1.0,5.0,1.0,1.0,1.0,0.71,0.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,13,1.0,1.0,0.0,0.0,1.0,9.0,5.0,4.0,0.8,20.0,5.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,1.0,1.0,0.0,1.0,0.5,6.0,5.0,4.0,0.8,5.82,5.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,14,1.0,1.0,0.0,1.0,0.5,12.0,5.0,5.0,1.0,4.98,2.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,14-1,20240202_t0dp,19,1.0,0.0,1.0,0.0,1.0,14.0,14.0,14.0,1.0,13.27,7.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,16-8,20240202_uj7r,19,1.0,0.0,1.0,0.0,1.0,11.0,16.0,15.0,0.938,14.42,8.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,L,7-3,20240229_fldl,18,1.0,0.0,1.0,0.0,1.0,9.0,7.0,4.0,0.571,5.46,4.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Copiah-Lincoln,L,7-6,20240303_sybq,13,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,0.0
