season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,14,28.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,9.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.321,0.273,0.594,54.0,0.286,0.111,0.0,0.321,0.071,0.25,0.222
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,15,39.0,27.0,11.0,10.0,3.0,1.0,0.0,7.0,6.0,0.0,6.0,8.0,15.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.487,0.704,1.191,108.0,0.5,0.579,0.0,0.205,0.154,0.051,0.75
2023,div1,Allen County,allencountycommunitycollege,home,Pensacola State,W,16-13,20230203_tx6j,1,6.0,4.0,2.0,2.0,1.0,0.0,1.0,3.0,0.0,0.0,1.0,1.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.667,2.0,2.667,241.0,0.5,0.333,0.167,0.167,0.167,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,16,51.0,41.0,9.0,11.0,1.0,0.0,1.0,7.0,2.0,0.0,3.0,13.0,15.0,7.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.268,0.412,0.415,0.827,75.0,0.37,0.4,0.02,0.255,0.059,0.196,0.231
2023,div1,Allen County,allencountycommunitycollege,home,Southwest Mississippi,W,8-7,20230210_sg8h,1,3.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.667,0.5,1.167,106.0,0.5,0.0,0.0,0.0,0.333,-0.333,
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,40.0,35.0,3.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.286,0.375,0.4,0.775,70.0,0.429,0.143,0.025,0.325,0.125,0.2,0.385
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,40.0,29.0,4.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.276,0.425,0.276,0.701,63.0,0.308,0.235,0.0,0.1,0.175,-0.075,1.75
2023,div1,Alvin,alvincommunitycollege,home,Grayson,L,9-8,20230211_6p99,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,Hill,L,6-4,20230205_7iw4,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,31.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.323,0.269,0.592,54.0,0.312,0.3,0.0,0.323,0.161,0.162,0.5
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,42.0,35.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.31,0.257,0.567,51.0,0.233,0.231,0.0,0.143,0.119,0.024,0.833
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,10-5,20230128_nmdo,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,Midland,L,8-1,20230129_wl9p,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,Monroe College,L,1-0,20230214_1hx0,2,3.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,,0.333,0.333,0.333,0.666,60.0,0.333,0.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,New Mexico,L,6-3,20230218_lkb1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,46.0,39.0,10.0,13.0,4.0,0.0,2.0,9.0,2.0,0.0,6.0,12.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.435,0.744,1.179,107.0,0.44,0.444,0.043,0.261,0.13,0.131,0.5
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,36.0,34.0,6.0,11.0,1.0,2.0,1.0,6.0,1.0,0.0,1.0,8.0,19.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.324,0.361,0.676,1.037,94.0,0.4,0.417,0.028,0.222,0.028,0.194,0.125
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,11,32.0,26.0,5.0,8.0,2.0,0.0,2.0,5.0,1.0,0.0,6.0,7.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.438,0.769,1.207,109.0,0.353,0.25,0.062,0.219,0.188,0.031,0.857
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,16,37.0,30.0,11.0,11.0,1.0,0.0,1.0,10.0,1.0,0.0,5.0,7.0,15.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.367,0.486,0.567,1.053,95.0,0.455,0.588,0.027,0.189,0.135,0.054,0.714
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,16-1,20230301_to15,15,44.0,38.0,16.0,19.0,4.0,1.0,4.0,16.0,0.0,0.0,5.0,4.0,37.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.568,1.211,1.779,161.0,0.5,0.571,0.091,0.091,0.114,-0.023,1.25
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,11,39.0,34.0,5.0,13.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,11.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.462,0.618,1.08,98.0,0.524,0.188,0.051,0.282,0.077,0.205,0.273
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,11,34.0,28.0,5.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,9.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.382,0.536,0.918,83.0,0.333,0.333,0.029,0.265,0.147,0.118,0.556
2023,div1,Andrew,andrewcollege,home,Point University JV,W,11-0,20230227_jkex,10,30.0,26.0,11.0,12.0,6.0,0.0,2.0,8.0,4.0,0.0,4.0,3.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.533,1.231,1.764,160.0,0.476,0.643,0.067,0.1,0.133,-0.033,1.333
2023,div1,Andrew,andrewcollege,home,Point University JV,W,20-9,20230227_2lzk,17,39.0,32.0,20.0,20.0,2.0,0.0,3.0,19.0,2.0,1.0,7.0,4.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.625,0.692,1.125,1.817,164.0,0.68,0.708,0.077,0.103,0.179,-0.076,1.75
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,14,24.0,20.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.292,0.2,0.492,45.0,0.308,0.429,0.0,0.292,0.125,0.167,0.429
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,14,34.0,27.0,4.0,10.0,1.0,1.0,1.0,4.0,1.0,0.0,6.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.5,0.704,1.204,109.0,0.391,0.188,0.029,0.088,0.176,-0.088,2.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,10,31.0,24.0,10.0,10.0,5.0,0.0,2.0,10.0,4.0,1.0,2.0,2.0,21.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.417,0.516,1.167,1.683,152.0,0.4,0.571,0.065,0.065,0.065,0.0,1.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,14,47.0,34.0,10.0,8.0,1.0,0.0,0.0,5.0,5.0,0.0,10.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.447,0.294,0.741,67.0,0.286,0.476,0.0,0.128,0.213,-0.085,1.667
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,13,25.0,20.0,12.0,10.0,6.0,0.0,3.0,9.0,0.0,0.0,5.0,2.0,25.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.5,0.6,1.7,2.3,208.0,0.467,0.75,0.12,0.08,0.2,-0.12,2.5
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,11-10,20230223_s3fz,14,40.0,30.0,11.0,9.0,1.0,1.0,1.0,10.0,0.0,0.0,8.0,7.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.475,0.6,1.075,97.0,0.364,0.556,0.025,0.175,0.2,-0.025,1.143
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,13,43.0,35.0,6.0,13.0,2.0,0.0,2.0,6.0,1.0,0.0,5.0,11.0,21.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.371,0.419,0.714,1.133,103.0,0.478,0.25,0.047,0.256,0.116,0.14,0.455
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,13-3,20230225_te2r,11,47.0,39.0,13.0,18.0,6.0,2.0,1.0,13.0,2.0,1.0,6.0,3.0,31.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.462,0.532,1.026,1.558,141.0,0.472,0.5,0.021,0.064,0.128,-0.064,2.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,4-3,20230225_d4t8,12,36.0,31.0,4.0,10.0,1.0,0.0,1.0,4.0,1.0,1.0,5.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.417,0.516,0.933,84.0,0.375,0.214,0.028,0.167,0.139,0.028,0.833
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,15,32.0,22.0,13.0,11.0,2.0,1.0,1.0,10.0,2.0,0.0,5.0,3.0,18.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.594,1.0,1.594,144.0,0.526,0.667,0.031,0.094,0.156,-0.062,1.667
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,16,32.0,23.0,14.0,9.0,1.0,0.0,0.0,8.0,1.0,1.0,8.0,6.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.391,0.562,0.478,1.04,94.0,0.529,0.778,0.0,0.188,0.25,-0.062,1.333
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,16,31.0,21.0,13.0,9.0,2.0,0.0,1.0,10.0,6.0,0.0,7.0,1.0,14.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.581,0.81,1.391,126.0,0.421,0.706,0.032,0.032,0.226,-0.194,7.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,11,27.0,25.0,7.0,9.0,2.0,1.0,0.0,7.0,1.0,1.0,1.0,3.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.37,0.64,1.01,91.0,0.391,0.7,0.0,0.111,0.037,0.074,0.333
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,12,28.0,26.0,3.0,9.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,7.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.393,0.615,1.008,91.0,0.474,0.273,0.0,0.25,0.036,0.214,0.143
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,12,33.0,29.0,7.0,10.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,5.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.345,0.394,0.621,1.015,92.0,0.348,0.455,0.061,0.152,0.091,0.061,0.6
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,16,37.0,29.0,9.0,9.0,2.0,1.0,0.0,8.0,0.0,1.0,6.0,4.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.459,0.552,1.011,91.0,0.36,0.529,0.0,0.108,0.162,-0.054,1.5
2023,div1,Angelina,angelinacollege,home,Tyler,W,7-4,20230301_nb9z,12,28.0,23.0,7.0,6.0,1.0,2.0,0.0,7.0,0.0,0.0,3.0,5.0,11.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.261,0.357,0.609,0.966,87.0,0.333,0.7,0.0,0.179,0.107,0.072,0.6
2023,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-3,20230302_wonj,17,51.0,39.0,12.0,15.0,0.0,0.0,0.0,11.0,6.0,0.0,9.0,9.0,15.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,,0.385,0.49,0.385,0.875,79.0,0.469,0.48,0.0,0.176,0.176,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,13,39.0,35.0,7.0,8.0,3.0,0.0,1.0,7.0,2.0,0.0,3.0,14.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.229,0.282,0.514,0.796,72.0,0.35,0.6,0.026,0.359,0.077,0.282,0.214
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,11,23.0,21.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,10.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.261,0.381,0.642,58.0,0.364,0.167,0.0,0.435,0.043,0.392,0.1
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,14,34.0,25.0,10.0,12.0,2.0,0.0,1.0,10.0,3.0,0.0,8.0,6.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.48,0.588,0.8,1.388,126.0,0.579,0.474,0.029,0.176,0.235,-0.059,1.333
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,14,36.0,27.0,11.0,9.0,1.0,0.0,0.0,9.0,7.0,1.0,6.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.472,0.407,0.879,80.0,0.409,0.647,0.0,0.167,0.167,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,14,36.0,30.0,5.0,7.0,0.0,1.0,1.0,4.0,8.0,0.0,4.0,9.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.333,0.467,0.8,72.0,0.286,0.364,0.028,0.25,0.111,0.139,0.444
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,11,31.0,21.0,6.0,6.0,2.0,0.0,0.0,4.0,4.0,0.0,5.0,8.0,8.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.286,0.387,0.476,0.863,78.0,0.4,0.5,0.0,0.258,0.161,0.097,0.625
2023,div1,Arizona Western,arizonawesterncollege,home,Pima,W,10-2,20230225_t3w5,11,37.0,26.0,10.0,8.0,2.0,0.0,0.0,9.0,4.0,0.0,7.0,6.0,10.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.308,0.459,0.462,0.921,83.0,0.381,0.588,0.0,0.162,0.189,-0.027,1.167
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,15,51.0,39.0,11.0,11.0,2.0,1.0,0.0,6.0,3.0,0.0,6.0,7.0,15.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.282,0.431,0.462,0.893,81.0,0.344,0.5,0.0,0.137,0.118,0.019,0.857
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,12,35.0,28.0,15.0,14.0,6.0,1.0,0.0,16.0,3.0,0.0,5.0,4.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.6,1.036,1.636,148.0,0.583,0.714,0.0,0.114,0.143,-0.029,1.25
2023,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,14-10,20230221_38bn,16,44.0,36.0,14.0,13.0,1.0,0.0,0.0,9.0,5.0,0.0,4.0,14.0,14.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.361,0.455,0.417,0.872,79.0,0.591,0.7,0.0,0.318,0.091,0.227,0.286
2023,div1,Barton,bartoncommunitycollege,home,Des Moines Area,W,7-2,20230226_ilao,13,36.0,34.0,7.0,11.0,0.0,1.0,0.0,6.0,4.0,0.0,2.0,9.0,13.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.324,0.361,0.412,0.773,70.0,0.44,0.538,0.0,0.25,0.056,0.194,0.222
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,11-2,20230301_gflk,14,37.0,26.0,11.0,9.0,0.0,1.0,2.0,9.0,3.0,0.0,4.0,2.0,17.0,5.0,0.0,2.0,3.0,0.0,8.0,7.0,1.143,0.346,0.486,0.769,1.255,114.0,0.292,0.562,0.054,0.054,0.108,-0.054,2.0
2023,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,8-1,20230301_nxyq,17,33.0,28.0,8.0,10.0,1.0,2.0,0.0,8.0,5.0,0.0,5.0,8.0,15.0,0.0,0.0,0.0,3.0,1.0,6.0,3.0,2.0,0.357,0.455,0.643,1.098,99.0,0.5,0.533,0.0,0.242,0.152,0.09,0.625
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Enid,W,5-1,20230226_qbp1,11,34.0,26.0,5.0,8.0,3.0,0.0,1.0,4.0,8.0,0.0,5.0,7.0,14.0,3.0,0.0,0.0,4.0,2.0,0.0,0.0,,0.308,0.471,0.692,1.163,105.0,0.389,0.267,0.029,0.206,0.147,0.059,0.714
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-1,20230225_vh11,12,37.0,30.0,6.0,11.0,1.0,0.0,0.0,5.0,4.0,0.0,6.0,6.0,12.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.367,0.486,0.433,0.919,83.0,0.458,0.333,0.0,0.162,0.162,0.0,1.0
2023,div1,Barton,bartoncommunitycollege,home,Northern Oklahoma Tonkawa,W,6-4,20230225_kdih,18,46.0,36.0,6.0,8.0,1.0,1.0,0.0,5.0,1.0,1.0,5.0,6.0,11.0,3.0,2.0,0.0,2.0,2.0,0.0,0.0,,0.222,0.348,0.361,0.709,64.0,0.267,0.375,0.0,0.13,0.109,0.021,0.833
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,15,35.0,26.0,12.0,9.0,3.0,0.0,0.0,10.0,3.0,0.0,4.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.486,0.577,1.063,96.0,0.409,0.706,0.0,0.114,0.114,0.0,1.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,18,55.0,41.0,19.0,16.0,2.0,0.0,1.0,18.0,1.0,0.0,7.0,11.0,21.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.39,0.527,0.585,1.112,101.0,0.5,0.643,0.018,0.2,0.127,0.073,0.636
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,3-1,20230203_xaq5,6,18.0,12.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,1.0,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2023,div1,Barton,bartoncommunitycollege,home,Scottsdale,W,4-3,20230203_l93e,6,18.0,18.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.333,0.333,0.333,0.666,60.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
