season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,16,37.0,30.0,11.0,11.0,1.0,0.0,1.0,10.0,1.0,0.0,5.0,7.0,15.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.367,0.486,0.567,1.053,111.0,0.455,0.588,0.027,0.189,0.135,0.054,0.714
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,11,39.0,34.0,5.0,13.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,11.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.462,0.618,1.08,114.0,0.524,0.188,0.051,0.282,0.077,0.205,0.273
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,11,34.0,28.0,5.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,9.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.382,0.536,0.918,97.0,0.333,0.333,0.029,0.265,0.147,0.118,0.556
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,14,24.0,20.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.292,0.2,0.492,52.0,0.308,0.429,0.0,0.292,0.125,0.167,0.429
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,14,34.0,27.0,4.0,10.0,1.0,1.0,1.0,4.0,1.0,0.0,6.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.5,0.704,1.204,127.0,0.391,0.188,0.029,0.088,0.176,-0.088,2.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,10,31.0,24.0,10.0,10.0,4.0,0.0,2.0,10.0,1.0,1.0,2.0,2.0,20.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.417,0.516,1.083,1.599,169.0,0.381,0.571,0.065,0.065,0.065,0.0,1.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,13,47.0,34.0,10.0,8.0,1.0,0.0,0.0,4.0,5.0,0.0,10.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.447,0.294,0.741,78.0,0.286,0.476,0.0,0.128,0.213,-0.085,1.667
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,10,26.0,20.0,12.0,9.0,5.0,0.0,3.0,7.0,0.0,0.0,5.0,2.0,23.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.45,0.577,1.55,2.127,225.0,0.4,0.75,0.115,0.077,0.192,-0.115,2.5
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,L,3-2,20230204_pkkk,13,30.0,23.0,1.0,5.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,7.0,6.0,0.0,2.0,0.0,1.0,2.0,0.0,0.0,,0.217,0.333,0.304,0.637,67.0,0.312,0.1,0.0,0.233,0.167,0.066,0.714
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,13,43.0,35.0,6.0,13.0,2.0,0.0,2.0,6.0,1.0,0.0,5.0,11.0,21.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.371,0.419,0.714,1.133,120.0,0.478,0.25,0.047,0.256,0.116,0.14,0.455
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,13-2,20230215_ofsd,15,31.0,22.0,13.0,11.0,2.0,1.0,1.0,9.0,2.0,0.0,4.0,3.0,18.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.581,1.0,1.581,167.0,0.526,0.706,0.032,0.097,0.129,-0.032,1.333
2023,div1,Angelina,angelinacollege,home,Spartan Post Grad,W,14-0,20230215_sah4,16,32.0,23.0,14.0,9.0,1.0,0.0,0.0,8.0,1.0,1.0,8.0,6.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.391,0.562,0.478,1.04,110.0,0.529,0.778,0.0,0.188,0.25,-0.062,1.333
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,13-3,20230211_okf7,16,31.0,21.0,13.0,9.0,2.0,0.0,1.0,10.0,6.0,0.0,7.0,1.0,14.0,2.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.429,0.581,0.81,1.391,147.0,0.421,0.706,0.032,0.032,0.226,-0.194,7.0
2023,div1,Angelina,angelinacollege,home,TCS Post Grad,W,7-3,20230211_ko3u,11,27.0,25.0,7.0,9.0,2.0,1.0,0.0,7.0,1.0,1.0,1.0,3.0,13.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.36,0.37,0.64,1.01,107.0,0.391,0.7,0.0,0.111,0.037,0.074,0.333
2023,div1,Angelina,angelinacollege,home,Temple,W,3-1,20230205_vkt6,12,28.0,26.0,3.0,9.0,2.0,1.0,0.0,3.0,1.0,0.0,1.0,6.0,13.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.393,0.615,1.008,106.0,0.45,0.273,0.0,0.214,0.036,0.178,0.167
2023,div1,Angelina,angelinacollege,home,Temple,W,7-4,20230209_aehi,12,33.0,29.0,7.0,10.0,0.0,0.0,2.0,7.0,3.0,1.0,3.0,5.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.345,0.394,0.621,1.015,107.0,0.348,0.455,0.061,0.152,0.091,0.061,0.6
2023,div1,Angelina,angelinacollege,home,Temple,W,9-8,20230209_17wu,16,37.0,29.0,9.0,9.0,2.0,1.0,0.0,8.0,0.0,1.0,6.0,3.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.459,0.552,1.011,107.0,0.346,0.529,0.0,0.081,0.162,-0.081,2.0
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,L,12-2,20230218_2xzs,11,19.0,18.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.211,0.167,0.378,40.0,0.429,0.5,0.0,0.579,0.053,0.526,0.091
2023,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,7-1,20230218_m7zf,13,39.0,35.0,7.0,8.0,3.0,0.0,1.0,7.0,2.0,0.0,3.0,14.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.229,0.282,0.514,0.796,84.0,0.35,0.6,0.026,0.359,0.077,0.282,0.214
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,L,19-2,20230214_evpj,17,34.0,24.0,2.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,7.0,7.0,8.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.208,0.441,0.375,0.816,86.0,0.25,0.071,0.029,0.206,0.206,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,1-0,20230214_473t,11,23.0,21.0,1.0,4.0,2.0,0.0,0.0,0.0,3.0,1.0,1.0,10.0,6.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.19,0.261,0.381,0.642,68.0,0.364,0.167,0.0,0.435,0.043,0.392,0.1
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,10-5,20230204_0sjq,14,34.0,25.0,10.0,12.0,2.0,0.0,1.0,10.0,3.0,0.0,8.0,6.0,17.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.48,0.588,0.8,1.388,147.0,0.579,0.474,0.029,0.176,0.235,-0.059,1.333
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,11-0,20230205_pe2d,14,36.0,27.0,11.0,9.0,1.0,0.0,0.0,9.0,7.0,1.0,6.0,6.0,10.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.472,0.407,0.879,93.0,0.409,0.647,0.0,0.167,0.167,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-2,20230203_0lgq,14,36.0,30.0,5.0,7.0,0.0,1.0,1.0,4.0,8.0,0.0,4.0,9.0,12.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.233,0.333,0.467,0.8,84.0,0.286,0.364,0.028,0.25,0.111,0.139,0.444
2023,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-1,20230204_e22z,11,31.0,21.0,6.0,6.0,2.0,0.0,0.0,4.0,4.0,0.0,5.0,8.0,8.0,1.0,2.0,2.0,2.0,0.0,0.0,0.0,,0.286,0.387,0.476,0.863,91.0,0.4,0.5,0.0,0.258,0.161,0.097,0.625
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,16-6,20230128_kci0,13,35.0,26.0,6.0,6.0,2.0,0.0,1.0,4.0,0.0,0.0,7.0,7.0,11.0,2.0,0.0,0.0,3.0,0.0,5.0,6.0,0.833,0.231,0.429,0.538,0.967,102.0,0.278,0.357,0.029,0.2,0.2,0.0,1.0
2023,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,L,8-1,20230129_elhn,15,36.0,29.0,1.0,7.0,2.0,0.0,0.0,1.0,2.0,0.0,6.0,11.0,9.0,1.0,0.0,0.0,2.0,2.0,4.0,7.0,0.571,0.241,0.389,0.379,0.768,81.0,0.389,0.071,0.0,0.306,0.167,0.139,0.545
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,12-9,20230127_u2fd,15,51.0,39.0,11.0,11.0,2.0,1.0,0.0,6.0,3.0,0.0,6.0,7.0,15.0,5.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.282,0.431,0.462,0.893,94.0,0.344,0.5,0.0,0.137,0.118,0.019,0.857
2023,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-0,20230127_qxdy,12,35.0,28.0,15.0,14.0,6.0,1.0,0.0,16.0,3.0,0.0,5.0,4.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.6,1.036,1.636,173.0,0.583,0.714,0.0,0.114,0.143,-0.029,1.25
2023,div1,Barton,bartoncommunitycollege,home,Rose State,L,10-5,20230211_qh3u,14,36.0,32.0,5.0,8.0,0.0,0.0,0.0,4.0,3.0,3.0,1.0,6.0,8.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.25,0.306,0.25,0.556,59.0,0.296,0.455,0.0,0.167,0.028,0.139,0.167
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,12-2,20230211_b9lq,15,35.0,26.0,12.0,9.0,3.0,0.0,0.0,10.0,3.0,0.0,4.0,4.0,12.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.346,0.486,0.577,1.063,112.0,0.409,0.706,0.0,0.114,0.114,0.0,1.0
2023,div1,Barton,bartoncommunitycollege,home,Rose State,W,19-11,20230210_ez2u,18,55.0,41.0,19.0,16.0,2.0,0.0,1.0,18.0,1.0,0.0,7.0,11.0,21.0,6.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.39,0.527,0.585,1.112,117.0,0.5,0.643,0.018,0.2,0.127,0.073,0.636
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,11-6,20230218_uskg,15,42.0,39.0,11.0,15.0,2.0,1.0,1.0,10.0,4.0,1.0,2.0,11.0,22.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.385,0.429,0.667,1.096,116.0,0.519,0.588,0.024,0.262,0.048,0.214,0.182
2023,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,21-6,20230218_ywog,11,38.0,28.0,21.0,17.0,4.0,1.0,0.0,20.0,2.0,0.0,5.0,1.0,23.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.607,0.684,1.0,1.684,178.0,0.607,0.808,0.0,0.026,0.132,-0.106,5.0
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-1,20230204_bz4x,15,27.0,24.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,7.0,7.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.167,0.259,0.333,0.592,63.0,0.188,0.0,0.037,0.259,0.037,0.222,0.143
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,12-4,20230205_j4tq,20,42.0,29.0,4.0,3.0,1.0,0.0,1.0,3.0,2.0,0.0,8.0,15.0,7.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.103,0.381,0.31,0.691,73.0,0.154,0.2,0.024,0.357,0.19,0.167,0.533
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,4-2,20230204_ih84,15,33.0,27.0,1.0,6.0,0.0,0.0,0.0,2.0,3.0,1.0,3.0,12.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.364,0.222,0.586,62.0,0.4,0.083,0.0,0.364,0.091,0.273,0.25
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Blinn,L,8-2,20230205_dxco,13,26.0,23.0,2.0,5.0,0.0,1.0,2.0,2.0,4.0,1.0,3.0,9.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.217,0.308,0.696,1.004,106.0,0.25,0.0,0.077,0.346,0.115,0.231,0.333
2023,div1,Baton Rouge,batonrougecommunitycollege,home,East Central (MS),W,10-6,20230213_ygbh,14,38.0,31.0,10.0,12.0,1.0,0.0,1.0,8.0,10.0,1.0,6.0,5.0,16.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.387,0.474,0.581,1.055,111.0,0.44,0.529,0.026,0.132,0.158,-0.026,1.2
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,L,9-4,20230128_sv86,14,30.0,28.0,4.0,7.0,2.0,0.0,1.0,3.0,0.0,1.0,2.0,9.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.3,0.536,0.836,88.0,0.333,0.375,0.033,0.3,0.067,0.233,0.222
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Galveston,W,10-9,20230127_2i36,14,36.0,32.0,10.0,12.0,4.0,1.0,0.0,8.0,3.0,3.0,3.0,4.0,18.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.375,0.444,0.719,1.163,123.0,0.429,0.625,0.0,0.111,0.083,0.028,0.75
2023,div1,Baton Rouge,batonrougecommunitycollege,home,Navarro,L,6-1,20230210_w6vk,12,24.0,23.0,1.0,5.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.208,0.304,0.512,54.0,0.278,0.2,0.0,0.208,0.0,0.208,0.0
