season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20230311_cpij,12,35.0,30.0,5.0,10.0,0.0,1.0,1.0,5.0,3.0,0.0,4.0,13.0,15.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.333,0.4,0.567,0.967,88.0,0.562,0.308,0.029,0.371,0.114,0.257,0.308
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-2,20230309_peww,11,41.0,38.0,8.0,15.0,4.0,1.0,2.0,8.0,3.0,0.0,2.0,13.0,27.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.395,0.415,0.895,1.31,119.0,0.565,0.4,0.049,0.317,0.049,0.268,0.154
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-3,20230311_jtuf,12,42.0,34.0,8.0,11.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,9.0,22.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.324,0.381,0.794,1.175,107.0,0.348,0.385,0.071,0.214,0.095,0.119,0.444
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-7,20230307_b4j3,16,53.0,45.0,8.0,10.0,4.0,0.0,1.0,6.0,1.0,0.0,6.0,15.0,17.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.222,0.321,0.489,0.81,74.0,0.31,0.438,0.019,0.283,0.113,0.17,0.4
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,40.0,29.0,4.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.276,0.425,0.276,0.701,64.0,0.308,0.235,0.0,0.1,0.175,-0.075,1.75
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,3-0,20230319_59xw,10,27.0,24.0,3.0,7.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,5.0,12.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.292,0.37,0.667,1.037,94.0,0.368,0.3,0.0,0.185,0.074,0.111,0.4
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-4,20230319_5826,13,43.0,32.0,9.0,10.0,2.0,0.0,0.0,6.0,3.0,0.0,7.0,8.0,12.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,,0.312,0.419,0.438,0.857,78.0,0.417,0.5,0.0,0.186,0.163,0.023,0.875
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-6,20230316_y5g4,12,47.0,42.0,9.0,16.0,1.0,0.0,1.0,9.0,3.0,0.0,2.0,14.0,20.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.381,0.404,0.524,0.928,84.0,0.536,0.444,0.021,0.298,0.043,0.255,0.143
2023,div1,Alvin,alvincommunitycollege,home,Grayson,W,9-0,20230211_6p99,13,47.0,36.0,8.0,9.0,4.0,1.0,0.0,8.0,2.0,0.0,7.0,7.0,15.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.25,0.34,0.556,0.896,82.0,0.29,0.5,0.0,0.149,0.149,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,12-2,20230213_86ox,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,31.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.323,0.269,0.592,54.0,0.312,0.3,0.0,0.323,0.161,0.162,0.5
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,42.0,35.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.31,0.257,0.567,52.0,0.233,0.231,0.0,0.143,0.119,0.024,0.833
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,46.0,39.0,10.0,13.0,4.0,0.0,2.0,9.0,2.0,0.0,6.0,12.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.435,0.744,1.179,107.0,0.44,0.444,0.043,0.261,0.13,0.131,0.5
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,4-1,20230222_lm0q,1,4.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,129.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,7-2,20230222_xy9p,1,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,85.0,0.5,0.667,0.0,0.2,0.4,-0.2,2.0
2023,div1,Alvin,alvincommunitycollege,home,Paris,W,7-6,20230304_1s8t,1,5.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,191.0,0.5,0.0,0.0,0.0,0.2,-0.2,
2023,div1,Alvin,alvincommunitycollege,home,SAU Tech,W,16-3,20230228_sod1,1,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,36.0,0.0,1.0,0.0,0.2,0.4,-0.2,2.0
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,1,4.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,129.0,1.0,0.667,0.0,0.25,0.25,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,South Suburban,W,10-9,20230310_96k1,14,50.0,42.0,10.0,18.0,1.0,2.0,1.0,9.0,1.0,0.0,5.0,7.0,26.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,,0.429,0.5,0.714,1.214,110.0,0.5,0.375,0.02,0.14,0.1,0.04,0.714
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,36.0,34.0,6.0,11.0,1.0,2.0,1.0,6.0,1.0,0.0,1.0,8.0,19.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.324,0.361,0.676,1.037,94.0,0.4,0.417,0.028,0.222,0.028,0.194,0.125
2023,div1,Andrew,andrewcollege,home,Central Alabama,W,5-1,20230208_5v4k,11,32.0,26.0,5.0,8.0,2.0,0.0,2.0,5.0,1.0,0.0,6.0,7.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.308,0.438,0.769,1.207,110.0,0.353,0.25,0.062,0.219,0.188,0.031,0.857
2023,div1,Andrew,andrewcollege,home,Florence-Darlington Tech,W,11-9,20230205_hvj4,16,37.0,30.0,11.0,11.0,1.0,0.0,1.0,10.0,1.0,0.0,5.0,7.0,15.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.367,0.486,0.567,1.053,96.0,0.455,0.588,0.027,0.189,0.135,0.054,0.714
2023,div1,Andrew,andrewcollege,home,Grand Rapids,W,10-9,20230308_pxyx,18,41.0,28.0,10.0,13.0,2.0,0.0,1.0,10.0,2.0,0.0,11.0,5.0,18.0,0.0,1.0,1.0,3.0,0.0,5.0,7.0,0.714,0.464,0.585,0.75,1.335,121.0,0.522,0.391,0.024,0.122,0.268,-0.146,2.2
2023,div1,Andrew,andrewcollege,home,Grand Rapids,W,9-6,20230308_ybcr,12,37.0,29.0,9.0,9.0,0.0,0.0,0.0,7.0,1.0,0.0,8.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.31,0.459,0.31,0.769,70.0,0.375,0.529,0.0,0.135,0.216,-0.081,1.6
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,16-1,20230301_to15,20,44.0,38.0,16.0,19.0,4.0,1.0,4.0,16.0,0.0,0.0,5.0,4.0,37.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.5,0.568,1.211,1.779,162.0,0.5,0.571,0.091,0.091,0.114,-0.023,1.25
2023,div1,Andrew,andrewcollege,home,Lurleen B. Wallace,W,2-1,20230304_6eyx,11,32.0,27.0,2.0,7.0,2.0,0.0,0.0,2.0,0.0,1.0,5.0,3.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.375,0.407,0.782,71.0,0.292,0.167,0.0,0.094,0.156,-0.062,1.667
2023,div1,Andrew,andrewcollege,home,McLennan,W,5-2,20230204_ms9o,11,39.0,34.0,5.0,13.0,0.0,0.0,2.0,5.0,0.0,0.0,3.0,11.0,19.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.382,0.462,0.618,1.08,98.0,0.524,0.188,0.051,0.282,0.077,0.205,0.273
2023,div1,Andrew,andrewcollege,home,Miami Dade,W,5-0,20230203_v5ij,16,34.0,28.0,5.0,7.0,2.0,0.0,1.0,3.0,0.0,0.0,5.0,9.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.382,0.536,0.918,84.0,0.333,0.333,0.029,0.265,0.147,0.118,0.556
2023,div1,Andrew,andrewcollege,home,Point University JV,W,11-0,20230227_jkex,10,30.0,26.0,11.0,12.0,6.0,0.0,2.0,8.0,4.0,0.0,4.0,3.0,24.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.533,1.231,1.764,161.0,0.476,0.643,0.067,0.1,0.133,-0.033,1.333
2023,div1,Andrew,andrewcollege,home,Point University JV,W,20-9,20230227_2lzk,17,39.0,32.0,20.0,20.0,2.0,0.0,3.0,19.0,2.0,1.0,7.0,4.0,31.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.625,0.692,1.125,1.817,165.0,0.68,0.708,0.077,0.103,0.179,-0.076,1.75
2023,div1,Andrew,andrewcollege,home,Point University JV,W,8-3,20230306_25o9,14,32.0,28.0,8.0,11.0,2.0,0.0,3.0,8.0,2.0,0.0,4.0,1.0,22.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.469,0.964,1.433,130.0,0.333,0.417,0.094,0.031,0.125,-0.094,4.0
2023,div1,Andrew,andrewcollege,home,Point University JV,W,9-8,20230306_69ln,13,34.0,26.0,9.0,9.0,1.0,0.0,2.0,9.0,3.0,0.0,6.0,5.0,16.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.346,0.471,0.731,1.202,109.0,0.368,0.5,0.059,0.147,0.176,-0.029,1.2
2023,div1,Andrew,andrewcollege,home,Snead State,W,9-7,20230304_q5iq,15,39.0,29.0,9.0,9.0,2.0,0.0,0.0,8.0,1.0,0.0,9.0,10.0,11.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.31,0.462,0.448,0.91,83.0,0.474,0.5,0.0,0.256,0.231,0.025,0.9
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,3-1,20230213_b7ep,19,24.0,20.0,3.0,4.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.292,0.2,0.492,45.0,0.308,0.429,0.0,0.292,0.125,0.167,0.429
2023,div1,Andrew,andrewcollege,home,Thomas University JV,W,4-2,20230213_nw3u,14,34.0,27.0,4.0,10.0,1.0,1.0,1.0,4.0,1.0,0.0,6.0,3.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.37,0.5,0.704,1.204,110.0,0.391,0.188,0.029,0.088,0.176,-0.088,2.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-0,20230218_o9o8,15,31.0,24.0,10.0,10.0,5.0,0.0,2.0,10.0,4.0,1.0,2.0,2.0,21.0,4.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.417,0.516,1.167,1.683,153.0,0.4,0.571,0.065,0.065,0.065,0.0,1.0
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,10-1,20230217_b96s,14,47.0,34.0,10.0,8.0,1.0,0.0,0.0,5.0,5.0,0.0,10.0,6.0,9.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.235,0.447,0.294,0.741,67.0,0.286,0.476,0.0,0.128,0.213,-0.085,1.667
2023,div1,Andrew,andrewcollege,home,USC Salkehatchie,W,12-2,20230218_t9e7,10,25.0,20.0,12.0,10.0,6.0,0.0,3.0,9.0,0.0,0.0,5.0,2.0,25.0,0.0,0.0,0.0,9.0,1.0,0.0,0.0,,0.5,0.6,1.7,2.3,209.0,0.467,0.75,0.12,0.08,0.2,-0.12,2.5
2023,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,11-10,20230223_s3fz,14,40.0,30.0,11.0,9.0,1.0,1.0,1.0,10.0,0.0,0.0,8.0,7.0,15.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.3,0.475,0.6,1.075,98.0,0.364,0.556,0.025,0.175,0.2,-0.025,1.143
2023,div1,Angelina,angelinacollege,home,Blinn,W,6-5,20230213_iaq5,13,43.0,35.0,6.0,13.0,2.0,0.0,2.0,6.0,1.0,0.0,5.0,11.0,21.0,0.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.371,0.419,0.714,1.133,103.0,0.478,0.25,0.047,0.256,0.116,0.14,0.455
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,13-3,20230225_te2r,11,47.0,39.0,13.0,18.0,6.0,2.0,1.0,13.0,2.0,1.0,6.0,3.0,31.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.462,0.532,1.026,1.558,142.0,0.472,0.5,0.021,0.064,0.128,-0.064,2.0
2023,div1,Angelina,angelinacollege,home,Bossier Parish,W,4-3,20230225_d4t8,12,36.0,31.0,4.0,10.0,1.0,0.0,1.0,4.0,1.0,1.0,5.0,6.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.417,0.516,0.933,85.0,0.375,0.214,0.028,0.167,0.139,0.028,0.833
