season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,RCSJ Cumberland,W,6-5,20230328_xtv6,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230204_2wxu,19,95.0,38.0,38.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,,0.5,0.8,0.5,1.3,115.0,0.5,0.5,0.0,0.0,0.4,-0.4,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Roane State,W,9-1,20230205_qqd4,19,76.0,76.0,19.0,57.0,19.0,0.0,0.0,38.0,19.0,0.0,0.0,19.0,76.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.75,0.75,1.25,2.0,177.0,1.0,0.333,0.0,0.25,0.0,0.25,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Rockland,W,17-1,20230402_nitj,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Rockland,W,7-5,20230309_s7s9,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,13-1,20230317_2yqn,19,57.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,59.0,0.0,0.5,0.0,0.0,0.333,-0.333,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Scoutz Post Grad,W,4-3,20230317_9uk3,19,76.0,57.0,0.0,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,38.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,133.0,0.5,0.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,19-8,20230510_ak47,19,76.0,19.0,38.0,19.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,19.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,177.0,1.0,0.5,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,2-0,20230406_19o2,19,76.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,7-1,20230406_n9f3,19,76.0,57.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,74.0,0.333,0.5,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,7-2,20230304_1q9m,19,76.0,76.0,19.0,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,38.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.25,0.25,0.75,1.0,89.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,11-0,20230315_ed3r,19,38.0,19.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,1.0,1.0,2.0,177.0,1.0,0.5,0.0,0.0,0.5,-0.5,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Thomas University JV,W,16-1,20230315_9o02,19,57.0,38.0,38.0,38.0,0.0,0.0,19.0,38.0,0.0,0.0,19.0,0.0,95.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,355.0,1.0,0.5,0.333,0.0,0.333,-0.333,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,11-0,20230214_xktu,19,76.0,57.0,38.0,19.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,38.0,19.0,0.0,0.0,19.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,133.0,0.333,1.0,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,12-1,20230220_g0pc,19,57.0,38.0,19.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,1.0,0.0,0.0,0.0,0.0,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,USC Salkehatchie,W,6-2,20230220_wtu6,19,76.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0,0.0,0.0,19.0,0.0,0.0,38.0,0.0,19.0,0.0,0.0,0.0,0.0,,,0.75,,,,0.0,0.0,0.0,0.0,0.25,-0.25,
2023,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Wallace-Dothan,W,10-5,20230313_wvw3,19,95.0,57.0,38.0,38.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,19.0,38.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.8,0.667,1.467,130.0,1.0,0.5,0.0,0.2,0.0,0.2,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,8-6,20230217_78uj,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Pensacola State,W,16-13,20230203_tx6j,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Southwest Mississippi,W,8-7,20230210_sg8h,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,St. Louis,W,10-6,20230401_k3nt,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,UHSP,W,9-3,20230404_mwij,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,10-0,20230228_iaio,35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,1,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,83.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,44.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,8-3,20230313_kau1,18,39.0,38.0,8.0,13.0,2.0,0.0,0.0,8.0,2.0,0.0,1.0,10.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.342,0.359,0.447,0.806,71.0,0.464,0.571,0.0,0.256,0.026,0.23,0.1
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,9-8,20230327_1ij5,19,44.0,36.0,9.0,11.0,2.0,1.0,3.0,8.0,1.0,0.0,6.0,5.0,24.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,,0.306,0.409,0.833,1.242,110.0,0.286,0.4,0.068,0.114,0.136,-0.022,1.2
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,40.0,35.0,3.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.286,0.375,0.4,0.775,69.0,0.429,0.143,0.025,0.325,0.125,0.2,0.385
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,8-7,20230330_tzoc,14,43.0,35.0,8.0,11.0,2.0,0.0,0.0,8.0,1.0,0.0,5.0,11.0,13.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.314,0.372,0.429,0.801,71.0,0.458,0.5,0.0,0.256,0.116,0.14,0.455
2023,div1,Alvin,alvincommunitycollege,home,Centenary College,W,13-6,20230301_gjvl,1,5.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,35.0,0.2,1.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,11-1,20230414_32sc,12,42.0,29.0,11.0,9.0,0.0,0.0,1.0,11.0,5.0,1.0,9.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.524,0.448,0.972,86.0,0.348,0.476,0.024,0.119,0.214,-0.095,1.8
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20230311_cpij,12,35.0,30.0,5.0,10.0,0.0,1.0,1.0,5.0,3.0,0.0,4.0,13.0,15.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.333,0.4,0.567,0.967,86.0,0.562,0.308,0.029,0.371,0.114,0.257,0.308
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,6-4,20230416_cwcs,13,42.0,35.0,6.0,11.0,3.0,0.0,1.0,6.0,3.0,0.0,7.0,8.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.314,0.429,0.6,1.029,91.0,0.385,0.294,0.024,0.19,0.167,0.023,0.875
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-2,20230309_peww,11,41.0,38.0,8.0,15.0,4.0,1.0,2.0,8.0,3.0,0.0,2.0,13.0,27.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.395,0.415,0.895,1.31,116.0,0.565,0.4,0.049,0.317,0.049,0.268,0.154
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-3,20230311_jtuf,12,42.0,34.0,8.0,11.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,9.0,22.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.324,0.381,0.794,1.175,104.0,0.348,0.385,0.071,0.214,0.095,0.119,0.444
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-7,20230307_b4j3,16,53.0,45.0,8.0,10.0,4.0,0.0,1.0,6.0,1.0,0.0,6.0,15.0,17.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.222,0.321,0.489,0.81,72.0,0.31,0.438,0.019,0.283,0.113,0.17,0.4
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,40.0,29.0,4.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.276,0.425,0.276,0.701,62.0,0.308,0.235,0.0,0.1,0.175,-0.075,1.75
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,3-0,20230319_59xw,10,27.0,24.0,3.0,7.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,5.0,12.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.292,0.37,0.667,1.037,92.0,0.368,0.3,0.0,0.185,0.074,0.111,0.4
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,8-0,20230420_yxce,12,38.0,31.0,8.0,11.0,0.0,0.0,1.0,7.0,3.0,0.0,5.0,4.0,14.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.355,0.447,0.484,0.931,83.0,0.37,0.438,0.026,0.105,0.132,-0.027,1.25
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-4,20230319_5826,13,43.0,32.0,9.0,10.0,2.0,0.0,0.0,6.0,3.0,0.0,7.0,8.0,12.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,,0.312,0.419,0.438,0.857,76.0,0.417,0.5,0.0,0.186,0.163,0.023,0.875
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-4,20230422_63lj,13,41.0,30.0,9.0,12.0,3.0,2.0,0.0,8.0,5.0,0.0,6.0,6.0,19.0,3.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.512,0.8,1.312,116.0,0.462,0.429,0.0,0.146,0.146,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-6,20230316_y5g4,12,47.0,42.0,9.0,16.0,1.0,0.0,1.0,9.0,3.0,0.0,2.0,14.0,20.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.381,0.404,0.524,0.928,82.0,0.536,0.444,0.021,0.298,0.043,0.255,0.143
2023,div1,Alvin,alvincommunitycollege,home,Grayson,W,9-0,20230211_6p99,13,47.0,36.0,8.0,9.0,4.0,1.0,0.0,8.0,2.0,0.0,7.0,7.0,15.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.25,0.34,0.556,0.896,79.0,0.29,0.5,0.0,0.149,0.149,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,12-2,20230213_86ox,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,44.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,31.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.323,0.269,0.592,52.0,0.312,0.3,0.0,0.323,0.161,0.162,0.5
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,42.0,35.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.31,0.257,0.567,50.0,0.233,0.231,0.0,0.143,0.119,0.024,0.833
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,46.0,39.0,10.0,13.0,4.0,0.0,2.0,9.0,2.0,0.0,6.0,12.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.435,0.744,1.179,105.0,0.44,0.444,0.043,0.261,0.13,0.131,0.5
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,4-1,20230222_lm0q,1,4.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,126.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,7-2,20230222_xy9p,1,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,83.0,0.5,0.667,0.0,0.2,0.4,-0.2,2.0
2023,div1,Alvin,alvincommunitycollege,home,Paris,W,7-6,20230304_1s8t,1,5.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,186.0,0.5,0.0,0.0,0.0,0.2,-0.2,
2023,div1,Alvin,alvincommunitycollege,home,SAU Tech,W,16-3,20230228_sod1,1,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,35.0,0.0,1.0,0.0,0.2,0.4,-0.2,2.0
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,4-1,20230325_9nvq,11,29.0,27.0,4.0,10.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,7.0,16.0,2.0,0.0,0.0,4.0,0.0,4.0,6.0,0.667,0.37,0.414,0.741,1.155,102.0,0.5,0.333,0.0,0.241,0.0,0.241,0.0
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,5-4,20230323_dbtk,12,43.0,37.0,5.0,10.0,2.0,1.0,1.0,4.0,0.0,0.0,5.0,15.0,17.0,1.0,0.0,0.0,4.0,0.0,6.0,6.0,1.0,0.27,0.372,0.568,0.94,83.0,0.429,0.267,0.023,0.349,0.116,0.233,0.333
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,7-5,20230428_iq33,15,33.0,26.0,7.0,6.0,0.0,0.0,2.0,7.0,1.0,0.0,6.0,8.0,12.0,0.0,1.0,0.0,2.0,0.0,11.0,2.0,5.5,0.231,0.364,0.538,0.902,80.0,0.25,0.5,0.061,0.242,0.182,0.06,0.75
2023,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,8-2,20230325_fg0q,11,44.0,29.0,8.0,8.0,2.0,0.0,0.0,9.0,0.0,0.0,9.0,8.0,10.0,4.0,1.0,1.0,2.0,2.0,9.0,5.0,1.8,0.276,0.477,0.414,0.891,79.0,0.364,0.381,0.0,0.182,0.205,-0.023,1.125
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,16-4,20230204_zhyk,1,4.0,3.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,126.0,1.0,0.667,0.0,0.25,0.25,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,South Arkansas,W,5-2,20230205_4ioy,1,5.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,18.0,0.0,0.0,0.0,0.2,0.2,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,South Suburban,W,10-9,20230310_96k1,14,50.0,42.0,10.0,18.0,1.0,2.0,1.0,9.0,1.0,0.0,5.0,7.0,26.0,2.0,1.0,0.0,4.0,3.0,0.0,0.0,,0.429,0.5,0.714,1.214,108.0,0.5,0.375,0.02,0.14,0.1,0.04,0.714
2023,div1,Alvin,alvincommunitycollege,home,Spartan Post Grad,W,27-3,20230412_8j06,17,54.0,40.0,27.0,19.0,6.0,0.0,2.0,19.0,7.0,0.0,11.0,7.0,31.0,2.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.475,0.593,0.975,1.568,139.0,0.531,0.833,0.037,0.13,0.204,-0.074,1.571
2023,div1,Alvin,alvincommunitycollege,home,Western Oklahoma State,W,6-2,20230219_jkr7,14,36.0,34.0,6.0,11.0,1.0,2.0,1.0,6.0,1.0,0.0,1.0,8.0,19.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.324,0.361,0.676,1.037,92.0,0.4,0.417,0.028,0.222,0.028,0.194,0.125
