season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Allen County,allencountycommunitycollege,home,UHSP,W,9-3,20230404_mwij,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,10-0,20230228_iaio,7,21.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,15-2,20230228_vb21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,1,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,84.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,8-3,20230313_kau1,18,39.0,38.0,8.0,13.0,2.0,0.0,0.0,8.0,2.0,0.0,1.0,10.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.342,0.359,0.447,0.806,72.0,0.464,0.571,0.0,0.256,0.026,0.23,0.1
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,9-8,20230327_1ij5,19,44.0,36.0,9.0,11.0,2.0,1.0,3.0,8.0,1.0,0.0,6.0,5.0,24.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,,0.306,0.409,0.833,1.242,112.0,0.286,0.4,0.068,0.114,0.136,-0.022,1.2
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,40.0,35.0,3.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.286,0.375,0.4,0.775,70.0,0.429,0.143,0.025,0.325,0.125,0.2,0.385
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,8-7,20230330_tzoc,14,43.0,35.0,8.0,11.0,2.0,0.0,0.0,8.0,1.0,0.0,5.0,11.0,13.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.314,0.372,0.429,0.801,72.0,0.458,0.5,0.0,0.256,0.116,0.14,0.455
2023,div1,Alvin,alvincommunitycollege,home,Centenary College,W,13-6,20230301_gjvl,1,5.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.2,1.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,11-1,20230414_32sc,12,42.0,29.0,11.0,9.0,0.0,0.0,1.0,11.0,5.0,1.0,9.0,5.0,12.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.524,0.448,0.972,87.0,0.348,0.476,0.024,0.119,0.214,-0.095,1.8
