season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2023,div1,Allen County,allencountycommunitycollege,home,East Central (MS),W,2-1,20230204_yujx,7,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,13-3,20230310_jolg,10,36.0,28.0,13.0,15.0,4.0,0.0,0.0,11.0,8.0,0.0,3.0,3.0,19.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.536,0.583,0.821,1.404,127.0,0.577,0.619,0.0,0.083,0.083,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,3-2,20230312_cmz5,11,24.0,22.0,3.0,5.0,0.0,0.0,0.0,1.0,2.0,0.0,2.0,4.0,5.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.227,0.292,0.227,0.519,47.0,0.278,0.429,0.0,0.167,0.083,0.084,0.5
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,4-3,20230310_9oat,15,44.0,26.0,4.0,3.0,0.0,0.0,0.0,4.0,2.0,0.0,12.0,9.0,3.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.115,0.386,0.115,0.501,45.0,0.167,0.235,0.0,0.205,0.273,-0.068,1.333
2023,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,7-4,20230312_ar1w,12,41.0,28.0,7.0,5.0,1.0,0.0,0.0,3.0,6.0,1.0,11.0,5.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.179,0.439,0.25,0.689,62.0,0.217,0.389,0.0,0.122,0.268,-0.146,2.2
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,8-0,20230330_8flz,12,41.0,31.0,8.0,11.0,1.0,1.0,2.0,8.0,1.0,0.0,5.0,6.0,20.0,3.0,1.0,1.0,4.0,0.0,0.0,0.0,,0.355,0.463,0.774,1.237,112.0,0.375,0.353,0.049,0.146,0.122,0.024,0.833
2023,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,8-7,20230401_8pu3,13,37.0,26.0,8.0,8.0,5.0,0.0,0.0,6.0,2.0,1.0,7.0,6.0,13.0,2.0,1.0,1.0,5.0,0.0,0.0,0.0,,0.308,0.459,0.692,1.151,104.0,0.381,0.471,0.0,0.162,0.189,-0.027,1.167
2023,div1,Allen County,allencountycommunitycollege,home,Labette,W,16-5,20230406_8sgn,10,56.0,32.0,16.0,12.0,1.0,1.0,1.0,13.0,3.0,1.0,13.0,5.0,18.0,6.0,3.0,2.0,3.0,0.0,0.0,0.0,,0.375,0.554,0.656,1.21,109.0,0.393,0.5,0.018,0.089,0.232,-0.143,2.6
2023,div1,Allen County,allencountycommunitycollege,home,Lawson State,W,5-2,20230225_h2e1,7,21.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Metropolitan,W,10-2,20230407_gs54,7,28.0,7.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.75,0.0,0.75,68.0,0.0,0.667,0.0,0.0,0.5,-0.5,
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,10-0,20230307_7nv1,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Missouri Valley College JV,W,8-0,20230307_o502,7,28.0,14.0,0.0,7.0,7.0,0.0,0.0,14.0,0.0,0.0,7.0,7.0,14.0,7.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.75,1.5,2.25,203.0,1.0,0.0,0.0,0.25,0.25,0.0,1.0
2023,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,6-0,20230317_2zx1,10,28.0,27.0,6.0,11.0,3.0,0.0,0.0,5.0,0.0,1.0,1.0,5.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.407,0.429,0.63,1.059,96.0,0.5,0.5,0.0,0.179,0.036,0.143,0.2
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230219_3ipw,13,35.0,23.0,6.0,5.0,1.0,0.0,0.0,6.0,2.0,0.0,10.0,6.0,6.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.486,0.304,0.79,71.0,0.294,0.353,0.0,0.171,0.286,-0.115,1.667
2023,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,6-5,20230220_0fe4,14,53.0,38.0,6.0,5.0,1.0,1.0,0.0,6.0,4.0,0.0,5.0,14.0,8.0,3.0,4.0,3.0,2.0,0.0,0.0,0.0,,0.132,0.245,0.263,0.508,46.0,0.185,0.462,0.0,0.264,0.094,0.17,0.357
2023,div1,Allen County,allencountycommunitycollege,home,Northeast,W,5-0,20230211_40tg,10,28.0,24.0,5.0,8.0,1.0,0.0,1.0,5.0,3.0,1.0,2.0,6.0,12.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.393,0.583,0.976,88.0,0.412,0.4,0.036,0.214,0.071,0.143,0.333
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,24-1,20230217_6av9,7,35.0,14.0,21.0,7.0,0.0,0.0,0.0,7.0,0.0,0.0,14.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.8,0.5,1.3,118.0,0.5,0.75,0.0,0.0,0.4,-0.4,
2023,div1,Allen County,allencountycommunitycollege,home,Northwest-Shoals Community College,W,7-2,20230218_u93p,7,14.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,1-0,20230301_1twm,14,28.0,22.0,1.0,4.0,1.0,0.0,0.0,1.0,5.0,2.0,2.0,9.0,5.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.321,0.273,0.594,54.0,0.286,0.111,0.0,0.321,0.071,0.25,0.222
2023,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-2,20230301_tpay,15,39.0,27.0,11.0,10.0,3.0,1.0,0.0,7.0,6.0,0.0,6.0,8.0,15.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.37,0.487,0.704,1.191,108.0,0.5,0.579,0.0,0.205,0.154,0.051,0.75
2023,div1,Allen County,allencountycommunitycollege,home,Pratt,W,9-0,20230202_4rem,11,31.0,26.0,9.0,11.0,1.0,0.0,1.0,7.0,2.0,0.0,3.0,8.0,15.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.423,0.516,0.654,1.17,106.0,0.588,0.533,0.032,0.258,0.097,0.161,0.375
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,4-0,20230405_2qfq,12,25.0,21.0,4.0,4.0,1.0,0.0,0.0,4.0,3.0,1.0,1.0,6.0,5.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.19,0.32,0.286,0.606,55.0,0.267,0.5,0.0,0.24,0.04,0.2,0.167
2023,div1,Allen County,allencountycommunitycollege,home,Southwestern College,W,5-1,20230405_rp2b,12,28.0,20.0,5.0,7.0,1.0,0.0,0.0,2.0,3.0,2.0,6.0,2.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.35,0.464,0.45,0.914,83.0,0.368,0.385,0.0,0.071,0.214,-0.143,3.0
2023,div1,Allen County,allencountycommunitycollege,home,UA Rich Mountain,W,5-1,20230304_yywq,7,21.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2023,div1,Allen County,allencountycommunitycollege,home,UHSP,W,9-3,20230404_mwij,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,10-0,20230228_iaio,7,21.0,14.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,30.0,0.0,0.0,0.0,0.333,0.0,0.333,0.0
2023,div1,Allen County,allencountycommunitycollege,home,Williams Baptist University JV,W,15-2,20230228_vb21,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,16-3,20230127_5w91,1,5.0,3.0,2.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,84.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2023,div1,Alvin,alvincommunitycollege,home,ASU Mountain Home,W,17-11,20230127_c2tv,1,4.0,4.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.25,0.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,8-3,20230313_kau1,18,39.0,38.0,8.0,13.0,2.0,0.0,0.0,8.0,2.0,0.0,1.0,10.0,15.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.342,0.359,0.447,0.806,73.0,0.464,0.571,0.0,0.256,0.026,0.23,0.1
2023,div1,Alvin,alvincommunitycollege,home,Angelina,W,9-8,20230327_1ij5,19,44.0,36.0,9.0,11.0,2.0,1.0,3.0,8.0,1.0,0.0,6.0,5.0,24.0,1.0,1.0,0.0,6.0,2.0,0.0,0.0,,0.306,0.409,0.833,1.242,112.0,0.286,0.4,0.068,0.114,0.136,-0.022,1.2
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,3-2,20230223_pbsq,17,40.0,35.0,3.0,10.0,0.0,0.0,1.0,3.0,0.0,0.0,5.0,13.0,13.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.286,0.375,0.4,0.775,70.0,0.429,0.143,0.025,0.325,0.125,0.2,0.385
2023,div1,Alvin,alvincommunitycollege,home,Blinn,W,8-7,20230330_tzoc,14,43.0,35.0,8.0,11.0,2.0,0.0,0.0,8.0,1.0,0.0,5.0,11.0,13.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,,0.314,0.372,0.429,0.801,72.0,0.458,0.5,0.0,0.256,0.116,0.14,0.455
2023,div1,Alvin,alvincommunitycollege,home,Centenary College,W,13-6,20230301_gjvl,1,5.0,5.0,1.0,1.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.2,0.2,0.2,0.4,36.0,0.2,1.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20230311_cpij,12,35.0,30.0,5.0,10.0,0.0,1.0,1.0,5.0,3.0,0.0,4.0,13.0,15.0,0.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.333,0.4,0.567,0.967,87.0,0.562,0.308,0.029,0.371,0.114,0.257,0.308
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-2,20230309_peww,11,41.0,38.0,8.0,15.0,4.0,1.0,2.0,8.0,3.0,0.0,2.0,13.0,27.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.395,0.415,0.895,1.31,118.0,0.565,0.4,0.049,0.317,0.049,0.268,0.154
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-3,20230311_jtuf,12,42.0,34.0,8.0,11.0,2.0,0.0,3.0,8.0,0.0,0.0,4.0,9.0,22.0,1.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.324,0.381,0.794,1.175,106.0,0.348,0.385,0.071,0.214,0.095,0.119,0.444
2023,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,8-7,20230307_b4j3,16,53.0,45.0,8.0,10.0,4.0,0.0,1.0,6.0,1.0,0.0,6.0,15.0,17.0,1.0,1.0,0.0,5.0,0.0,0.0,0.0,,0.222,0.321,0.489,0.81,73.0,0.31,0.438,0.019,0.283,0.113,0.17,0.4
2023,div1,Alvin,alvincommunitycollege,home,Dallas College - Brookhaven,W,4-3,20230217_kc0x,13,40.0,29.0,4.0,8.0,0.0,0.0,0.0,3.0,4.0,0.0,7.0,4.0,8.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,,0.276,0.425,0.276,0.701,63.0,0.308,0.235,0.0,0.1,0.175,-0.075,1.75
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,3-0,20230319_59xw,10,27.0,24.0,3.0,7.0,3.0,1.0,0.0,3.0,1.0,0.0,2.0,5.0,12.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.292,0.37,0.667,1.037,94.0,0.368,0.3,0.0,0.185,0.074,0.111,0.4
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-4,20230319_5826,13,43.0,32.0,9.0,10.0,2.0,0.0,0.0,6.0,3.0,0.0,7.0,8.0,12.0,1.0,3.0,0.0,2.0,1.0,0.0,0.0,,0.312,0.419,0.438,0.857,77.0,0.417,0.5,0.0,0.186,0.163,0.023,0.875
2023,div1,Alvin,alvincommunitycollege,home,Galveston,W,9-6,20230316_y5g4,12,47.0,42.0,9.0,16.0,1.0,0.0,1.0,9.0,3.0,0.0,2.0,14.0,20.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.381,0.404,0.524,0.928,84.0,0.536,0.444,0.021,0.298,0.043,0.255,0.143
2023,div1,Alvin,alvincommunitycollege,home,Grayson,W,9-0,20230211_6p99,13,47.0,36.0,8.0,9.0,4.0,1.0,0.0,8.0,2.0,0.0,7.0,7.0,15.0,0.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.25,0.34,0.556,0.896,81.0,0.29,0.5,0.0,0.149,0.149,0.0,1.0
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,12-2,20230213_86ox,1,4.0,4.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,45.0,0.25,1.0,0.0,0.0,0.0,0.0,
2023,div1,Alvin,alvincommunitycollege,home,Hill,W,3-0,20230205_gdup,12,31.0,26.0,3.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.323,0.269,0.592,54.0,0.312,0.3,0.0,0.323,0.161,0.162,0.5
2023,div1,Alvin,alvincommunitycollege,home,Howard (TX),W,3-2,20230211_hmnj,14,42.0,35.0,3.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,5.0,6.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.2,0.31,0.257,0.567,51.0,0.233,0.231,0.0,0.143,0.119,0.024,0.833
2023,div1,Alvin,alvincommunitycollege,home,Odessa,W,10-8,20230209_iekq,17,46.0,39.0,10.0,13.0,4.0,0.0,2.0,9.0,2.0,0.0,6.0,12.0,23.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.435,0.744,1.179,107.0,0.44,0.444,0.043,0.261,0.13,0.131,0.5
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,4-1,20230222_lm0q,1,4.0,3.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,128.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2023,div1,Alvin,alvincommunitycollege,home,Panola,W,7-2,20230222_xy9p,1,5.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,84.0,0.5,0.667,0.0,0.2,0.4,-0.2,2.0
2023,div1,Alvin,alvincommunitycollege,home,Paris,W,7-6,20230304_1s8t,1,5.0,4.0,0.0,2.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.6,1.5,2.1,190.0,0.5,0.0,0.0,0.0,0.2,-0.2,
2023,div1,Alvin,alvincommunitycollege,home,SAU Tech,W,16-3,20230228_sod1,1,5.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.4,0.0,0.4,36.0,0.0,1.0,0.0,0.2,0.4,-0.2,2.0
