season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,17,34.0,28.0,14.0,15.0,8.0,0.0,2.0,15.0,2.0,0.0,2.0,0.0,29.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.536,0.618,1.393,2.011,180.0,0.5,0.632,0.059,0.0,0.059,-0.059,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,32.0,21.0,13.0,11.0,1.0,0.0,3.0,13.0,0.0,0.0,5.0,2.0,21.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.524,0.594,1.19,1.784,160.0,0.471,0.625,0.094,0.062,0.156,-0.094,2.5
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,15,37.0,27.0,7.0,9.0,1.0,0.0,1.0,7.0,4.0,1.0,7.0,5.0,13.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.333,0.486,0.556,1.042,93.0,0.381,0.353,0.027,0.135,0.189,-0.054,1.4
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,127.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,12,31.0,26.0,11.0,11.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.516,0.538,1.054,94.0,0.5,0.688,0.0,0.129,0.129,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,36.0,29.0,11.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,3.0,6.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.414,0.472,0.552,1.024,92.0,0.5,0.647,0.0,0.167,0.083,0.084,0.5
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,12,39.0,31.0,11.0,11.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,7.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.355,0.462,0.613,1.075,96.0,0.44,0.611,0.0,0.179,0.154,0.025,0.857
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,13,31.0,22.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,8.0,8.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.452,0.5,0.952,85.0,0.308,0.385,0.032,0.258,0.258,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,33.0,29.0,7.0,8.0,1.0,1.0,1.0,7.0,2.0,1.0,4.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.364,0.586,0.95,85.0,0.368,0.545,0.03,0.273,0.121,0.152,0.444
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,36.0,26.0,13.0,13.0,4.0,0.0,1.0,10.0,0.0,1.0,6.0,4.0,20.0,0.0,2.0,2.0,5.0,1.0,7.0,5.0,1.4,0.5,0.528,0.962,1.49,134.0,0.522,0.667,0.028,0.111,0.167,-0.056,1.5
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,42.0,38.0,9.0,16.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,6.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.421,0.476,0.658,1.134,102.0,0.484,0.421,0.024,0.143,0.048,0.095,0.333
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,13,43.0,38.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,4.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.342,0.419,0.5,0.919,82.0,0.394,0.667,0.0,0.116,0.093,0.023,0.8
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,32.0,25.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.438,0.28,0.718,64.0,0.318,0.571,0.0,0.094,0.219,-0.125,2.333
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,42.0,36.0,11.0,15.0,1.0,0.0,1.0,11.0,1.0,1.0,5.0,2.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.476,0.583,1.059,95.0,0.412,0.526,0.024,0.048,0.119,-0.071,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,38.0,30.0,14.0,15.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,8.0,26.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.579,1.033,1.612,144.0,0.6,0.579,0.079,0.211,0.105,0.106,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,10,31.0,25.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.28,0.387,0.44,0.827,74.0,0.353,0.545,0.032,0.258,0.161,0.097,0.625
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,30.0,24.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,11.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.333,0.458,0.791,71.0,0.308,0.222,0.033,0.367,0.133,0.234,0.364
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,37.0,34.0,7.0,11.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.378,0.882,1.26,113.0,0.429,0.417,0.054,0.297,0.054,0.243,0.182
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,35.0,27.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,5.0,5.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.486,0.889,1.375,123.0,0.316,0.5,0.086,0.143,0.143,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,44.0,36.0,9.0,12.0,3.0,1.0,1.0,9.0,5.0,0.0,5.0,3.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.455,0.694,1.149,103.0,0.344,0.421,0.023,0.068,0.114,-0.046,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,12,30.0,24.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.208,0.367,0.458,0.825,74.0,0.235,0.5,0.033,0.2,0.167,0.033,0.833
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,32.0,28.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,9.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.464,0.5,0.821,1.321,118.0,0.611,0.429,0.062,0.281,0.062,0.219,0.222
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,91.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,86.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,18,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,154.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,101.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,87.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,135.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,80.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,133.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,97.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,93.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,123.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,12,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,78.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,42.0,37.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.381,0.811,1.192,107.0,0.333,0.643,0.048,0.119,0.095,0.024,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,113.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,61.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,35.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.407,0.836,75.0,0.45,0.267,0.0,0.229,0.143,0.086,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,37.0,30.0,7.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,6.0,10.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.432,0.433,0.865,78.0,0.45,0.438,0.0,0.27,0.162,0.108,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,16,45.0,39.0,9.0,10.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,4.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.256,0.333,0.41,0.743,67.0,0.257,0.571,0.022,0.089,0.044,0.045,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,18,57.0,38.0,15.0,14.0,1.0,1.0,0.0,10.0,5.0,0.0,12.0,13.0,17.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.368,0.579,0.5,1.079,97.0,0.56,0.455,0.0,0.228,0.211,0.017,0.923
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,40.0,36.0,6.0,12.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.35,0.5,0.85,76.0,0.4,0.429,0.0,0.2,0.025,0.175,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,34.0,28.0,6.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.382,0.357,0.739,66.0,0.333,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,18,35.0,24.0,6.0,5.0,1.0,0.0,0.0,4.0,5.0,1.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.4,0.292,0.692,62.0,0.278,0.429,0.0,0.2,0.229,-0.029,1.143
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,60.0,43.0,10.0,15.0,2.0,0.0,2.0,9.0,2.0,0.0,11.0,10.0,23.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.349,0.483,0.628,1.111,100.0,0.394,0.296,0.033,0.167,0.183,-0.016,1.1
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,16,52.0,36.0,11.0,8.0,1.0,1.0,0.0,10.0,5.0,2.0,13.0,15.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.222,0.442,0.361,0.803,72.0,0.364,0.478,0.0,0.288,0.25,0.038,0.867
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,29.0,28.0,8.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.241,0.429,0.67,60.0,0.263,1.167,0.034,0.276,0.034,0.242,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,38.0,32.0,4.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,1.0,15.0,4.0,3.75,0.219,0.289,0.219,0.508,46.0,0.269,0.364,0.0,0.158,0.105,0.053,0.667
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,15,64.0,35.0,19.0,10.0,4.0,1.0,1.0,15.0,3.0,0.0,27.0,11.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.286,0.609,0.714,1.323,119.0,0.391,0.474,0.016,0.172,0.422,-0.25,2.455
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,23-9,20240224_pk3j,18,55.0,37.0,23.0,16.0,6.0,0.0,2.0,22.0,0.0,0.0,13.0,8.0,28.0,5.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.432,0.618,0.973,1.591,143.0,0.519,0.656,0.036,0.145,0.236,-0.091,1.625
2024,div1,Arizona Western,arizonawesterncollege,home,Yavapai,W,5-4,20240224_zd48,13,32.0,28.0,5.0,7.0,1.0,0.0,2.0,5.0,1.0,1.0,2.0,5.0,14.0,1.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.25,0.312,0.607,0.919,82.0,0.238,0.375,0.062,0.156,0.062,0.094,0.4
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,13-3,20240227_dj4c,14,29.0,24.0,13.0,11.0,1.0,1.0,0.0,8.0,5.0,1.0,3.0,7.0,14.0,1.0,1.0,0.0,2.0,0.0,4.0,0.0,,0.458,0.517,0.667,1.184,106.0,0.647,0.867,0.0,0.241,0.103,0.138,0.429
2024,div1,Barton,bartoncommunitycollege,home,Kansas Wesleyan University JV,W,16-2,20240227_lahc,13,31.0,23.0,16.0,15.0,3.0,1.0,0.0,15.0,3.0,2.0,3.0,2.0,20.0,3.0,0.0,2.0,4.0,0.0,4.0,4.0,1.0,0.652,0.677,1.043,1.72,154.0,0.652,0.762,0.0,0.065,0.097,-0.032,1.5
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,15,47.0,37.0,14.0,15.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,10.0,24.0,2.0,1.0,0.0,5.0,20.0,0.0,0.0,,0.405,0.511,0.784,1.295,116.0,0.52,0.545,0.043,0.213,0.149,0.064,0.7
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,14,40.0,30.0,4.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,7.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,49.0,0.227,0.267,0.0,0.2,0.175,0.025,0.875
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,28.0,21.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,5.0,1.6,0.048,0.286,0.19,0.476,43.0,0.059,0.5,0.0,0.143,0.179,-0.036,1.25
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,13,29.0,23.0,7.0,9.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,6.0,15.0,0.0,1.0,2.0,4.0,0.0,5.0,6.0,0.833,0.391,0.414,0.826,1.24,111.0,0.474,0.583,0.0,0.207,0.103,0.104,0.5
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,39.0,29.0,8.0,6.0,1.0,1.0,1.0,7.0,4.0,1.0,6.0,8.0,12.0,3.0,0.0,1.0,3.0,0.0,3.0,12.0,0.25,0.207,0.385,0.517,0.902,81.0,0.238,0.5,0.026,0.205,0.154,0.051,0.75
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,14,39.0,30.0,8.0,10.0,1.0,0.0,0.0,6.0,5.0,0.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,1.111,0.333,0.436,0.4,0.836,75.0,0.345,0.471,0.0,0.051,0.154,-0.103,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,15,36.0,28.0,9.0,9.0,2.0,1.0,0.0,6.0,10.0,1.0,3.0,9.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.444,0.571,1.015,91.0,0.474,0.562,0.0,0.25,0.083,0.167,0.333
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,18,46.0,36.0,13.0,15.0,1.0,0.0,2.0,14.0,0.0,0.0,7.0,11.0,22.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.417,0.522,0.694,1.216,109.0,0.542,0.5,0.043,0.239,0.152,0.087,0.636
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,19,52.0,40.0,17.0,11.0,1.0,1.0,3.0,14.0,2.0,0.0,8.0,13.0,23.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.275,0.423,0.7,1.123,101.0,0.32,0.737,0.058,0.25,0.154,0.096,0.615
2024,div1,Blinn,blinncollege,home,Grayson,W,5-4,20240224_phpa,12,40.0,30.0,5.0,8.0,1.0,0.0,1.0,5.0,1.0,0.0,8.0,10.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.267,0.45,0.467,0.917,82.0,0.368,0.235,0.025,0.25,0.2,0.05,0.8
2024,div1,Blinn,blinncollege,home,Grayson,W,8-6,20240224_b083,16,31.0,27.0,8.0,11.0,1.0,1.0,0.0,7.0,2.0,0.0,2.0,6.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.407,0.452,0.593,1.045,94.0,0.5,0.571,0.0,0.194,0.065,0.129,0.333
