season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,41.0,32.0,7.0,7.0,1.0,0.0,0.0,4.0,5.0,0.0,6.0,2.0,8.0,2.0,1.0,0.0,1.0,2.0,7.0,12.0,0.583,0.219,0.366,0.281,0.647,57.0,0.233,0.467,0.0,0.049,0.146,-0.097,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,39.0,24.0,12.0,12.0,5.0,0.0,0.0,12.0,2.0,1.0,4.0,1.0,17.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.538,0.917,1.455,129.0,0.462,0.571,0.0,0.026,0.103,-0.077,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,13,35.0,32.0,14.0,15.0,7.0,1.0,1.0,11.0,1.0,0.0,2.0,2.0,27.0,1.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.469,0.514,1.125,1.639,145.0,0.483,0.765,0.029,0.057,0.057,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,43.0,32.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,4.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.465,0.469,0.934,83.0,0.296,0.316,0.023,0.093,0.163,-0.07,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,14,38.0,27.0,11.0,11.0,0.0,0.0,2.0,8.0,3.0,4.0,10.0,5.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.579,0.704,1.283,114.0,0.45,0.45,0.053,0.132,0.263,-0.131,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,13,31.0,27.0,6.0,9.0,0.0,1.0,0.0,4.0,6.0,2.0,3.0,5.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.444,0.863,77.0,0.409,0.462,0.0,0.161,0.097,0.064,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,16,42.0,36.0,8.0,16.0,6.0,0.0,1.0,10.0,1.0,2.0,5.0,3.0,25.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.444,0.524,0.889,1.413,125.0,0.469,0.333,0.024,0.071,0.119,-0.048,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,18,57.0,51.0,16.0,21.0,4.0,0.0,3.0,14.0,2.0,1.0,3.0,5.0,34.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,,0.412,0.439,0.804,1.243,110.0,0.409,0.591,0.053,0.088,0.053,0.035,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,11,48.0,33.0,22.0,17.0,4.0,0.0,1.0,20.0,0.0,0.0,6.0,1.0,24.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.515,0.583,0.879,1.462,130.0,0.485,0.778,0.021,0.021,0.125,-0.104,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,17,42.0,29.0,4.0,5.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,6.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.172,0.286,0.241,0.527,47.0,0.2,0.333,0.0,0.143,0.0,0.143,0.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,18,44.0,26.0,11.0,5.0,1.0,0.0,0.0,11.0,3.0,0.0,8.0,12.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.5,0.269,0.769,68.0,0.357,0.5,0.0,0.273,0.182,0.091,0.667
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,16,47.0,34.0,8.0,13.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,4.0,14.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,,0.382,0.447,0.441,0.888,79.0,0.406,0.381,0.0,0.085,0.106,-0.021,1.25
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,15,30.0,23.0,11.0,11.0,1.0,1.0,2.0,11.0,6.0,0.0,3.0,5.0,20.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.478,0.533,1.043,1.576,140.0,0.562,0.643,0.067,0.167,0.1,0.067,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,18,37.0,31.0,16.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.548,0.622,1.323,1.945,172.0,0.517,0.667,0.054,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,32.0,21.0,13.0,11.0,1.0,0.0,3.0,13.0,0.0,0.0,5.0,2.0,21.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.524,0.594,1.19,1.784,158.0,0.471,0.625,0.094,0.062,0.156,-0.094,2.5
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,16,43.0,31.0,8.0,11.0,2.0,0.0,1.0,10.0,4.0,1.0,9.0,5.0,16.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.355,0.512,0.613,1.125,100.0,0.4,0.333,0.023,0.116,0.209,-0.093,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,10,34.0,33.0,7.0,14.0,1.0,0.0,3.0,8.0,0.0,0.0,1.0,7.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.424,0.441,0.848,1.289,114.0,0.478,0.333,0.088,0.206,0.029,0.177,0.143
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,13,35.0,29.0,13.0,12.0,0.0,1.0,0.0,8.0,1.0,0.0,5.0,4.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.414,0.514,0.517,1.031,91.0,0.48,0.722,0.0,0.114,0.143,-0.029,1.25
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,17,42.0,33.0,14.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,5.0,8.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.364,0.452,0.485,0.937,83.0,0.462,0.737,0.0,0.19,0.119,0.071,0.625
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,11,30.0,26.0,6.0,7.0,2.0,0.0,0.0,5.0,0.0,0.0,4.0,6.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.269,0.367,0.423,0.79,70.0,0.35,0.545,0.0,0.2,0.133,0.067,0.667
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,16,43.0,39.0,5.0,17.0,2.0,0.0,1.0,7.0,1.0,2.0,3.0,4.0,22.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.436,0.488,0.641,1.129,100.0,0.471,0.2,0.023,0.093,0.07,0.023,0.75
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,12,41.0,35.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.39,0.343,0.733,65.0,0.345,0.625,0.0,0.146,0.146,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,14,48.0,37.0,15.0,13.0,5.0,0.0,0.0,11.0,0.0,0.0,9.0,9.0,18.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.351,0.479,0.622,1.101,98.0,0.448,0.652,0.0,0.188,0.188,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,15,37.0,27.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,9.0,11.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.185,0.405,0.407,0.812,72.0,0.267,0.357,0.027,0.297,0.243,0.054,0.818
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,14,36.0,31.0,8.0,8.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.548,0.909,81.0,0.333,0.583,0.028,0.25,0.139,0.111,0.556
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,12,40.0,30.0,15.0,17.0,6.0,0.0,1.0,12.0,0.0,2.0,5.0,3.0,26.0,0.0,2.0,3.0,7.0,1.0,8.0,6.0,1.333,0.567,0.55,1.1,1.65,146.0,0.552,0.667,0.025,0.075,0.125,-0.05,1.667
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,15,51.0,45.0,11.0,20.0,1.0,1.0,1.0,7.0,2.0,0.0,3.0,6.0,26.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.444,0.51,0.644,1.154,102.0,0.5,0.4,0.02,0.118,0.059,0.059,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,10,38.0,29.0,6.0,7.0,2.0,0.0,0.0,4.0,3.0,2.0,6.0,7.0,9.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.421,0.379,0.8,71.0,0.318,0.375,0.0,0.184,0.158,0.026,0.857
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,15,52.0,45.0,14.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,5.0,7.0,16.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.289,0.385,0.422,0.807,72.0,0.342,0.7,0.0,0.135,0.096,0.039,0.714
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,13,39.0,31.0,9.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,4.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.323,0.462,0.323,0.785,70.0,0.37,0.5,0.0,0.103,0.205,-0.102,2.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,43.0,35.0,6.0,11.0,0.0,0.0,0.0,8.0,3.0,0.0,5.0,8.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.314,0.419,0.314,0.733,65.0,0.407,0.333,0.0,0.186,0.116,0.07,0.625
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,10,37.0,32.0,16.0,18.0,3.0,0.0,3.0,15.0,0.0,0.0,4.0,3.0,30.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.562,0.622,1.125,1.747,155.0,0.577,0.65,0.081,0.081,0.108,-0.027,1.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,12,44.0,37.0,12.0,14.0,3.0,0.0,1.0,10.0,1.0,0.0,5.0,8.0,20.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.378,0.432,0.649,1.081,96.0,0.433,0.611,0.023,0.182,0.114,0.068,0.625
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,12,39.0,35.0,8.0,14.0,1.0,0.0,2.0,7.0,1.0,0.0,3.0,9.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.436,0.686,1.122,99.0,0.48,0.4,0.051,0.231,0.077,0.154,0.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,12,52.0,47.0,9.0,13.0,2.0,1.0,1.0,7.0,3.0,0.0,3.0,4.0,20.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.277,0.327,0.511,0.838,74.0,0.279,0.5,0.019,0.077,0.058,0.019,0.75
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,16,47.0,41.0,13.0,18.0,1.0,0.0,1.0,13.0,1.0,1.0,5.0,2.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.439,0.489,0.585,1.074,95.0,0.436,0.545,0.021,0.043,0.106,-0.063,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,14,42.0,32.0,17.0,17.0,2.0,0.0,3.0,15.0,2.0,0.0,5.0,8.0,28.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.531,0.619,1.031,1.65,146.0,0.636,0.609,0.071,0.19,0.119,0.071,0.625
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,12,35.0,29.0,7.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,9.0,11.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,0.714,0.276,0.371,0.414,0.785,70.0,0.35,0.5,0.029,0.257,0.143,0.114,0.556
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,12,36.0,25.0,10.0,10.0,4.0,0.0,0.0,8.0,1.0,0.0,3.0,3.0,14.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.4,0.528,0.72,1.248,111.0,0.417,0.526,0.0,0.083,0.083,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,15,47.0,40.0,13.0,18.0,3.0,0.0,2.0,12.0,1.0,0.0,5.0,7.0,27.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.45,0.489,0.8,1.289,114.0,0.485,0.524,0.043,0.149,0.106,0.043,0.714
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,10,35.0,27.0,18.0,15.0,3.0,0.0,5.0,17.0,2.0,0.0,7.0,4.0,33.0,1.0,0.0,0.0,8.0,1.0,0.0,0.0,,0.556,0.657,1.519,2.176,193.0,0.556,0.722,0.143,0.114,0.2,-0.086,1.75
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,12,49.0,31.0,16.0,12.0,3.0,0.0,3.0,17.0,2.0,1.0,11.0,6.0,24.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.387,0.612,0.968,1.58,140.0,0.409,0.481,0.061,0.122,0.224,-0.102,1.833
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,13,34.0,27.0,4.0,7.0,2.0,0.0,2.0,7.0,0.0,0.0,5.0,12.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.259,0.382,0.704,1.086,96.0,0.357,0.182,0.059,0.353,0.147,0.206,0.417
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,15,41.0,37.0,9.0,12.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.39,0.838,1.228,109.0,0.417,0.5,0.049,0.268,0.049,0.219,0.182
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,13,39.0,29.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,6.0,5.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.487,0.828,1.315,117.0,0.286,0.438,0.077,0.128,0.154,-0.026,1.2
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,19,51.0,41.0,10.0,15.0,3.0,1.0,2.0,14.0,6.0,0.0,6.0,3.0,26.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.366,0.49,0.78,1.27,113.0,0.361,0.348,0.039,0.059,0.118,-0.059,2.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,12,34.0,27.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,6.0,7.0,9.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.185,0.353,0.407,0.76,67.0,0.211,0.455,0.029,0.206,0.176,0.03,0.857
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,12,36.0,32.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,12.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.406,0.444,0.719,1.163,103.0,0.579,0.429,0.056,0.333,0.056,0.277,0.167
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,12,35.0,28.0,12.0,12.0,2.0,3.0,2.0,10.0,0.0,0.0,6.0,2.0,26.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.429,0.543,1.179,1.722,153.0,0.417,0.588,0.057,0.057,0.171,-0.114,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,13,50.0,39.0,17.0,20.0,1.0,0.0,1.0,17.0,2.0,0.0,9.0,5.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.513,0.58,0.667,1.247,111.0,0.543,0.571,0.02,0.1,0.18,-0.08,1.8
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,18,41.0,33.0,23.0,17.0,3.0,3.0,5.0,25.0,0.0,0.0,5.0,3.0,41.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.515,0.61,1.576,2.186,194.0,0.48,0.9,0.122,0.073,0.122,-0.049,1.667
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,11,36.0,27.0,15.0,13.0,1.0,0.0,2.0,10.0,3.0,0.0,6.0,2.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.481,0.611,0.852,1.463,130.0,0.478,0.65,0.056,0.056,0.167,-0.111,3.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,12,39.0,33.0,9.0,14.0,2.0,0.0,0.0,8.0,1.0,0.0,4.0,8.0,16.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.424,0.487,0.545,1.032,91.0,0.538,0.474,0.0,0.205,0.103,0.102,0.5
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,12,42.0,31.0,9.0,11.0,3.0,0.0,0.0,4.0,3.0,0.0,7.0,6.0,14.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.355,0.476,0.548,1.024,91.0,0.423,0.45,0.0,0.143,0.167,-0.024,1.167
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,13,38.0,31.0,8.0,10.0,1.0,0.0,1.0,7.0,7.0,0.0,2.0,6.0,14.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.323,0.447,0.516,0.963,85.0,0.375,0.438,0.026,0.158,0.053,0.105,0.333
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,14,40.0,30.0,11.0,12.0,1.0,0.0,3.0,12.0,2.0,0.0,3.0,4.0,22.0,4.0,1.0,2.0,4.0,2.0,10.0,7.0,1.429,0.4,0.475,0.867,1.342,119.0,0.36,0.5,0.075,0.1,0.075,0.025,0.75
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,40.0,29.0,18.0,19.0,5.0,1.0,0.0,19.0,2.0,0.0,7.0,2.0,26.0,3.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.655,0.725,1.103,1.828,162.0,0.679,0.621,0.0,0.05,0.175,-0.125,3.5
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,15,36.0,30.0,7.0,10.0,1.0,2.0,1.0,8.0,2.0,0.0,4.0,7.0,18.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.444,0.733,1.177,104.0,0.409,0.4,0.028,0.194,0.111,0.083,0.571
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,9,34.0,29.0,13.0,11.0,2.0,0.0,2.0,12.0,2.0,0.0,4.0,3.0,19.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.379,0.441,0.793,1.234,109.0,0.375,0.846,0.059,0.088,0.118,-0.03,1.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,13,41.0,31.0,5.0,6.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,15.0,7.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,,0.194,0.341,0.258,0.599,53.0,0.375,0.357,0.0,0.366,0.122,0.244,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,40.0,34.0,7.0,8.0,2.0,0.0,0.0,8.0,3.0,0.0,5.0,12.0,10.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.235,0.325,0.353,0.678,60.0,0.364,0.538,0.0,0.3,0.125,0.175,0.417
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,12,41.0,36.0,6.0,14.0,3.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,20.0,2.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.389,0.463,0.667,1.13,100.0,0.591,0.278,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,32.0,24.0,12.0,10.0,2.0,2.0,1.0,10.0,2.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.417,0.562,1.0,1.562,138.0,0.5,0.647,0.031,0.156,0.188,-0.032,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,12,31.0,27.0,6.0,11.0,4.0,0.0,0.0,5.0,0.0,0.0,2.0,8.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.407,0.484,0.704,1.188,105.0,0.579,0.4,0.0,0.258,0.065,0.193,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,11,27.0,24.0,5.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,3.0,10.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.208,0.296,0.458,0.754,67.0,0.308,0.571,0.037,0.37,0.111,0.259,0.3
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,28.0,10.0,12.0,3.0,0.0,1.0,9.0,1.0,1.0,3.0,3.0,18.0,3.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.429,0.514,0.786,1.3,115.0,0.44,0.529,0.029,0.086,0.086,0.0,1.0
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,11,35.0,31.0,13.0,16.0,1.0,0.0,5.0,15.0,1.0,0.0,1.0,4.0,32.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.516,0.514,1.226,1.74,154.0,0.458,0.615,0.143,0.114,0.029,0.085,0.25
