season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Gordon State,W,5-4,20240420_8w3h,10,35.0,29.0,5.0,9.0,3.0,0.0,1.0,5.0,0.0,0.0,4.0,7.0,15.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.429,0.655,1.084,95.0,0.381,0.286,0.029,0.2,0.114,0.086,0.571
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,23,51.0,28.0,17.0,6.0,3.0,0.0,0.0,13.0,7.0,0.0,14.0,7.0,9.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.214,0.569,0.429,0.998,88.0,0.286,0.586,0.0,0.137,0.275,-0.138,2.0
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,16,53.0,46.0,2.0,10.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,16.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.321,0.304,0.625,55.0,0.31,0.062,0.019,0.302,0.113,0.189,0.375
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,16,69.0,55.0,6.0,7.0,0.0,1.0,1.0,5.0,2.0,0.0,8.0,20.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.127,0.29,0.255,0.545,48.0,0.176,0.263,0.014,0.29,0.116,0.174,0.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,10,26.0,22.0,4.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.385,0.591,0.976,86.0,0.3,0.4,0.0,0.077,0.038,0.039,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,14,40.0,33.0,7.0,9.0,0.0,0.0,3.0,8.0,3.0,0.0,5.0,10.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.273,0.375,0.636,1.011,89.0,0.286,0.333,0.075,0.25,0.125,0.125,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,14,41.0,32.0,8.0,7.0,1.0,0.0,0.0,4.0,6.0,0.0,6.0,2.0,8.0,2.0,1.0,0.0,1.0,2.0,7.0,12.0,0.583,0.219,0.366,0.281,0.647,57.0,0.233,0.533,0.0,0.049,0.146,-0.097,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,39.0,23.0,14.0,12.0,6.0,0.0,0.0,13.0,2.0,0.0,5.0,1.0,18.0,5.0,3.0,3.0,6.0,0.0,0.0,0.0,,0.522,0.564,1.043,1.607,141.0,0.48,0.636,0.0,0.026,0.128,-0.102,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,15,42.0,38.0,16.0,16.0,10.0,1.0,1.0,13.0,1.0,0.0,3.0,2.0,31.0,1.0,0.0,0.0,12.0,0.0,0.0,0.0,,0.421,0.476,1.132,1.608,141.0,0.429,0.789,0.024,0.048,0.071,-0.023,1.5
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,22,45.0,32.0,9.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,8.0,4.0,12.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.467,0.438,0.905,80.0,0.259,0.4,0.022,0.089,0.178,-0.089,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,16,45.0,30.0,12.0,11.0,0.0,0.0,2.0,8.0,4.0,5.0,13.0,6.0,17.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.578,0.633,1.211,107.0,0.409,0.417,0.044,0.133,0.289,-0.156,2.167
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,15,36.0,31.0,6.0,9.0,0.0,1.0,0.0,5.0,5.0,3.0,4.0,8.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.29,0.389,0.387,0.776,68.0,0.391,0.429,0.0,0.222,0.111,0.111,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,16,47.0,41.0,11.0,18.0,7.0,0.0,1.0,11.0,0.0,2.0,5.0,3.0,28.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.439,0.511,0.878,1.389,122.0,0.459,0.435,0.021,0.064,0.106,-0.042,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,16,56.0,50.0,10.0,21.0,0.0,0.0,2.0,12.0,1.0,0.0,4.0,14.0,27.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.42,0.446,0.58,1.026,90.0,0.559,0.348,0.036,0.25,0.071,0.179,0.286
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,5-4,20240417_qsp0,12,33.0,22.0,5.0,4.0,3.0,0.0,0.0,3.0,3.0,1.0,6.0,6.0,7.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.182,0.394,0.455,0.849,75.0,0.25,0.385,0.0,0.182,0.182,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,11,36.0,34.0,4.0,13.0,3.0,1.0,0.0,5.0,0.0,1.0,2.0,8.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.382,0.417,0.647,1.064,94.0,0.5,0.267,0.0,0.222,0.056,0.166,0.25
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,21,69.0,64.0,19.0,24.0,5.0,0.0,3.0,15.0,3.0,1.0,2.0,7.0,38.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,,0.375,0.391,0.719,1.11,98.0,0.382,0.667,0.043,0.101,0.029,0.072,0.286
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,12,53.0,37.0,26.0,19.0,5.0,0.0,1.0,22.0,0.0,0.0,7.0,0.0,27.0,5.0,2.0,2.0,6.0,0.0,0.0,0.0,,0.514,0.585,0.892,1.477,130.0,0.474,0.833,0.019,0.0,0.132,-0.132,
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,19,50.0,36.0,4.0,6.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,8.0,8.0,6.0,6.0,2.0,2.0,0.0,0.0,0.0,,0.167,0.24,0.278,0.518,46.0,0.2,0.333,0.0,0.16,0.0,0.16,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,12,33.0,32.0,7.0,14.0,3.0,0.0,0.0,7.0,6.0,1.0,1.0,5.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.438,0.455,0.625,1.08,95.0,0.519,0.467,0.0,0.152,0.03,0.122,0.2
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,19,48.0,30.0,13.0,7.0,2.0,0.0,0.0,15.0,3.0,0.0,8.0,12.0,9.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.233,0.5,0.367,0.867,76.0,0.389,0.542,0.0,0.25,0.167,0.083,0.667
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,18,60.0,44.0,10.0,18.0,1.0,0.0,0.0,10.0,2.0,0.0,7.0,4.0,19.0,4.0,3.0,2.0,1.0,2.0,0.0,0.0,,0.409,0.483,0.455,0.938,82.0,0.429,0.345,0.0,0.067,0.117,-0.05,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,17,36.0,27.0,13.0,11.0,0.0,2.0,1.0,9.0,7.0,0.0,4.0,7.0,18.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.407,0.5,0.778,1.278,112.0,0.526,0.706,0.028,0.194,0.111,0.083,0.571
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,17,37.0,31.0,16.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.548,0.622,1.323,1.945,171.0,0.517,0.667,0.054,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,12,38.0,24.0,15.0,12.0,1.0,0.0,4.0,14.0,0.0,0.0,8.0,2.0,25.0,3.0,2.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.605,1.25,1.855,163.0,0.421,0.579,0.105,0.053,0.211,-0.158,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,17,46.0,34.0,8.0,12.0,2.0,0.0,2.0,13.0,5.0,2.0,9.0,5.0,20.0,1.0,2.0,0.0,4.0,2.0,0.0,0.0,,0.353,0.478,0.706,1.184,104.0,0.37,0.3,0.043,0.109,0.196,-0.087,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,12,42.0,40.0,13.0,19.0,1.0,0.0,5.0,13.0,1.0,0.0,2.0,7.0,35.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.475,0.5,1.025,1.525,134.0,0.5,0.5,0.119,0.167,0.048,0.119,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,12,35.0,30.0,13.0,14.0,0.0,2.0,0.0,11.0,1.0,0.0,4.0,4.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.467,0.543,0.667,1.21,106.0,0.538,0.684,0.0,0.114,0.114,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,18,45.0,36.0,13.0,15.0,2.0,0.0,0.0,15.0,3.0,1.0,4.0,9.0,17.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.417,0.467,0.528,0.995,88.0,0.517,0.619,0.0,0.2,0.089,0.111,0.444
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,11,30.0,28.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.3,0.321,0.621,55.0,0.333,0.444,0.0,0.233,0.067,0.166,0.286
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,17,47.0,43.0,7.0,16.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,7.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.372,0.426,0.558,0.984,87.0,0.429,0.316,0.021,0.149,0.064,0.085,0.429
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,12,41.0,35.0,10.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.257,0.366,0.314,0.68,60.0,0.31,0.667,0.0,0.146,0.146,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,W,7-0,20240406_bnnf,13,37.0,30.0,7.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.233,0.297,0.3,0.597,53.0,0.259,0.636,0.0,0.108,0.054,0.054,0.5
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,14,51.0,41.0,13.0,15.0,5.0,0.0,0.0,17.0,0.0,0.0,7.0,11.0,20.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.366,0.451,0.61,1.061,93.0,0.469,0.565,0.0,0.216,0.137,0.079,0.636
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,14,38.0,28.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,9.0,11.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.395,0.393,0.788,69.0,0.25,0.357,0.026,0.289,0.237,0.052,0.818
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,16,40.0,35.0,10.0,10.0,2.0,1.0,1.0,8.0,2.0,1.0,5.0,10.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.375,0.6,0.975,86.0,0.375,0.643,0.025,0.25,0.125,0.125,0.5
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,13,40.0,28.0,14.0,14.0,4.0,0.0,1.0,11.0,0.0,2.0,7.0,4.0,21.0,0.0,2.0,3.0,5.0,1.0,8.0,6.0,1.333,0.5,0.525,0.929,1.454,128.0,0.5,0.65,0.025,0.1,0.175,-0.075,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,15,51.0,45.0,11.0,18.0,1.0,1.0,1.0,8.0,2.0,0.0,3.0,6.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.471,0.6,1.071,94.0,0.447,0.435,0.02,0.118,0.059,0.059,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,12,41.0,32.0,9.0,10.0,4.0,0.0,1.0,6.0,2.0,2.0,7.0,7.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.312,0.463,0.688,1.151,101.0,0.375,0.444,0.024,0.171,0.171,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,14,52.0,47.0,13.0,15.0,3.0,0.0,0.0,14.0,2.0,0.0,4.0,7.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.319,0.385,0.447,0.832,73.0,0.375,0.65,0.0,0.135,0.077,0.058,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,14,42.0,32.0,12.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,10.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.312,0.476,0.312,0.788,69.0,0.37,0.6,0.0,0.119,0.238,-0.119,2.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,17-3,20240411_vox1,9,33.0,21.0,17.0,8.0,2.0,0.0,1.0,15.0,3.0,0.0,8.0,5.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.381,0.606,0.762,1.368,120.0,0.467,0.842,0.03,0.152,0.242,-0.09,1.6
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,13,49.0,38.0,8.0,12.0,0.0,0.0,0.0,7.0,3.0,0.0,8.0,10.0,12.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.316,0.449,0.316,0.765,67.0,0.429,0.364,0.0,0.204,0.163,0.041,0.8
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,9,33.0,29.0,12.0,14.0,4.0,1.0,2.0,14.0,0.0,0.0,4.0,3.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.483,0.545,1.138,1.683,148.0,0.5,0.625,0.061,0.091,0.121,-0.03,1.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,10,34.0,29.0,10.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,3.0,7.0,17.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.379,0.412,0.724,1.136,100.0,0.435,0.692,0.029,0.206,0.088,0.118,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,10,31.0,28.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,5.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.452,0.643,1.095,96.0,0.478,0.385,0.032,0.161,0.065,0.096,0.4
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,10,41.0,36.0,7.0,10.0,1.0,1.0,1.0,6.0,2.0,0.0,3.0,3.0,16.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.278,0.341,0.528,0.869,76.0,0.273,0.462,0.024,0.073,0.073,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,38.0,32.0,10.0,13.0,1.0,0.0,1.0,9.0,1.0,0.0,5.0,2.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.406,0.474,0.594,1.068,94.0,0.4,0.529,0.026,0.053,0.132,-0.079,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,12,33.0,26.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,3.0,8.0,19.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.462,0.545,0.846,1.391,122.0,0.588,0.625,0.061,0.242,0.091,0.151,0.375
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,10,27.0,23.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.261,0.333,0.435,0.768,68.0,0.312,0.375,0.037,0.259,0.111,0.148,0.429
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,13,32.0,25.0,9.0,12.0,6.0,0.0,0.0,8.0,1.0,0.0,2.0,3.0,18.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.48,0.562,0.96,1.522,134.0,0.522,0.5,0.0,0.094,0.062,0.032,0.667
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,14,40.0,34.0,10.0,13.0,3.0,0.0,2.0,11.0,1.0,0.0,4.0,8.0,22.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.382,0.425,0.794,1.219,107.0,0.423,0.533,0.05,0.2,0.1,0.1,0.5
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,9,30.0,25.0,13.0,12.0,1.0,0.0,3.0,16.0,1.0,0.0,4.0,4.0,22.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.48,0.567,1.04,1.607,141.0,0.5,0.714,0.1,0.133,0.133,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,11,42.0,29.0,14.0,10.0,2.0,0.0,3.0,15.0,2.0,1.0,8.0,6.0,21.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.345,0.548,0.897,1.445,127.0,0.35,0.55,0.071,0.143,0.19,-0.047,1.333
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,26.0,21.0,3.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.238,0.385,0.619,1.004,88.0,0.4,0.222,0.038,0.385,0.154,0.231,0.4
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,33.0,30.0,6.0,10.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,10.0,19.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.394,0.833,1.227,108.0,0.474,0.417,0.03,0.303,0.061,0.242,0.2
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,31.0,23.0,8.0,7.0,0.0,1.0,1.0,7.0,0.0,0.0,5.0,5.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.304,0.484,0.609,1.093,96.0,0.353,0.5,0.032,0.161,0.161,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,39.0,31.0,7.0,10.0,2.0,1.0,1.0,7.0,4.0,0.0,5.0,3.0,17.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.462,0.677,1.139,100.0,0.333,0.353,0.026,0.077,0.128,-0.051,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,10,26.0,22.0,6.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.136,0.269,0.409,0.678,60.0,0.133,0.833,0.038,0.231,0.154,0.077,0.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,10,28.0,25.0,7.0,11.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,8.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.44,0.464,0.68,1.144,101.0,0.588,0.5,0.036,0.286,0.036,0.25,0.125
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,10,35.0,24.0,8.0,7.0,2.0,0.0,3.0,8.0,2.0,1.0,9.0,9.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.292,0.514,0.958,1.472,129.0,0.333,0.333,0.086,0.257,0.257,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,10,27.0,20.0,10.0,7.0,1.0,2.0,2.0,8.0,0.0,0.0,6.0,2.0,18.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.35,0.519,1.15,1.669,147.0,0.312,0.667,0.074,0.074,0.222,-0.148,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,11,40.0,31.0,13.0,15.0,0.0,0.0,1.0,14.0,2.0,0.0,8.0,4.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.484,0.575,0.613,1.188,104.0,0.519,0.545,0.025,0.1,0.2,-0.1,2.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,16,35.0,28.0,20.0,13.0,3.0,2.0,4.0,21.0,0.0,0.0,4.0,3.0,32.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.464,0.571,1.464,2.035,179.0,0.429,1.0,0.114,0.086,0.114,-0.028,1.333
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,W,18-4,20240416_sstk,19,54.0,44.0,18.0,19.0,4.0,1.0,7.0,16.0,1.0,1.0,8.0,6.0,46.0,2.0,0.0,0.0,12.0,1.0,0.0,0.0,,0.432,0.537,1.318,1.855,163.0,0.387,0.5,0.13,0.111,0.148,-0.037,1.333
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,9,28.0,22.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,4.0,0.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.545,0.643,1.0,1.643,145.0,0.5,0.625,0.071,0.0,0.143,-0.143,
