season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,21,58.0,37.0,15.0,6.0,1.0,0.0,0.0,14.0,7.0,0.0,12.0,9.0,7.0,9.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.162,0.466,0.216,0.682,59.0,0.214,0.556,0.0,0.155,0.207,-0.052,1.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,18,63.0,55.0,2.0,11.0,0.0,0.0,2.0,3.0,4.0,0.0,7.0,15.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.302,0.345,0.647,56.0,0.237,0.0,0.032,0.238,0.111,0.127,0.467
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,18,81.0,61.0,9.0,6.0,0.0,1.0,1.0,8.0,5.0,0.0,11.0,24.0,11.0,8.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.098,0.309,0.213,0.522,45.0,0.139,0.333,0.012,0.296,0.136,0.16,0.458
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,14,38.0,33.0,6.0,5.0,1.0,2.0,0.0,2.0,0.0,0.0,1.0,3.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.152,0.263,0.394,0.657,57.0,0.167,0.6,0.0,0.079,0.026,0.053,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,15,41.0,32.0,7.0,10.0,0.0,0.0,3.0,8.0,7.0,0.0,7.0,8.0,19.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.312,0.439,0.688,1.127,97.0,0.318,0.267,0.073,0.195,0.171,0.024,0.875
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,15,54.0,43.0,10.0,10.0,1.0,0.0,0.0,4.0,9.0,0.0,7.0,2.0,11.0,3.0,1.0,0.0,1.0,2.0,9.0,16.0,0.562,0.233,0.37,0.279,0.649,56.0,0.244,0.5,0.0,0.037,0.13,-0.093,3.5
2024,div1,Allen County,allencountycommunitycollege,home,Arizona Christian University,W,3-1,20240220_y5ht,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,17,51.0,27.0,24.0,18.0,10.0,0.0,0.0,31.0,2.0,1.0,9.0,1.0,28.0,11.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.667,0.745,1.407,2.152,186.0,0.643,0.632,0.0,0.02,0.176,-0.156,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,18,49.0,46.0,18.0,19.0,12.0,1.0,1.0,17.0,0.0,0.0,2.0,1.0,36.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.413,0.449,1.087,1.536,133.0,0.409,0.81,0.02,0.02,0.041,-0.021,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,26,52.0,29.0,20.0,6.0,1.0,0.0,1.0,3.0,1.0,1.0,13.0,3.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.207,0.558,0.414,0.972,84.0,0.2,0.679,0.019,0.058,0.25,-0.192,4.333
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,21,53.0,24.0,16.0,10.0,0.0,0.0,1.0,6.0,2.0,10.0,21.0,5.0,13.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.736,0.583,1.319,114.0,0.5,0.395,0.019,0.094,0.396,-0.302,4.2
2024,div1,Allen County,allencountycommunitycollege,home,California Miramar University,W,10-0,20240213_0jas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,W,2-0,20240424_vnwd,12,33.0,31.0,3.0,10.0,2.0,0.0,2.0,4.0,0.0,0.0,1.0,4.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.323,0.364,0.71,1.074,93.0,0.32,0.1,0.061,0.121,0.03,0.091,0.25
2024,div1,Allen County,allencountycommunitycollege,home,Eastern Arizona,W,12-8,20240312_vmst,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,18,49.0,46.0,6.0,15.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,19.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.326,0.367,0.391,0.758,66.0,0.556,0.333,0.0,0.388,0.041,0.347,0.105
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,20,60.0,48.0,7.0,19.0,12.0,0.0,1.0,15.0,1.0,1.0,11.0,2.0,34.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.396,0.517,0.979,1.496,129.0,0.4,0.2,0.017,0.033,0.183,-0.15,5.5
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,13,45.0,38.0,8.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,10.0,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.395,0.467,0.5,0.967,84.0,0.519,0.35,0.022,0.222,0.089,0.133,0.4
2024,div1,Allen County,allencountycommunitycollege,home,Glendale,W,5-1,20240319_3sna,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,5-4,20240417_qsp0,14,30.0,20.0,6.0,4.0,4.0,0.0,0.0,3.0,2.0,1.0,4.0,3.0,8.0,4.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.2,0.4,0.6,1.0,87.0,0.235,0.5,0.0,0.1,0.133,-0.033,1.333
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,11,35.0,34.0,4.0,11.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.324,0.343,0.529,0.872,75.0,0.407,0.333,0.0,0.2,0.029,0.171,0.143
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,22,81.0,75.0,34.0,36.0,9.0,0.0,3.0,11.0,8.0,1.0,3.0,11.0,54.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,,0.48,0.494,0.88,1.374,119.0,0.532,0.838,0.037,0.136,0.037,0.099,0.273
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,16,66.0,48.0,46.0,29.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,1.0,43.0,4.0,1.0,1.0,12.0,0.0,0.0,0.0,,0.604,0.682,1.146,1.828,158.0,0.596,1.023,0.015,0.015,0.182,-0.167,12.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,25,54.0,40.0,6.0,5.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,6.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.125,0.241,0.175,0.416,36.0,0.132,0.462,0.0,0.074,0.0,0.074,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,16,45.0,44.0,4.0,9.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,18.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.205,0.222,0.295,0.517,45.0,0.346,0.4,0.0,0.4,0.022,0.378,0.056
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,16,38.0,24.0,11.0,7.0,1.0,0.0,0.0,12.0,1.0,0.0,7.0,9.0,8.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.292,0.526,0.375,0.901,78.0,0.467,0.55,0.0,0.237,0.184,0.053,0.778
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,20,68.0,57.0,14.0,18.0,1.0,0.0,0.0,13.0,2.0,0.0,5.0,11.0,19.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,,0.316,0.382,0.351,0.733,63.0,0.383,0.538,0.0,0.162,0.074,0.088,0.455
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,22,48.0,42.0,10.0,17.0,1.0,1.0,2.0,16.0,6.0,0.0,3.0,18.0,26.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.405,0.458,0.714,1.172,101.0,0.682,0.4,0.042,0.375,0.062,0.313,0.167
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,15,31.0,24.0,13.0,11.0,4.0,0.0,2.0,11.0,2.0,0.0,1.0,0.0,21.0,6.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.458,0.581,1.125,1.706,148.0,0.409,0.688,0.065,0.0,0.032,-0.032,
2024,div1,Allen County,allencountycommunitycollege,home,Phoenix,W,9-0,20240402_t99s,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,18,50.0,33.0,17.0,16.0,0.0,0.0,10.0,34.0,0.0,0.0,4.0,2.0,46.0,10.0,2.0,1.0,10.0,0.0,0.0,0.0,,0.485,0.6,1.697,2.297,199.0,0.273,0.35,0.2,0.04,0.08,-0.04,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,14,39.0,29.0,7.0,9.0,1.0,0.0,1.0,8.0,4.0,1.0,7.0,6.0,13.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.31,0.462,0.517,0.979,85.0,0.364,0.353,0.026,0.154,0.179,-0.025,1.167
2024,div1,Allen County,allencountycommunitycollege,home,Scottsdale Post Grad,W,21-4,20240416_8hu0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,South Mountain,W,15-5,20240302_xmyd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Trinidad State,W,6-2,20240203_683j,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,123.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,31.0,26.0,11.0,11.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.516,0.538,1.054,91.0,0.5,0.688,0.0,0.129,0.129,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,36.0,29.0,11.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,3.0,6.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.414,0.472,0.552,1.024,89.0,0.5,0.647,0.0,0.167,0.083,0.084,0.5
2024,div1,Alvin,alvincommunitycollege,home,Bishop State,W,11-1,20240209_wrtj,5,20.0,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,1.0,0.5,0.0,0.5,0.25,0.25,0.5
2024,div1,Alvin,alvincommunitycollege,home,Chipola,W,9-1,20240327_fctj,5,20.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,72.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,10-0,20240427_v89j,12,40.0,29.0,10.0,7.0,1.0,0.0,1.0,7.0,0.0,0.0,9.0,13.0,11.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.241,0.45,0.448,0.898,78.0,0.4,0.529,0.025,0.325,0.225,0.1,0.692
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,10,27.0,25.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,6.0,7.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.296,0.32,0.616,53.0,0.316,0.5,0.0,0.222,0.074,0.148,0.333
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,15,39.0,35.0,5.0,14.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,4.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.462,0.629,1.091,94.0,0.433,0.235,0.026,0.103,0.077,0.026,0.75
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,10,37.0,32.0,9.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.281,0.378,0.344,0.722,62.0,0.333,0.643,0.0,0.135,0.135,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Florida SouthWestern State,W,6-3,20240202_3g7s,5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Galveston,W,7-0,20240406_bnnf,12,37.0,30.0,7.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.233,0.297,0.3,0.597,52.0,0.259,0.636,0.0,0.108,0.054,0.054,0.5
2024,div1,Alvin,alvincommunitycollege,home,Gulf Coast State,W,14-5,20240402_bscx,5,25.0,15.0,10.0,5.0,0.0,0.0,0.0,10.0,0.0,0.0,5.0,0.0,5.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,,0.333,0.6,0.333,0.933,81.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,11,39.0,31.0,11.0,11.0,4.0,0.0,0.0,11.0,0.0,0.0,6.0,7.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.355,0.462,0.613,1.075,93.0,0.44,0.611,0.0,0.179,0.154,0.025,0.857
2024,div1,Alvin,alvincommunitycollege,home,Lurleen B. Wallace,W,5-1,20240206_mkm6,5,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,
2024,div1,Alvin,alvincommunitycollege,home,Meridian,W,12-0,20240214_vkue,5,15.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,58.0,0.0,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Alvin,alvincommunitycollege,home,Miami Dade,W,9-0,20240126_0md2,5,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,12,31.0,22.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,8.0,8.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.227,0.452,0.5,0.952,82.0,0.308,0.385,0.032,0.258,0.258,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,33.0,29.0,7.0,8.0,1.0,1.0,1.0,7.0,2.0,1.0,4.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.276,0.364,0.586,0.95,82.0,0.368,0.545,0.03,0.273,0.121,0.152,0.444
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,36.0,26.0,13.0,13.0,4.0,0.0,1.0,10.0,0.0,1.0,6.0,4.0,20.0,0.0,2.0,2.0,5.0,1.0,7.0,5.0,1.4,0.5,0.528,0.962,1.49,129.0,0.522,0.667,0.028,0.111,0.167,-0.056,1.5
2024,div1,Alvin,alvincommunitycollege,home,Motlow State,W,10-0,20240223_wd01,5,15.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,29.0,,1.0,0.0,0.667,0.333,0.334,0.5
2024,div1,Alvin,alvincommunitycollege,home,Motlow State,W,7-1,20240224_6kmw,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,W,10-0,20240418_j60e,5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,7-6,20240224_0ua5,5,5.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,42.0,38.0,9.0,16.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,6.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.421,0.476,0.658,1.134,98.0,0.484,0.421,0.024,0.143,0.048,0.095,0.333
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,37.0,29.0,7.0,8.0,3.0,0.0,1.0,6.0,2.0,2.0,6.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.432,0.621,1.053,91.0,0.318,0.4,0.027,0.162,0.162,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Tallahassee,W,11-0,20240409_oacm,5,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Tallahassee,W,9-1,20240315_9xx0,5,5.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,2.0,0.0,0.0,1.0,-1.0,
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,12,43.0,38.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,4.0,5.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.342,0.419,0.5,0.919,79.0,0.394,0.667,0.0,0.116,0.093,0.023,0.8
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,5-1,20240203_czre,5,15.0,15.0,5.0,10.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,115.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,32.0,25.0,8.0,7.0,0.0,0.0,0.0,4.0,1.0,0.0,7.0,3.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.28,0.438,0.28,0.718,62.0,0.318,0.571,0.0,0.094,0.219,-0.125,2.333
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,17-3,20240411_vox1,10,33.0,21.0,17.0,8.0,2.0,0.0,1.0,15.0,3.0,0.0,8.0,5.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.381,0.606,0.762,1.368,118.0,0.467,0.842,0.03,0.152,0.242,-0.09,1.6
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,44.0,34.0,7.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.294,0.432,0.294,0.726,63.0,0.4,0.368,0.0,0.205,0.159,0.046,0.778
