season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,32,96.0,32.0,64.0,32.0,32.0,0.0,0.0,96.0,0.0,0.0,32.0,0.0,64.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,,1.0,1.0,3.0,4.0,334.0,1.0,0.667,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,32,96.0,96.0,32.0,32.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,111.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,32,96.0,32.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,56.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,32,96.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,32.0,64.0,0.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.333,0.0,0.0,0.667,-0.667,
2024,div1,Allen County,allencountycommunitycollege,home,California Miramar University,W,10-0,20240213_0jas,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Eastern Arizona,W,12-8,20240312_vmst,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,32,96.0,96.0,0.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,56.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,32,128.0,96.0,0.0,32.0,32.0,0.0,0.0,32.0,0.0,0.0,32.0,0.0,64.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,125.0,0.333,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Allen County,allencountycommunitycollege,home,Glendale,W,5-1,20240319_3sna,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,32,160.0,160.0,96.0,96.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,32.0,128.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.6,0.6,1.0,1.6,134.0,0.75,1.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,32,128.0,96.0,128.0,64.0,32.0,0.0,0.0,64.0,0.0,0.0,32.0,0.0,96.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.667,0.75,1.333,2.083,174.0,0.667,1.333,0.0,0.0,0.25,-0.25,
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,32,64.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,32,96.0,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,32,128.0,128.0,32.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,32.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.25,0.25,0.5,42.0,0.333,1.0,0.0,0.25,0.0,0.25,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,32,96.0,96.0,0.0,32.0,0.0,0.0,0.0,32.0,0.0,0.0,0.0,64.0,32.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.333,0.333,0.666,56.0,1.0,0.0,0.0,0.667,0.0,0.667,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Phoenix,W,9-0,20240402_t99s,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,32,96.0,64.0,32.0,32.0,0.0,0.0,32.0,96.0,0.0,0.0,0.0,0.0,128.0,32.0,0.0,0.0,32.0,0.0,0.0,0.0,,0.5,0.667,2.5,3.167,265.0,0.0,0.0,0.333,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,home,Scottsdale Post Grad,W,21-4,20240416_8hu0,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,South Mountain,W,15-5,20240302_xmyd,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Trinidad State,W,6-2,20240203_683j,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Bishop State,W,11-1,20240209_wrtj,33,132.0,99.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,70.0,1.0,0.5,0.0,0.5,0.25,0.25,0.5
2024,div1,Alvin,alvincommunitycollege,home,Chipola,W,9-1,20240327_fctj,33,132.0,99.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,70.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Alvin,alvincommunitycollege,home,Florida SouthWestern State,W,6-3,20240202_3g7s,33,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Gulf Coast State,W,14-5,20240402_bscx,33,165.0,99.0,66.0,33.0,0.0,0.0,0.0,66.0,0.0,0.0,33.0,0.0,33.0,33.0,0.0,0.0,0.0,33.0,0.0,0.0,,0.333,0.6,0.333,0.933,78.0,0.333,0.667,0.0,0.0,0.2,-0.2,
2024,div1,Alvin,alvincommunitycollege,home,Lurleen B. Wallace,W,5-1,20240206_mkm6,33,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,0.0,0.0,0.0,0.0,0.0,
2024,div1,Alvin,alvincommunitycollege,home,Meridian,W,12-0,20240214_vkue,33,99.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,56.0,0.0,0.5,0.0,0.0,0.333,-0.333,
2024,div1,Alvin,alvincommunitycollege,home,Miami Dade,W,9-0,20240126_0md2,33,132.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,0.0
2024,div1,Alvin,alvincommunitycollege,home,Motlow State,W,10-0,20240223_wd01,33,99.0,66.0,33.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,28.0,,1.0,0.0,0.667,0.333,0.334,0.5
2024,div1,Alvin,alvincommunitycollege,home,Motlow State,W,7-1,20240224_6kmw,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,W,10-0,20240418_j60e,33,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,San Jacinto,W,7-6,20240224_0ua5,33,33.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,
2024,div1,Alvin,alvincommunitycollege,home,Tallahassee,W,11-0,20240409_oacm,33,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Tallahassee,W,9-1,20240315_9xx0,33,33.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,1.0,,,,,2.0,0.0,0.0,1.0,-1.0,
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,5-1,20240203_czre,33,99.0,99.0,33.0,66.0,0.0,0.0,0.0,0.0,33.0,0.0,0.0,33.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.667,0.667,1.334,111.0,1.0,0.5,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,11-3,20240406_yw34,34,136.0,136.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,84.0,0.5,1.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,12-8,20240404_rhsd,34,136.0,102.0,34.0,34.0,0.0,0.0,0.0,34.0,34.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,70.0,0.333,0.5,0.0,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Allen County,W,9-8,20240406_5t29,34,170.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.2,0.0,0.2,17.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,10-3,20240309_3auo,34,136.0,102.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,70.0,0.5,0.5,0.0,0.25,0.25,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,11-0,20240306_ixpk,34,136.0,102.0,68.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,34.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.333,0.5,1.0,1.5,125.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Baker University JV,W,14-4,20240306_3xrd,34,136.0,68.0,102.0,34.0,0.0,0.0,34.0,102.0,0.0,0.0,68.0,0.0,136.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.5,0.75,2.5,3.25,272.0,0.0,1.0,0.25,0.0,0.5,-0.5,
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,23-4,20240330_tllk,34,204.0,170.0,34.0,102.0,34.0,0.0,0.0,102.0,0.0,0.0,0.0,0.0,136.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,,0.6,0.5,1.0,1.5,125.0,0.5,0.333,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,4-1,20240328_7c4l,34,102.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,7-6,20240328_o8jd,34,136.0,102.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,49.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Coffeyville,W,7-6,20240330_r4vw,34,136.0,102.0,34.0,68.0,0.0,0.0,34.0,34.0,0.0,0.0,34.0,0.0,170.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.667,0.75,2.0,2.75,230.0,0.5,0.0,0.25,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Ellsworth,W,5-0,20240218_vc9m,34,136.0,102.0,34.0,68.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.667,0.75,0.667,1.417,118.0,0.667,0.333,0.0,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Ellsworth,W,6-3,20240218_kvuu,34,136.0,102.0,34.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,70.0,0.5,0.5,0.0,0.25,0.0,0.25,0.0
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,13-3,20240323_jszj,34,136.0,34.0,68.0,34.0,34.0,0.0,0.0,34.0,34.0,0.0,68.0,0.0,68.0,0.0,0.0,34.0,34.0,0.0,0.0,0.0,,1.0,0.75,3.0,3.75,313.0,0.5,0.667,0.0,0.0,0.5,-0.5,
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,14-8,20240321_mz9t,34,170.0,136.0,0.0,102.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,102.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.75,0.8,0.75,1.55,129.0,1.0,0.0,0.0,0.2,0.0,0.2,0.0
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,6-3,20240323_42oe,34,102.0,68.0,34.0,0.0,0.0,0.0,0.0,34.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,28.0,0.0,1.0,0.0,0.0,0.333,-0.333,
2024,div1,Amarillo College,amarillocollege,home,Highland (KS),W,6-4,20240321_1rwy,34,170.0,136.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.25,0.4,0.25,0.65,54.0,0.333,0.5,0.0,0.2,0.0,0.2,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,12-0,20240302_6t75,34,102.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.667,0.0,0.667,56.0,0.0,0.5,0.0,0.0,0.667,-0.667,
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,4-3,20240302_tjty,34,102.0,102.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,8-1,20240301_nr5p,34,102.0,102.0,34.0,34.0,34.0,0.0,0.0,68.0,0.0,0.0,0.0,34.0,68.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.333,0.333,1.0,1.333,111.0,0.5,1.0,0.0,0.333,0.0,0.333,0.0
2024,div1,Amarillo College,amarillocollege,home,Iowa Lakes,W,9-8,20240301_rk0q,34,170.0,102.0,0.0,34.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,34.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.6,0.333,0.933,78.0,0.333,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,9-6,20240314_e678,34,136.0,136.0,34.0,68.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.5,0.5,0.5,1.0,84.0,0.5,0.5,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Kansas City Kansas,W,6-5,20240424_jo1f,34,136.0,136.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.5,0.0,0.5,0.0
2024,div1,Amarillo College,amarillocollege,home,Labette,W,10-9,20240411_vul4,34,136.0,102.0,34.0,34.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.25,0.333,0.583,49.0,0.333,1.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Labette,W,11-10,20240413_w90w,34,136.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,0.0,0.0,0.0,0.25,-0.25,
2024,div1,Amarillo College,amarillocollege,home,Labette,W,7-6,20240411_cnyq,34,170.0,170.0,0.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,,0.2,0.2,0.6,0.8,67.0,0.2,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,2-0,20240503_fnkl,34,136.0,102.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.25,0.0,0.25,21.0,0.0,0.0,0.0,0.0,0.0,0.0,
2024,div1,Amarillo College,amarillocollege,home,Neosho County,W,5-4,20240501_trra,34,136.0,102.0,34.0,34.0,0.0,0.0,0.0,34.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.5,0.333,0.833,70.0,0.333,0.5,0.0,0.0,0.25,-0.25,
