season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,15,52.0,40.0,6.0,7.0,0.0,1.0,1.0,5.0,2.0,0.0,6.0,13.0,12.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.175,0.346,0.35,0.696,59.0,0.231,0.294,0.019,0.25,0.115,0.135,0.462
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,10,26.0,22.0,4.0,7.0,2.0,2.0,0.0,4.0,0.0,0.0,1.0,2.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.318,0.423,0.773,1.196,102.0,0.35,0.364,0.0,0.077,0.038,0.039,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,12,34.0,27.0,5.0,5.0,0.0,0.0,1.0,4.0,3.0,0.0,5.0,8.0,8.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.185,0.324,0.333,0.657,56.0,0.211,0.4,0.029,0.235,0.147,0.088,0.625
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,12,37.0,30.0,7.0,7.0,1.0,0.0,0.0,4.0,5.0,0.0,5.0,2.0,8.0,2.0,0.0,0.0,1.0,2.0,5.0,11.0,0.455,0.233,0.378,0.3,0.678,58.0,0.25,0.5,0.0,0.054,0.135,-0.081,2.5
2024,div1,Allen County,allencountycommunitycollege,home,Arizona Christian University,W,3-1,20240220_y5ht,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,16,48.0,24.0,22.0,16.0,10.0,0.0,0.0,31.0,2.0,1.0,9.0,1.0,26.0,11.0,2.0,2.0,10.0,0.0,0.0,0.0,,0.667,0.75,1.5,2.25,192.0,0.64,0.611,0.0,0.021,0.188,-0.167,9.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,18,49.0,46.0,18.0,19.0,12.0,1.0,1.0,17.0,0.0,0.0,2.0,1.0,36.0,1.0,0.0,0.0,14.0,0.0,0.0,0.0,,0.413,0.449,1.087,1.536,131.0,0.409,0.81,0.02,0.02,0.041,-0.021,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,25,51.0,29.0,20.0,6.0,1.0,0.0,1.0,3.0,1.0,1.0,12.0,3.0,10.0,10.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.207,0.549,0.414,0.963,82.0,0.2,0.704,0.02,0.059,0.235,-0.176,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,21,53.0,24.0,16.0,10.0,0.0,0.0,1.0,6.0,2.0,10.0,21.0,5.0,13.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.736,0.583,1.319,112.0,0.5,0.395,0.019,0.094,0.396,-0.302,4.2
2024,div1,Allen County,allencountycommunitycollege,home,California Miramar University,W,10-0,20240213_0jas,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Cloud County,W,4-1,20240509_vtjr,13,39.0,33.0,4.0,8.0,1.0,0.0,2.0,4.0,2.0,0.0,5.0,11.0,15.0,0.0,1.0,0.0,3.0,0.0,8.0,6.0,1.333,0.242,0.333,0.545,0.878,75.0,0.3,0.182,0.051,0.282,0.128,0.154,0.455
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,W,2-0,20240424_vnwd,11,30.0,28.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.3,0.464,0.764,65.0,0.261,0.125,0.033,0.133,0.033,0.1,0.25
2024,div1,Allen County,allencountycommunitycollege,home,Eastern Arizona,W,12-8,20240312_vmst,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,18,49.0,46.0,6.0,15.0,0.0,1.0,0.0,4.0,5.0,2.0,2.0,19.0,17.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.326,0.367,0.391,0.758,65.0,0.556,0.333,0.0,0.388,0.041,0.347,0.105
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,20,60.0,48.0,7.0,19.0,12.0,0.0,1.0,15.0,1.0,1.0,11.0,2.0,34.0,1.0,0.0,0.0,13.0,0.0,0.0,0.0,,0.396,0.517,0.979,1.496,127.0,0.4,0.2,0.017,0.033,0.183,-0.15,5.5
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,13,45.0,38.0,8.0,15.0,0.0,0.0,1.0,8.0,0.0,0.0,4.0,10.0,18.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.395,0.467,0.5,0.967,82.0,0.519,0.35,0.022,0.222,0.089,0.133,0.4
2024,div1,Allen County,allencountycommunitycollege,home,Glendale,W,5-1,20240319_3sna,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,5-4,20240417_qsp0,13,27.0,19.0,5.0,4.0,3.0,0.0,0.0,3.0,2.0,1.0,4.0,3.0,7.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.211,0.407,0.526,0.933,79.0,0.25,0.455,0.0,0.111,0.148,-0.037,1.333
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,10,32.0,31.0,4.0,11.0,2.0,1.0,0.0,4.0,0.0,1.0,1.0,7.0,15.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.355,0.375,0.581,0.956,81.0,0.458,0.333,0.0,0.219,0.031,0.188,0.143
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,22,81.0,75.0,34.0,36.0,9.0,0.0,3.0,11.0,8.0,1.0,3.0,11.0,54.0,1.0,1.0,1.0,12.0,1.0,0.0,0.0,,0.48,0.494,0.88,1.374,117.0,0.532,0.838,0.037,0.136,0.037,0.099,0.273
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,16,66.0,48.0,46.0,29.0,11.0,0.0,1.0,31.0,0.0,0.0,12.0,1.0,43.0,4.0,1.0,1.0,12.0,0.0,0.0,0.0,,0.604,0.682,1.146,1.828,156.0,0.596,1.023,0.015,0.015,0.182,-0.167,12.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,24,50.0,37.0,4.0,4.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,5.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.108,0.22,0.162,0.382,33.0,0.114,0.364,0.0,0.08,0.0,0.08,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,16,45.0,44.0,4.0,9.0,2.0,0.0,0.0,4.0,3.0,1.0,1.0,18.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.205,0.222,0.295,0.517,44.0,0.346,0.4,0.0,0.4,0.022,0.378,0.056
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,15,35.0,21.0,10.0,5.0,1.0,0.0,0.0,10.0,1.0,0.0,7.0,8.0,6.0,6.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.238,0.514,0.333,0.847,72.0,0.385,0.556,0.0,0.229,0.2,0.029,0.875
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,20,68.0,57.0,14.0,18.0,1.0,0.0,0.0,13.0,2.0,0.0,5.0,11.0,19.0,3.0,2.0,1.0,1.0,2.0,0.0,0.0,,0.316,0.382,0.351,0.733,62.0,0.383,0.538,0.0,0.162,0.074,0.088,0.455
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,22,48.0,42.0,10.0,17.0,1.0,1.0,2.0,16.0,6.0,0.0,3.0,18.0,26.0,2.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.405,0.458,0.714,1.172,100.0,0.682,0.4,0.042,0.375,0.062,0.313,0.167
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,14,28.0,23.0,11.0,11.0,4.0,0.0,2.0,11.0,2.0,0.0,1.0,0.0,21.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.478,0.571,1.174,1.745,149.0,0.429,0.643,0.071,0.0,0.036,-0.036,
2024,div1,Allen County,allencountycommunitycollege,home,Phoenix,W,9-0,20240402_t99s,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,19,53.0,35.0,20.0,18.0,1.0,0.0,10.0,34.0,0.0,0.0,5.0,2.0,49.0,10.0,2.0,1.0,11.0,0.0,0.0,0.0,,0.514,0.623,1.714,2.337,199.0,0.333,0.435,0.189,0.038,0.094,-0.056,2.5
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,13,36.0,26.0,7.0,9.0,1.0,0.0,1.0,7.0,4.0,1.0,7.0,5.0,13.0,2.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.346,0.5,0.577,1.077,92.0,0.4,0.353,0.028,0.139,0.194,-0.055,1.4
2024,div1,Allen County,allencountycommunitycollege,home,Scottsdale Post Grad,W,21-4,20240416_8hu0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,South Mountain,W,15-5,20240302_xmyd,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Allen County,allencountycommunitycollege,home,Trinidad State,W,6-2,20240203_683j,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Copiah-Lincoln,W,22-9,20240206_854u,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,John Melvin University,W,8-7,20240402_lxtx,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,LSU Eunice,W,5-2,20240428_6a4p,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Massasoit,W,6-2,20240316_llsc,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Nunez,W,14-4,20240324_sfs1,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Pensacola State,W,11-6,20240303_a9ws,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Alvin,alvincommunitycollege,home,Triton,W,7-2,20240310_y98o,33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Copiah-Lincoln,W,22-9,20240206_854u,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,John Melvin University,W,8-7,20240402_lxtx,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,LSU Eunice,W,5-2,20240428_6a4p,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Massasoit,W,6-2,20240316_llsc,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Nunez,W,14-4,20240324_sfs1,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Pensacola State,W,11-6,20240303_a9ws,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Amarillo College,amarillocollege,home,Triton,W,7-2,20240310_y98o,34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,78.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,86.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,82.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,98.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,48.0,42.0,13.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,31.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.458,0.905,1.363,116.0,0.387,0.5,0.083,0.146,0.083,0.063,0.571
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,48.0,41.0,11.0,15.0,4.0,0.0,1.0,8.0,0.0,0.0,6.0,10.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.458,0.659,1.117,95.0,0.467,0.476,0.021,0.208,0.125,0.083,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,136.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,146.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,96.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,111.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,62.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,64.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,83.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,128.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,92.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,76.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,110.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,127.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,92.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
