season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,44.0,34.0,7.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.294,0.432,0.294,0.726,65.0,0.4,0.368,0.0,0.205,0.159,0.046,0.778
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,10,34.0,29.0,9.0,10.0,3.0,0.0,1.0,9.0,1.0,0.0,3.0,7.0,16.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.345,0.382,0.69,1.072,95.0,0.391,0.667,0.029,0.206,0.088,0.118,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,10,31.0,28.0,5.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,8.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.357,0.387,0.5,0.887,79.0,0.45,0.364,0.032,0.258,0.065,0.193,0.25
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,10,41.0,37.0,7.0,10.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,4.0,16.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.27,0.317,0.514,0.831,74.0,0.273,0.5,0.024,0.098,0.049,0.049,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,14,37.0,33.0,7.0,13.0,1.0,0.0,1.0,9.0,0.0,1.0,3.0,2.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.394,0.432,0.576,1.008,90.0,0.387,0.4,0.027,0.054,0.081,-0.027,1.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,12,33.0,26.0,13.0,12.0,2.0,0.0,2.0,9.0,2.0,0.0,4.0,7.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.462,0.576,0.923,1.499,133.0,0.588,0.647,0.061,0.212,0.121,0.091,0.571
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,10,27.0,21.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.8,0.238,0.37,0.238,0.608,54.0,0.333,0.6,0.0,0.259,0.185,0.074,0.714
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,11,26.0,21.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,10.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.19,0.308,0.476,0.784,70.0,0.273,0.143,0.038,0.385,0.115,0.27,0.3
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,32.0,29.0,6.0,9.0,3.0,1.0,2.0,6.0,0.0,0.0,2.0,9.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.31,0.375,0.897,1.272,113.0,0.389,0.4,0.062,0.281,0.062,0.219,0.222
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,32.0,23.0,8.0,7.0,0.0,1.0,3.0,12.0,0.0,0.0,6.0,5.0,18.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.304,0.5,0.957,1.457,130.0,0.267,0.385,0.094,0.156,0.188,-0.032,1.2
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,39.0,33.0,6.0,10.0,3.0,0.0,1.0,10.0,3.0,0.0,4.0,3.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.303,0.41,0.606,1.016,90.0,0.31,0.333,0.026,0.077,0.103,-0.026,1.333
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,10,26.0,20.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.15,0.346,0.15,0.496,44.0,0.214,0.444,0.0,0.231,0.192,0.039,0.833
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,10,28.0,25.0,6.0,11.0,0.0,0.0,2.0,7.0,3.0,0.0,1.0,8.0,17.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.44,0.464,0.76,1.224,109.0,0.562,0.364,0.071,0.286,0.036,0.25,0.125
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,10,27.0,21.0,11.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,5.0,2.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.476,0.593,1.333,1.926,172.0,0.471,0.643,0.074,0.074,0.185,-0.111,2.5
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,45.0,34.0,15.0,17.0,1.0,0.0,1.0,15.0,2.0,0.0,9.0,4.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.578,0.676,1.254,112.0,0.516,0.56,0.022,0.089,0.2,-0.111,2.25
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,18,40.0,33.0,24.0,17.0,3.0,3.0,4.0,22.0,0.0,0.0,4.0,4.0,38.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.515,0.6,1.455,2.055,183.0,0.52,1.0,0.1,0.1,0.1,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,9,28.0,23.0,11.0,12.0,1.0,0.0,2.0,10.0,1.0,0.0,3.0,2.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.522,0.607,0.957,1.564,139.0,0.526,0.6,0.071,0.071,0.107,-0.036,1.5
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,10,31.0,26.0,7.0,11.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,7.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.423,0.484,0.577,1.061,94.0,0.55,0.467,0.0,0.226,0.097,0.129,0.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,90.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,86.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,143.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,20,42.0,30.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.633,0.667,1.0,1.667,148.0,0.594,0.643,0.0,0.024,0.143,-0.119,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,101.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,86.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,17,34.0,26.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,6.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.385,0.529,0.923,1.452,129.0,0.474,0.706,0.029,0.176,0.176,0.0,1.0
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,96.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,80.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,115.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,132.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,96.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,10,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,107.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,103.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,92.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,122.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,77.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,42.0,37.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.381,0.811,1.192,106.0,0.333,0.643,0.048,0.119,0.095,0.024,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,112.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,61.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,43.0,30.0,15.0,11.0,1.0,0.0,1.0,14.0,1.0,0.0,9.0,2.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.535,0.567,1.102,98.0,0.37,0.636,0.023,0.047,0.209,-0.162,4.5
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,98.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,34.0,30.0,17.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.6,0.618,1.1,1.718,153.0,0.64,0.789,0.059,0.118,0.088,0.03,0.75
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,30.0,25.0,7.0,11.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,2.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.467,0.84,1.307,116.0,0.417,0.462,0.033,0.067,0.067,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Tyler,W,11-3,20240306_ns9u,11,42.0,29.0,11.0,7.0,0.0,0.0,2.0,10.0,0.0,0.0,10.0,13.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.241,0.452,0.517,0.969,86.0,0.333,0.529,0.048,0.31,0.238,0.072,0.769
