season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,14,37.0,31.0,6.0,8.0,0.0,0.0,3.0,8.0,2.0,0.0,4.0,10.0,17.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.258,0.351,0.645,0.996,88.0,0.263,0.3,0.081,0.27,0.108,0.162,0.4
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,41.0,32.0,7.0,7.0,1.0,0.0,0.0,4.0,5.0,0.0,6.0,2.0,8.0,2.0,1.0,0.0,1.0,2.0,7.0,12.0,0.583,0.219,0.366,0.281,0.647,57.0,0.233,0.467,0.0,0.049,0.146,-0.097,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,14,46.0,28.0,14.0,14.0,5.0,0.0,0.0,13.0,3.0,1.0,4.0,1.0,19.0,6.0,4.0,4.0,5.0,0.0,0.0,0.0,,0.5,0.522,0.857,1.379,122.0,0.452,0.583,0.0,0.022,0.087,-0.065,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,14,38.0,35.0,15.0,17.0,8.0,1.0,2.0,15.0,1.0,0.0,2.0,2.0,33.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.486,0.526,1.257,1.783,158.0,0.484,0.722,0.053,0.053,0.053,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,25,46.0,33.0,8.0,10.0,1.0,0.0,2.0,5.0,1.0,1.0,8.0,4.0,17.0,5.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.303,0.5,0.606,1.106,98.0,0.296,0.286,0.043,0.087,0.174,-0.087,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,13,38.0,27.0,11.0,11.0,0.0,0.0,2.0,8.0,3.0,4.0,10.0,5.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.579,0.704,1.283,113.0,0.45,0.45,0.053,0.132,0.263,-0.131,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,14,34.0,30.0,7.0,10.0,0.0,1.0,0.0,4.0,7.0,2.0,3.0,5.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.412,0.433,0.845,75.0,0.4,0.5,0.0,0.147,0.088,0.059,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,17,45.0,38.0,9.0,17.0,7.0,0.0,1.0,11.0,1.0,2.0,5.0,3.0,27.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.447,0.533,0.921,1.454,129.0,0.471,0.348,0.022,0.067,0.111,-0.044,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,19,61.0,54.0,16.0,21.0,4.0,0.0,3.0,14.0,2.0,2.0,4.0,5.0,34.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,,0.389,0.426,0.759,1.185,105.0,0.383,0.565,0.049,0.082,0.066,0.016,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,12,52.0,36.0,25.0,20.0,4.0,0.0,1.0,21.0,0.0,0.0,7.0,1.0,27.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.556,0.615,0.889,1.504,133.0,0.528,0.774,0.019,0.019,0.135,-0.116,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,18,48.0,34.0,6.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,6.0,7.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.176,0.292,0.235,0.527,47.0,0.2,0.429,0.0,0.125,0.0,0.125,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,10,27.0,26.0,5.0,9.0,2.0,0.0,0.0,4.0,4.0,1.0,1.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.346,0.37,0.5,0.87,77.0,0.409,0.5,0.0,0.148,0.037,0.111,0.25
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,20,51.0,30.0,14.0,7.0,1.0,0.0,0.0,13.0,4.0,0.0,9.0,13.0,8.0,10.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.233,0.51,0.3,0.81,72.0,0.412,0.538,0.0,0.255,0.176,0.079,0.692
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,16,47.0,34.0,8.0,13.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,4.0,14.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,,0.382,0.447,0.441,0.888,79.0,0.406,0.381,0.0,0.085,0.106,-0.021,1.25
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,15,33.0,25.0,13.0,12.0,1.0,1.0,2.0,11.0,7.0,0.0,4.0,5.0,21.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.48,0.545,1.0,1.545,137.0,0.556,0.688,0.061,0.152,0.121,0.031,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,19,40.0,32.0,18.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,6.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.531,0.625,1.281,1.906,169.0,0.5,0.696,0.05,0.0,0.05,-0.05,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,8,29.0,19.0,10.0,9.0,0.0,0.0,3.0,13.0,0.0,0.0,4.0,2.0,18.0,3.0,2.0,1.0,3.0,0.0,0.0,0.0,,0.474,0.552,1.105,1.657,147.0,0.4,0.538,0.103,0.069,0.138,-0.069,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,18,50.0,35.0,9.0,12.0,2.0,0.0,1.0,11.0,5.0,1.0,11.0,6.0,17.0,3.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.343,0.52,0.571,1.091,96.0,0.393,0.32,0.02,0.12,0.22,-0.1,1.833
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,10,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,125.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,12,31.0,27.0,11.0,13.0,0.0,2.0,0.0,11.0,1.0,0.0,3.0,4.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.481,0.548,0.704,1.252,111.0,0.565,0.647,0.0,0.129,0.097,0.032,0.75
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,16,38.0,31.0,11.0,14.0,2.0,0.0,0.0,13.0,3.0,1.0,3.0,8.0,16.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.452,0.5,0.581,1.081,96.0,0.583,0.579,0.0,0.211,0.079,0.132,0.375
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,10,27.0,27.0,2.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.222,0.222,0.222,0.444,39.0,0.3,0.333,0.0,0.259,0.0,0.259,0.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,15,39.0,35.0,6.0,12.0,2.0,0.0,1.0,3.0,2.0,0.0,3.0,5.0,17.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.343,0.41,0.571,0.981,87.0,0.379,0.333,0.026,0.128,0.077,0.051,0.6
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,11,37.0,32.0,9.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,5.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.351,0.312,0.663,59.0,0.296,0.692,0.0,0.135,0.135,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,13,42.0,35.0,10.0,12.0,4.0,0.0,0.0,14.0,0.0,0.0,5.0,9.0,16.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.343,0.429,0.571,1.0,88.0,0.444,0.556,0.0,0.214,0.119,0.095,0.556
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,14,35.0,26.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,8.0,10.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.4,0.423,0.823,73.0,0.267,0.385,0.029,0.286,0.229,0.057,0.8
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,15,40.0,35.0,10.0,10.0,2.0,1.0,1.0,8.0,2.0,1.0,5.0,10.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.375,0.6,0.975,86.0,0.375,0.643,0.025,0.25,0.125,0.125,0.5
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,13,36.0,25.0,11.0,11.0,2.0,0.0,1.0,10.0,0.0,2.0,6.0,4.0,16.0,0.0,2.0,3.0,3.0,1.0,8.0,6.0,1.333,0.44,0.472,0.76,1.232,109.0,0.435,0.625,0.028,0.111,0.167,-0.056,1.5
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,14,46.0,41.0,10.0,16.0,1.0,1.0,1.0,8.0,2.0,0.0,3.0,6.0,22.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.39,0.457,0.61,1.067,94.0,0.441,0.45,0.022,0.13,0.065,0.065,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,32.0,25.0,7.0,7.0,3.0,0.0,1.0,4.0,1.0,2.0,6.0,5.0,13.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.438,0.68,1.118,99.0,0.316,0.462,0.031,0.156,0.188,-0.032,1.2
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,16,47.0,44.0,11.0,15.0,3.0,0.0,0.0,14.0,2.0,0.0,3.0,7.0,18.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.341,0.383,0.477,0.86,76.0,0.405,0.611,0.0,0.149,0.064,0.085,0.429
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,12,35.0,26.0,11.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.308,0.486,0.308,0.794,70.0,0.381,0.647,0.0,0.143,0.257,-0.114,1.8
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,47.0,36.0,8.0,11.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,10.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.306,0.447,0.306,0.753,67.0,0.423,0.381,0.0,0.213,0.17,0.043,0.8
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,10,37.0,32.0,15.0,16.0,4.0,1.0,2.0,15.0,0.0,0.0,4.0,3.0,28.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.568,1.094,1.662,147.0,0.519,0.684,0.054,0.081,0.108,-0.027,1.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,39.0,34.0,11.0,13.0,3.0,0.0,1.0,10.0,1.0,0.0,3.0,7.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.382,0.41,0.676,1.086,96.0,0.429,0.667,0.026,0.179,0.077,0.102,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,11,35.0,32.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,8.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.4,0.562,0.962,85.0,0.458,0.385,0.029,0.229,0.057,0.172,0.25
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,11,47.0,42.0,8.0,11.0,1.0,1.0,1.0,7.0,3.0,0.0,3.0,4.0,17.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.262,0.319,0.476,0.795,70.0,0.263,0.5,0.021,0.085,0.064,0.021,0.75
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,42.0,36.0,11.0,15.0,1.0,0.0,1.0,11.0,1.0,1.0,5.0,2.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.476,0.583,1.059,94.0,0.412,0.526,0.024,0.048,0.119,-0.071,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,38.0,30.0,14.0,15.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,8.0,26.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.579,1.033,1.612,143.0,0.6,0.579,0.079,0.211,0.105,0.106,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,31.0,25.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.28,0.387,0.44,0.827,73.0,0.353,0.545,0.032,0.258,0.161,0.097,0.625
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,12,36.0,27.0,10.0,12.0,6.0,0.0,0.0,9.0,1.0,0.0,3.0,3.0,18.0,4.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.444,0.528,0.889,1.417,125.0,0.462,0.526,0.0,0.083,0.083,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,15,45.0,39.0,12.0,17.0,3.0,0.0,2.0,12.0,1.0,0.0,4.0,8.0,26.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.436,0.467,0.795,1.262,112.0,0.484,0.526,0.044,0.178,0.089,0.089,0.5
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,10,34.0,26.0,16.0,13.0,2.0,0.0,3.0,16.0,2.0,0.0,7.0,4.0,24.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.5,0.618,1.115,1.733,153.0,0.526,0.722,0.088,0.118,0.206,-0.088,1.75
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,12,48.0,32.0,17.0,11.0,2.0,0.0,3.0,15.0,2.0,1.0,11.0,6.0,22.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.344,0.562,0.844,1.406,124.0,0.348,0.583,0.062,0.125,0.229,-0.104,1.833
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,30.0,24.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,11.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.333,0.458,0.791,70.0,0.308,0.222,0.033,0.367,0.133,0.234,0.364
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,37.0,34.0,7.0,11.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.378,0.882,1.26,111.0,0.429,0.417,0.054,0.297,0.054,0.243,0.182
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,35.0,27.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,5.0,5.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.486,0.889,1.375,122.0,0.316,0.5,0.086,0.143,0.143,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,18,45.0,37.0,9.0,12.0,3.0,1.0,1.0,10.0,5.0,0.0,5.0,3.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.324,0.444,0.676,1.12,99.0,0.333,0.421,0.022,0.067,0.111,-0.044,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,30.0,24.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.208,0.367,0.458,0.825,73.0,0.235,0.5,0.033,0.2,0.167,0.033,0.833
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,32.0,28.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,9.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.464,0.5,0.821,1.321,117.0,0.611,0.429,0.062,0.281,0.062,0.219,0.222
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,31.0,24.0,12.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,6.0,2.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.417,0.548,1.167,1.715,152.0,0.4,0.667,0.065,0.065,0.194,-0.129,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,45.0,34.0,15.0,17.0,1.0,0.0,1.0,15.0,2.0,0.0,9.0,4.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.578,0.676,1.254,111.0,0.516,0.56,0.022,0.089,0.2,-0.111,2.25
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,38.0,31.0,22.0,16.0,3.0,3.0,4.0,21.0,0.0,0.0,4.0,3.0,37.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.516,0.605,1.516,2.121,188.0,0.5,0.947,0.105,0.079,0.105,-0.026,1.333
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,10,32.0,26.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,4.0,2.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.562,0.846,1.408,124.0,0.455,0.625,0.062,0.062,0.125,-0.063,2.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,11,35.0,30.0,8.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,3.0,7.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.433,0.486,0.567,1.053,93.0,0.542,0.471,0.0,0.2,0.086,0.114,0.429
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,81.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,90.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,85.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,102.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,142.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,19,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,152.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,100.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,10,34.0,30.0,13.0,13.0,2.0,0.0,2.0,12.0,2.0,0.0,3.0,4.0,21.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.433,0.471,0.833,1.304,115.0,0.458,0.786,0.059,0.118,0.088,0.03,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,12,39.0,30.0,4.0,7.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,12.0,9.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.233,0.359,0.367,0.726,64.0,0.389,0.286,0.0,0.308,0.103,0.205,0.333
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,67.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,86.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,133.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
