season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,13,34.0,27.0,3.0,5.0,1.0,0.0,1.0,5.0,0.0,0.0,4.0,12.0,9.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.185,0.294,0.407,0.701,64.0,0.25,0.222,0.029,0.353,0.118,0.235,0.333
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,13,41.0,38.0,8.0,12.0,4.0,1.0,3.0,8.0,0.0,0.0,2.0,12.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.316,0.366,0.921,1.287,117.0,0.391,0.417,0.073,0.293,0.049,0.244,0.167
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,13,39.0,31.0,12.0,11.0,0.0,1.0,5.0,15.0,0.0,0.0,5.0,5.0,28.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.355,0.487,1.097,1.584,144.0,0.286,0.5,0.128,0.128,0.128,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,50.0,42.0,11.0,14.0,4.0,1.0,1.0,12.0,6.0,0.0,5.0,3.0,23.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.44,0.69,1.13,103.0,0.342,0.476,0.02,0.06,0.1,-0.04,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,5.0,5.0,0.0,6.0,6.0,11.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.269,0.441,0.5,0.941,85.0,0.316,0.357,0.029,0.176,0.176,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,12,36.0,31.0,9.0,15.0,1.0,0.0,3.0,13.0,4.0,0.0,3.0,10.0,25.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.484,0.528,0.935,1.463,133.0,0.632,0.375,0.083,0.278,0.083,0.195,0.3
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,92.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,87.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,88.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,137.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,81.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,135.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,98.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,94.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,13,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,114.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,62.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,36.0,26.0,4.0,8.0,1.0,0.0,0.0,5.0,0.0,1.0,6.0,8.0,9.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.308,0.417,0.385,0.802,73.0,0.421,0.267,0.0,0.222,0.167,0.055,0.75
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,13,34.0,28.0,6.0,8.0,2.0,0.0,0.0,6.0,3.0,0.0,4.0,9.0,10.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.286,0.412,0.429,0.841,76.0,0.421,0.429,0.0,0.265,0.118,0.147,0.444
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,16,47.0,42.0,10.0,9.0,1.0,0.0,1.0,10.0,2.0,0.0,2.0,4.0,13.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.214,0.277,0.357,0.634,58.0,0.211,0.75,0.021,0.085,0.043,0.042,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,17,48.0,31.0,14.0,12.0,1.0,1.0,0.0,6.0,5.0,0.0,9.0,10.0,15.0,8.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.387,0.604,0.548,1.152,105.0,0.571,0.483,0.0,0.208,0.188,0.02,0.9
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,40.0,35.0,5.0,12.0,0.0,1.0,0.0,6.0,1.0,1.0,1.0,6.0,14.0,1.0,0.0,3.0,1.0,0.0,0.0,0.0,,0.343,0.35,0.429,0.779,71.0,0.375,0.357,0.0,0.15,0.025,0.125,0.167
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,12,31.0,25.0,6.0,6.0,1.0,0.0,0.0,5.0,4.0,0.0,2.0,4.0,7.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.24,0.387,0.32,0.707,64.0,0.286,0.5,0.0,0.129,0.065,0.064,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,17,34.0,24.0,6.0,6.0,1.0,0.0,0.0,5.0,5.0,1.0,8.0,6.0,7.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.25,0.441,0.333,0.774,70.0,0.316,0.4,0.0,0.176,0.235,-0.059,1.333
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,59.0,42.0,9.0,14.0,3.0,0.0,2.0,10.0,2.0,0.0,11.0,9.0,23.0,3.0,1.0,2.0,5.0,0.0,0.0,0.0,,0.333,0.475,0.667,1.142,104.0,0.364,0.269,0.034,0.153,0.186,-0.033,1.222
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,16,56.0,40.0,11.0,9.0,1.0,1.0,0.0,12.0,5.0,3.0,13.0,16.0,12.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.225,0.429,0.35,0.779,71.0,0.36,0.458,0.0,0.286,0.232,0.054,0.812
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,29.0,28.0,7.0,6.0,1.0,0.0,1.0,6.0,2.0,0.0,1.0,9.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.241,0.429,0.67,61.0,0.278,1.0,0.034,0.31,0.034,0.276,0.111
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,15,41.0,36.0,5.0,8.0,0.0,0.0,0.0,3.0,2.0,0.0,3.0,6.0,8.0,0.0,2.0,0.0,0.0,1.0,16.0,6.0,2.667,0.222,0.268,0.222,0.49,44.0,0.267,0.455,0.0,0.146,0.073,0.073,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,13,58.0,34.0,16.0,10.0,4.0,1.0,1.0,14.0,3.0,0.0,22.0,10.0,19.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.294,0.586,0.735,1.321,120.0,0.391,0.455,0.017,0.172,0.379,-0.207,2.2
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,15,47.0,37.0,14.0,15.0,3.0,0.0,2.0,13.0,1.0,0.0,7.0,10.0,24.0,2.0,1.0,0.0,5.0,20.0,0.0,0.0,,0.405,0.511,0.784,1.295,118.0,0.52,0.545,0.043,0.213,0.149,0.064,0.7
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,14,40.0,30.0,4.0,5.0,0.0,0.0,0.0,3.0,6.0,0.0,7.0,8.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.167,0.375,0.167,0.542,49.0,0.227,0.267,0.0,0.2,0.175,0.025,0.875
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,12,28.0,21.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,4.0,3.0,2.0,0.0,0.0,1.0,0.0,8.0,5.0,1.6,0.048,0.286,0.19,0.476,43.0,0.059,0.5,0.0,0.143,0.179,-0.036,1.25
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,13,29.0,23.0,7.0,9.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,6.0,15.0,0.0,1.0,2.0,4.0,0.0,5.0,6.0,0.833,0.391,0.414,0.826,1.24,113.0,0.474,0.583,0.0,0.207,0.103,0.104,0.5
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,39.0,29.0,8.0,6.0,1.0,1.0,1.0,7.0,4.0,1.0,6.0,8.0,12.0,3.0,0.0,1.0,3.0,0.0,3.0,12.0,0.25,0.207,0.385,0.517,0.902,82.0,0.238,0.5,0.026,0.205,0.154,0.051,0.75
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,14,39.0,30.0,8.0,10.0,1.0,0.0,0.0,6.0,5.0,0.0,6.0,2.0,11.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,1.111,0.333,0.436,0.4,0.836,76.0,0.345,0.471,0.0,0.051,0.154,-0.103,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,13,32.0,26.0,8.0,8.0,2.0,1.0,0.0,6.0,7.0,1.0,2.0,9.0,12.0,3.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.406,0.577,0.983,89.0,0.471,0.615,0.0,0.281,0.062,0.219,0.222
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,18,46.0,36.0,13.0,15.0,1.0,0.0,2.0,14.0,0.0,0.0,7.0,11.0,22.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.417,0.522,0.694,1.216,110.0,0.542,0.5,0.043,0.239,0.152,0.087,0.636
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,19,52.0,40.0,17.0,11.0,1.0,1.0,3.0,14.0,2.0,0.0,8.0,13.0,23.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.275,0.423,0.7,1.123,102.0,0.32,0.737,0.058,0.25,0.154,0.096,0.615
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,13,33.0,25.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,8.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.12,0.333,0.44,0.773,70.0,0.067,0.333,0.061,0.242,0.242,0.0,1.0
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,15,44.0,33.0,18.0,18.0,2.0,0.0,4.0,16.0,4.0,0.0,8.0,4.0,32.0,2.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.545,0.636,1.152,1.788,162.0,0.538,0.583,0.091,0.091,0.182,-0.091,2.0
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,12,26.0,22.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,5.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.136,0.231,0.227,0.458,42.0,0.167,0.167,0.0,0.192,0.115,0.077,0.6
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,30.0,26.0,4.0,5.0,1.0,0.0,2.0,3.0,0.0,0.0,3.0,4.0,12.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.192,0.3,0.577,0.877,80.0,0.15,0.286,0.067,0.133,0.1,0.033,0.75
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,15,45.0,39.0,5.0,13.0,2.0,1.0,0.0,4.0,5.0,3.0,6.0,7.0,17.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.422,0.513,0.935,85.0,0.406,0.263,0.0,0.156,0.133,0.023,0.857
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,12,37.0,31.0,8.0,11.0,5.0,0.0,2.0,12.0,0.0,1.0,5.0,4.0,22.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.355,0.459,0.935,1.394,126.0,0.36,0.4,0.054,0.108,0.135,-0.027,1.25
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,17,42.0,37.0,10.0,14.0,5.0,1.0,2.0,8.0,0.0,0.0,3.0,12.0,27.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.378,0.429,0.946,1.375,125.0,0.5,0.5,0.048,0.286,0.071,0.215,0.25
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,13,25.0,20.0,10.0,8.0,3.0,0.0,5.0,10.0,2.0,0.0,4.0,5.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.4,0.52,1.7,2.22,201.0,0.3,0.625,0.2,0.2,0.16,0.04,0.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,13,36.0,32.0,13.0,14.0,2.0,1.0,6.0,13.0,2.0,0.0,2.0,4.0,36.0,1.0,0.0,1.0,9.0,0.0,0.0,0.0,,0.438,0.472,1.406,1.878,170.0,0.348,0.636,0.167,0.111,0.056,0.055,0.5
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,18,40.0,32.0,12.0,11.0,0.0,0.0,5.0,10.0,4.0,0.0,5.0,7.0,26.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.344,0.475,0.969,1.444,131.0,0.3,0.5,0.125,0.175,0.125,0.05,0.714
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,16,37.0,33.0,4.0,13.0,1.0,0.0,2.0,4.0,2.0,0.0,4.0,5.0,20.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.394,0.459,0.697,1.156,105.0,0.423,0.133,0.054,0.135,0.108,0.027,0.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,19,52.0,46.0,18.0,22.0,6.0,0.0,2.0,17.0,7.0,0.0,4.0,5.0,34.0,1.0,0.0,1.0,8.0,0.0,0.0,0.0,,0.478,0.519,0.913,1.432,130.0,0.5,0.64,0.038,0.096,0.077,0.019,0.8
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,14,60.0,44.0,19.0,15.0,4.0,0.0,1.0,14.0,8.0,0.0,14.0,5.0,22.0,2.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.341,0.517,0.614,1.131,103.0,0.368,0.6,0.017,0.083,0.233,-0.15,2.8
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,20-13,20240222_q4jx,16,62.0,40.0,24.0,15.0,4.0,0.0,2.0,21.0,3.0,2.0,13.0,7.0,25.0,7.0,2.0,0.0,6.0,0.0,0.0,0.0,,0.375,0.565,0.775,1.34,122.0,0.419,0.667,0.032,0.113,0.21,-0.097,1.857
2024,div1,Butler,butlercommunitycollegeks,home,Kansas City Kansas,W,3-0,20240209_dsbp,16,35.0,34.0,3.0,5.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,6.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.147,0.143,0.206,0.349,32.0,0.2,0.6,0.0,0.257,0.0,0.257,0.0
