season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,13,36.0,26.0,11.0,12.0,0.0,0.0,1.0,8.0,3.0,4.0,9.0,4.0,15.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.462,0.611,0.615,1.226,109.0,0.524,0.476,0.028,0.111,0.25,-0.139,2.25
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,12,28.0,26.0,6.0,8.0,0.0,1.0,0.0,4.0,5.0,1.0,2.0,5.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.308,0.357,0.423,0.78,70.0,0.381,0.6,0.0,0.179,0.071,0.108,0.4
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,15,38.0,31.0,7.0,14.0,5.0,0.0,1.0,9.0,2.0,1.0,6.0,3.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.452,0.553,0.903,1.456,130.0,0.481,0.3,0.026,0.079,0.158,-0.079,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,17,44.0,30.0,4.0,6.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,6.0,7.0,8.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.2,0.318,0.267,0.585,52.0,0.231,0.286,0.0,0.136,0.0,0.136,0.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,18,40.0,23.0,10.0,5.0,1.0,0.0,0.0,10.0,3.0,0.0,8.0,10.0,6.0,8.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.217,0.525,0.304,0.829,74.0,0.385,0.476,0.0,0.25,0.2,0.05,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,15,30.0,24.0,11.0,13.0,2.0,1.0,3.0,13.0,7.0,0.0,3.0,4.0,26.0,2.0,1.0,0.0,6.0,0.0,0.0,0.0,,0.542,0.6,1.333,1.933,172.0,0.588,0.533,0.1,0.133,0.1,0.033,0.75
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,16,31.0,26.0,14.0,15.0,8.0,0.0,2.0,15.0,2.0,0.0,2.0,0.0,29.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.577,0.645,1.5,2.145,191.0,0.542,0.667,0.065,0.0,0.065,-0.065,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,11,36.0,24.0,14.0,12.0,1.0,0.0,3.0,15.0,0.0,0.0,5.0,3.0,22.0,4.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.583,1.083,1.666,149.0,0.474,0.611,0.083,0.083,0.139,-0.056,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,16,41.0,29.0,8.0,10.0,1.0,0.0,1.0,7.0,4.0,1.0,8.0,6.0,14.0,3.0,1.0,0.0,2.0,1.0,0.0,0.0,,0.345,0.512,0.552,1.064,95.0,0.409,0.35,0.024,0.146,0.195,-0.049,1.333
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,126.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,28.0,24.0,11.0,10.0,0.0,1.0,0.0,8.0,1.0,0.0,3.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.5,0.542,1.042,93.0,0.476,0.786,0.0,0.107,0.107,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,36.0,28.0,12.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,4.0,7.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.5,0.571,1.071,96.0,0.545,0.667,0.0,0.194,0.111,0.083,0.571
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,13,43.0,34.0,12.0,11.0,4.0,0.0,0.0,11.0,0.0,0.0,7.0,9.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.324,0.442,0.559,1.001,89.0,0.423,0.632,0.0,0.209,0.163,0.046,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,13,31.0,23.0,6.0,4.0,0.0,0.0,1.0,5.0,3.0,0.0,7.0,9.0,7.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.174,0.387,0.348,0.735,66.0,0.231,0.455,0.032,0.29,0.226,0.064,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,32.0,27.0,7.0,7.0,1.0,1.0,0.0,4.0,2.0,1.0,5.0,6.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.259,0.375,0.444,0.819,73.0,0.333,0.583,0.0,0.188,0.156,0.032,0.833
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,12,40.0,28.0,14.0,14.0,4.0,0.0,1.0,11.0,0.0,2.0,7.0,4.0,21.0,0.0,2.0,3.0,5.0,1.0,8.0,6.0,1.333,0.5,0.525,0.929,1.454,130.0,0.5,0.65,0.025,0.1,0.175,-0.075,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,41.0,36.0,9.0,17.0,1.0,1.0,0.0,6.0,2.0,0.0,3.0,2.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.472,0.537,0.611,1.148,102.0,0.5,0.409,0.0,0.049,0.073,-0.024,1.5
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,14,47.0,42.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,4.0,7.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.383,0.452,0.835,74.0,0.371,0.667,0.0,0.149,0.085,0.064,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,13,35.0,27.0,9.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.457,0.296,0.753,67.0,0.348,0.562,0.0,0.114,0.229,-0.115,2.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,14,41.0,35.0,11.0,14.0,1.0,0.0,1.0,10.0,1.0,1.0,5.0,2.0,18.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.463,0.571,1.034,92.0,0.394,0.556,0.024,0.049,0.122,-0.073,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,12,34.0,28.0,11.0,15.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,7.0,26.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.536,0.588,1.107,1.695,151.0,0.632,0.471,0.088,0.206,0.118,0.088,0.571
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,12,34.0,26.0,8.0,8.0,0.0,0.0,1.0,8.0,0.0,0.0,6.0,6.0,11.0,0.0,0.0,2.0,1.0,0.0,4.0,9.0,0.444,0.308,0.412,0.462,0.874,78.0,0.333,0.538,0.029,0.176,0.176,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,30.0,26.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,2.0,13.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.192,0.267,0.423,0.69,62.0,0.308,0.286,0.033,0.433,0.067,0.366,0.154
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,37.0,33.0,7.0,12.0,5.0,1.0,2.0,8.0,0.0,0.0,3.0,7.0,25.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.364,0.432,1.0,1.432,128.0,0.417,0.357,0.054,0.189,0.081,0.108,0.429
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,11,32.0,24.0,8.0,7.0,0.0,0.0,2.0,7.0,0.0,0.0,5.0,5.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.292,0.469,0.625,1.094,98.0,0.294,0.462,0.062,0.156,0.156,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,16,44.0,36.0,9.0,12.0,3.0,1.0,1.0,10.0,5.0,0.0,5.0,3.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.333,0.455,0.694,1.149,102.0,0.344,0.421,0.023,0.068,0.114,-0.046,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,10,27.0,22.0,5.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,4.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.227,0.37,0.5,0.87,78.0,0.267,0.444,0.037,0.222,0.148,0.074,0.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,10,29.0,26.0,7.0,12.0,1.0,0.0,2.0,8.0,2.0,0.0,2.0,9.0,19.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.462,0.483,0.846,1.329,119.0,0.625,0.417,0.069,0.31,0.069,0.241,0.222
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,10,28.0,23.0,10.0,9.0,2.0,2.0,1.0,6.0,0.0,0.0,4.0,2.0,18.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.391,0.5,1.0,1.5,134.0,0.4,0.692,0.036,0.071,0.143,-0.072,2.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,11,40.0,30.0,13.0,15.0,1.0,0.0,1.0,14.0,2.0,0.0,8.0,4.0,19.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.575,0.7,1.275,114.0,0.519,0.545,0.025,0.1,0.2,-0.1,2.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,38.0,31.0,22.0,14.0,1.0,3.0,4.0,17.0,0.0,0.0,4.0,3.0,33.0,3.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.452,0.553,1.323,1.876,167.0,0.417,1.059,0.105,0.079,0.105,-0.026,1.333
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,12,43.0,35.0,9.0,12.0,3.0,0.0,0.0,4.0,3.0,0.0,5.0,5.0,15.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.343,0.419,0.514,0.933,83.0,0.387,0.5,0.0,0.116,0.116,0.0,1.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,40.0,33.0,9.0,11.0,1.0,0.0,1.0,8.0,8.0,0.0,3.0,8.0,15.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.45,0.515,0.965,86.0,0.417,0.471,0.025,0.2,0.075,0.125,0.375
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,14,40.0,31.0,13.0,16.0,2.0,0.0,4.0,12.0,3.0,0.0,2.0,3.0,30.0,4.0,1.0,2.0,6.0,1.0,7.0,8.0,0.875,0.516,0.55,1.161,1.711,153.0,0.462,0.5,0.1,0.075,0.05,0.025,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,20,45.0,32.0,18.0,21.0,4.0,1.0,0.0,21.0,3.0,0.0,7.0,1.0,27.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.656,0.689,1.0,1.689,151.0,0.618,0.581,0.0,0.022,0.156,-0.134,7.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,15,42.0,34.0,9.0,11.0,2.0,3.0,1.0,8.0,3.0,0.0,6.0,7.0,22.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.324,0.452,0.824,1.276,114.0,0.385,0.444,0.024,0.167,0.143,0.024,0.857
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,14,46.0,41.0,6.0,14.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,15.0,19.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.341,0.413,0.537,0.95,85.0,0.52,0.278,0.022,0.326,0.065,0.261,0.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,17,36.0,28.0,15.0,12.0,3.0,2.0,2.0,13.0,1.0,0.0,6.0,5.0,25.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.429,0.556,1.143,1.699,152.0,0.476,0.722,0.056,0.139,0.167,-0.028,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,13,34.0,30.0,8.0,7.0,2.0,0.0,2.0,5.0,6.0,0.0,4.0,12.0,15.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.233,0.324,0.633,0.957,85.0,0.312,0.667,0.059,0.353,0.118,0.235,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,39.0,34.0,13.0,16.0,2.0,0.0,3.0,12.0,1.0,0.0,1.0,4.0,27.0,1.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.471,0.462,0.941,1.403,125.0,0.433,0.667,0.077,0.103,0.026,0.077,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,11,53.0,45.0,13.0,21.0,1.0,0.0,0.0,14.0,0.0,0.0,4.0,7.0,22.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.467,0.547,0.511,1.058,94.0,0.553,0.448,0.0,0.132,0.075,0.057,0.571
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,13,33.0,30.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,7.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.267,0.333,0.667,1.0,89.0,0.286,0.333,0.061,0.212,0.091,0.121,0.429
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,122.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,78.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,46.0,40.0,12.0,14.0,6.0,0.0,2.0,13.0,0.0,0.0,5.0,5.0,26.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,,0.35,0.413,0.85,1.263,113.0,0.364,0.588,0.043,0.109,0.109,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,112.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,14,33.0,23.0,8.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,9.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.174,0.394,0.304,0.698,62.0,0.222,0.615,0.0,0.182,0.273,-0.091,1.5
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,99.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,34.0,30.0,17.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.6,0.618,1.1,1.718,153.0,0.64,0.789,0.059,0.118,0.088,0.03,0.75
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,30.0,25.0,7.0,11.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,2.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.467,0.84,1.307,117.0,0.417,0.462,0.033,0.067,0.067,0.0,1.0
2024,div1,Angelina,angelinacollege,home,Tyler,T,1-1,20240306_ns9u,11,28.0,22.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,4.0,3.0,1.333,0.045,0.214,0.045,0.259,23.0,0.1,0.167,0.0,0.464,0.179,0.285,0.385
2024,div1,Arizona Western,arizonawesterncollege,home,Asian Breeze,W,12-11,20240229_tua4,21,36.0,23.0,12.0,6.0,2.0,0.0,1.0,8.0,4.0,1.0,11.0,7.0,11.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.261,0.528,0.609,1.137,101.0,0.333,0.611,0.028,0.194,0.306,-0.112,1.571
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,14,35.0,27.0,4.0,9.0,1.0,0.0,0.0,4.0,0.0,1.0,5.0,8.0,10.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.429,0.407,0.836,75.0,0.45,0.267,0.0,0.229,0.143,0.086,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,4-0,20240305_29cx,13,31.0,22.0,4.0,7.0,2.0,0.0,0.0,4.0,1.0,0.0,3.0,6.0,9.0,1.0,4.0,1.0,2.0,0.0,0.0,0.0,,0.318,0.355,0.5,0.855,76.0,0.412,0.364,0.0,0.194,0.097,0.097,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,14,37.0,30.0,7.0,9.0,2.0,0.0,0.0,7.0,4.0,0.0,6.0,10.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.3,0.432,0.433,0.865,77.0,0.45,0.438,0.0,0.27,0.162,0.108,0.6
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,6-3,20240302_a4xt,12,29.0,24.0,6.0,8.0,3.0,0.0,1.0,5.0,0.0,0.0,4.0,1.0,14.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.414,0.75,1.164,104.0,0.318,0.455,0.034,0.034,0.138,-0.104,4.0
2024,div1,Arizona Western,arizonawesterncollege,home,Cochise,W,9-4,20240302_hlfj,13,46.0,35.0,9.0,13.0,2.0,0.0,1.0,6.0,1.0,0.0,7.0,5.0,18.0,2.0,1.0,1.0,3.0,1.0,0.0,0.0,,0.371,0.478,0.6,1.078,96.0,0.4,0.381,0.022,0.109,0.152,-0.043,1.4
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,16,45.0,39.0,9.0,10.0,1.0,0.0,1.0,11.0,1.0,0.0,2.0,4.0,14.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.256,0.333,0.41,0.743,66.0,0.257,0.571,0.022,0.089,0.044,0.045,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,18,57.0,38.0,15.0,14.0,1.0,1.0,0.0,10.0,5.0,0.0,12.0,13.0,17.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.368,0.579,0.5,1.079,96.0,0.56,0.455,0.0,0.228,0.211,0.017,0.923
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,13,40.0,36.0,6.0,12.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,8.0,16.0,1.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.333,0.35,0.5,0.85,76.0,0.4,0.429,0.0,0.2,0.025,0.175,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,34.0,28.0,6.0,8.0,1.0,0.0,0.0,7.0,4.0,0.0,2.0,4.0,9.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.382,0.357,0.739,66.0,0.333,0.462,0.0,0.118,0.059,0.059,0.5
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,18,35.0,24.0,6.0,5.0,1.0,0.0,0.0,4.0,5.0,1.0,8.0,7.0,6.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.208,0.4,0.292,0.692,62.0,0.278,0.429,0.0,0.2,0.229,-0.029,1.143
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,60.0,43.0,10.0,15.0,2.0,0.0,2.0,9.0,2.0,0.0,11.0,10.0,23.0,3.0,1.0,2.0,4.0,0.0,0.0,0.0,,0.349,0.483,0.628,1.111,99.0,0.394,0.296,0.033,0.167,0.183,-0.016,1.1
2024,div1,Arizona Western,arizonawesterncollege,home,Pima,W,4-3,20240227_3saq,11,31.0,26.0,4.0,10.0,1.0,0.0,1.0,3.0,0.0,2.0,3.0,3.0,14.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.385,0.484,0.615,1.099,98.0,0.409,0.214,0.032,0.097,0.097,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,16,52.0,36.0,11.0,8.0,1.0,1.0,0.0,10.0,5.0,2.0,13.0,15.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.222,0.442,0.361,0.803,72.0,0.364,0.478,0.0,0.288,0.25,0.038,0.867
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,11,29.0,28.0,8.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.214,0.241,0.429,0.67,60.0,0.263,1.167,0.034,0.276,0.034,0.242,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,16,38.0,32.0,4.0,7.0,0.0,0.0,0.0,3.0,1.0,0.0,4.0,6.0,7.0,0.0,2.0,0.0,0.0,1.0,15.0,4.0,3.75,0.219,0.289,0.219,0.508,45.0,0.269,0.364,0.0,0.158,0.105,0.053,0.667
