season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,22,52.0,30.0,17.0,7.0,4.0,0.0,0.0,14.0,7.0,0.0,13.0,7.0,11.0,9.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.233,0.558,0.5,1.058,93.0,0.304,0.586,0.0,0.135,0.25,-0.115,1.857
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,17,58.0,51.0,3.0,11.0,0.0,0.0,1.0,2.0,3.0,0.0,6.0,17.0,14.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.216,0.31,0.294,0.604,53.0,0.303,0.118,0.017,0.293,0.103,0.19,0.353
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,17,75.0,60.0,7.0,9.0,0.0,1.0,1.0,5.0,2.0,0.0,9.0,21.0,14.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.15,0.307,0.267,0.574,50.0,0.211,0.273,0.013,0.28,0.12,0.16,0.429
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,11,29.0,24.0,4.0,8.0,3.0,1.0,0.0,5.0,0.0,0.0,1.0,2.0,13.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.448,0.708,1.156,101.0,0.364,0.308,0.0,0.069,0.034,0.035,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,15,44.0,37.0,8.0,9.0,0.0,0.0,3.0,8.0,3.0,0.0,5.0,12.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.243,0.341,0.568,0.909,80.0,0.261,0.417,0.068,0.273,0.114,0.159,0.417
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,14,45.0,35.0,7.0,8.0,1.0,0.0,0.0,5.0,5.0,0.0,7.0,2.0,9.0,2.0,1.0,0.0,1.0,2.0,7.0,14.0,0.5,0.229,0.378,0.286,0.664,58.0,0.242,0.412,0.0,0.044,0.156,-0.112,3.5
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,39.0,24.0,12.0,12.0,5.0,0.0,0.0,12.0,2.0,1.0,4.0,1.0,17.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.538,0.917,1.455,128.0,0.462,0.571,0.0,0.026,0.103,-0.077,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,14,39.0,35.0,15.0,16.0,8.0,1.0,1.0,11.0,1.0,0.0,3.0,2.0,29.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.457,0.513,1.114,1.627,143.0,0.469,0.737,0.026,0.051,0.077,-0.026,1.5
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,43.0,32.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,4.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.465,0.469,0.934,82.0,0.296,0.316,0.023,0.093,0.163,-0.07,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,15,41.0,29.0,12.0,11.0,0.0,0.0,2.0,8.0,4.0,4.0,11.0,6.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.561,0.655,1.216,107.0,0.429,0.476,0.049,0.146,0.268,-0.122,1.833
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,14,33.0,29.0,6.0,9.0,0.0,1.0,0.0,4.0,6.0,2.0,3.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.394,0.414,0.808,71.0,0.391,0.462,0.0,0.182,0.091,0.091,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,17,46.0,40.0,11.0,18.0,6.0,0.0,1.0,10.0,1.0,2.0,5.0,3.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.45,0.522,0.85,1.372,120.0,0.472,0.435,0.022,0.065,0.109,-0.044,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,16,55.0,48.0,11.0,18.0,0.0,0.0,2.0,11.0,1.0,0.0,4.0,13.0,24.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.436,0.542,0.978,86.0,0.485,0.409,0.036,0.236,0.073,0.163,0.308
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,5-4,20240417_qsp0,12,30.0,21.0,5.0,4.0,3.0,0.0,0.0,3.0,3.0,1.0,4.0,5.0,7.0,3.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.19,0.367,0.476,0.843,74.0,0.25,0.455,0.0,0.167,0.133,0.034,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,11,36.0,35.0,5.0,14.0,3.0,1.0,0.0,5.0,0.0,1.0,1.0,7.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.417,0.657,1.074,94.0,0.5,0.333,0.0,0.194,0.028,0.166,0.143
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,20,63.0,57.0,16.0,22.0,4.0,0.0,3.0,14.0,2.0,1.0,3.0,5.0,35.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,,0.386,0.413,0.737,1.15,101.0,0.38,0.565,0.048,0.079,0.048,0.031,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,11,48.0,33.0,22.0,17.0,4.0,0.0,1.0,20.0,0.0,0.0,6.0,1.0,24.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.515,0.583,0.879,1.462,128.0,0.485,0.778,0.021,0.021,0.125,-0.104,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,19,48.0,34.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,,0.176,0.271,0.235,0.506,44.0,0.207,0.308,0.0,0.146,0.0,0.146,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,11,30.0,29.0,6.0,12.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.414,0.433,0.552,0.985,86.0,0.48,0.462,0.0,0.133,0.033,0.1,0.25
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,19,45.0,27.0,12.0,6.0,2.0,0.0,0.0,12.0,3.0,0.0,8.0,12.0,8.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.511,0.37,0.881,77.0,0.4,0.522,0.0,0.267,0.178,0.089,0.667
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,18,56.0,41.0,9.0,15.0,1.0,0.0,0.0,7.0,2.0,0.0,6.0,4.0,16.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,,0.366,0.446,0.415,0.861,76.0,0.385,0.36,0.0,0.071,0.107,-0.036,1.5
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,16,33.0,25.0,12.0,12.0,1.0,1.0,2.0,11.0,8.0,0.0,4.0,5.0,21.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.48,0.545,1.0,1.545,136.0,0.556,0.625,0.061,0.152,0.121,0.031,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,18,37.0,31.0,16.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.548,0.622,1.323,1.945,171.0,0.517,0.667,0.054,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,11,36.0,24.0,13.0,12.0,1.0,0.0,3.0,13.0,0.0,0.0,6.0,3.0,22.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.583,1.083,1.666,146.0,0.474,0.556,0.083,0.083,0.167,-0.084,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,17,46.0,33.0,8.0,12.0,2.0,0.0,1.0,10.0,5.0,2.0,9.0,5.0,17.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,,0.364,0.5,0.606,1.106,97.0,0.407,0.318,0.022,0.109,0.196,-0.087,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,124.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,13,35.0,30.0,13.0,14.0,0.0,2.0,0.0,11.0,1.0,0.0,4.0,4.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.467,0.543,0.667,1.21,106.0,0.538,0.684,0.0,0.114,0.114,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,17,42.0,34.0,13.0,14.0,2.0,0.0,0.0,13.0,3.0,1.0,4.0,9.0,16.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.412,0.476,0.529,1.005,88.0,0.538,0.65,0.0,0.214,0.095,0.119,0.444
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,11,30.0,28.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.3,0.321,0.621,55.0,0.333,0.444,0.0,0.233,0.067,0.166,0.286
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,16,43.0,39.0,6.0,15.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,5.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.442,0.59,1.032,91.0,0.424,0.278,0.023,0.116,0.07,0.046,0.6
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,11,41.0,35.0,10.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.257,0.366,0.314,0.68,60.0,0.31,0.667,0.0,0.146,0.146,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,W,7-0,20240406_bnnf,12,37.0,30.0,7.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.233,0.297,0.3,0.597,52.0,0.259,0.636,0.0,0.108,0.054,0.054,0.5
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,14,47.0,38.0,13.0,14.0,5.0,0.0,0.0,14.0,0.0,0.0,7.0,9.0,19.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.368,0.468,0.632,1.1,97.0,0.467,0.591,0.0,0.191,0.149,0.042,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,15,38.0,28.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,9.0,11.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.395,0.393,0.788,69.0,0.25,0.357,0.026,0.289,0.237,0.052,0.818
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,15,40.0,35.0,10.0,10.0,2.0,1.0,1.0,8.0,2.0,1.0,5.0,10.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.375,0.6,0.975,86.0,0.375,0.643,0.025,0.25,0.125,0.125,0.5
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,12,40.0,28.0,14.0,14.0,4.0,0.0,1.0,11.0,0.0,2.0,7.0,4.0,21.0,0.0,2.0,3.0,5.0,1.0,8.0,6.0,1.333,0.5,0.525,0.929,1.454,128.0,0.5,0.65,0.025,0.1,0.175,-0.075,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,15,51.0,45.0,11.0,18.0,1.0,1.0,1.0,8.0,2.0,0.0,3.0,6.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.471,0.6,1.071,94.0,0.447,0.435,0.02,0.118,0.059,0.059,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,37.0,29.0,7.0,8.0,3.0,0.0,1.0,6.0,2.0,2.0,6.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.432,0.621,1.053,92.0,0.318,0.4,0.027,0.162,0.162,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,15,52.0,47.0,13.0,15.0,3.0,0.0,0.0,14.0,2.0,0.0,4.0,7.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.319,0.385,0.447,0.832,73.0,0.375,0.65,0.0,0.135,0.077,0.058,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,13,39.0,30.0,11.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.487,0.333,0.82,72.0,0.4,0.579,0.0,0.128,0.231,-0.103,1.8
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,17-3,20240411_vox1,10,33.0,21.0,17.0,8.0,2.0,0.0,1.0,15.0,3.0,0.0,8.0,5.0,13.0,4.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.381,0.606,0.762,1.368,120.0,0.467,0.842,0.03,0.152,0.242,-0.09,1.6
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,13,49.0,38.0,8.0,12.0,0.0,0.0,0.0,7.0,3.0,0.0,8.0,10.0,12.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.316,0.449,0.316,0.765,67.0,0.429,0.364,0.0,0.204,0.163,0.041,0.8
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,8,33.0,29.0,12.0,14.0,4.0,1.0,2.0,14.0,0.0,0.0,4.0,3.0,26.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.483,0.545,1.138,1.683,148.0,0.5,0.625,0.061,0.091,0.121,-0.03,1.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,12,34.0,29.0,10.0,11.0,3.0,0.0,1.0,9.0,1.0,0.0,3.0,7.0,17.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.379,0.412,0.724,1.136,100.0,0.435,0.692,0.029,0.206,0.088,0.118,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,10,31.0,28.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,5.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.452,0.643,1.095,96.0,0.478,0.385,0.032,0.161,0.065,0.096,0.4
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,9,41.0,36.0,7.0,10.0,1.0,1.0,1.0,6.0,2.0,0.0,3.0,3.0,16.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.278,0.341,0.528,0.869,76.0,0.273,0.462,0.024,0.073,0.073,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,42.0,36.0,11.0,15.0,1.0,0.0,1.0,9.0,1.0,0.0,5.0,3.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.476,0.583,1.059,93.0,0.424,0.526,0.024,0.071,0.119,-0.048,1.667
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,10,31.0,24.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,3.0,8.0,19.0,3.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.5,0.581,0.917,1.498,132.0,0.667,0.625,0.065,0.258,0.097,0.161,0.375
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,12,27.0,23.0,4.0,6.0,0.0,0.0,1.0,5.0,0.0,0.0,3.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.261,0.333,0.435,0.768,67.0,0.312,0.375,0.037,0.259,0.111,0.148,0.429
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,13,32.0,25.0,9.0,12.0,6.0,0.0,0.0,8.0,1.0,0.0,2.0,3.0,18.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.48,0.562,0.96,1.522,134.0,0.522,0.5,0.0,0.094,0.062,0.032,0.667
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,13,40.0,34.0,10.0,13.0,3.0,0.0,2.0,11.0,1.0,0.0,4.0,8.0,22.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.382,0.425,0.794,1.219,107.0,0.423,0.533,0.05,0.2,0.1,0.1,0.5
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,12,33.0,28.0,14.0,13.0,1.0,0.0,3.0,17.0,1.0,0.0,4.0,4.0,23.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.464,0.545,0.964,1.509,132.0,0.476,0.733,0.091,0.121,0.121,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,12,44.0,31.0,15.0,11.0,2.0,0.0,3.0,16.0,2.0,1.0,8.0,6.0,22.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.355,0.545,0.871,1.416,124.0,0.364,0.571,0.068,0.136,0.182,-0.046,1.333
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,15,26.0,21.0,3.0,5.0,2.0,0.0,1.0,3.0,0.0,0.0,4.0,10.0,10.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.238,0.385,0.619,1.004,88.0,0.4,0.222,0.038,0.385,0.154,0.231,0.4
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,12,33.0,30.0,6.0,10.0,4.0,1.0,1.0,6.0,0.0,0.0,2.0,10.0,19.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.333,0.394,0.833,1.227,108.0,0.474,0.417,0.03,0.303,0.061,0.242,0.2
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,14,34.0,26.0,8.0,8.0,0.0,1.0,1.0,8.0,0.0,0.0,5.0,5.0,13.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.471,0.577,1.048,92.0,0.35,0.467,0.029,0.147,0.147,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,15,39.0,31.0,7.0,9.0,1.0,1.0,1.0,6.0,4.0,0.0,5.0,3.0,15.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.29,0.436,0.581,1.017,89.0,0.296,0.375,0.026,0.077,0.128,-0.051,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,10,26.0,22.0,6.0,3.0,1.0,0.0,1.0,3.0,3.0,0.0,4.0,6.0,7.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.136,0.269,0.409,0.678,60.0,0.133,0.833,0.038,0.231,0.154,0.077,0.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,12,28.0,25.0,7.0,11.0,1.0,0.0,1.0,3.0,2.0,0.0,1.0,8.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.44,0.464,0.68,1.144,100.0,0.588,0.5,0.036,0.286,0.036,0.25,0.125
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,10,35.0,24.0,8.0,7.0,2.0,0.0,3.0,8.0,2.0,1.0,9.0,9.0,18.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.292,0.514,0.958,1.472,129.0,0.333,0.333,0.086,0.257,0.257,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,30.0,23.0,12.0,9.0,2.0,2.0,3.0,11.0,0.0,0.0,6.0,2.0,24.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.391,0.533,1.348,1.881,165.0,0.333,0.692,0.1,0.067,0.2,-0.133,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,11,40.0,31.0,13.0,15.0,0.0,0.0,1.0,14.0,2.0,0.0,8.0,4.0,18.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.484,0.575,0.613,1.188,104.0,0.519,0.545,0.025,0.1,0.2,-0.1,2.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,19,36.0,29.0,21.0,13.0,3.0,2.0,4.0,22.0,0.0,0.0,4.0,3.0,32.0,3.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.448,0.556,1.414,1.97,173.0,0.409,1.062,0.111,0.083,0.111,-0.028,1.333
2024,div1,Amarillo College,amarillocollege,home,Wayland Baptist University JV,W,18-4,20240416_sstk,19,57.0,48.0,18.0,20.0,4.0,1.0,7.0,16.0,1.0,1.0,7.0,6.0,47.0,2.0,0.0,0.0,12.0,2.0,0.0,0.0,,0.417,0.509,1.229,1.738,153.0,0.371,0.5,0.123,0.105,0.123,-0.018,1.167
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,11,28.0,22.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,4.0,0.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.545,0.643,1.0,1.643,144.0,0.5,0.625,0.071,0.0,0.143,-0.143,
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,10,31.0,26.0,7.0,12.0,2.0,0.0,0.0,7.0,1.0,0.0,3.0,5.0,14.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.462,0.516,0.615,1.131,99.0,0.545,0.438,0.0,0.161,0.097,0.064,0.6
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,80.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
