season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Jackson,W,12-2,20240308_01n3,21,45.0,27.0,14.0,6.0,3.0,0.0,0.0,11.0,6.0,0.0,11.0,7.0,9.0,7.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.533,0.444,0.977,86.0,0.3,0.583,0.0,0.156,0.244,-0.088,1.571
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Pasco-Hernando State,W,2-1,20240216_mqsj,14,44.0,39.0,2.0,9.0,0.0,0.0,1.0,2.0,2.0,0.0,4.0,12.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.231,0.318,0.333,0.651,57.0,0.308,0.077,0.023,0.273,0.091,0.182,0.333
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Santa Fe,W,5-4,20240227_8fz2,15,58.0,46.0,5.0,6.0,0.0,1.0,1.0,4.0,2.0,0.0,6.0,17.0,11.0,5.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.13,0.293,0.283,0.576,51.0,0.179,0.25,0.017,0.293,0.103,0.19,0.353
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,10,26.0,22.0,4.0,6.0,2.0,1.0,0.0,3.0,0.0,0.0,1.0,2.0,10.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.273,0.385,0.591,0.976,86.0,0.3,0.4,0.0,0.077,0.038,0.039,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,13,34.0,27.0,6.0,7.0,0.0,0.0,2.0,6.0,3.0,0.0,5.0,7.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.259,0.382,0.556,0.938,82.0,0.263,0.364,0.059,0.206,0.147,0.059,0.714
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,12,37.0,28.0,6.0,6.0,1.0,0.0,0.0,4.0,5.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,58.0,0.222,0.429,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,39.0,24.0,12.0,12.0,5.0,0.0,0.0,12.0,2.0,1.0,4.0,1.0,17.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.538,0.917,1.455,128.0,0.462,0.571,0.0,0.026,0.103,-0.077,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,14,39.0,35.0,15.0,16.0,8.0,1.0,1.0,11.0,1.0,0.0,3.0,2.0,29.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.457,0.513,1.114,1.627,143.0,0.469,0.737,0.026,0.051,0.077,-0.026,1.5
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,43.0,32.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,4.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.465,0.469,0.934,82.0,0.296,0.316,0.023,0.093,0.163,-0.07,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,15,41.0,29.0,12.0,11.0,0.0,0.0,2.0,8.0,4.0,4.0,11.0,6.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.561,0.655,1.216,107.0,0.429,0.476,0.049,0.146,0.268,-0.122,1.833
2024,div1,Allen County,allencountycommunitycollege,home,Coffeyville,W,2-0,20240424_vnwd,11,30.0,28.0,2.0,7.0,1.0,0.0,1.0,2.0,0.0,0.0,1.0,4.0,11.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.3,0.464,0.764,67.0,0.261,0.125,0.033,0.133,0.033,0.1,0.25
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,14,33.0,29.0,6.0,9.0,0.0,1.0,0.0,4.0,6.0,2.0,3.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.394,0.414,0.808,71.0,0.391,0.462,0.0,0.182,0.091,0.091,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,17,46.0,40.0,11.0,18.0,6.0,0.0,1.0,10.0,1.0,2.0,5.0,3.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.45,0.522,0.85,1.372,121.0,0.472,0.435,0.022,0.065,0.109,-0.044,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,17,60.0,52.0,11.0,21.0,0.0,0.0,2.0,11.0,1.0,0.0,4.0,14.0,27.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.404,0.45,0.558,1.008,89.0,0.528,0.36,0.033,0.233,0.067,0.166,0.286
2024,div1,Allen County,allencountycommunitycollege,home,Highland (KS),W,5-4,20240417_qsp0,13,33.0,23.0,5.0,4.0,3.0,0.0,0.0,3.0,3.0,1.0,4.0,5.0,7.0,4.0,2.0,0.0,3.0,0.0,0.0,0.0,,0.174,0.364,0.435,0.799,70.0,0.222,0.417,0.0,0.152,0.121,0.031,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,11,36.0,35.0,5.0,14.0,3.0,1.0,0.0,5.0,0.0,1.0,1.0,7.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.417,0.657,1.074,94.0,0.5,0.333,0.0,0.194,0.028,0.166,0.143
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,20,63.0,57.0,16.0,22.0,4.0,0.0,3.0,14.0,2.0,1.0,3.0,5.0,35.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,,0.386,0.413,0.737,1.15,101.0,0.38,0.565,0.048,0.079,0.048,0.031,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,11,48.0,33.0,22.0,17.0,4.0,0.0,1.0,20.0,0.0,0.0,6.0,1.0,24.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.515,0.583,0.879,1.462,129.0,0.485,0.778,0.021,0.021,0.125,-0.104,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,19,48.0,34.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,,0.176,0.271,0.235,0.506,45.0,0.207,0.308,0.0,0.146,0.0,0.146,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,11,30.0,29.0,6.0,12.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.414,0.433,0.552,0.985,87.0,0.48,0.462,0.0,0.133,0.033,0.1,0.25
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,19,45.0,27.0,12.0,6.0,2.0,0.0,0.0,12.0,3.0,0.0,8.0,12.0,8.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.511,0.37,0.881,77.0,0.4,0.522,0.0,0.267,0.178,0.089,0.667
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,19,60.0,44.0,10.0,17.0,1.0,0.0,0.0,9.0,2.0,0.0,7.0,4.0,18.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,,0.386,0.467,0.432,0.899,79.0,0.405,0.357,0.0,0.067,0.117,-0.05,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,16,33.0,25.0,12.0,12.0,1.0,1.0,2.0,11.0,8.0,0.0,4.0,5.0,21.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.48,0.545,1.0,1.545,136.0,0.556,0.625,0.061,0.152,0.121,0.031,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,18,37.0,31.0,16.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.548,0.622,1.323,1.945,171.0,0.517,0.667,0.054,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,11,36.0,24.0,13.0,12.0,1.0,0.0,3.0,13.0,0.0,0.0,6.0,3.0,22.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.583,1.083,1.666,147.0,0.474,0.556,0.083,0.083,0.167,-0.084,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,17,46.0,33.0,8.0,12.0,2.0,0.0,1.0,10.0,5.0,2.0,9.0,5.0,17.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,,0.364,0.5,0.606,1.106,97.0,0.407,0.318,0.022,0.109,0.196,-0.087,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,13,47.0,45.0,13.0,20.0,1.0,0.0,5.0,15.0,1.0,0.0,2.0,10.0,36.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.444,0.468,0.933,1.401,123.0,0.5,0.471,0.106,0.213,0.043,0.17,0.2
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,14,38.0,33.0,13.0,14.0,0.0,2.0,0.0,11.0,1.0,0.0,4.0,5.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.424,0.5,0.606,1.106,97.0,0.5,0.684,0.0,0.132,0.105,0.027,0.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,18,47.0,38.0,13.0,16.0,2.0,0.0,0.0,16.0,3.0,2.0,3.0,8.0,18.0,3.0,1.0,2.0,2.0,0.0,0.0,0.0,,0.421,0.468,0.526,0.994,87.0,0.5,0.591,0.0,0.17,0.064,0.106,0.375
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,10-0,20240427_v89j,13,44.0,31.0,12.0,8.0,1.0,0.0,1.0,9.0,0.0,0.0,11.0,14.0,12.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.477,0.452,0.929,82.0,0.438,0.55,0.023,0.318,0.25,0.068,0.786
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,11,30.0,28.0,4.0,8.0,1.0,0.0,0.0,6.0,0.0,0.0,2.0,7.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.286,0.333,0.357,0.69,61.0,0.381,0.4,0.0,0.233,0.067,0.166,0.286
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,16,45.0,41.0,7.0,16.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,7.0,21.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.39,0.444,0.585,1.029,91.0,0.455,0.316,0.022,0.156,0.067,0.089,0.429
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,11,41.0,35.0,9.0,8.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,8.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.229,0.341,0.286,0.627,55.0,0.296,0.643,0.0,0.195,0.146,0.049,0.75
2024,div1,Alvin,alvincommunitycollege,home,Galveston,W,7-0,20240406_bnnf,12,37.0,30.0,5.0,6.0,2.0,0.0,0.0,6.0,2.0,0.0,2.0,5.0,8.0,2.0,2.0,1.0,2.0,0.0,0.0,0.0,,0.2,0.27,0.333,0.603,53.0,0.231,0.5,0.0,0.135,0.054,0.081,0.4
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,14,47.0,38.0,12.0,15.0,5.0,0.0,0.0,17.0,0.0,0.0,6.0,9.0,20.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.395,0.468,0.658,1.126,99.0,0.484,0.545,0.0,0.191,0.128,0.063,0.667
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,15,38.0,26.0,8.0,5.0,1.0,0.0,1.0,6.0,4.0,0.0,10.0,9.0,9.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.447,0.423,0.87,77.0,0.25,0.438,0.026,0.237,0.263,-0.026,1.111
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,15,41.0,36.0,10.0,11.0,2.0,1.0,1.0,8.0,2.0,1.0,5.0,12.0,18.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.306,0.39,0.611,1.001,88.0,0.435,0.6,0.024,0.293,0.122,0.171,0.417
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,36.0,26.0,13.0,13.0,4.0,0.0,1.0,10.0,0.0,1.0,6.0,4.0,20.0,0.0,2.0,2.0,5.0,1.0,7.0,5.0,1.4,0.5,0.528,0.962,1.49,131.0,0.522,0.667,0.028,0.111,0.167,-0.056,1.5
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,15,52.0,46.0,10.0,18.0,2.0,1.0,1.0,9.0,3.0,0.0,3.0,6.0,25.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.391,0.462,0.63,1.092,96.0,0.436,0.391,0.019,0.115,0.058,0.057,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,13,45.0,35.0,9.0,10.0,4.0,0.0,1.0,6.0,2.0,3.0,8.0,8.0,17.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.286,0.444,0.629,1.073,94.0,0.346,0.421,0.022,0.178,0.178,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,15,53.0,46.0,13.0,15.0,3.0,0.0,0.0,14.0,2.0,0.0,6.0,7.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.326,0.415,0.457,0.872,77.0,0.385,0.591,0.0,0.132,0.113,0.019,0.857
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,14,42.0,30.0,13.0,9.0,0.0,0.0,0.0,5.0,2.0,0.0,12.0,4.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.3,0.5,0.3,0.8,70.0,0.346,0.619,0.0,0.095,0.286,-0.191,3.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,17-3,20240411_vox1,10,34.0,23.0,17.0,7.0,2.0,0.0,1.0,14.0,3.0,0.0,8.0,7.0,12.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.304,0.529,0.652,1.181,104.0,0.4,0.941,0.029,0.206,0.235,-0.029,1.143
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,13,44.0,34.0,8.0,11.0,0.0,0.0,0.0,5.0,3.0,0.0,8.0,9.0,11.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.324,0.455,0.324,0.779,69.0,0.44,0.4,0.0,0.205,0.182,0.023,0.889
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,3-2,20240503_6fjt,10,28.0,25.0,3.0,8.0,1.0,0.0,0.0,3.0,1.0,0.0,3.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.32,0.393,0.4,0.793,70.0,0.421,0.273,0.0,0.214,0.107,0.107,0.5
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,5-3,20240503_zem6,12,32.0,29.0,5.0,5.0,1.0,1.0,0.0,5.0,1.0,1.0,2.0,8.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.172,0.219,0.345,0.564,50.0,0.227,0.714,0.0,0.25,0.062,0.188,0.25
2024,div1,Amarillo College,amarillocollege,home,Clarendon,W,6-3,20240504_tirt,10,28.0,24.0,6.0,6.0,2.0,0.0,0.0,6.0,0.0,0.0,2.0,1.0,8.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.25,0.357,0.417,0.774,68.0,0.261,0.6,0.0,0.036,0.071,-0.035,2.0
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,11,41.0,35.0,18.0,18.0,4.0,1.0,2.0,16.0,0.0,0.0,4.0,3.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.514,0.585,1.057,1.642,144.0,0.533,0.727,0.049,0.073,0.098,-0.025,1.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,12,44.0,39.0,12.0,15.0,3.0,0.0,1.0,11.0,1.0,0.0,3.0,7.0,21.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.385,0.409,0.641,1.05,92.0,0.424,0.647,0.023,0.159,0.068,0.091,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,12,39.0,36.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,11.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.333,0.359,0.5,0.859,76.0,0.44,0.385,0.026,0.282,0.051,0.231,0.182
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,12,53.0,48.0,9.0,12.0,1.0,1.0,1.0,8.0,4.0,0.0,3.0,5.0,18.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.25,0.302,0.438,0.74,65.0,0.256,0.533,0.019,0.094,0.057,0.037,0.6
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,46.0,40.0,12.0,17.0,3.0,0.0,1.0,13.0,1.0,2.0,5.0,2.0,23.0,0.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.425,0.478,0.675,1.153,101.0,0.421,0.524,0.022,0.043,0.109,-0.066,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,14,43.0,34.0,16.0,18.0,3.0,0.0,4.0,16.0,2.0,0.0,5.0,8.0,33.0,3.0,0.0,1.0,7.0,0.0,0.0,0.0,,0.529,0.605,1.176,1.781,157.0,0.609,0.545,0.093,0.186,0.116,0.07,0.625
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,12,35.0,27.0,10.0,8.0,0.0,0.0,1.0,7.0,0.0,0.0,7.0,9.0,11.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.296,0.429,0.444,0.873,77.0,0.389,0.643,0.029,0.257,0.2,0.057,0.778
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,13,40.0,29.0,11.0,12.0,6.0,0.0,0.0,10.0,1.0,0.0,4.0,3.0,18.0,4.0,0.0,3.0,6.0,0.0,0.0,0.0,,0.414,0.5,0.828,1.328,117.0,0.414,0.55,0.0,0.075,0.1,-0.025,1.333
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,16,50.0,44.0,14.0,21.0,3.0,0.0,2.0,13.0,1.0,0.0,4.0,8.0,30.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.477,0.5,0.795,1.295,114.0,0.528,0.522,0.04,0.16,0.08,0.08,0.5
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,11,38.0,27.0,19.0,14.0,3.0,0.0,3.0,16.0,3.0,0.0,10.0,4.0,26.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.519,0.658,1.185,1.843,162.0,0.55,0.727,0.079,0.105,0.263,-0.158,2.5
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,13,54.0,35.0,20.0,12.0,2.0,0.0,3.0,15.0,2.0,1.0,14.0,6.0,23.0,5.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.343,0.574,0.8,1.374,121.0,0.346,0.607,0.056,0.111,0.259,-0.148,2.333
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,13,34.0,27.0,3.0,5.0,2.0,0.0,1.0,5.0,0.0,0.0,4.0,12.0,10.0,1.0,0.0,2.0,3.0,0.0,0.0,0.0,,0.185,0.294,0.481,0.775,68.0,0.25,0.222,0.029,0.353,0.118,0.235,0.333
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,41.0,38.0,8.0,12.0,4.0,1.0,3.0,8.0,0.0,0.0,2.0,12.0,27.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.316,0.366,0.921,1.287,113.0,0.391,0.417,0.073,0.293,0.049,0.244,0.167
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,13,39.0,31.0,12.0,11.0,0.0,1.0,5.0,15.0,0.0,0.0,5.0,5.0,28.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.355,0.487,1.097,1.584,139.0,0.286,0.5,0.128,0.128,0.128,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,18,51.0,43.0,11.0,13.0,4.0,1.0,1.0,13.0,6.0,0.0,5.0,3.0,22.0,3.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.302,0.412,0.651,1.063,93.0,0.308,0.5,0.02,0.059,0.098,-0.039,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,5.0,5.0,0.0,6.0,6.0,11.0,2.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.269,0.441,0.5,0.941,83.0,0.316,0.357,0.029,0.176,0.176,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,12,36.0,31.0,9.0,15.0,1.0,0.0,3.0,13.0,4.0,0.0,3.0,10.0,25.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.484,0.528,0.935,1.463,129.0,0.632,0.375,0.083,0.278,0.083,0.195,0.3
