season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,8,30.0,18.0,10.0,8.0,4.0,0.0,0.0,6.0,2.0,0.0,3.0,1.0,12.0,3.0,3.0,3.0,4.0,0.0,0.0,0.0,,0.444,0.467,0.889,1.356,119.0,0.4,0.714,0.0,0.033,0.1,-0.067,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,13,28.0,26.0,11.0,12.0,6.0,1.0,1.0,10.0,1.0,0.0,1.0,2.0,23.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.462,0.5,1.192,1.692,149.0,0.478,0.769,0.036,0.071,0.036,0.035,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,21,40.0,31.0,5.0,8.0,1.0,0.0,1.0,3.0,1.0,0.0,6.0,3.0,12.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.258,0.425,0.452,0.877,77.0,0.259,0.25,0.025,0.075,0.15,-0.075,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,11,32.0,23.0,9.0,10.0,0.0,0.0,2.0,6.0,3.0,3.0,9.0,4.0,16.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.435,0.594,0.783,1.377,121.0,0.471,0.412,0.062,0.125,0.281,-0.156,2.25
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,12,20.0,17.0,4.0,6.0,0.0,1.0,0.0,4.0,4.0,1.0,3.0,1.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.353,0.45,0.529,0.979,86.0,0.375,0.444,0.0,0.05,0.15,-0.1,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,13,35.0,31.0,8.0,14.0,5.0,0.0,1.0,9.0,0.0,2.0,3.0,3.0,22.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.452,0.514,0.903,1.417,125.0,0.481,0.412,0.029,0.086,0.086,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,12,39.0,36.0,9.0,16.0,0.0,0.0,2.0,12.0,1.0,0.0,2.0,12.0,22.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.444,0.462,0.667,1.129,99.0,0.636,0.438,0.051,0.308,0.051,0.257,0.167
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,18,49.0,44.0,13.0,17.0,3.0,0.0,4.0,17.0,1.0,1.0,2.0,4.0,32.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,,0.386,0.408,0.886,1.294,114.0,0.351,0.562,0.082,0.082,0.041,0.041,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,12,40.0,27.0,16.0,13.0,3.0,0.0,1.0,17.0,0.0,0.0,5.0,0.0,19.0,4.0,2.0,2.0,4.0,0.0,0.0,0.0,,0.481,0.55,0.852,1.402,123.0,0.429,0.714,0.025,0.0,0.125,-0.125,
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,15,37.0,26.0,4.0,5.0,1.0,0.0,0.0,4.0,0.0,1.0,0.0,6.0,6.0,5.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.192,0.27,0.269,0.539,47.0,0.227,0.4,0.0,0.162,0.0,0.162,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,10,18.0,18.0,5.0,9.0,2.0,0.0,0.0,4.0,4.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.5,0.5,0.722,1.222,108.0,0.5,0.556,0.0,0.0,0.0,0.0,
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,15,40.0,22.0,10.0,4.0,1.0,0.0,0.0,10.0,3.0,0.0,7.0,10.0,5.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.182,0.525,0.273,0.798,70.0,0.333,0.476,0.0,0.25,0.175,0.075,0.7
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,15,46.0,31.0,7.0,13.0,1.0,0.0,0.0,6.0,2.0,0.0,6.0,3.0,14.0,4.0,3.0,2.0,1.0,1.0,0.0,0.0,,0.419,0.5,0.484,0.984,87.0,0.433,0.304,0.0,0.065,0.13,-0.065,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,13,27.0,20.0,10.0,7.0,0.0,1.0,1.0,6.0,5.0,0.0,3.0,4.0,12.0,2.0,2.0,0.0,2.0,0.0,0.0,0.0,,0.35,0.444,0.7,1.144,101.0,0.4,0.818,0.037,0.148,0.111,0.037,0.75
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,20,35.0,29.0,16.0,18.0,8.0,0.0,2.0,16.0,2.0,0.0,2.0,0.0,32.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.621,0.686,1.448,2.134,188.0,0.593,0.636,0.057,0.0,0.057,-0.057,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,8,25.0,16.0,12.0,10.0,1.0,0.0,2.0,10.0,0.0,0.0,5.0,1.0,17.0,2.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.625,0.68,1.25,1.93,170.0,0.571,0.667,0.08,0.04,0.2,-0.16,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,19,42.0,32.0,7.0,10.0,2.0,0.0,1.0,10.0,4.0,1.0,8.0,4.0,15.0,1.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.312,0.452,0.562,1.014,89.0,0.333,0.333,0.024,0.095,0.19,-0.095,2.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,125.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,13,35.0,30.0,13.0,14.0,0.0,2.0,0.0,11.0,1.0,0.0,4.0,4.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.467,0.543,0.667,1.21,107.0,0.538,0.684,0.0,0.114,0.114,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,17,42.0,34.0,13.0,14.0,2.0,0.0,0.0,13.0,3.0,1.0,4.0,9.0,16.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.412,0.476,0.529,1.005,88.0,0.538,0.65,0.0,0.214,0.095,0.119,0.444
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,11,30.0,28.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.3,0.321,0.621,55.0,0.333,0.444,0.0,0.233,0.067,0.166,0.286
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,16,43.0,39.0,6.0,15.0,2.0,0.0,1.0,5.0,2.0,1.0,3.0,5.0,20.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.442,0.59,1.032,91.0,0.424,0.278,0.023,0.116,0.07,0.046,0.6
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,11,41.0,35.0,10.0,9.0,1.0,0.0,0.0,3.0,0.0,0.0,6.0,6.0,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.257,0.366,0.314,0.68,60.0,0.31,0.667,0.0,0.146,0.146,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,W,7-0,20240406_bnnf,12,37.0,30.0,7.0,7.0,1.0,0.0,0.0,5.0,2.0,0.0,2.0,4.0,8.0,2.0,2.0,1.0,1.0,0.0,0.0,0.0,,0.233,0.297,0.3,0.597,53.0,0.259,0.636,0.0,0.108,0.054,0.054,0.5
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,14,47.0,38.0,13.0,14.0,5.0,0.0,0.0,14.0,0.0,0.0,7.0,9.0,19.0,1.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.368,0.468,0.632,1.1,97.0,0.467,0.591,0.0,0.191,0.149,0.042,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,15,38.0,28.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,9.0,11.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.179,0.395,0.393,0.788,69.0,0.25,0.357,0.026,0.289,0.237,0.052,0.818
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,15,40.0,35.0,10.0,10.0,2.0,1.0,1.0,8.0,2.0,1.0,5.0,10.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.286,0.375,0.6,0.975,86.0,0.375,0.643,0.025,0.25,0.125,0.125,0.5
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,12,40.0,28.0,14.0,14.0,4.0,0.0,1.0,11.0,0.0,2.0,7.0,4.0,21.0,0.0,2.0,3.0,5.0,1.0,8.0,6.0,1.333,0.5,0.525,0.929,1.454,128.0,0.5,0.65,0.025,0.1,0.175,-0.075,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,15,51.0,45.0,11.0,18.0,1.0,1.0,1.0,8.0,2.0,0.0,3.0,6.0,24.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.471,0.6,1.071,94.0,0.447,0.435,0.02,0.118,0.059,0.059,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,37.0,29.0,7.0,8.0,3.0,0.0,1.0,6.0,2.0,2.0,6.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.432,0.621,1.053,93.0,0.318,0.4,0.027,0.162,0.162,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,15,52.0,47.0,13.0,15.0,3.0,0.0,0.0,14.0,2.0,0.0,4.0,7.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.319,0.385,0.447,0.832,73.0,0.375,0.65,0.0,0.135,0.077,0.058,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,13,39.0,30.0,11.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.333,0.487,0.333,0.82,72.0,0.4,0.579,0.0,0.128,0.231,-0.103,1.8
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,13,49.0,38.0,8.0,12.0,0.0,0.0,0.0,7.0,3.0,0.0,8.0,10.0,12.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.316,0.449,0.316,0.765,67.0,0.429,0.364,0.0,0.204,0.163,0.041,0.8
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,9,32.0,27.0,14.0,15.0,4.0,1.0,1.0,14.0,0.0,0.0,4.0,2.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.556,0.625,1.111,1.736,153.0,0.583,0.684,0.031,0.062,0.125,-0.063,2.0
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,34.0,29.0,9.0,10.0,3.0,0.0,1.0,9.0,1.0,0.0,3.0,7.0,16.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.345,0.382,0.69,1.072,94.0,0.391,0.667,0.029,0.206,0.088,0.118,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,11,31.0,28.0,5.0,10.0,0.0,0.0,1.0,4.0,0.0,0.0,2.0,8.0,13.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.357,0.387,0.5,0.887,78.0,0.45,0.364,0.032,0.258,0.065,0.193,0.25
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,9,41.0,37.0,7.0,10.0,1.0,1.0,1.0,7.0,2.0,0.0,2.0,4.0,16.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.27,0.317,0.514,0.831,73.0,0.273,0.5,0.024,0.098,0.049,0.049,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,14,37.0,33.0,7.0,13.0,1.0,0.0,1.0,9.0,0.0,1.0,3.0,2.0,17.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.394,0.432,0.576,1.008,89.0,0.387,0.4,0.027,0.054,0.081,-0.027,1.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,12,33.0,26.0,13.0,12.0,2.0,0.0,2.0,9.0,2.0,0.0,4.0,7.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.462,0.576,0.923,1.499,132.0,0.588,0.647,0.061,0.212,0.121,0.091,0.571
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,10,27.0,21.0,6.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,5.0,7.0,5.0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.8,0.238,0.37,0.238,0.608,54.0,0.333,0.6,0.0,0.259,0.185,0.074,0.714
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,11,32.0,25.0,10.0,12.0,6.0,0.0,0.0,9.0,1.0,0.0,3.0,3.0,18.0,2.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.48,0.531,0.96,1.491,131.0,0.5,0.588,0.0,0.094,0.094,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,13,40.0,34.0,10.0,15.0,2.0,0.0,2.0,12.0,1.0,0.0,4.0,7.0,23.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.441,0.475,0.794,1.269,112.0,0.481,0.471,0.05,0.175,0.1,0.075,0.571
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,9,30.0,23.0,14.0,12.0,2.0,0.0,2.0,13.0,2.0,0.0,6.0,3.0,20.0,1.0,0.0,0.0,4.0,1.0,0.0,0.0,,0.522,0.633,1.043,1.676,148.0,0.556,0.706,0.067,0.1,0.2,-0.1,2.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,12,42.0,26.0,14.0,8.0,2.0,0.0,0.0,8.0,2.0,1.0,11.0,4.0,10.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.308,0.571,0.462,1.033,91.0,0.364,0.583,0.0,0.095,0.262,-0.167,2.75
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,11,26.0,21.0,2.0,4.0,1.0,0.0,1.0,4.0,0.0,0.0,3.0,10.0,8.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.19,0.308,0.476,0.784,69.0,0.273,0.143,0.038,0.385,0.115,0.27,0.3
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,12,32.0,29.0,6.0,9.0,3.0,1.0,2.0,6.0,0.0,0.0,2.0,9.0,20.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.31,0.375,0.897,1.272,112.0,0.389,0.4,0.062,0.281,0.062,0.219,0.222
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,13,33.0,23.0,8.0,7.0,0.0,1.0,3.0,13.0,0.0,0.0,7.0,5.0,18.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.304,0.515,0.957,1.472,130.0,0.267,0.357,0.091,0.152,0.212,-0.06,1.4
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,17,39.0,33.0,6.0,10.0,3.0,0.0,1.0,10.0,3.0,0.0,4.0,3.0,16.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.303,0.41,0.606,1.016,89.0,0.31,0.333,0.026,0.077,0.103,-0.026,1.333
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,26.0,20.0,4.0,3.0,0.0,0.0,0.0,1.0,3.0,0.0,5.0,6.0,3.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.15,0.346,0.15,0.496,44.0,0.214,0.444,0.0,0.231,0.192,0.039,0.833
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,9,28.0,25.0,6.0,11.0,0.0,0.0,2.0,7.0,3.0,0.0,1.0,8.0,17.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.44,0.464,0.76,1.224,108.0,0.562,0.364,0.071,0.286,0.036,0.25,0.125
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,10,35.0,25.0,9.0,8.0,1.0,0.0,4.0,8.0,3.0,1.0,9.0,8.0,21.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.32,0.514,1.04,1.554,137.0,0.308,0.357,0.114,0.229,0.257,-0.028,1.125
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,10,27.0,21.0,11.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,5.0,2.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.476,0.593,1.333,1.926,170.0,0.471,0.643,0.074,0.074,0.185,-0.111,2.5
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,43.0,32.0,14.0,17.0,1.0,0.0,1.0,15.0,2.0,0.0,9.0,3.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.531,0.605,0.719,1.324,117.0,0.533,0.52,0.023,0.07,0.209,-0.139,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,40.0,34.0,24.0,18.0,3.0,3.0,4.0,23.0,0.0,0.0,3.0,5.0,39.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.529,0.6,1.441,2.041,180.0,0.56,1.0,0.1,0.125,0.075,0.05,0.6
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,9,28.0,23.0,11.0,12.0,1.0,0.0,2.0,10.0,1.0,0.0,3.0,2.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.522,0.607,0.957,1.564,138.0,0.526,0.6,0.071,0.071,0.107,-0.036,1.5
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,10,31.0,26.0,7.0,11.0,2.0,0.0,0.0,6.0,1.0,0.0,3.0,7.0,13.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.423,0.484,0.577,1.061,93.0,0.55,0.467,0.0,0.226,0.097,0.129,0.429
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,10,31.0,23.0,4.0,5.0,1.0,0.0,0.0,3.0,2.0,0.0,6.0,9.0,6.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.217,0.387,0.304,0.691,61.0,0.333,0.333,0.0,0.29,0.194,0.096,0.667
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,10,35.0,29.0,10.0,11.0,1.0,0.0,0.0,2.0,2.0,0.0,4.0,1.0,12.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.379,0.429,0.448,0.877,77.0,0.393,0.667,0.0,0.029,0.114,-0.085,4.0
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,32.0,27.0,7.0,9.0,1.0,0.0,0.0,4.0,8.0,0.0,3.0,9.0,10.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.438,0.407,0.845,74.0,0.5,0.5,0.0,0.281,0.094,0.187,0.333
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,14,49.0,40.0,11.0,14.0,4.0,0.0,2.0,8.0,2.0,0.0,7.0,11.0,24.0,2.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.35,0.469,0.75,1.219,107.0,0.444,0.429,0.041,0.224,0.143,0.081,0.636
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,11,42.0,36.0,11.0,13.0,2.0,0.0,5.0,17.0,0.0,0.0,4.0,8.0,30.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.361,0.452,1.028,1.48,130.0,0.348,0.429,0.119,0.19,0.095,0.095,0.5
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,43.0,39.0,8.0,12.0,2.0,0.0,1.0,4.0,0.0,0.0,2.0,12.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.308,0.372,0.513,0.885,78.0,0.423,0.467,0.023,0.279,0.047,0.232,0.167
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,16,36.0,25.0,8.0,11.0,3.0,0.0,1.0,8.0,3.0,0.0,3.0,3.0,17.0,4.0,2.0,2.0,4.0,1.0,10.0,5.0,2.0,0.44,0.5,0.84,1.34,118.0,0.435,0.412,0.028,0.083,0.083,0.0,1.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,20,43.0,28.0,18.0,19.0,5.0,0.0,0.0,20.0,2.0,0.0,6.0,1.0,24.0,5.0,0.0,4.0,5.0,0.0,0.0,0.0,,0.679,0.698,1.036,1.734,153.0,0.613,0.6,0.0,0.023,0.14,-0.117,6.0
