season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,18,44.0,26.0,11.0,5.0,1.0,0.0,0.0,11.0,3.0,0.0,8.0,12.0,6.0,9.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.192,0.5,0.269,0.769,68.0,0.357,0.5,0.0,0.273,0.182,0.091,0.667
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,16,47.0,34.0,8.0,13.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,4.0,14.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,,0.382,0.447,0.441,0.888,79.0,0.406,0.381,0.0,0.085,0.106,-0.021,1.25
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,15,30.0,23.0,11.0,11.0,1.0,1.0,2.0,11.0,6.0,0.0,3.0,5.0,20.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.478,0.533,1.043,1.576,140.0,0.562,0.643,0.067,0.167,0.1,0.067,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,18,37.0,31.0,16.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.548,0.622,1.323,1.945,172.0,0.517,0.667,0.054,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,32.0,21.0,13.0,11.0,1.0,0.0,3.0,13.0,0.0,0.0,5.0,2.0,21.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.524,0.594,1.19,1.784,158.0,0.471,0.625,0.094,0.062,0.156,-0.094,2.5
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,16,43.0,31.0,8.0,11.0,2.0,0.0,1.0,10.0,4.0,1.0,9.0,5.0,16.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.355,0.512,0.613,1.125,100.0,0.4,0.333,0.023,0.116,0.209,-0.093,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,11,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,126.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,12,31.0,26.0,11.0,11.0,0.0,1.0,0.0,8.0,1.0,0.0,4.0,4.0,13.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.423,0.516,0.538,1.054,93.0,0.5,0.688,0.0,0.129,0.129,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,16,38.0,30.0,12.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,4.0,7.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.4,0.474,0.533,1.007,89.0,0.5,0.667,0.0,0.184,0.105,0.079,0.571
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,15,39.0,35.0,5.0,14.0,2.0,0.0,1.0,5.0,1.0,1.0,3.0,4.0,19.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.4,0.462,0.629,1.091,97.0,0.433,0.235,0.026,0.103,0.077,0.026,0.75
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,13,43.0,34.0,12.0,11.0,4.0,0.0,0.0,11.0,0.0,0.0,7.0,9.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.324,0.442,0.559,1.001,89.0,0.423,0.632,0.0,0.209,0.163,0.046,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,14,34.0,25.0,6.0,5.0,1.0,0.0,1.0,6.0,3.0,0.0,8.0,10.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.2,0.412,0.44,0.852,76.0,0.286,0.385,0.029,0.294,0.235,0.059,0.8
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,14,36.0,31.0,8.0,8.0,1.0,1.0,1.0,7.0,2.0,1.0,5.0,9.0,14.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.258,0.361,0.548,0.909,81.0,0.333,0.583,0.028,0.25,0.139,0.111,0.556
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,12,40.0,28.0,14.0,14.0,4.0,0.0,1.0,11.0,0.0,2.0,7.0,4.0,21.0,0.0,2.0,3.0,5.0,1.0,8.0,6.0,1.333,0.5,0.525,0.929,1.454,129.0,0.5,0.65,0.025,0.1,0.175,-0.075,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,14,46.0,41.0,10.0,18.0,1.0,1.0,1.0,7.0,2.0,0.0,3.0,6.0,24.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.439,0.5,0.659,1.159,103.0,0.5,0.409,0.022,0.13,0.065,0.065,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,37.0,29.0,7.0,8.0,3.0,0.0,1.0,6.0,2.0,2.0,6.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.432,0.621,1.053,93.0,0.318,0.4,0.027,0.162,0.162,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,14,47.0,42.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,4.0,7.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.383,0.452,0.835,74.0,0.371,0.667,0.0,0.149,0.085,0.064,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,12,35.0,27.0,9.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.457,0.296,0.753,67.0,0.348,0.562,0.0,0.114,0.229,-0.115,2.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,44.0,34.0,7.0,10.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,9.0,10.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.294,0.432,0.294,0.726,64.0,0.4,0.368,0.0,0.205,0.159,0.046,0.778
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,39.0,34.0,11.0,13.0,3.0,0.0,1.0,10.0,1.0,0.0,3.0,7.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.382,0.41,0.676,1.086,96.0,0.429,0.667,0.026,0.179,0.077,0.102,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,11,35.0,32.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,8.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.4,0.562,0.962,85.0,0.458,0.385,0.029,0.229,0.057,0.172,0.25
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,11,47.0,42.0,8.0,11.0,1.0,1.0,1.0,7.0,3.0,0.0,3.0,4.0,17.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.262,0.319,0.476,0.795,70.0,0.263,0.5,0.021,0.085,0.064,0.021,0.75
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,42.0,36.0,11.0,15.0,1.0,0.0,1.0,11.0,1.0,1.0,5.0,2.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.476,0.583,1.059,94.0,0.412,0.526,0.024,0.048,0.119,-0.071,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,38.0,30.0,14.0,15.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,8.0,26.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.579,1.033,1.612,143.0,0.6,0.579,0.079,0.211,0.105,0.106,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,31.0,25.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.28,0.387,0.44,0.827,73.0,0.353,0.545,0.032,0.258,0.161,0.097,0.625
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,30.0,24.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,11.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.333,0.458,0.791,70.0,0.308,0.222,0.033,0.367,0.133,0.234,0.364
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,37.0,34.0,7.0,11.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.378,0.882,1.26,112.0,0.429,0.417,0.054,0.297,0.054,0.243,0.182
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,35.0,27.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,5.0,5.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.486,0.889,1.375,122.0,0.316,0.5,0.086,0.143,0.143,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,18,45.0,37.0,9.0,12.0,3.0,1.0,1.0,10.0,5.0,0.0,5.0,3.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.324,0.444,0.676,1.12,99.0,0.333,0.421,0.022,0.067,0.111,-0.044,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,30.0,24.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.208,0.367,0.458,0.825,73.0,0.235,0.5,0.033,0.2,0.167,0.033,0.833
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,32.0,28.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,9.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.464,0.5,0.821,1.321,117.0,0.611,0.429,0.062,0.281,0.062,0.219,0.222
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,31.0,24.0,12.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,6.0,2.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.417,0.548,1.167,1.715,152.0,0.4,0.667,0.065,0.065,0.194,-0.129,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,45.0,34.0,15.0,17.0,1.0,0.0,1.0,15.0,2.0,0.0,9.0,4.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.578,0.676,1.254,111.0,0.516,0.56,0.022,0.089,0.2,-0.111,2.25
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,38.0,31.0,22.0,16.0,3.0,3.0,4.0,21.0,0.0,0.0,4.0,3.0,37.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.516,0.605,1.516,2.121,188.0,0.5,0.947,0.105,0.079,0.105,-0.026,1.333
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,10,32.0,26.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,4.0,2.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.562,0.846,1.408,125.0,0.455,0.625,0.062,0.062,0.125,-0.063,2.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,11,35.0,30.0,8.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,3.0,7.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.433,0.486,0.567,1.053,93.0,0.542,0.471,0.0,0.2,0.086,0.114,0.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,90.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,85.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,12,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,142.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,18,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,152.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,100.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,11,39.0,33.0,8.0,9.0,2.0,0.0,0.0,6.0,3.0,0.0,5.0,8.0,11.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.273,0.359,0.394,0.753,67.0,0.36,0.571,0.0,0.205,0.128,0.077,0.625
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,86.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,133.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,96.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,11,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,79.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,11,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,115.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,12,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,132.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,96.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,12,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,107.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,103.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,92.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,121.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,77.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,42.0,37.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.381,0.811,1.192,106.0,0.333,0.643,0.048,0.119,0.095,0.024,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,112.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,61.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,43.0,30.0,15.0,11.0,1.0,0.0,1.0,14.0,1.0,0.0,9.0,2.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.535,0.567,1.102,98.0,0.37,0.636,0.023,0.047,0.209,-0.162,4.5
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,98.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,34.0,30.0,17.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.6,0.618,1.1,1.718,152.0,0.64,0.789,0.059,0.118,0.088,0.03,0.75
