season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,10,33.0,24.0,5.0,5.0,1.0,0.0,0.0,4.0,4.0,0.0,6.0,1.0,6.0,2.0,1.0,0.0,1.0,1.0,6.0,10.0,0.6,0.208,0.394,0.292,0.686,61.0,0.217,0.385,0.0,0.03,0.182,-0.152,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,13,43.0,26.0,14.0,13.0,5.0,0.0,0.0,12.0,2.0,1.0,5.0,1.0,18.0,6.0,3.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.558,0.885,1.443,128.0,0.464,0.583,0.0,0.023,0.116,-0.093,5.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,14,38.0,35.0,16.0,17.0,9.0,1.0,1.0,12.0,2.0,0.0,2.0,2.0,31.0,1.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.486,0.526,1.2,1.726,153.0,0.5,0.789,0.026,0.053,0.053,0.0,1.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,45.0,34.0,7.0,11.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,4.0,15.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.324,0.489,0.5,0.989,88.0,0.345,0.286,0.022,0.089,0.156,-0.067,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,14,38.0,27.0,11.0,11.0,0.0,0.0,2.0,8.0,3.0,4.0,10.0,5.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.407,0.579,0.704,1.283,114.0,0.45,0.45,0.053,0.132,0.263,-0.131,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,13,31.0,27.0,6.0,9.0,0.0,1.0,0.0,4.0,6.0,2.0,3.0,5.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.333,0.419,0.444,0.863,77.0,0.409,0.462,0.0,0.161,0.097,0.064,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,16,42.0,36.0,8.0,16.0,6.0,0.0,1.0,10.0,1.0,2.0,5.0,3.0,25.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.444,0.524,0.889,1.413,125.0,0.469,0.333,0.024,0.071,0.119,-0.048,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,18,62.0,56.0,17.0,24.0,5.0,0.0,3.0,15.0,3.0,1.0,3.0,6.0,38.0,1.0,1.0,1.0,8.0,2.0,0.0,0.0,,0.429,0.452,0.821,1.273,113.0,0.438,0.56,0.048,0.097,0.048,0.049,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,12,52.0,36.0,23.0,18.0,4.0,0.0,1.0,20.0,0.0,0.0,7.0,1.0,25.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.5,0.577,0.833,1.41,125.0,0.472,0.759,0.019,0.019,0.135,-0.116,7.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,18,46.0,33.0,4.0,6.0,1.0,0.0,0.0,3.0,0.0,1.0,0.0,8.0,7.0,7.0,4.0,2.0,1.0,0.0,0.0,0.0,,0.182,0.283,0.242,0.525,47.0,0.222,0.308,0.0,0.174,0.0,0.174,0.0
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,19,47.0,28.0,11.0,5.0,1.0,0.0,0.0,11.0,5.0,0.0,8.0,14.0,6.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.179,0.489,0.25,0.739,66.0,0.357,0.478,0.0,0.298,0.17,0.128,0.571
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,17,48.0,35.0,8.0,13.0,1.0,0.0,0.0,7.0,2.0,0.0,5.0,4.0,14.0,3.0,3.0,2.0,1.0,2.0,0.0,0.0,,0.371,0.438,0.429,0.867,77.0,0.394,0.381,0.0,0.083,0.104,-0.021,1.25
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,15,30.0,23.0,11.0,11.0,1.0,1.0,2.0,11.0,6.0,0.0,3.0,5.0,20.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.478,0.533,1.043,1.576,140.0,0.562,0.643,0.067,0.167,0.1,0.067,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,17,37.0,31.0,16.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.548,0.622,1.323,1.945,172.0,0.517,0.667,0.054,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,10,32.0,21.0,13.0,11.0,1.0,0.0,3.0,13.0,0.0,0.0,5.0,2.0,21.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.524,0.594,1.19,1.784,158.0,0.471,0.625,0.094,0.062,0.156,-0.094,2.5
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,16,43.0,31.0,8.0,11.0,2.0,0.0,1.0,10.0,4.0,1.0,9.0,5.0,16.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.355,0.512,0.613,1.125,100.0,0.4,0.333,0.023,0.116,0.209,-0.093,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,10,38.0,36.0,10.0,16.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,7.0,29.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.444,0.474,0.944,1.418,126.0,0.48,0.429,0.105,0.184,0.053,0.131,0.286
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,11,28.0,24.0,11.0,10.0,0.0,1.0,0.0,8.0,1.0,0.0,3.0,3.0,12.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.417,0.5,0.542,1.042,92.0,0.476,0.786,0.0,0.107,0.107,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,16,36.0,28.0,13.0,12.0,2.0,0.0,0.0,10.0,3.0,1.0,4.0,7.0,14.0,2.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.429,0.5,0.571,1.071,95.0,0.545,0.722,0.0,0.194,0.111,0.083,0.571
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,11,27.0,25.0,3.0,4.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,8.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.16,0.222,0.24,0.462,41.0,0.235,0.5,0.0,0.296,0.074,0.222,0.25
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,15,37.0,33.0,4.0,11.0,1.0,0.0,1.0,4.0,1.0,1.0,3.0,3.0,15.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.333,0.405,0.515,0.92,82.0,0.345,0.214,0.027,0.081,0.081,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,10,33.0,28.0,8.0,7.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,5.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.364,0.321,0.685,61.0,0.304,0.667,0.0,0.152,0.152,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,13,43.0,34.0,12.0,11.0,4.0,0.0,0.0,11.0,0.0,0.0,7.0,9.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.324,0.442,0.559,1.001,89.0,0.423,0.632,0.0,0.209,0.163,0.046,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,14,35.0,25.0,7.0,5.0,0.0,0.0,1.0,6.0,4.0,0.0,9.0,9.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.2,0.429,0.36,0.789,70.0,0.267,0.429,0.029,0.257,0.257,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,14,36.0,31.0,7.0,7.0,1.0,1.0,0.0,5.0,2.0,1.0,5.0,7.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.226,0.333,0.387,0.72,64.0,0.292,0.583,0.0,0.194,0.139,0.055,0.714
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,12,40.0,28.0,14.0,14.0,4.0,0.0,1.0,11.0,0.0,2.0,7.0,4.0,21.0,0.0,2.0,3.0,5.0,1.0,8.0,6.0,1.333,0.5,0.525,0.929,1.454,129.0,0.5,0.65,0.025,0.1,0.175,-0.075,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,13,41.0,36.0,9.0,17.0,1.0,1.0,0.0,6.0,2.0,0.0,3.0,2.0,20.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.472,0.537,0.611,1.148,102.0,0.5,0.409,0.0,0.049,0.073,-0.024,1.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,37.0,27.0,7.0,7.0,3.0,0.0,1.0,6.0,3.0,3.0,7.0,5.0,13.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.259,0.459,0.63,1.089,97.0,0.286,0.375,0.027,0.135,0.189,-0.054,1.4
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,14,47.0,42.0,12.0,13.0,3.0,0.0,0.0,11.0,2.0,0.0,4.0,7.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.31,0.383,0.452,0.835,74.0,0.371,0.667,0.0,0.149,0.085,0.064,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,13,35.0,27.0,9.0,8.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,4.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.296,0.457,0.296,0.753,67.0,0.348,0.562,0.0,0.114,0.229,-0.115,2.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,13,48.0,37.0,8.0,11.0,0.0,0.0,0.0,6.0,5.0,0.0,8.0,10.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.297,0.438,0.297,0.735,65.0,0.407,0.381,0.0,0.208,0.167,0.041,0.8
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,10,37.0,32.0,15.0,16.0,4.0,1.0,2.0,15.0,0.0,0.0,4.0,3.0,28.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.5,0.568,1.094,1.662,147.0,0.519,0.684,0.054,0.081,0.108,-0.027,1.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,39.0,34.0,11.0,13.0,3.0,0.0,1.0,10.0,1.0,0.0,3.0,7.0,19.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.382,0.41,0.676,1.086,96.0,0.429,0.667,0.026,0.179,0.077,0.102,0.429
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,11,35.0,32.0,6.0,12.0,1.0,0.0,1.0,5.0,1.0,0.0,2.0,8.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.375,0.4,0.562,0.962,85.0,0.458,0.385,0.029,0.229,0.057,0.172,0.25
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,11,47.0,42.0,8.0,11.0,1.0,1.0,1.0,7.0,3.0,0.0,3.0,4.0,17.0,1.0,0.0,1.0,3.0,1.0,0.0,0.0,,0.262,0.319,0.476,0.795,70.0,0.263,0.5,0.021,0.085,0.064,0.021,0.75
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,42.0,36.0,11.0,15.0,1.0,0.0,1.0,11.0,1.0,1.0,5.0,2.0,19.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.417,0.476,0.583,1.059,94.0,0.412,0.526,0.024,0.048,0.119,-0.071,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,38.0,30.0,14.0,15.0,2.0,0.0,3.0,13.0,2.0,0.0,4.0,8.0,26.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.5,0.579,1.033,1.612,143.0,0.6,0.579,0.079,0.211,0.105,0.106,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,11,31.0,25.0,7.0,7.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,8.0,10.0,0.0,0.0,1.0,1.0,0.0,4.0,6.0,0.667,0.28,0.387,0.44,0.827,73.0,0.353,0.545,0.032,0.258,0.161,0.097,0.625
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,12,30.0,24.0,3.0,5.0,1.0,0.0,1.0,4.0,0.0,0.0,4.0,11.0,9.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.208,0.333,0.458,0.791,70.0,0.308,0.222,0.033,0.367,0.133,0.234,0.364
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,37.0,34.0,7.0,11.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,23.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.378,0.882,1.26,112.0,0.429,0.417,0.054,0.297,0.054,0.243,0.182
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,12,35.0,27.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,5.0,5.0,20.0,3.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.333,0.486,0.889,1.375,122.0,0.316,0.5,0.086,0.143,0.143,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,18,45.0,37.0,9.0,12.0,3.0,1.0,1.0,10.0,5.0,0.0,5.0,3.0,20.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.324,0.444,0.676,1.12,99.0,0.333,0.421,0.022,0.067,0.111,-0.044,1.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,30.0,24.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,5.0,6.0,9.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.208,0.367,0.458,0.825,73.0,0.235,0.5,0.033,0.2,0.167,0.033,0.833
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,32.0,28.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,9.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.464,0.5,0.821,1.321,117.0,0.611,0.429,0.062,0.281,0.062,0.219,0.222
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,31.0,24.0,12.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,6.0,2.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.417,0.548,1.167,1.715,152.0,0.4,0.667,0.065,0.065,0.194,-0.129,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,12,45.0,34.0,15.0,17.0,1.0,0.0,1.0,15.0,2.0,0.0,9.0,4.0,21.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.578,0.676,1.254,111.0,0.516,0.56,0.022,0.089,0.2,-0.111,2.25
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,17,38.0,31.0,22.0,16.0,3.0,3.0,4.0,21.0,0.0,0.0,4.0,3.0,37.0,3.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.516,0.605,1.516,2.121,188.0,0.5,0.947,0.105,0.079,0.105,-0.026,1.333
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,10,32.0,26.0,12.0,12.0,1.0,0.0,2.0,10.0,2.0,0.0,4.0,2.0,19.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.462,0.562,0.846,1.408,125.0,0.455,0.625,0.062,0.062,0.125,-0.063,2.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,11,35.0,30.0,8.0,13.0,2.0,0.0,0.0,7.0,1.0,0.0,3.0,7.0,15.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.433,0.486,0.567,1.053,93.0,0.542,0.471,0.0,0.2,0.086,0.114,0.429
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,12,48.0,40.0,10.0,13.0,3.0,0.0,0.0,4.0,4.0,0.0,5.0,6.0,16.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.325,0.396,0.475,0.871,77.0,0.371,0.526,0.0,0.125,0.104,0.021,0.833
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,13,44.0,37.0,10.0,13.0,1.0,0.0,1.0,9.0,9.0,0.0,3.0,9.0,17.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.351,0.455,0.514,0.969,86.0,0.444,0.474,0.023,0.205,0.068,0.137,0.333
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,15,44.0,35.0,15.0,19.0,2.0,0.0,5.0,13.0,4.0,0.0,2.0,3.0,36.0,4.0,1.0,2.0,7.0,1.0,7.0,9.0,0.778,0.543,0.568,1.229,1.797,159.0,0.483,0.5,0.114,0.068,0.045,0.023,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,20,49.0,35.0,18.0,23.0,4.0,1.0,0.0,24.0,4.0,0.0,8.0,1.0,29.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.657,0.694,0.971,1.665,148.0,0.622,0.529,0.0,0.02,0.163,-0.143,8.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,16,47.0,38.0,10.0,13.0,3.0,4.0,1.0,8.0,4.0,0.0,7.0,7.0,27.0,2.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.342,0.468,0.921,1.389,123.0,0.4,0.429,0.021,0.149,0.149,0.0,1.0
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,13-6,20240324_tt9u,12,42.0,38.0,17.0,17.0,2.0,0.0,2.0,18.0,6.0,0.0,3.0,4.0,25.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,,0.447,0.476,0.763,1.239,110.0,0.469,0.833,0.048,0.095,0.071,0.024,0.75
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,4-3,20240324_z26l,14,49.0,40.0,4.0,9.0,2.0,0.0,0.0,4.0,0.0,0.0,4.0,14.0,11.0,3.0,2.0,0.0,2.0,1.0,0.0,0.0,,0.225,0.327,0.325,0.652,58.0,0.346,0.25,0.0,0.286,0.082,0.204,0.286
2024,div1,Andrew,andrewcollege,home,South Georgia State,W,8-7,20240321_ebnc,13,49.0,41.0,10.0,11.0,2.0,0.0,0.0,8.0,7.0,0.0,7.0,10.0,13.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.268,0.367,0.366,0.733,65.0,0.355,0.556,0.0,0.204,0.143,0.061,0.7
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,15,51.0,46.0,7.0,16.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,17.0,21.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.348,0.412,0.522,0.934,83.0,0.536,0.3,0.02,0.333,0.059,0.274,0.176
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,18,39.0,31.0,17.0,14.0,4.0,2.0,3.0,17.0,1.0,0.0,6.0,5.0,31.0,2.0,0.0,0.0,9.0,0.0,0.0,0.0,,0.452,0.564,1.29,1.854,164.0,0.478,0.737,0.077,0.128,0.154,-0.026,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,15,38.0,34.0,5.0,14.0,3.0,0.0,0.0,8.0,0.0,1.0,2.0,8.0,17.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.412,0.474,0.588,1.062,94.0,0.538,0.278,0.0,0.211,0.053,0.158,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,14,38.0,33.0,10.0,8.0,3.0,0.0,2.0,5.0,8.0,0.0,5.0,13.0,17.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.242,0.342,0.667,1.009,89.0,0.333,0.727,0.053,0.342,0.132,0.21,0.385
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,12,43.0,33.0,11.0,11.0,3.0,0.0,1.0,11.0,3.0,1.0,5.0,2.0,17.0,2.0,0.0,3.0,4.0,0.0,0.0,0.0,,0.333,0.419,0.636,1.055,94.0,0.303,0.588,0.023,0.047,0.116,-0.069,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,13,43.0,37.0,14.0,17.0,2.0,0.0,3.0,13.0,1.0,0.0,1.0,4.0,28.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,,0.459,0.442,0.892,1.334,118.0,0.412,0.688,0.07,0.093,0.023,0.07,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,12,59.0,50.0,14.0,23.0,1.0,0.0,0.0,16.0,0.0,0.0,4.0,8.0,24.0,5.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.46,0.542,0.5,1.042,92.0,0.548,0.438,0.0,0.136,0.068,0.068,0.5
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,13,39.0,36.0,7.0,14.0,4.0,0.0,2.0,5.0,4.0,0.0,2.0,8.0,24.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.389,0.436,0.833,1.269,112.0,0.462,0.333,0.051,0.205,0.051,0.154,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,12,40.0,31.0,7.0,10.0,4.0,2.0,0.0,7.0,3.0,0.0,4.0,12.0,18.0,4.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.323,0.45,0.774,1.224,109.0,0.5,0.389,0.0,0.3,0.1,0.2,0.333
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,92.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
