season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,14,46.0,41.0,5.0,13.0,2.0,0.0,1.0,6.0,0.0,0.0,3.0,15.0,18.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.317,0.391,0.512,0.903,82.0,0.48,0.235,0.022,0.326,0.065,0.261,0.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,17,37.0,28.0,14.0,11.0,2.0,2.0,1.0,9.0,1.0,0.0,7.0,6.0,20.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.393,0.541,0.893,1.434,131.0,0.476,0.684,0.027,0.162,0.189,-0.027,1.167
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,13,33.0,30.0,7.0,7.0,1.0,0.0,3.0,6.0,4.0,0.0,3.0,12.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.233,0.303,0.7,1.003,91.0,0.267,0.571,0.091,0.364,0.091,0.273,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,13,39.0,35.0,14.0,17.0,3.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,29.0,1.0,0.0,2.0,6.0,0.0,0.0,0.0,,0.486,0.487,1.0,1.487,136.0,0.467,0.688,0.077,0.103,0.026,0.077,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,11,52.0,44.0,16.0,22.0,2.0,0.0,0.0,14.0,0.0,0.0,5.0,6.0,24.0,3.0,0.0,0.0,2.0,1.0,0.0,0.0,,0.5,0.577,0.591,1.168,106.0,0.579,0.533,0.0,0.115,0.096,0.019,0.833
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,94.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,13,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,115.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,62.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Arizona Western,arizonawesterncollege,home,Central Arizona,W,4-3,20240220_kns9,15,39.0,31.0,4.0,10.0,2.0,0.0,0.0,4.0,0.0,2.0,5.0,8.0,12.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,,0.323,0.41,0.452,0.862,79.0,0.417,0.25,0.0,0.205,0.128,0.077,0.625
2024,div1,Arizona Western,arizonawesterncollege,home,Chandler-Gilbert,W,7-4,20240210_fc5y,15,41.0,33.0,8.0,10.0,2.0,0.0,0.0,9.0,5.0,0.0,7.0,11.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.303,0.439,0.424,0.863,79.0,0.455,0.444,0.0,0.268,0.171,0.097,0.636
2024,div1,Arizona Western,arizonawesterncollege,home,Eastern Arizona,W,9-6,20240217_qchc,17,50.0,44.0,10.0,11.0,1.0,0.0,1.0,12.0,1.0,0.0,2.0,5.0,15.0,3.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.25,0.32,0.386,0.706,64.0,0.256,0.6,0.02,0.1,0.04,0.06,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,GateWay (AZ),W,14-5,20240128_p0ra,18,63.0,44.0,18.0,18.0,1.0,1.0,0.0,13.0,6.0,0.0,12.0,15.0,21.0,7.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.409,0.587,0.523,1.11,101.0,0.621,0.486,0.0,0.238,0.19,0.048,0.8
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,5-0,20240204_s4d3,14,44.0,39.0,7.0,14.0,0.0,2.0,0.0,6.0,1.0,1.0,1.0,8.0,18.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.359,0.386,0.513,0.899,82.0,0.424,0.412,0.0,0.182,0.023,0.159,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-2,20240203_ngge,13,38.0,32.0,6.0,9.0,1.0,0.0,0.0,8.0,4.0,0.0,2.0,5.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.281,0.368,0.344,0.712,65.0,0.333,0.429,0.0,0.132,0.053,0.079,0.4
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,6-5,20240203_frr5,19,39.0,26.0,6.0,5.0,1.0,0.0,0.0,5.0,5.0,1.0,9.0,8.0,6.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,,0.192,0.385,0.269,0.654,60.0,0.25,0.4,0.0,0.205,0.231,-0.026,1.125
2024,div1,Arizona Western,arizonawesterncollege,home,Northeastern,W,9-8,20240202_66yj,17,66.0,47.0,11.0,17.0,2.0,0.0,2.0,10.0,2.0,0.0,12.0,12.0,25.0,3.0,1.0,3.0,4.0,0.0,0.0,0.0,,0.362,0.485,0.617,1.102,100.0,0.417,0.3,0.03,0.182,0.182,0.0,1.0
2024,div1,Arizona Western,arizonawesterncollege,home,San Jacinto,W,11-9,20240126_8rgj,15,52.0,36.0,11.0,8.0,1.0,1.0,0.0,10.0,5.0,2.0,13.0,15.0,11.0,2.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.222,0.442,0.361,0.803,73.0,0.364,0.478,0.0,0.288,0.25,0.038,0.867
2024,div1,Arizona Western,arizonawesterncollege,home,South Mountain,W,7-3,20240213_dn4q,12,32.0,31.0,8.0,6.0,1.0,0.0,1.0,7.0,2.0,0.0,1.0,8.0,10.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.194,0.219,0.387,0.606,55.0,0.227,1.167,0.031,0.25,0.031,0.219,0.125
2024,div1,Arizona Western,arizonawesterncollege,home,Southern Nevada,W,4-3,20240127_7clx,17,42.0,36.0,5.0,8.0,0.0,0.0,0.0,5.0,1.0,0.0,4.0,7.0,8.0,0.0,2.0,0.0,0.0,1.0,16.0,4.0,4.0,0.222,0.286,0.222,0.508,46.0,0.276,0.417,0.0,0.167,0.095,0.072,0.571
2024,div1,Arizona Western,arizonawesterncollege,home,Utah State Eastern,W,16-10,20240127_or4w,16,71.0,38.0,22.0,11.0,4.0,2.0,1.0,16.0,3.0,0.0,31.0,12.0,22.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.289,0.62,0.763,1.383,126.0,0.4,0.488,0.014,0.169,0.437,-0.268,2.583
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,14-7,20240209_awti,16,52.0,41.0,15.0,18.0,4.0,0.0,2.0,15.0,1.0,0.0,7.0,11.0,28.0,3.0,1.0,0.0,6.0,20.0,0.0,0.0,,0.439,0.538,0.829,1.367,125.0,0.571,0.5,0.038,0.212,0.135,0.077,0.636
2024,div1,Barton,bartoncommunitycollege,home,Rose State,W,4-1,20240210_iz82,16,44.0,34.0,4.0,6.0,0.0,0.0,0.0,4.0,6.0,0.0,7.0,9.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.176,0.364,0.176,0.54,49.0,0.24,0.25,0.0,0.205,0.159,0.046,0.778
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,4-1,20240219_maum,14,31.0,24.0,4.0,1.0,0.0,1.0,0.0,2.0,0.0,0.0,5.0,5.0,3.0,2.0,0.0,0.0,1.0,0.0,9.0,6.0,1.5,0.042,0.258,0.167,0.425,39.0,0.053,0.5,0.0,0.161,0.161,0.0,1.0
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,7-5,20240218_xtrq,14,32.0,25.0,7.0,9.0,2.0,2.0,0.0,6.0,1.0,1.0,3.0,8.0,15.0,0.0,2.0,2.0,4.0,0.0,6.0,6.0,1.0,0.36,0.375,0.76,1.135,103.0,0.474,0.583,0.0,0.25,0.094,0.156,0.375
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240218_fvju,14,44.0,32.0,9.0,7.0,2.0,1.0,1.0,8.0,6.0,1.0,7.0,8.0,14.0,4.0,0.0,1.0,4.0,0.0,4.0,13.0,0.308,0.219,0.409,0.562,0.971,89.0,0.25,0.471,0.023,0.182,0.159,0.023,0.875
2024,div1,Barton,bartoncommunitycollege,home,Western Nebraska,W,8-5,20240219_piig,15,44.0,32.0,8.0,11.0,1.0,0.0,0.0,7.0,7.0,0.0,9.0,3.0,12.0,1.0,1.0,1.0,1.0,2.0,10.0,9.0,1.111,0.344,0.477,0.406,0.883,80.0,0.367,0.381,0.0,0.068,0.205,-0.137,3.0
2024,div1,Baton Rouge,batonrougecommunitycollege,home,Southwest Mississippi,W,8-1,20240214_0rvc,15,36.0,28.0,9.0,9.0,2.0,1.0,0.0,6.0,10.0,1.0,3.0,9.0,13.0,4.0,1.0,0.0,3.0,0.0,0.0,0.0,,0.321,0.444,0.571,1.015,93.0,0.474,0.562,0.0,0.25,0.083,0.167,0.333
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,14-1,20240202_t0dp,15,39.0,30.0,11.0,11.0,1.0,0.0,2.0,11.0,0.0,0.0,6.0,9.0,18.0,2.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.487,0.7,1.187,108.0,0.45,0.529,0.051,0.231,0.154,0.077,0.667
2024,div1,Blinn,blinncollege,home,Baton Rouge,W,16-8,20240202_uj7r,19,49.0,38.0,16.0,11.0,1.0,1.0,3.0,14.0,2.0,0.0,7.0,13.0,23.0,3.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.289,0.429,0.737,1.166,106.0,0.348,0.722,0.061,0.265,0.143,0.122,0.538
2024,div1,Blinn,blinncollege,home,McLennan,W,3-2,20240218_6uos,11,32.0,25.0,5.0,3.0,0.0,0.0,2.0,3.0,1.0,0.0,7.0,8.0,9.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.12,0.312,0.44,0.752,69.0,0.067,0.375,0.062,0.25,0.219,0.031,0.875
2024,div1,Blinn,blinncollege,home,Temple,W,18-4,20240129_q1pz,14,35.0,26.0,13.0,14.0,2.0,0.0,2.0,12.0,4.0,0.0,7.0,4.0,22.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.538,0.629,1.0,1.629,148.0,0.571,0.55,0.057,0.114,0.2,-0.086,1.75
2024,div1,Blinn,blinncollege,home,Weatherford,W,2-1,20240213_stz2,11,23.0,19.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.158,0.261,0.263,0.524,48.0,0.188,0.167,0.0,0.174,0.13,0.044,0.75
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,3-2,20240215_yp5o,13,28.0,23.0,2.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,4.0,4.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.217,0.357,0.478,0.835,76.0,0.222,0.111,0.036,0.143,0.143,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Eastern Oklahoma State,W,4-3,20240215_2273,15,40.0,36.0,3.0,14.0,1.0,0.0,0.0,5.0,2.0,3.0,4.0,5.0,15.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.389,0.45,0.444,0.894,81.0,0.452,0.167,0.0,0.125,0.1,0.025,0.8
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-5,20240209_wyyh,12,34.0,27.0,10.0,12.0,5.0,0.0,3.0,10.0,0.0,1.0,6.0,1.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.444,0.559,1.259,1.818,166.0,0.391,0.438,0.088,0.029,0.176,-0.147,6.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Hill,W,8-7,20240209_c45m,15,35.0,29.0,9.0,13.0,4.0,0.0,2.0,8.0,0.0,0.0,4.0,8.0,23.0,1.0,0.0,1.0,6.0,0.0,0.0,0.0,,0.448,0.514,1.0,1.514,138.0,0.55,0.438,0.057,0.229,0.114,0.115,0.5
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,10-0,20240201_iwsb,12,25.0,20.0,10.0,8.0,3.0,0.0,5.0,6.0,1.0,0.0,4.0,4.0,26.0,1.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.4,0.52,1.7,2.22,202.0,0.273,0.625,0.2,0.16,0.16,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,South Arkansas,W,13-5,20240201_0kql,14,36.0,32.0,15.0,16.0,4.0,2.0,5.0,13.0,1.0,0.0,2.0,3.0,39.0,1.0,0.0,1.0,11.0,0.0,0.0,0.0,,0.5,0.528,1.562,2.09,191.0,0.44,0.714,0.139,0.083,0.056,0.027,0.667
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,11-3,20240129_n1xa,17,35.0,27.0,7.0,9.0,0.0,0.0,3.0,7.0,4.0,0.0,5.0,8.0,18.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.486,0.778,1.264,115.0,0.375,0.286,0.086,0.229,0.143,0.086,0.625
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,Twin City Post Grad,W,4-1,20240129_h7ca,17,32.0,26.0,1.0,10.0,0.0,0.0,0.0,2.0,1.0,0.0,6.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.385,0.5,0.385,0.885,81.0,0.5,0.062,0.0,0.188,0.188,0.0,1.0
2024,div1,Bossier Parish,bossierparishcommunitycollege,home,UA Rich Mountain,W,16-13,20240220_9inm,18,48.0,40.0,12.0,19.0,4.0,0.0,3.0,21.0,5.0,0.0,4.0,4.0,32.0,1.0,0.0,3.0,7.0,0.0,0.0,0.0,,0.475,0.5,0.975,1.475,134.0,0.444,0.429,0.062,0.083,0.083,0.0,1.0
2024,div1,Butler,butlercommunitycollegeks,home,Eastern Oklahoma State,W,17-10,20240223_gc86,14,54.0,41.0,17.0,14.0,4.0,0.0,1.0,13.0,7.0,0.0,12.0,5.0,21.0,1.0,0.0,0.0,5.0,1.0,0.0,0.0,,0.341,0.5,0.634,1.134,103.0,0.371,0.615,0.019,0.093,0.222,-0.129,2.4
