season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,South Georgia State,W,4-3,20240406_2h9x,10,23.0,19.0,4.0,5.0,2.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,7.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.263,0.391,0.474,0.865,76.0,0.294,0.444,0.0,0.087,0.043,0.044,0.5
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,5-4,20240303_7ne9,13,37.0,30.0,7.0,9.0,0.0,0.0,3.0,8.0,3.0,0.0,5.0,8.0,18.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.3,0.405,0.7,1.105,97.0,0.3,0.333,0.081,0.216,0.135,0.081,0.625
2024,div1,Abraham Baldwin,abrahambaldwinagriculturalcollege,home,Tallahassee,W,6-2,20240224_3lq5,13,37.0,28.0,6.0,6.0,1.0,0.0,0.0,4.0,5.0,0.0,6.0,1.0,7.0,2.0,1.0,0.0,1.0,1.0,6.0,12.0,0.5,0.214,0.378,0.286,0.664,58.0,0.222,0.429,0.0,0.027,0.162,-0.135,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,10-0,20240215_yzrc,12,39.0,24.0,12.0,12.0,5.0,0.0,0.0,12.0,2.0,1.0,4.0,1.0,17.0,5.0,3.0,3.0,5.0,0.0,0.0,0.0,,0.5,0.538,0.917,1.455,128.0,0.462,0.571,0.0,0.026,0.103,-0.077,4.0
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,13-2,20240218_978z,14,39.0,35.0,15.0,16.0,8.0,1.0,1.0,11.0,1.0,0.0,3.0,2.0,29.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.457,0.513,1.114,1.627,143.0,0.469,0.737,0.026,0.051,0.077,-0.026,1.5
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,6-2,20240218_hz81,23,43.0,32.0,7.0,9.0,1.0,0.0,1.0,4.0,1.0,1.0,7.0,4.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.281,0.465,0.469,0.934,82.0,0.296,0.316,0.023,0.093,0.163,-0.07,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Baker University,W,9-0,20240215_9b6s,15,41.0,29.0,12.0,11.0,0.0,0.0,2.0,8.0,4.0,4.0,11.0,6.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.379,0.561,0.655,1.216,107.0,0.429,0.476,0.049,0.146,0.268,-0.122,1.833
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,6-2,20240225_5o14,14,33.0,29.0,6.0,9.0,0.0,1.0,0.0,4.0,6.0,2.0,3.0,6.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.31,0.394,0.414,0.808,71.0,0.391,0.462,0.0,0.182,0.091,0.091,0.5
2024,div1,Allen County,allencountycommunitycollege,home,Ellsworth,W,8-7,20240224_9mzj,17,46.0,40.0,11.0,18.0,6.0,0.0,1.0,10.0,1.0,2.0,5.0,3.0,27.0,1.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.45,0.522,0.85,1.372,120.0,0.472,0.435,0.022,0.065,0.109,-0.044,1.667
2024,div1,Allen County,allencountycommunitycollege,home,Fort Scott,W,9-8,20240404_ubd0,16,55.0,48.0,11.0,18.0,0.0,0.0,2.0,11.0,1.0,0.0,4.0,13.0,24.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.375,0.436,0.542,0.978,86.0,0.485,0.409,0.036,0.236,0.073,0.163,0.308
2024,div1,Allen County,allencountycommunitycollege,home,Johnson County,W,4-3,20240411_g79o,11,36.0,35.0,5.0,14.0,3.0,1.0,0.0,5.0,0.0,1.0,1.0,7.0,19.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.4,0.417,0.657,1.074,94.0,0.5,0.333,0.0,0.194,0.028,0.166,0.143
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,14-8,20240310_g3s3,20,63.0,57.0,16.0,22.0,4.0,0.0,3.0,14.0,2.0,1.0,3.0,5.0,35.0,1.0,1.0,1.0,7.0,2.0,0.0,0.0,,0.386,0.413,0.737,1.15,101.0,0.38,0.565,0.048,0.079,0.048,0.031,0.6
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,19-0,20240310_y22g,11,48.0,33.0,22.0,17.0,4.0,0.0,1.0,20.0,0.0,0.0,6.0,1.0,24.0,5.0,2.0,2.0,5.0,0.0,0.0,0.0,,0.515,0.583,0.879,1.462,128.0,0.485,0.778,0.021,0.021,0.125,-0.104,6.0
2024,div1,Allen County,allencountycommunitycollege,home,Labette,W,4-3,20240306_p3q9,19,48.0,34.0,4.0,6.0,1.0,0.0,0.0,4.0,0.0,2.0,0.0,7.0,7.0,7.0,5.0,2.0,1.0,0.0,0.0,0.0,,0.176,0.271,0.235,0.506,44.0,0.207,0.308,0.0,0.146,0.0,0.146,0.0
2024,div1,Allen County,allencountycommunitycollege,home,Neosho County,W,5-0,20240330_f6j9,11,30.0,29.0,6.0,12.0,2.0,0.0,0.0,4.0,6.0,1.0,1.0,4.0,14.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.414,0.433,0.552,0.985,86.0,0.48,0.462,0.0,0.133,0.033,0.1,0.25
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,19,45.0,27.0,12.0,6.0,2.0,0.0,0.0,12.0,3.0,0.0,8.0,12.0,8.0,9.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.222,0.511,0.37,0.881,77.0,0.4,0.522,0.0,0.267,0.178,0.089,0.667
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,18,56.0,41.0,9.0,15.0,1.0,0.0,0.0,7.0,2.0,0.0,6.0,4.0,16.0,4.0,3.0,2.0,1.0,3.0,0.0,0.0,,0.366,0.446,0.415,0.861,76.0,0.385,0.36,0.0,0.071,0.107,-0.036,1.5
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,16,33.0,25.0,12.0,12.0,1.0,1.0,2.0,11.0,8.0,0.0,4.0,5.0,21.0,2.0,2.0,0.0,4.0,0.0,0.0,0.0,,0.48,0.545,1.0,1.545,136.0,0.556,0.625,0.061,0.152,0.121,0.031,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,18,37.0,31.0,16.0,17.0,8.0,0.0,2.0,15.0,3.0,0.0,2.0,0.0,31.0,4.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.548,0.622,1.323,1.945,171.0,0.517,0.667,0.054,0.0,0.054,-0.054,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,11,36.0,24.0,13.0,12.0,1.0,0.0,3.0,13.0,0.0,0.0,6.0,3.0,22.0,3.0,2.0,1.0,4.0,0.0,0.0,0.0,,0.5,0.583,1.083,1.666,146.0,0.474,0.556,0.083,0.083,0.167,-0.084,2.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,17,46.0,33.0,8.0,12.0,2.0,0.0,1.0,10.0,5.0,2.0,9.0,5.0,17.0,2.0,2.0,0.0,3.0,2.0,0.0,0.0,,0.364,0.5,0.606,1.106,97.0,0.407,0.318,0.022,0.109,0.196,-0.087,1.8
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,9,30.0,28.0,9.0,12.0,0.0,0.0,4.0,9.0,1.0,0.0,2.0,6.0,24.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.429,0.467,1.0,1.467,129.0,0.444,0.5,0.133,0.2,0.067,0.133,0.333
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,12,32.0,27.0,13.0,13.0,0.0,2.0,0.0,10.0,1.0,0.0,4.0,2.0,17.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.481,0.562,0.704,1.266,111.0,0.52,0.722,0.0,0.062,0.125,-0.063,2.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,17,33.0,27.0,11.0,10.0,1.0,0.0,0.0,11.0,2.0,1.0,3.0,8.0,11.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.37,0.455,0.444,0.899,79.0,0.5,0.733,0.0,0.242,0.091,0.151,0.375
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,4-0,20240324_i7pq,11,30.0,28.0,4.0,7.0,1.0,0.0,0.0,4.0,0.0,0.0,2.0,7.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.25,0.3,0.321,0.621,54.0,0.333,0.444,0.0,0.233,0.067,0.166,0.286
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,15,38.0,36.0,6.0,14.0,1.0,0.0,1.0,4.0,2.0,1.0,1.0,5.0,18.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.389,0.421,0.556,0.977,86.0,0.433,0.333,0.026,0.132,0.026,0.106,0.2
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,9-1,20240324_x4ap,10,37.0,31.0,10.0,8.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,6.0,9.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.258,0.378,0.323,0.701,61.0,0.32,0.714,0.0,0.162,0.162,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Galveston,W,7-0,20240406_bnnf,10,29.0,25.0,6.0,7.0,1.0,0.0,0.0,3.0,2.0,0.0,1.0,2.0,8.0,1.0,2.0,0.0,1.0,0.0,0.0,0.0,,0.28,0.31,0.36,0.67,59.0,0.304,0.667,0.0,0.069,0.034,0.035,0.5
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,13,43.0,34.0,12.0,13.0,4.0,0.0,0.0,14.0,0.0,0.0,7.0,8.0,17.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.382,0.488,0.618,1.106,97.0,0.481,0.571,0.0,0.186,0.163,0.023,0.875
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,14,35.0,26.0,5.0,5.0,1.0,0.0,1.0,6.0,2.0,0.0,8.0,9.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.192,0.4,0.423,0.823,72.0,0.25,0.308,0.029,0.257,0.229,0.028,0.889
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,16,37.0,32.0,10.0,10.0,2.0,1.0,1.0,8.0,2.0,1.0,5.0,9.0,17.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.312,0.405,0.656,1.061,93.0,0.409,0.643,0.027,0.243,0.135,0.108,0.556
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,10,32.0,20.0,12.0,11.0,4.0,0.0,1.0,9.0,0.0,2.0,7.0,2.0,18.0,0.0,2.0,3.0,5.0,1.0,8.0,4.0,2.0,0.55,0.562,1.15,1.712,150.0,0.5,0.647,0.031,0.062,0.219,-0.157,3.5
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,16,48.0,42.0,11.0,17.0,1.0,0.0,1.0,7.0,2.0,0.0,3.0,6.0,21.0,3.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.405,0.479,0.548,1.027,90.0,0.457,0.455,0.021,0.125,0.062,0.063,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,10,33.0,25.0,6.0,7.0,3.0,0.0,1.0,6.0,2.0,2.0,6.0,6.0,13.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.28,0.455,0.68,1.135,100.0,0.333,0.357,0.03,0.182,0.182,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,15,43.0,39.0,12.0,13.0,3.0,0.0,0.0,13.0,0.0,0.0,3.0,6.0,16.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.333,0.395,0.487,0.882,77.0,0.394,0.706,0.0,0.14,0.07,0.07,0.5
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,12,36.0,27.0,10.0,10.0,0.0,0.0,0.0,6.0,1.0,0.0,9.0,5.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.37,0.528,0.37,0.898,79.0,0.455,0.526,0.0,0.139,0.25,-0.111,1.8
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,12,44.0,34.0,6.0,11.0,0.0,0.0,0.0,6.0,2.0,0.0,7.0,8.0,11.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,,0.324,0.455,0.324,0.779,68.0,0.423,0.3,0.0,0.182,0.159,0.023,0.875
2024,div1,Amarillo College,amarillocollege,home,El Paso,W,15-4,20240323_ecug,10,37.0,32.0,16.0,18.0,3.0,0.0,3.0,15.0,0.0,0.0,4.0,3.0,30.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.562,0.622,1.125,1.747,153.0,0.577,0.65,0.081,0.081,0.108,-0.027,1.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,12,44.0,37.0,12.0,14.0,3.0,0.0,1.0,10.0,1.0,0.0,5.0,8.0,20.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.378,0.432,0.649,1.081,95.0,0.433,0.611,0.023,0.182,0.114,0.068,0.625
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,12,39.0,35.0,8.0,14.0,1.0,0.0,2.0,7.0,1.0,0.0,3.0,9.0,21.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.4,0.436,0.686,1.122,98.0,0.48,0.4,0.051,0.231,0.077,0.154,0.333
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,12,52.0,47.0,9.0,13.0,2.0,1.0,1.0,7.0,3.0,0.0,3.0,4.0,20.0,1.0,0.0,1.0,4.0,1.0,0.0,0.0,,0.277,0.327,0.511,0.838,74.0,0.279,0.5,0.019,0.077,0.058,0.019,0.75
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,16,47.0,41.0,13.0,18.0,1.0,0.0,1.0,13.0,1.0,1.0,5.0,2.0,22.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.439,0.489,0.585,1.074,94.0,0.436,0.545,0.021,0.043,0.106,-0.063,2.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,13,42.0,32.0,17.0,17.0,2.0,0.0,3.0,15.0,2.0,0.0,5.0,8.0,28.0,4.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.531,0.619,1.031,1.65,145.0,0.636,0.609,0.071,0.19,0.119,0.071,0.625
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,13,35.0,29.0,7.0,8.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,9.0,11.0,0.0,0.0,1.0,1.0,0.0,5.0,7.0,0.714,0.276,0.371,0.414,0.785,69.0,0.35,0.5,0.029,0.257,0.143,0.114,0.556
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,10-7,20240328_w9jx,13,36.0,25.0,10.0,10.0,4.0,0.0,0.0,8.0,1.0,0.0,3.0,3.0,14.0,6.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.4,0.528,0.72,1.248,109.0,0.417,0.526,0.0,0.083,0.083,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,12-9,20240329_1d9a,16,47.0,40.0,13.0,18.0,3.0,0.0,2.0,12.0,1.0,0.0,5.0,7.0,27.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.45,0.489,0.8,1.289,113.0,0.485,0.524,0.043,0.149,0.106,0.043,0.714
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,16-6,20240329_9mp1,10,35.0,27.0,18.0,15.0,3.0,0.0,3.0,17.0,2.0,0.0,7.0,4.0,27.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.556,0.657,1.222,1.879,165.0,0.6,0.75,0.086,0.114,0.2,-0.086,1.75
2024,div1,Amarillo College,amarillocollege,home,Howard (TX),W,17-9,20240328_53ie,12,49.0,31.0,16.0,12.0,3.0,0.0,3.0,17.0,2.0,1.0,11.0,6.0,24.0,7.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.387,0.612,0.968,1.58,139.0,0.409,0.481,0.061,0.122,0.224,-0.102,1.833
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,13,34.0,27.0,4.0,7.0,2.0,0.0,2.0,7.0,0.0,0.0,5.0,12.0,15.0,1.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.259,0.382,0.704,1.086,95.0,0.357,0.182,0.059,0.353,0.147,0.206,0.417
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,16,41.0,37.0,9.0,12.0,4.0,1.0,2.0,7.0,0.0,0.0,2.0,11.0,24.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.39,0.838,1.228,108.0,0.417,0.5,0.049,0.268,0.049,0.219,0.182
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,13,39.0,29.0,10.0,9.0,0.0,1.0,3.0,11.0,0.0,0.0,6.0,5.0,20.0,4.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.31,0.487,0.828,1.315,115.0,0.286,0.438,0.077,0.128,0.154,-0.026,1.2
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,20,51.0,41.0,10.0,15.0,3.0,1.0,2.0,14.0,6.0,0.0,6.0,3.0,26.0,4.0,0.0,0.0,6.0,0.0,0.0,0.0,,0.366,0.49,0.78,1.27,111.0,0.361,0.348,0.039,0.059,0.118,-0.059,2.0
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,12,34.0,27.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,6.0,7.0,9.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,,0.185,0.353,0.407,0.76,67.0,0.211,0.455,0.029,0.206,0.176,0.03,0.857
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,12,36.0,32.0,8.0,13.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,12.0,20.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.406,0.444,0.719,1.163,102.0,0.579,0.429,0.056,0.333,0.056,0.277,0.167
2024,div1,Amarillo College,amarillocollege,home,Midland,W,10-1,20240405_r8ni,11,45.0,30.0,12.0,10.0,3.0,0.0,4.0,10.0,4.0,1.0,13.0,10.0,25.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.333,0.556,1.067,1.623,142.0,0.375,0.381,0.089,0.222,0.289,-0.067,1.3
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,13,35.0,28.0,12.0,12.0,2.0,3.0,2.0,10.0,0.0,0.0,6.0,2.0,26.0,1.0,0.0,0.0,7.0,1.0,0.0,0.0,,0.429,0.543,1.179,1.722,151.0,0.417,0.588,0.057,0.057,0.171,-0.114,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,13,50.0,39.0,17.0,20.0,1.0,0.0,1.0,17.0,2.0,0.0,9.0,5.0,24.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.513,0.58,0.667,1.247,109.0,0.543,0.571,0.02,0.1,0.18,-0.08,1.8
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,18,41.0,33.0,23.0,17.0,3.0,3.0,5.0,25.0,0.0,0.0,5.0,3.0,41.0,3.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.515,0.61,1.576,2.186,192.0,0.48,0.9,0.122,0.073,0.122,-0.049,1.667
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,11,36.0,27.0,15.0,13.0,1.0,0.0,2.0,10.0,3.0,0.0,6.0,2.0,20.0,3.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.481,0.611,0.852,1.463,128.0,0.478,0.65,0.056,0.056,0.167,-0.111,3.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,13,39.0,33.0,9.0,14.0,2.0,0.0,0.0,8.0,1.0,0.0,4.0,8.0,16.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.424,0.487,0.545,1.032,91.0,0.538,0.474,0.0,0.205,0.103,0.102,0.5
2024,div1,Andrew,andrewcollege,home,Abraham Baldwin,W,6-5,20240330_049p,12,34.0,26.0,6.0,7.0,1.0,0.0,1.0,6.0,1.0,0.0,6.0,11.0,11.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.269,0.412,0.5,0.912,80.0,0.4,0.385,0.029,0.324,0.176,0.148,0.545
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,11,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,89.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,12,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,84.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,10-7,20240402_xpw8,12,50.0,42.0,10.0,15.0,3.0,0.0,2.0,9.0,2.0,0.0,6.0,10.0,24.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.357,0.46,0.69,1.15,101.0,0.433,0.381,0.04,0.2,0.12,0.08,0.6
2024,div1,Andrew,andrewcollege,home,East Georgia State,W,13-12,20240405_6hn6,12,48.0,42.0,13.0,16.0,3.0,0.0,4.0,12.0,0.0,0.0,4.0,7.0,31.0,2.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.381,0.458,0.905,1.363,120.0,0.387,0.5,0.083,0.146,0.083,0.063,0.571
2024,div1,Andrew,andrewcollege,home,Gordon State,W,11-10,20240409_pnpg,13,48.0,41.0,11.0,15.0,4.0,0.0,1.0,8.0,0.0,0.0,6.0,10.0,22.0,1.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.366,0.458,0.659,1.117,98.0,0.467,0.476,0.021,0.208,0.125,0.083,0.6
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,141.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
