season,njcaa_division,team,team_id,location,opponent,result,score,game_id,G,PA,AB,R,H,2B,3B,HR,RBI,SB,CS,BB,K,TB,HBP,SH,SF,XBH,HDP,GO,FO,GO/FO,BA,OBP,SLG,OPS,OPS+,BAbip,RS%,HR%,K%,BB%,K-BB%,BB/K
2024,div1,Allen County,allencountycommunitycollege,home,North Iowa Area,W,10-9,20240210_2pvh,19,48.0,28.0,12.0,5.0,1.0,0.0,0.0,12.0,3.0,0.0,9.0,13.0,6.0,10.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.179,0.5,0.25,0.75,66.0,0.333,0.5,0.0,0.271,0.188,0.083,0.692
2024,div1,Allen County,allencountycommunitycollege,home,Northern Oklahoma Enid,W,7-6,20240317_ja90,17,52.0,36.0,9.0,15.0,1.0,0.0,0.0,7.0,4.0,0.0,7.0,4.0,16.0,3.0,4.0,2.0,1.0,2.0,0.0,0.0,,0.417,0.481,0.472,0.953,84.0,0.441,0.36,0.0,0.077,0.135,-0.058,1.75
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,10-0,20240220_uved,16,33.0,24.0,13.0,12.0,1.0,1.0,3.0,12.0,7.0,0.0,4.0,5.0,24.0,3.0,2.0,0.0,5.0,0.0,0.0,0.0,,0.5,0.576,1.208,1.784,158.0,0.562,0.625,0.091,0.152,0.121,0.031,0.8
2024,div1,Allen County,allencountycommunitycollege,home,Ottawa University,W,11-0,20240220_sh6w,18,40.0,34.0,17.0,18.0,8.0,0.0,3.0,17.0,3.0,0.0,2.0,0.0,35.0,4.0,0.0,0.0,11.0,0.0,0.0,0.0,,0.529,0.6,1.353,1.953,173.0,0.484,0.667,0.075,0.0,0.05,-0.05,
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,13-3,20240201_8eno,11,37.0,23.0,16.0,13.0,1.0,0.0,4.0,15.0,0.0,0.0,6.0,2.0,26.0,3.0,3.0,2.0,5.0,0.0,0.0,0.0,,0.565,0.595,1.348,1.943,172.0,0.474,0.667,0.108,0.054,0.162,-0.108,3.0
2024,div1,Allen County,allencountycommunitycollege,home,Pratt,W,7-6,20240202_pg6j,17,47.0,34.0,10.0,13.0,2.0,0.0,1.0,10.0,5.0,1.0,10.0,5.0,18.0,2.0,1.0,0.0,3.0,1.0,0.0,0.0,,0.382,0.532,0.618,1.15,102.0,0.429,0.375,0.021,0.106,0.213,-0.107,2.0
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,10-9,20240221_0fj0,10,34.0,32.0,9.0,15.0,1.0,0.0,4.0,10.0,1.0,0.0,2.0,6.0,28.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.469,0.5,1.031,1.531,135.0,0.5,0.385,0.118,0.176,0.059,0.117,0.333
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-1,20240214_vjl3,12,27.0,23.0,8.0,9.0,0.0,1.0,0.0,6.0,0.0,0.0,3.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.391,0.481,0.522,1.003,89.0,0.474,0.615,0.0,0.148,0.111,0.037,0.75
2024,div1,Alvin,alvincommunitycollege,home,Angelina,W,11-6,20240214_1gvd,15,34.0,26.0,11.0,10.0,1.0,0.0,0.0,9.0,3.0,1.0,4.0,6.0,11.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,,0.385,0.471,0.462,0.933,82.0,0.476,0.688,0.0,0.176,0.118,0.058,0.667
2024,div1,Alvin,alvincommunitycollege,home,Coastal Bend,W,5-4,20240319_f4dl,14,30.0,26.0,3.0,10.0,2.0,0.0,0.0,4.0,1.0,1.0,3.0,4.0,12.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.385,0.467,0.538,1.005,89.0,0.455,0.214,0.0,0.133,0.1,0.033,0.75
2024,div1,Alvin,alvincommunitycollege,home,Hill,W,11-1,20240223_4xwi,12,38.0,31.0,10.0,9.0,3.0,0.0,0.0,9.0,0.0,0.0,6.0,9.0,12.0,0.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.29,0.395,0.484,0.879,78.0,0.391,0.667,0.0,0.237,0.158,0.079,0.667
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,6-2,20240204_nz1m,13,30.0,22.0,5.0,3.0,1.0,0.0,0.0,2.0,3.0,0.0,7.0,9.0,4.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.136,0.367,0.227,0.594,53.0,0.231,0.455,0.0,0.3,0.233,0.067,0.778
2024,div1,Alvin,alvincommunitycollege,home,Midland,W,8-3,20240204_xr55,13,33.0,29.0,6.0,7.0,1.0,1.0,1.0,7.0,1.0,1.0,4.0,9.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.241,0.333,0.552,0.885,78.0,0.316,0.5,0.03,0.273,0.121,0.152,0.444
2024,div1,Alvin,alvincommunitycollege,home,Monroe College,W,13-3,20240213_j1z6,11,36.0,24.0,12.0,11.0,2.0,0.0,1.0,8.0,0.0,2.0,7.0,4.0,16.0,0.0,2.0,3.0,3.0,1.0,7.0,6.0,1.167,0.458,0.5,0.792,1.292,114.0,0.455,0.647,0.028,0.111,0.194,-0.083,1.75
2024,div1,Alvin,alvincommunitycollege,home,Seminole State (OK),W,9-6,20240208_lu00,14,41.0,36.0,8.0,15.0,1.0,1.0,1.0,6.0,2.0,0.0,3.0,6.0,21.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.417,0.488,0.667,1.155,102.0,0.483,0.368,0.024,0.146,0.073,0.073,0.5
2024,div1,Alvin,alvincommunitycollege,home,South Suburban,W,7-3,20240308_1o50,11,37.0,29.0,7.0,8.0,3.0,0.0,1.0,6.0,2.0,2.0,6.0,6.0,14.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.432,0.621,1.053,93.0,0.318,0.4,0.027,0.162,0.162,0.0,1.0
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,12-9,20240219_vnpj,13,42.0,37.0,8.0,9.0,1.0,0.0,0.0,7.0,2.0,0.0,4.0,7.0,10.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.243,0.333,0.297,0.63,56.0,0.3,0.571,0.0,0.167,0.095,0.072,0.571
2024,div1,Alvin,alvincommunitycollege,home,Wabash Valley,W,8-3,20240219_68qn,11,31.0,23.0,8.0,7.0,0.0,0.0,0.0,6.0,1.0,0.0,8.0,4.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.304,0.484,0.304,0.788,70.0,0.368,0.533,0.0,0.129,0.258,-0.129,2.0
2024,div1,Alvin,alvincommunitycollege,home,Wharton County,W,7-4,20240307_qikz,11,39.0,30.0,7.0,9.0,0.0,0.0,0.0,6.0,3.0,0.0,7.0,9.0,9.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,,0.3,0.462,0.3,0.762,67.0,0.429,0.389,0.0,0.231,0.179,0.052,0.778
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,11-6,20240311_wxif,11,38.0,35.0,11.0,14.0,4.0,0.0,1.0,11.0,1.0,0.0,1.0,8.0,21.0,0.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.4,0.395,0.743,1.138,101.0,0.464,0.714,0.026,0.211,0.026,0.185,0.125
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,6-2,20240310_bisi,11,35.0,32.0,5.0,11.0,1.0,0.0,0.0,4.0,1.0,0.0,1.0,8.0,12.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,,0.344,0.343,0.406,0.749,66.0,0.423,0.417,0.0,0.229,0.029,0.2,0.125
2024,div1,Amarillo College,amarillocollege,home,Frank Phillips,W,8-2,20240311_aq3r,11,47.0,41.0,8.0,12.0,0.0,1.0,1.0,10.0,3.0,0.0,3.0,4.0,17.0,1.0,0.0,2.0,2.0,1.0,0.0,0.0,,0.293,0.34,0.463,0.803,71.0,0.289,0.467,0.021,0.085,0.064,0.021,0.75
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,11-7,20240210_0us3,15,42.0,35.0,9.0,12.0,1.0,0.0,1.0,9.0,1.0,1.0,6.0,2.0,16.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,,0.343,0.429,0.514,0.943,83.0,0.333,0.471,0.024,0.048,0.143,-0.095,3.0
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,14-4,20240209_q1l9,12,34.0,28.0,11.0,12.0,2.0,0.0,3.0,12.0,2.0,0.0,3.0,6.0,23.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.429,0.5,1.0,1.5,133.0,0.45,0.571,0.088,0.176,0.088,0.088,0.5
2024,div1,Amarillo College,amarillocollege,home,Garden City,W,7-3,20240210_d7km,10,27.0,21.0,7.0,6.0,0.0,0.0,1.0,6.0,0.0,0.0,5.0,7.0,9.0,0.0,0.0,1.0,1.0,0.0,3.0,5.0,0.6,0.286,0.407,0.476,0.883,78.0,0.357,0.6,0.037,0.259,0.185,0.074,0.714
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,4-1,20240204_yr5s,10,26.0,21.0,2.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,10.0,3.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,0.143,0.269,0.143,0.412,36.0,0.25,0.286,0.0,0.385,0.115,0.27,0.3
2024,div1,Amarillo College,amarillocollege,home,Johnson County,W,7-6,20240203_pefz,14,37.0,35.0,6.0,13.0,4.0,2.0,2.0,7.0,0.0,0.0,2.0,12.0,27.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,,0.371,0.405,1.0,1.405,124.0,0.524,0.308,0.054,0.324,0.054,0.27,0.167
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-1,20240218_f6ul,10,27.0,22.0,9.0,8.0,0.0,1.0,3.0,11.0,0.0,0.0,4.0,3.0,19.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.364,0.481,1.045,1.526,135.0,0.312,0.6,0.111,0.111,0.148,-0.037,1.333
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,11-8,20240219_d2za,19,44.0,36.0,10.0,10.0,4.0,1.0,0.0,7.0,5.0,0.0,5.0,4.0,16.0,3.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.278,0.409,0.583,0.992,88.0,0.312,0.556,0.0,0.091,0.114,-0.023,1.25
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,6-1,20240218_xg9e,11,29.0,24.0,6.0,5.0,1.0,0.0,1.0,4.0,4.0,0.0,4.0,6.0,9.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.208,0.345,0.458,0.803,71.0,0.235,0.556,0.034,0.207,0.138,0.069,0.667
2024,div1,Amarillo College,amarillocollege,home,Lamar,W,8-2,20240219_ztgu,11,31.0,27.0,9.0,14.0,1.0,0.0,2.0,8.0,3.0,0.0,2.0,8.0,21.0,1.0,0.0,1.0,3.0,0.0,0.0,0.0,,0.519,0.548,0.889,1.437,127.0,0.667,0.467,0.065,0.258,0.065,0.193,0.25
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,12-2,20240303_rrkg,11,30.0,23.0,13.0,10.0,2.0,2.0,2.0,9.0,0.0,0.0,6.0,2.0,22.0,1.0,0.0,0.0,6.0,1.0,0.0,0.0,,0.435,0.567,1.217,1.784,158.0,0.421,0.733,0.067,0.067,0.2,-0.133,3.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,15-5,20240302_psf8,11,38.0,28.0,12.0,14.0,1.0,0.0,1.0,13.0,2.0,0.0,8.0,2.0,18.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,,0.5,0.579,0.714,1.293,114.0,0.481,0.524,0.026,0.053,0.211,-0.158,4.0
2024,div1,Amarillo College,amarillocollege,home,Trinidad State,W,22-1,20240303_pvt5,16,34.0,31.0,19.0,16.0,4.0,3.0,3.0,17.0,0.0,0.0,2.0,3.0,35.0,1.0,0.0,0.0,10.0,0.0,0.0,0.0,,0.516,0.559,1.452,2.011,178.0,0.52,1.0,0.088,0.088,0.059,0.029,0.667
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,12-2,20240316_lu9i,9,29.0,26.0,8.0,11.0,1.0,0.0,2.0,11.0,1.0,0.0,2.0,2.0,18.0,1.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.423,0.483,0.808,1.291,114.0,0.409,0.5,0.069,0.069,0.069,0.0,1.0
2024,div1,Amarillo College,amarillocollege,home,Western Texas,W,8-1,20240315_87ub,10,31.0,27.0,7.0,9.0,1.0,0.0,0.0,5.0,1.0,0.0,2.0,8.0,10.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.333,0.387,0.407,0.794,70.0,0.45,0.583,0.0,0.258,0.065,0.193,0.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-2,20240220_1bnc,10,38.0,30.0,8.0,11.0,3.0,0.0,0.0,4.0,2.0,0.0,5.0,4.0,14.0,1.0,1.0,1.0,3.0,0.0,0.0,0.0,,0.367,0.447,0.567,1.014,90.0,0.407,0.471,0.0,0.105,0.132,-0.027,1.25
2024,div1,Andrew,andrewcollege,home,Chattahoochee Valley,W,8-3,20240204_xeep,13,36.0,29.0,8.0,9.0,1.0,0.0,1.0,7.0,7.0,0.0,3.0,7.0,13.0,4.0,0.0,0.0,2.0,0.0,0.0,0.0,,0.31,0.444,0.517,0.961,85.0,0.381,0.467,0.028,0.194,0.083,0.111,0.429
2024,div1,Andrew,andrewcollege,home,Grand Rapids,W,11-7,20240228_b3aj,13,36.0,27.0,11.0,13.0,2.0,0.0,3.0,11.0,2.0,0.0,2.0,3.0,24.0,4.0,1.0,2.0,5.0,1.0,7.0,7.0,1.0,0.481,0.528,1.074,1.602,142.0,0.435,0.5,0.083,0.083,0.056,0.027,0.667
2024,div1,Andrew,andrewcollege,home,Point University JV,W,18-6,20240226_y4g3,18,41.0,29.0,18.0,19.0,4.0,1.0,0.0,18.0,2.0,0.0,6.0,1.0,25.0,3.0,0.0,3.0,5.0,0.0,0.0,0.0,,0.655,0.683,1.034,1.717,152.0,0.613,0.643,0.0,0.024,0.146,-0.122,6.0
2024,div1,Andrew,andrewcollege,home,Point University JV,W,8-2,20240226_ymry,14,37.0,30.0,8.0,9.0,1.0,2.0,1.0,8.0,2.0,0.0,5.0,7.0,17.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.3,0.432,0.7,1.132,100.0,0.364,0.467,0.027,0.189,0.135,0.054,0.714
2024,div1,Andrew,andrewcollege,home,Tallahassee,W,5-1,20240129_hwlp,13,41.0,36.0,5.0,12.0,2.0,0.0,1.0,5.0,0.0,0.0,3.0,13.0,17.0,2.0,0.0,0.0,3.0,1.0,0.0,0.0,,0.333,0.415,0.556,0.971,86.0,0.5,0.25,0.024,0.317,0.073,0.244,0.231
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,13-3,20240207_nefh,16,33.0,25.0,13.0,10.0,2.0,2.0,1.0,9.0,1.0,0.0,6.0,5.0,19.0,2.0,0.0,0.0,5.0,0.0,0.0,0.0,,0.4,0.545,0.96,1.505,133.0,0.474,0.706,0.03,0.152,0.182,-0.03,1.2
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,5-4,20240311_nlsy,13,30.0,26.0,5.0,10.0,3.0,0.0,0.0,4.0,0.0,1.0,2.0,8.0,13.0,2.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.385,0.467,0.615,1.082,96.0,0.556,0.357,0.0,0.267,0.067,0.2,0.25
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,6-1,20240207_4jis,12,30.0,27.0,6.0,6.0,1.0,0.0,2.0,5.0,4.0,0.0,3.0,11.0,13.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,,0.222,0.3,0.593,0.893,79.0,0.286,0.571,0.067,0.367,0.1,0.267,0.273
2024,div1,Andrew,andrewcollege,home,Thomas University JV,W,9-4,20240311_579s,10,35.0,27.0,9.0,11.0,3.0,0.0,1.0,9.0,1.0,1.0,5.0,2.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.407,0.514,0.778,1.292,114.0,0.4,0.471,0.029,0.057,0.143,-0.086,2.5
2024,div1,Andrew,andrewcollege,home,Wallace-Dothan,W,12-9,20240210_7jm1,13,35.0,31.0,12.0,15.0,2.0,0.0,3.0,11.0,1.0,0.0,1.0,4.0,26.0,1.0,0.0,2.0,5.0,0.0,0.0,0.0,,0.484,0.486,1.0,1.486,131.0,0.462,0.643,0.086,0.114,0.029,0.085,0.25
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,12-4,20240217_2cpl,10,47.0,40.0,12.0,19.0,1.0,0.0,0.0,12.0,0.0,0.0,4.0,6.0,20.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,,0.475,0.553,0.525,1.078,95.0,0.559,0.462,0.0,0.128,0.085,0.043,0.667
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,5-3,20240314_yt84,11,31.0,28.0,5.0,10.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,6.0,18.0,1.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.357,0.419,0.786,1.205,107.0,0.4,0.273,0.065,0.194,0.065,0.129,0.333
2024,div1,Andrew,andrewcollege,home,Wallace-Selma,W,7-3,20240314_nsz1,10,32.0,25.0,7.0,8.0,2.0,2.0,0.0,7.0,1.0,0.0,4.0,8.0,14.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.32,0.438,0.72,1.158,102.0,0.444,0.5,0.0,0.25,0.125,0.125,0.5
2024,div1,Angelina,angelinacollege,home,Alvin,W,5-3,20240221_5hp5,12,32.0,29.0,5.0,8.0,2.0,0.0,2.0,5.0,0.0,0.0,3.0,6.0,16.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,,0.276,0.344,0.69,1.034,91.0,0.286,0.333,0.062,0.188,0.094,0.094,0.5
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,14-4,20240224_38eb,11,36.0,25.0,14.0,9.0,2.0,0.0,2.0,12.0,1.0,0.0,8.0,7.0,17.0,2.0,0.0,1.0,4.0,0.0,0.0,0.0,,0.36,0.528,0.84,1.368,121.0,0.412,0.706,0.056,0.194,0.222,-0.028,1.143
2024,div1,Angelina,angelinacollege,home,Dallas College - Eastfield,W,8-3,20240224_egj0,13,34.0,28.0,8.0,9.0,0.0,1.0,0.0,7.0,0.0,0.0,5.0,4.0,11.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,,0.321,0.441,0.429,0.87,77.0,0.375,0.533,0.0,0.118,0.147,-0.029,1.25
2024,div1,Angelina,angelinacollege,home,Dallas College - Mountain View,W,11-2,20240219_5hcf,12,42.0,37.0,11.0,12.0,5.0,0.0,2.0,11.0,0.0,0.0,4.0,5.0,23.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,,0.324,0.381,0.811,1.192,105.0,0.333,0.643,0.048,0.119,0.095,0.024,0.8
2024,div1,Angelina,angelinacollege,home,Galveston,W,10-4,20240128_fzdu,12,37.0,35.0,12.0,14.0,6.0,1.0,0.0,8.0,0.0,0.0,2.0,3.0,22.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,,0.4,0.432,0.829,1.261,111.0,0.438,0.75,0.0,0.081,0.054,0.027,0.667
2024,div1,Angelina,angelinacollege,home,Galveston,W,7-6,20240128_7cog,13,30.0,22.0,7.0,4.0,0.0,1.0,0.0,4.0,2.0,1.0,7.0,6.0,6.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.182,0.367,0.318,0.685,61.0,0.235,0.636,0.0,0.2,0.233,-0.033,1.167
2024,div1,Angelina,angelinacollege,home,Joliet,W,15-5,20240311_4o3f,13,43.0,30.0,15.0,11.0,1.0,0.0,1.0,14.0,1.0,0.0,9.0,2.0,15.0,3.0,1.0,0.0,2.0,0.0,0.0,0.0,,0.367,0.535,0.567,1.102,97.0,0.37,0.636,0.023,0.047,0.209,-0.162,4.5
2024,div1,Angelina,angelinacollege,home,Navarro,W,9-3,20240228_ud0u,10,36.0,32.0,9.0,12.0,5.0,0.0,0.0,8.0,2.0,1.0,1.0,9.0,17.0,2.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.375,0.417,0.688,1.105,98.0,0.5,0.6,0.0,0.25,0.028,0.222,0.111
2024,div1,Angelina,angelinacollege,home,Panola,W,17-7,20240302_ayf1,11,34.0,30.0,17.0,18.0,2.0,1.0,2.0,18.0,0.0,0.0,3.0,4.0,28.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,,0.6,0.618,1.1,1.718,152.0,0.64,0.789,0.059,0.118,0.088,0.03,0.75
2024,div1,Angelina,angelinacollege,home,Panola,W,7-5,20240302_shu7,11,30.0,25.0,7.0,11.0,3.0,0.0,1.0,6.0,0.0,1.0,2.0,2.0,17.0,1.0,0.0,2.0,4.0,0.0,0.0,0.0,,0.44,0.467,0.84,1.307,116.0,0.417,0.462,0.033,0.067,0.067,0.0,1.0
