date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,USC Lancaster,L,7-4,7,7,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 11,away,USC Salkehatchie,W,12-7,12,12,1,0,0,0,0.1,3,2,2,54.00,0,1,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 11,away,USC Salkehatchie,W,8-0,8,8,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 17,home,South Georgia State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 19,away,South Georgia State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 21,away,South Georgia State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 21,away,South Georgia State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 24,home,Georgia Highlands,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 27,away,Georgia Highlands,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 28,away,Georgia Highlands,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 28,away,Georgia Highlands,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 31,away,Abraham Baldwin,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Mar 31,away,Abraham Baldwin,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 2,home,Abraham Baldwin,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 6,home,Thomas University JV,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 7,away,Gordon State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 9,home,Gordon State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 11,home,Gordon State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 14,home,Andrew,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 17,away,Andrew,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 18,away,Andrew,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 18,away,Andrew,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 21,home,South Georgia State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 23,home,Georgia Highlands,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 25,home,Abraham Baldwin,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 28,away,Gordon State,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
Apr 30,home,Andrew,,,,,,,,,,,,,,,,,2020,2019-20,div1,East Georgia State,eastgeorgiacollege,noahcolemanan41,Noah Coleman
