date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 3,away,Johnson County,L,20-3,20,20,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 7,home,Mineral Area,W,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 7,home,Mineral Area,L,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 8,home,Mineral Area,,,,,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 14,home,vs. Three Rivers,W,4-2,4,4,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 14,home,vs. Three Rivers,W,10-6,10,10,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 15,home,vs. Three Rivers,L,9-4,9,9,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 15,home,vs. Three Rivers,L,12-11,12,12,0,0,1,0,0.0,1,4,3,INF,2,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 19,home,North Central Missouri,L,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 19,home,North Central Missouri,L,11-10,11,11,0,0,0,0,3.1,6,5,4,10.80,1,1,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 21,away,North Central Missouri,L,5-4,5,5,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 21,away,North Central Missouri,W,8-4,8,8,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 24,home,Neosho County,L,20-15,20,20,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 24,home,Neosho County,L,12-8,12,12,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 26,away,St. Charles,W,7-4,7,7,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 26,away,St. Charles,W,10-4,10,10,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 28,home,St. Charles,W,10-8,10,10,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
Apr 28,home,St. Charles,W,15-10,15,15,0,0,0,0,2.0,7,4,4,18.00,2,3,1,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
May 1,away,Neosho County,L,12-7,12,12,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
May 1,away,Neosho County,L,21-9,21,21,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
May 5,away,Mineral Area,L,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
May 5,home,Mineral Area,L,18-4,18,18,,,,,,,,,,,,,2018,2017-18,div1,MCC-Maple Woods,mccmaplewoods,jackcastropgydh,Jack Castrop
