date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 1,home,Colorado Northwestern,W,10-0,10,10,1,1,0,0,5.0,2,0,0,0.00,3,4,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 1,home,Colorado Northwestern,L,9-8,9,9,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 2,home,Colorado Northwestern,W,11-3,11,11,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 7,home,Utah State Eastern,W,4-3,4,4,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 8,home,Utah State Eastern,L,3-1,3,3,1,0,1,0,6.2,6,3,3,4.05,3,7,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 8,home,Utah State Eastern,W,9-2,9,9,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 9,home,Utah State Eastern,W,9-0,9,9,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 14,home,Southern Nevada,W,3-2,3,3,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 15,home,Southern Nevada,L,1-0,1,1,1,0,1,0,7.0,3,1,1,1.29,3,15,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 15,home,Southern Nevada,W,3-1,3,3,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 16,home,Southern Nevada,W,5-2,5,5,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 21,home,Salt Lake,L,6-1,6,6,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 22,home,Salt Lake,L,7-3,7,7,1,0,1,0,5.1,3,4,2,3.38,4,6,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 22,home,Salt Lake,W,4-2,4,4,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 23,home,Salt Lake,W,7-6,7,7,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 28,home,Community Christian (CA),W,11-0,11,11,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 29,home,Community Christian (CA),W,7-2,7,7,1,1,0,0,7.0,2,2,2,2.57,1,9,1,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 29,home,Community Christian (CA),W,13-0,13,13,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
Apr 30,home,Community Christian (CA),W,15-7,15,15,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 5,away,Colorado Northwestern,L,10-8,10,10,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 6,away,Colorado Northwestern,W,5-3,5,5,1,1,0,0,7.0,7,3,3,3.86,1,10,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 6,away,Colorado Northwestern,W,13-4,13,13,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 7,away,Colorado Northwestern,W,11-0,11,11,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 11,home,vs. Community Christian (CA),W,11-1,11,11,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 12,home,vs. Southern Nevada,W,8-6,8,8,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 13,away,Salt Lake,L,6-4,6,6,1,0,1,0,3.0,3,3,3,9.00,6,4,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 13,home,vs. Southern Nevada,W,7-2,7,7,0,0,0,0,1.0,2,2,1,9.00,2,2,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 14,away,Salt Lake,L,19-2,19,19,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 19,home,vs. Central Arizona,L,22-16,22,22,,,,,,,,,,,,,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
May 20,home,vs. Southeast,L,6-4,6,6,1,0,0,0,6.1,6,4,3,4.26,4,4,2,2022,2021-22,div1,Southern Idaho,collegeofsouthernidaho,caseyanderson7dj5,Casey Anderson
