date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 15,home,Spartanburg Methodist,L,2-1,2,2,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 15,home,Spartanburg Methodist,L,11-6,11,11,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 21,away,USC Sumter,L,7-6,7,7,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 21,away,USC Sumter,L,4-2,4,4,0,0,1,0,6.0,8,4,,0.00,2,5,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 28,home,Guilford Tech,L,4-0,4,4,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 28,home,Guilford Tech,W,2-1,2,2,1,0,0,0,6.2,5,1,1,1.35,2,6,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 29,home,Guilford Tech,L,5-4,5,5,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Mar 29,home,Guilford Tech,W,2-0,2,2,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 3,away,USC Lancaster,L,8-2,8,8,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 3,away,USC Lancaster,L,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 4,away,USC Lancaster,W,6-4,6,6,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 4,away,USC Lancaster,L,11-4,11,11,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 9,away,Anderson University JV,L,11-6,11,11,0,0,0,0,0.0,0,0,0,0.00,0,0,0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 9,away,Anderson University JV,W,4-1,4,4,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 11,away,Florence-Darlington Tech,L,4-1,4,4,0,0,1,0,6.0,8,4,2,3.00,,2,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 11,away,Florence-Darlington Tech,L,3-0,3,3,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 12,away,Florence-Darlington Tech,L,4-3,4,4,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 12,away,Florence-Darlington Tech,L,8-2,8,8,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 18,home,Pitt,W,3-0,3,3,1,1,0,0,7.0,3,0,0,0.00,3,0,0,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 18,home,Pitt,L,8-1,8,8,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 19,home,Pitt,L,5-0,5,5,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 19,home,Pitt,L,4-0,4,4,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 21,away,USC Sumter,L,22-5,22,22,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 24,home,USC Sumter,L,2-1,2,2,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 24,home,USC Sumter,L,9-1,9,9,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 25,away,Spartanburg Methodist,W,7-3,7,7,1,1,0,0,8.0,8,3,1,1.13,4,4,1,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
Apr 26,away,Spartanburg Methodist,L,8-4,8,8,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
May 2,home,vs. Florence-Darlington Tech,L,6-5,6,6,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
May 3,home,vs. Louisburg,L,12-1,12,12,,,,,,,,,,,,,2015,2014-15,div1,USC Salkehatchie,uscsalkehatchie,thomassmith7b8y,Thomas Smith
