date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,McHenry County,W,11-7,11,11,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 25,home,McHenry County,L,11-8,11,11,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 25,home,McHenry County,W,6-0,6,6,1,1,0,0,7.0,2,0,0,0.00,1,13,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 27,away,Freed Hardeman,L,2-1,2,2,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Feb 27,away,Freed Hardeman,L,3-2,3,3,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 1,away,Cleveland State,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 2,away,Cleveland State,L,6-5,6,6,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 2,away,Cleveland State,L,3-2,3,3,1,0,1,0,6.1,4,3,3,4.26,4,9,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 6,home,Schoolcraft,W,19-7,19,19,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 6,home,Schoolcraft,W,9-8,9,9,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 11,home,Walters State,L,6-1,6,6,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 11,home,Walters State,L,11-0,11,11,1,0,1,0,4.0,10,7,7,15.75,0,4,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 12,home,Clark State,W,11-0,11,11,0,0,0,0,0.0,,,,0.00,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 12,home,Clark State,W,9-0,9,9,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 15,away,Columbia State,W,12-3,12,12,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 16,away,Columbia State,W,13-2,13,13,1,1,0,0,5.0,2,2,1,1.80,0,4,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 16,away,Columbia State,W,9-7,9,9,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 18,home,Blue Mountain,W,6-4,6,6,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 18,home,Blue Mountain,W,6-3,6,6,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 22,home,Dyersburg State,W,7-4,7,7,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 23,home,Dyersburg State,W,4-3,4,4,1,1,0,0,7.0,5,3,2,2.57,1,7,1,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 23,home,Dyersburg State,L,11-1,11,11,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 27,home,Martin Methodist,W,4-3,4,4,0,0,0,0,1.0,,,,0.00,,1,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 27,home,Martin Methodist,W,8-0,8,8,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 29,away,Chattanooga State,L,6-1,6,6,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 29,away,Chattanooga State,L,10-0,10,10,1,0,1,0,1.2,7,7,6,32.40,1,0,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Mar 30,away,Chattanooga State,L,19-0,19,19,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 1,home,Blue Mountain,W,2-0,2,2,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 1,home,Blue Mountain,W,6-0,6,6,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 5,home,Volunteer State,W,4-3,4,4,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 6,home,Volunteer State,W,3-2,3,3,1,1,0,0,7.0,4,2,2,2.57,1,6,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 6,home,Volunteer State,L,5-4,5,5,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 12,away,Motlow State,L,7-3,7,7,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 13,away,Motlow State,L,11-1,11,11,1,0,1,0,3.0,7,9,6,18.00,2,0,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 13,away,Motlow State,W,8-4,8,8,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 16,home,Southwest Tennessee,W,10-5,10,10,0,0,0,0,1.0,1,0,0,0.00,0,1,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 19,home,Roane State,,,,,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 20,home,Roane State,L,7-6,7,7,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 20,home,Roane State,W,9-7,9,9,1,0,0,0,5.1,10,6,5,8.44,2,3,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 26,away,Southwest Tennessee,L,8-7,8,8,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 27,away,Southwest Tennessee,W,1-0,1,1,1,1,0,0,7.0,5,0,0,0.00,2,5,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
Apr 27,away,Southwest Tennessee,W,7-2,7,7,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
May 5,home,vs. Roane State,W,8-0,8,8,1,1,0,0,9.0,4,0,0,0.00,3,7,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
May 6,home,vs. Motlow State,W,7-4,7,7,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
May 7,home,vs. Dyersburg State,W,11-7,11,11,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
May 8,home,vs. Walters State,L,7-2,7,7,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
May 9,home,vs. Dyersburg State,W,16-6,16,16,1,1,0,0,5.2,6,6,2,3.18,1,6,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
May 10,home,vs. Walters State,L,4-1,4,4,,,,,,,,,,,,,2019,2018-19,div1,Jackson State,jacksonstatecommunitycollege,sergiopatsyvkf6,Sergio Patsy
