date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 24,home,Florida State Jacksonville,L,7-1,7,7,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 25,home,Florida State Jacksonville,W,6-5,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Feb 25,home,Florida State Jacksonville,L,13-4,13,13,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 4,away,Brunswick,W,8-7,8,8,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 4,away,Brunswick,W,7-5,7,7,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 5,away,Brunswick,L,2-1,2,2,0,0,0,0,6.0,5,1,1,1.50,3,7,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 9,away,Belmont Abbey JV,W,7-3,7,7,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 9,away,Belmont Abbey JV,W,11-3,11,11,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 12,home,vs. Mercer County,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 16,home,Monroe College,W,4-3,4,4,0,0,0,0,5.1,6,3,3,5.06,,6,1,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 16,home,Monroe College,W,12-5,12,12,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 22,away,Anderson University,W,6-2,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 22,away,Anderson University,L,9-8,9,9,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 23,home,Belmont Abbey JV,W,17-7,17,17,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 25,home,USC Salkehatchie,W,5-3,5,5,0,1,0,0,7.0,4,3,2,2.57,2,8,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 25,home,USC Salkehatchie,L,8-7,8,8,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 26,home,USC Salkehatchie,W,7-6,7,7,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 26,home,USC Salkehatchie,W,5-4,5,5,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 29,away,Southeastern-Whiteville,W,5-1,5,5,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Mar 29,away,Southeastern-Whiteville,W,14-0,14,14,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 1,away,USC Lancaster,L,10-4,10,10,0,0,1,0,2.1,7,7,6,23.14,3,3,1,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 1,away,USC Lancaster,L,16-4,16,16,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 2,away,USC Lancaster,L,3-1,3,3,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 2,away,USC Lancaster,L,12-1,12,12,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 8,away,Louisburg,L,13-3,13,13,0,0,1,0,4.0,,7,5,11.25,,4,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 8,away,Louisburg,L,7-5,7,7,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 9,away,Louisburg,L,6-1,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 9,away,Louisburg,W,6-1,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 11,away,USC Salkehatchie,L,6-2,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 11,away,USC Salkehatchie,W,10-3,10,10,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 14,home,Spartanburg Methodist,W,3-2,3,3,1,1,0,0,7.0,3,2,2,2.57,3,9,1,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 14,home,Spartanburg Methodist,L,8-6,8,8,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 15,home,Spartanburg Methodist,L,5-4,5,5,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 15,home,Spartanburg Methodist,L,14-4,14,14,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 19,home,USC Salkehatchie,W,4-3,4,4,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 19,home,USC Salkehatchie,W,5-1,5,5,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 22,home,Florence-Darlington Tech,L,6-5,6,6,0,0,1,0,2.2,7,4,3,10.13,2,,1,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 22,home,Florence-Darlington Tech,L,12-2,12,12,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 23,home,Florence-Darlington Tech,L,10-3,10,10,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 23,home,Florence-Darlington Tech,,,,,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 29,away,Louisburg,L,6-5,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 29,away,Louisburg,W,21-14,21,21,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
Apr 30,away,Louisburg,W,15-5,15,15,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
May 6,away,USC Lancaster,L,8-6,8,8,0,0,0,0,0.1,,,,0.00,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
May 6,home,vs. Spartanburg Methodist,L,6-5,6,6,,,,,,,,,,,,,2017,2016-17,div1,USC Sumter,uscsumter,andrewmitchell9h13,Andrew Mitchell
