date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 26,home,Shelton State,W,13-3,13,13,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 3,home,Grand Rapids,W,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 4,home,LSU Eunice,L,9-2,9,9,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 5,home,LSU Eunice,W,3-0,3,3,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 5,home,Grand Rapids,W,19-1,19,19,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 7,away,Tallahassee,W,16-5,16,16,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 9,away,Tallahassee,W,9-1,9,9,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 11,home,Tallahassee,W,16-1,16,16,,,,,,,,,,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 11,home,Tallahassee,W,9-7,9,9,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 14,home,Pensacola State,W,8-0,8,8,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 16,home,Pensacola State,W,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 18,away,Pensacola State,W,6-4,6,6,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 18,away,Pensacola State,W,5-4,5,5,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 21,home,Northwest Florida State,W,5-1,5,5,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 23,home,Northwest Florida State,W,13-6,13,13,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 24,away,Northwest Florida State,L,11-10,11,11,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 24,away,Northwest Florida State,L,10-6,10,10,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 28,away,Gulf Coast State,L,9-5,9,9,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Mar 31,away,Gulf Coast State,W,15-5,15,15,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 1,home,Gulf Coast State,W,11-8,11,11,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 1,home,Gulf Coast State,W,10-3,10,10,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 4,home,Wallace-Dothan,W,7-0,7,7,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 10,away,Tallahassee,W,16-6,16,16,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 12,home,Tallahassee,W,11-0,11,11,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 14,home,Pensacola State,W,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 15,away,Pensacola State,W,16-1,16,16,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 17,home,Northwest Florida State,W,15-14,15,15,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 19,away,Northwest Florida State,L,7-2,7,7,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 21,away,Gulf Coast State,W,7-4,7,7,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Apr 22,home,Gulf Coast State,W,12-2,12,12,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 5,home,vs. St. Johns River State,W,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 7,home,vs. Miami Dade,W,10-0,10,10,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 8,home,vs. Palm Beach State,W,18-6,18,18,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 9,home,vs. Santa Fe,W,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 10,home,vs. Palm Beach State,W,12-0,12,12,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 27,home,vs. Crowder,W,13-4,13,13,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 29,home,vs. San Jacinto,L,13-8,13,13,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 30,home,vs. Florence-Darlington Tech,W,11-7,11,11,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
May 31,home,McLennan,W,19-11,19,19,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Jun 1,home,vs. Wabash Valley,W,12-7,12,12,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Jun 2,home,vs. San Jacinto,W,7-1,7,7,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
Jun 3,home,vs. San Jacinto,W,15-6,15,15,0,0,0,0,0.0,,,,0.00,,,,2017,2016-17,div1,Chipola,chipolacollege,reynaldoriverap7tr,Reynaldo Rivera
