date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,away,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 23,home,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 25,home,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 27,away,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 28,home,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Mar 31,away,Rollins College JV,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 1,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 4,home,Pasco-Hernando State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 6,away,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 8,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 10,away,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 11,home,Lake-Sumter State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 13,away,Seminole State (FL),,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 15,home,Daytona State,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 17,away,Santa Fe,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 18,away,Central Florida,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
Apr 22,home,Florida State Jacksonville,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
May 1,away,Chipola,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
May 2,away,Chipola,,,,,,,,,,,,,,,,,2020,2019-20,div1,St. Johns River State,stjohnsriverstatecollege,cameronseredarefq,Cameron Sereda
