date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,home,Santa Fe,L,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 23,away,Santa Fe,L,12-11,12,12,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 24,home,Santa Fe,L,10-8,10,10,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 26,home,St. Johns River State,L,8-5,8,8,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 28,away,St. Johns River State,W,20-6,20,20,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Mar 30,home,St. Johns River State,W,13-9,13,13,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 2,away,Southeastern University JV,W,13-2,13,13,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 4,home,Pasco-Hernando State,L,15-2,15,15,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 7,home,Lake-Sumter State,W,14-4,14,14,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 9,home,Lake-Sumter State,W,4-1,4,4,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 11,away,Lake-Sumter State,W,8-4,8,8,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 13,home,Daytona State,W,11-6,11,11,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 14,away,Seminole State (FL),W,10-0,10,10,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 16,home,Florida State Jacksonville,W,13-3,13,13,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 18,away,Santa Fe,L,15-7,15,15,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 20,away,St. Johns River State,W,7-3,7,7,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 23,away,Lake-Sumter State,,,,,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 28,home,Lake-Sumter State,W,7-6,7,7,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
Apr 29,away,Lake-Sumter State,W,11-1,11,11,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
May 11,home,vs. Broward,L,9-5,9,9,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
May 12,home,vs. Tallahassee,L,12-4,12,12,,,,,,,,,,,,,2018,2017-18,div1,Central Florida,collegeofcentralflorida,mattmoclair0nc8,Matt Moclair
