date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 14,home,Southwestern Christian University,W,17-2,17,17,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 14,home,Southwestern Christian University,W,11-4,11,11,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 15,home,vs. Crowder,L,6-3,6,6,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 16,home,vs. Cloud County,L,5-4,5,5,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 16,home,vs. Coffeyville,W,2-1,2,2,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 17,home,Crowder,L,9-7,9,9,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 21,home,Grayson,L,2-1,2,2,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 21,home,Grayson,L,13-10,13,13,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 24,home,Murray State,W,15-5,15,15,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 25,away,Western Oklahoma State,W,15-4,15,15,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 28,home,Arkansas Baptist,W,18-2,18,18,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 29,home,Arkansas Baptist,W,10-1,10,10,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Feb 29,home,Arkansas Baptist,W,17-1,17,17,0,0,0,0,1.0,0,0,0,0.00,0,3,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 1,away,Murray State,W,18-5,18,18,0,0,0,0,0.1,0,0,0,0.00,0,1,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 3,away,Redlands,W,8-5,8,8,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 5,away,Rose State,W,7-2,7,7,0,0,0,0,1.0,0,0,0,0.00,0,2,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 7,home,Rose State,W,6-1,6,6,0,0,0,0,1.0,0,0,0,0.00,0,0,0,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 7,home,Rose State,W,11-0,11,11,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 10,away,Carl Albert State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 12,away,Eastern Oklahoma State,L,13-10,13,13,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 14,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 17,home,Cowley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 20,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 21,away,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 26,away,Connors State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 28,home,Connors State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Mar 31,home,Western Oklahoma State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 3,away,Arkansas Baptist,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 4,away,Arkansas Baptist,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 7,home,vs. Hutchinson,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 9,home,Rose State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 11,away,Rose State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 14,home,Redlands,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 16,home,Eastern Oklahoma State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 18,away,Eastern Oklahoma State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 24,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 25,home,Northeastern Oklahoma A&M,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 28,away,Cowley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
Apr 30,home,Connors State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 2,away,Connors State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 2,away,Connors State,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 7,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 8,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 9,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 10,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 14,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 15,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 16,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 23,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 24,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 25,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 26,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 27,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 28,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 29,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
May 30,home,vs. TBA,,,,,,,,,,,,,,,,,2020,2019-20,div1,Seminole State (OK),seminolestatecollegeok,jakerobbinsvntf,Jake Robbins
