date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 21,home,St. Petersburg,L,10-6,10,10,1,0,1,0,3.0,5,5,5,15.00,4,4,2,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 23,away,St. Petersburg,W,17-4,17,17,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 24,home,Palm Beach State,W,7-2,7,7,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 24,home,Palm Beach State,L,8-4,8,8,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Feb 28,home,TNXL Academy,W,10-3,10,10,1,1,0,0,4.0,1,1,1,2.25,2,3,1,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 3,home,St. Johns River State,L,6-1,6,6,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 5,away,St. Johns River State,L,8-7,8,8,1,0,0,0,3.2,2,3,0,0.00,3,5,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 7,home,St. Johns River State,L,8-1,8,8,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 9,away,Central Florida,L,9-7,9,9,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 10,home,Central Florida,L,11-1,11,11,1,0,1,0,2.0,5,7,7,31.50,4,3,2,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 12,away,Central Florida,L,13-7,13,13,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 14,home,Jackson,W,3-1,3,3,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 16,home,Pasco-Hernando State,W,3-1,3,3,1,1,0,0,7.0,4,1,1,1.29,1,11,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 17,home,Morton,W,11-0,11,11,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 17,home,Morton,W,8-0,8,8,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 21,away,Lake-Sumter State,L,8-2,8,8,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 23,home,Lake-Sumter State,L,11-4,11,11,1,0,0,0,3.0,5,2,1,3.00,3,4,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 24,away,Lake-Sumter State,W,19-9,19,19,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 26,away,Santa Fe,L,5-4,5,5,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 28,home,Santa Fe,L,11-10,11,11,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Mar 31,home,Daytona State,L,3-2,3,3,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 2,away,Daytona State,W,14-3,14,14,1,0,0,0,3.0,2,2,2,6.00,4,5,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 4,home,Daytona State,W,11-1,11,11,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 6,away,Santa Fe,L,9-1,9,9,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 7,home,Florida State Jacksonville,W,11-6,11,11,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 11,home,Florida State Jacksonville,W,5-4,5,5,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 13,away,St. Johns River State,L,7-6,7,7,1,0,0,0,4.0,4,2,1,2.25,4,2,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 14,home,Central Florida,L,10-0,10,10,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 17,away,Florida State Jacksonville,L,4-3,4,4,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 18,home,Lake-Sumter State,L,9-1,9,9,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 20,home,Santa Fe,W,5-2,5,5,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 21,away,Daytona State,W,10-8,10,10,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
Apr 23,away,Florida State Jacksonville,,,,,,,,,,,,,,,,,2018,2017-18,div1,Seminole State (FL),seminolestatecollegeofflorida,ethankoehler32z7,Ethan Koehler
