date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 28,home,Northeastern,L,4-1,4,4,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Mar 28,home,Northeastern,L,15-2,15,15,1,0,1,0,4.0,4,6,4,9.00,2,5,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 2,away,McCook,L,9-8,9,9,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 2,away,McCook,W,10-8,10,10,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 3,away,McCook,L,7-3,7,7,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 3,away,McCook,L,10-0,10,10,1,0,1,0,3.0,8,6,6,18.00,3,2,1,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 6,away,Dodge City,L,14-10,14,14,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 6,away,Dodge City,L,12-11,12,12,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 10,home,Luna,L,9-6,9,9,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 10,home,Luna,L,16-7,16,16,0,0,0,0,4.0,6,2,2,4.50,2,8,1,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 11,home,Luna,W,8-6,8,8,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 17,away,Lamar,L,8-6,8,8,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 18,away,Lamar,L,6-4,6,6,0,0,0,0,2.0,3,2,2,9.00,1,3,0,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 18,away,Lamar,L,12-2,12,12,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 20,home,Dodge City,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 20,home,Dodge City,,,,,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 24,home,Trinidad State,W,5-3,5,5,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 24,home,Trinidad State,L,13-3,13,13,1,0,0,0,4.0,5,0,0,0.00,1,8,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 25,away,Trinidad State,L,12-5,12,12,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 30,away,Luna,W,9-6,9,9,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
Apr 30,away,Luna,L,16-6,16,16,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
May 2,away,Luna,W,17-9,17,17,1,1,0,0,5.0,6,7,3,5.40,3,7,2,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
May 7,away,Southeast,L,15-1,15,15,0,0,0,0,0.2,5,6,6,81.00,3,1,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
May 8,away,Southeast,W,4-1,4,4,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
May 9,away,Southeast,L,13-2,13,13,,,,,,,,,,,,,2021,2020-21,div1,Otero,oterojuniorcollege,tyaddington00sx,Ty Addington
