date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 21,home,Polk State,W,12-11,12,12,0,0,0,0,4.0,5,7,3,6.75,3,8,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Mar 23,away,Polk State,W,5-3,5,5,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Mar 24,home,Polk State,L,7-5,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Mar 26,home,St. Petersburg,W,6-3,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Mar 28,away,St. Petersburg,W,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Mar 31,home,St. Petersburg,W,12-1,12,12,0,0,0,0,2.2,3,,,0.00,,1,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 4,home,Southeastern University,W,14-2,14,14,0,0,0,0,1.0,,,,0.00,,1,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 7,home,Hillsborough,L,16-5,16,16,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 9,away,Hillsborough,L,4-2,4,4,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 11,home,Hillsborough,L,5-1,5,5,0,0,1,0,5.0,6,5,4,7.20,3,5,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 13,away,Florida SouthWestern State,L,7-3,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 14,home,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 16,away,Florida SouthWestern State,W,2-1,2,2,0,1,0,0,2.2,1,,,0.00,2,2,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 18,home,State College of Florida,L,21-6,21,21,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 20,away,State College of Florida,W,8-2,8,8,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 21,home,State College of Florida,L,18-5,18,18,0,0,0,0,2.0,2,1,1,4.50,2,3,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 23,away,Polk State,L,10-0,10,10,0,0,0,0,3.0,2,,,0.00,1,2,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 25,home,Polk State,L,8-5,8,8,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 27,away,Polk State,W,6-2,6,6,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 28,away,St. Petersburg,W,7-3,7,7,0,1,0,0,5.2,7,3,2,3.18,3,3,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
Apr 30,home,St. Petersburg,L,9-7,9,9,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
May 2,away,St. Petersburg,T,4-4,4,4,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,ronnyhintonhkcj,Ronny Hinton
