date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 4,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 5,home,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 10,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 11,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 14,away,Iowa Central,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 18,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 19,away,Iowa Western,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 21,home,North Central Missouri,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 25,away,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 26,home,Indian Hills,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
Apr 28,home,vs. Des Moines Area,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
May 2,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
May 3,away,Marshalltown,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
May 5,away,North Central Missouri,,,,,,,,,,,,,,,,,2020,2019-20,div1,Southwestern,southwesterncommunitycollege,jalennicholsonbournxzyh,Jalen Nicholson-Bourn
