date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 10,home,Cisco,W,19-9,19,19,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 10,home,Cisco,W,16-6,16,16,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 15,away,Grayson,L,5-0,5,5,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 15,away,Grayson,L,6-5,6,6,0,0,0,0,0.1,1,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 19,home,Grayson,W,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 19,home,Grayson,W,4-0,4,4,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 21,home,Ranger,W,6-4,6,6,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 21,home,Ranger,W,15-3,15,15,1,0,0,0,2.0,4,3,3,13.50,0,2,1,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 24,away,Ranger,W,8-3,8,8,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 24,away,Ranger,L,5-2,5,5,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 28,home,Hill,W,15-3,15,15,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
Apr 28,home,Hill,W,6-5,6,6,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 1,away,Hill,W,9-6,9,9,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 1,away,Hill,L,14-4,14,14,0,0,0,0,1.2,3,6,,0.00,2,3,2,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 6,away,McLennan,L,2-0,2,2,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 6,away,McLennan,L,13-9,13,13,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 8,home,McLennan,L,4-2,4,4,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 8,home,McLennan,L,5-2,5,5,0,0,0,0,0.1,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 14,home,vs. Midland,W,5-3,5,5,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 15,home,vs. McLennan,L,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 16,home,vs. Midland,W,12-3,12,12,0,0,0,0,0.0,,,,0.00,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
May 17,home,vs. McLennan,L,10-4,10,10,,,,,,,,,,,,,2021,2020-21,div1,Temple,templecollege,jacksonsiosonk8p5,Jackson Sioson
