date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 16,away,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 18,home,State College of Florida,L,21-6,21,21,0,0,0,0,1.2,2,5,5,27.00,3,2,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 20,away,State College of Florida,W,8-2,8,8,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 21,home,State College of Florida,L,18-5,18,18,0,0,0,0,2.0,4,5,5,22.50,1,3,1,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 23,away,Polk State,L,10-0,10,10,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 25,home,Polk State,L,8-5,8,8,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 27,away,Polk State,W,6-2,6,6,0,0,0,1,2.0,1,,,0.00,2,3,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 28,away,St. Petersburg,W,7-3,7,7,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
Apr 30,home,St. Petersburg,L,9-7,9,9,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
May 2,away,St. Petersburg,T,4-4,4,4,,,,,,,,,,,,,2018,2017-18,div1,South Florida State,southfloridastatecollege,joshheckman17zt,Josh Heckman
