date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 25,home,Coastal Alabama - Brewton,W,3-0,3,3,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 1,away,Coastal Alabama - Monroeville,L,6-5,6,6,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 1,away,Coastal Alabama - Monroeville,L,2-1,2,2,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 4,home,Bishop State,W,5-3,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 4,home,Bishop State,W,5-0,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 6,home,vs. Southwest Mississippi,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 6,away,Pensacola State,W,6-5,6,6,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 8,away,Black Hawk-Moline,L,3-2,3,3,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 8,home,vs. Black Hawk-Moline,W,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 12,home,Lurleen B. Wallace,W,8-2,8,8,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 12,home,Lurleen B. Wallace,W,8-4,8,8,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 13,home,Kankakee,W,7-3,7,7,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 13,home,Kankakee,W,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 15,away,Enterprise State,W,16-2,16,16,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 15,away,Enterprise State,W,12-3,12,12,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 18,home,Wallace-Dothan,W,13-2,13,13,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 18,home,Wallace-Dothan,W,6-5,6,6,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 20,away,Coastal Alabama - Brewton,L,13-12,13,13,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 22,away,Coastal Alabama - Brewton,L,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 22,away,Coastal Alabama - Brewton,L,12-2,12,12,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 24,away,Pasco-Hernando State,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 25,away,Philadelphia Phillies A,,,,,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 30,home,Coastal Alabama - Monroeville,W,7-2,7,7,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 30,home,Coastal Alabama - Monroeville,L,7-2,7,7,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Mar 31,home,Coastal Alabama - Monroeville,L,10-5,10,10,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 3,away,Bishop State,W,11-0,11,11,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 8,away,Bishop State,W,13-0,13,13,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 8,away,Bishop State,W,7-0,7,7,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 9,home,Delgado,W,9-2,9,9,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 9,home,Delgado,W,7-6,7,7,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 17,away,Lurleen B. Wallace,W,13-3,13,13,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 21,away,Lurleen B. Wallace,L,5-2,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 21,away,Lurleen B. Wallace,W,5-1,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 22,away,Delgado,L,4-3,4,4,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 22,away,Delgado,L,9-7,9,9,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 24,home,Enterprise State,W,14-1,14,14,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 26,home,Enterprise State,W,12-2,12,12,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
Apr 26,home,Enterprise State,W,11-4,11,11,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
May 1,away,Wallace-Dothan,W,3-2,3,3,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
May 3,away,Wallace-Dothan,W,5-4,5,5,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
May 3,away,Wallace-Dothan,W,3-0,3,3,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
May 10,home,Southern Union State,W,4-2,4,4,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
May 12,away,Shelton State,W,10-3,10,10,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
May 12,away,Chattahoochee Valley,L,14-4,14,14,,,,,,,,,,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
May 13,home,Coastal Alabama - Monroeville,L,12-4,12,12,0,0,0,0,0.0,,,,0.00,,,,2014,2013-14,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,jamiesmith3uy4,Jamie Smith
