date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 21,home,Joliet,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
Apr 22,away,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
Apr 22,away,Morton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
Apr 23,home,Triton,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
Apr 25,away,DuPage,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
Apr 25,away,DuPage,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
Apr 26,away,Milwaukee Area Tech,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
May 1,home,Waubonsee,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
May 2,away,Lake County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
May 2,away,Lake County,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
May 3,away,Moraine Valley,,,,,,,,,,,,,,,,,2020,2019-20,div1,Olive-Harvey,oliveharveycollege,joshcoegiqn,Josh Coe
