date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 23,home,vs. East Georgia State,L,3-1,3,3,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 1,home,Pasco-Hernando State,W,6-0,6,6,1,1,0,0,5.0,2,0,0,0.00,0,10,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 2,away,Miami Dade,W,6-0,6,6,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 2,away,Miami Dade,L,5-4,5,5,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 4,home,Florida SouthWestern State,L,9-1,9,9,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 6,away,Florida SouthWestern State,L,6-5,6,6,1,0,0,0,6.1,4,5,1,1.42,4,4,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 8,home,Florida SouthWestern State,L,9-3,9,9,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 9,home,Polk State,W,4-2,4,4,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 11,away,Polk State,W,13-3,13,13,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 13,home,Polk State,W,10-0,10,10,1,1,0,0,7.0,1,0,0,0.00,1,6,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 15,away,South Florida State,W,12-6,12,12,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 16,home,South Florida State,W,6-2,6,6,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 18,away,South Florida State,W,5-0,5,5,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 20,home,St. Petersburg,L,10-3,10,10,1,0,1,0,6.1,8,6,5,7.11,3,6,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 22,away,St. Petersburg,L,11-6,11,11,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 23,home,St. Petersburg,W,4-3,4,4,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 25,away,Hillsborough,W,13-10,13,13,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 27,home,Hillsborough,W,5-2,5,5,1,1,0,0,9.0,5,2,2,2.00,0,7,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Mar 29,away,Hillsborough,L,5-1,5,5,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 2,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 3,away,University of Tampa - JV,W,20-2,20,20,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 5,away,Pasco-Hernando State,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 6,away,Florida SouthWestern State,W,6-2,6,6,1,1,0,0,8.0,2,0,0,0.00,2,5,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 8,home,Florida SouthWestern State,W,2-1,2,2,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 10,away,Florida SouthWestern State,W,5-4,5,5,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 12,away,Polk State,L,9-8,9,9,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 13,home,Polk State,L,11-10,11,11,1,0,0,0,6.1,11,5,5,7.11,1,8,1,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 15,away,Polk State,W,11-2,11,11,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 17,home,South Florida State,W,8-1,8,8,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 18,away,South Florida State,L,3-2,3,3,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 20,home,South Florida State,W,7-3,7,7,1,1,0,0,6.0,8,2,2,3.00,3,5,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 22,away,St. Petersburg,W,9-3,9,9,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 24,home,St. Petersburg,W,9-7,9,9,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 26,away,St. Petersburg,W,4-0,4,4,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 27,home,Hillsborough,W,2-1,2,2,1,1,0,0,9.0,2,1,1,1.00,0,7,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
Apr 29,away,Hillsborough,L,5-3,5,5,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
May 1,home,Hillsborough,L,7-0,7,7,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
May 2,home,vs. Hillsborough,W,4-2,4,4,0,1,0,0,2.0,1,,,0.00,,4,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
May 10,home,vs. Northwest Florida State,L,15-6,15,15,1,0,1,0,5.2,9,7,7,11.12,3,4,4,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
May 11,home,vs. Broward,W,8-1,8,8,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
May 12,home,vs. Santa Fe,W,8-2,8,8,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
May 13,home,vs. Chipola,,,,,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
May 14,home,vs. Chipola,L,10-0,10,10,,,,,,,,,,,,,2019,2018-19,div1,State College of Florida,statecollegeoffloridamanateesaraso,aaronbrownm399,Aaron Brown
