date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 24,home,USC Salkehatchie,L,3-1,3,3,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 24,home,USC Salkehatchie,W,6-4,6,6,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 25,home,USC Salkehatchie,W,4-3,4,4,1,1,0,0,6.2,8,3,3,4.05,3,7,1,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 25,home,USC Salkehatchie,L,3-1,3,3,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 27,away,Bryant & Stratton (VA),W,7-5,7,7,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 30,away,USC Sumter,L,8-7,8,8,0,0,0,0,0.0,,,,0.00,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 30,away,USC Sumter,W,7-3,7,7,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 31,away,USC Sumter,L,2-1,2,2,1,0,1,0,6.0,3,2,0,0.00,2,9,0,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Mar 31,away,USC Sumter,L,8-5,8,8,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 3,away,Pitt,L,8-7,8,8,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 7,home,USC Union,,,,,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 8,home,USC Union,W,12-1,12,12,1,1,0,0,5.0,4,1,1,1.80,0,8,0,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 8,home,USC Union,W,13-3,13,13,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 11,away,Brunswick,W,18-7,18,18,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 14,away,Florence-Darlington Tech,L,4-2,4,4,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 14,away,Florence-Darlington Tech,L,3-1,3,3,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 15,away,Florence-Darlington Tech,L,3-2,3,3,1,0,1,0,6.0,6,3,3,4.50,0,6,2,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 15,away,Florence-Darlington Tech,L,4-3,4,4,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 18,home,Lenoir,W,9-6,9,9,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 21,away,USC Lancaster,L,8-3,8,8,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 21,away,USC Lancaster,W,15-5,15,15,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 22,away,USC Lancaster,W,4-1,4,4,1,1,0,0,7.0,8,1,1,1.29,0,6,0,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 22,away,USC Lancaster,W,13-2,13,13,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
Apr 25,home,Brunswick,W,16-4,16,16,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
May 1,away,Lenoir,W,12-7,12,12,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
May 5,home,vs. USC Salkehatchie,W,16-8,16,16,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
May 5,home,vs. Florence-Darlington Tech,L,7-4,7,7,1,0,0,0,6.0,8,4,3,4.50,1,3,1,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
May 6,home,vs. Spartanburg Methodist,L,7-5,7,7,,,,,,,,,,,,,2018,2017-18,div1,Louisburg,louisburgcollege,jasonparker8776,Jason Parker
