date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 3,away,Wallace-Selma,L,8-2,8,8,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 3,away,Wallace-Selma,W,7-3,7,7,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 7,home,Coastal Alabama - Monroeville,L,10-1,10,10,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 7,home,Coastal Alabama - Monroeville,L,6-2,6,6,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 9,away,Coastal Alabama - Monroeville,L,3-1,3,3,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 9,away,Coastal Alabama - Monroeville,W,6-3,6,6,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 16,away,Enterprise State,W,8-4,8,8,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 16,away,Enterprise State,W,9-0,9,9,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 17,home,Enterprise State,W,10-0,10,10,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 17,home,Enterprise State,W,8-5,8,8,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 19,home,Delgado,W,5-4,5,5,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 19,home,Delgado,L,8-1,8,8,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 21,away,Wallace-Dothan,W,5-4,5,5,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 21,away,Wallace-Dothan,L,7-4,7,7,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 23,home,Wallace-Dothan,W,7-4,7,7,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 23,home,Wallace-Dothan,W,4-3,4,4,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 26,away,Delgado,L,5-4,5,5,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 26,away,Delgado,L,15-5,15,15,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 29,home,Bishop State,L,4-1,4,4,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 29,home,Bishop State,W,10-0,10,10,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 30,away,Bishop State,W,1-0,1,1,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
Apr 30,away,Bishop State,W,6-2,6,6,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
May 5,away,Chattahoochee Valley,L,3-1,3,3,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
May 5,away,Chattahoochee Valley,L,6-0,6,6,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
May 7,home,Chattahoochee Valley,L,10-1,10,10,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
May 7,home,Chattahoochee Valley,L,6-5,6,6,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
May 13,home,vs. Wallace State,W,8-6,8,8,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
May 14,home,vs. Chattahoochee Valley,L,2-1,2,2,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
May 15,home,vs. Lawson State,L,7-0,7,7,,,,,,,,,,,,,2016,2015-16,div1,Coastal Alabama - Bay Minette,faulknerstatecommunitycollege,joshrussofqym,Josh Russo
