date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 7,away,Three Rivers,W,12-7,12,12,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 7,away,Three Rivers,L,10-2,10,10,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 9,home,Three Rivers,L,29-19,29,29,0,0,0,0,1.2,5,7,7,37.80,3,2,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 12,home,Webster University JV,W,12-1,12,12,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 14,away,Crowder,L,15-2,15,15,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 15,away,Crowder,L,9-6,9,9,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 15,away,Crowder,L,4-2,4,4,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 16,away,Crowder,L,9-1,9,9,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 19,home,East Central (MO),W,12-1,12,12,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 19,home,East Central (MO),W,11-1,11,11,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 21,home,St. Louis,W,8-1,8,8,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 21,home,St. Louis,W,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 23,away,St. Louis,W,6-5,6,6,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 23,away,St. Louis,L,3-2,3,3,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 26,home,Fontbonne University,W,12-2,12,12,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 26,home,Fontbonne University,W,14-3,14,14,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
Apr 30,home,Three Rivers,W,14-6,14,14,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
May 7,home,State Fair,W,2-1,2,2,0,0,0,0,0.0,,,,0.00,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
May 7,away,State Fair,W,11-1,11,11,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
May 12,home,vs. Crowder,L,13-8,13,13,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
May 13,away,Mineral Area,L,4-3,4,4,,,,,,,,,,,,,2022,2021-22,div1,St. Charles,stcharlescommunitycollege,tylerhedtkampxjs8,Tyler Hedtkamp
