date,location,opponent,result,score,team_score,opp_score,GS,W,L,SV,IP,H,R,ER,ERA,BB,K,HR,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 27,home,Morton,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 27,home,Morton,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 29,away,Elgin,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
Apr 29,away,Elgin,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
May 1,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
May 1,home,Black Hawk-Moline,,,,,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
May 3,home,Highland (IL),L,12-4,12,12,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
May 4,home,Moraine Valley,L,11-1,11,11,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
May 4,home,Moraine Valley,L,9-2,9,9,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
May 8,home,vs. South Suburban,L,15-2,15,15,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
May 9,away,Kishwaukee,L,18-3,18,18,,,,,,,,,,,,,2014,2013-14,div1,Olive-Harvey,oliveharveycollege,richardybarracefg,Richard Ybarra
