date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 30,away,Lurleen B. Wallace,W,9-3,9,9,1,0,0,0,2.2,2,2,1,3.38,4,5,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 3,home,Pensacola State,W,16-0,16,16,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 5,home,Coastal Alabama - Brewton,W,4-2,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 5,home,Coastal Alabama - Brewton,W,6-0,6,6,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 6,away,Coastal Alabama - Brewton,W,12-0,12,12,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 6,away,Coastal Alabama - Brewton,W,12-2,12,12,1,1,0,0,3.0,1,2,0,0.00,1,5,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 12,away,Bishop State,W,7-3,7,7,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 12,away,Bishop State,L,4-3,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 13,home,Bishop State,W,14-4,14,14,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 13,home,Bishop State,W,8-1,8,8,1,1,0,0,6.0,3,1,1,1.50,1,10,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 17,away,Abraham Baldwin,L,11-10,11,11,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 19,home,vs. Coastal Alabama - Monroeville,W,11-3,11,11,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 19,home,vs. Coastal Alabama - Monroeville,W,10-6,10,10,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 21,away,Coastal Alabama - Monroeville,L,8-7,8,8,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 21,away,Coastal Alabama - Monroeville,W,4-0,4,4,1,1,0,0,7.0,4,0,0,0.00,3,13,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 25,home,Coastal Alabama - Bay Minette,W,11-0,11,11,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 25,home,Coastal Alabama - Bay Minette,W,8-3,8,8,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 28,away,Coastal Alabama - Bay Minette,W,12-1,12,12,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
Apr 28,away,Coastal Alabama - Bay Minette,W,5-1,5,5,1,1,0,0,6.0,1,1,0,0.00,4,3,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 3,away,Enterprise State,L,4-1,4,4,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 3,away,Enterprise State,L,6-3,6,6,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 4,home,Enterprise State,W,3-0,3,3,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 4,home,Enterprise State,W,2-0,2,2,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 5,home,vs. St. Johns River State,W,5-4,5,5,1,0,0,0,4.0,2,2,2,4.50,4,11,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 11,home,Southern Union State,W,12-4,12,12,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 12,home,Wallace State,W,8-0,8,8,1,1,0,0,7.0,3,0,0,0.00,2,9,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 13,home,vs. Chattahoochee Valley,L,18-2,18,18,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
May 14,away,Wallace State,L,11-1,11,11,,,,,,,,,,,,2018,2017-18,div1,Wallace-Dothan,wallacecommunitycollegedothan,jonthangettys37eb,Jonthan Gettys
