date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 3,home,Polk State,W,7-1,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 5,away,Polk State,L,9-0,9,9,0,0,0,0,2.2,8,4,4,13.50,1,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 7,home,Polk State,W,8-1,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 8,away,Hillsborough,L,10-5,10,10,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 10,away,Hillsborough,L,6-3,6,6,0,0,0,0,3.0,3,3,3,9.00,3,1,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 12,home,Hillsborough,W,6-3,6,6,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 13  #,home,vs. Canadian National Team,W,3-0,3,3,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 14,home,State College of Florida,L,5-3,5,5,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 15,away,State College of Florida,L,14-6,14,14,0,0,0,0,3.0,8,7,2,6.00,,1,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 19,home,South Florida State,W,2-1,2,2,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 21,away,South Florida State,W,8-4,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 22,home,South Florida State,W,7-0,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 23,away,State College of Florida,W,5-3,5,5,1,1,0,0,6.0,6,3,3,4.50,3,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 26,away,Central Florida,W,8-5,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Mar 31,home,Polk State,L,10-4,10,10,0,0,0,0,2.2,5,3,2,6.75,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 1,away,Polk State,L,8-0,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 2,away,Polk State,L,6-5,6,6,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 4,away,Hillsborough,L,7-6,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 5,away,Hillsborough,L,5-3,5,5,1,0,0,0,5.1,7,4,2,3.38,3,1,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 7,home,Hillsborough,W,3-1,3,3,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 9,home,State College of Florida,L,3-1,3,3,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 11,home,State College of Florida,L,3-2,3,3,1,0,0,0,6.1,3,2,1,1.42,2,6,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 12,away,State College of Florida,W,7-3,7,7,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 14,away,South Florida State,W,11-6,11,11,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 16,home,South Florida State,W,8-3,8,8,1,0,0,0,7.0,8,3,1,1.29,,3,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 19,home,vs. Clearwater Christian College,W,24-4,24,24,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 21,away,Polk State,L,8-7,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 22,away,South Florida State,W,15-9,15,15,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 23,home,Hillsborough,W,12-0,12,12,1,1,0,0,7.0,5,,,0.00,1,5,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 25,away,State College of Florida,L,8-0,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 26,home,South Florida State,W,8-5,8,8,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
Apr 28,away,Eastern Florida State,L,10-8,10,10,,,,,,,,,,,,2014,2013-14,div1,St. Petersburg,stpetersburgcollege,tysonalbertce6b,Tyson Albert
