date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Mar 5,away,San Jacinto,L,5-1,5,5,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 7,home,San Jacinto,L,5-2,5,5,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 7,home,San Jacinto,L,3-0,3,3,1,0,1,0,7.0,5,3,3,3.86,2,9,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 10,home,South Suburban,W,6-0,6,6,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 13,home,Laredo,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 13,home,Laredo,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 14,home,Laredo,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 14,home,Laredo,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 16,home,McLennan,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 19,home,Wharton County,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 21,away,Wharton County,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 21,away,Wharton County,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 24,home,Alvin,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 26,away,Alvin,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 28,home,Alvin,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Mar 28,home,Alvin,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 2,away,Galveston,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 4,home,Galveston,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 4,home,Galveston,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 6,away,McLennan,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 8,home,TCS Post Grad Academy,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 14,away,San Jacinto,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 16,home,San Jacinto,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 18,away,San Jacinto,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 18,away,San Jacinto,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 24,away,Laredo,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 25,away,Laredo,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 25,away,Laredo,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 28,home,Wharton County,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
Apr 30,away,Wharton County,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
May 2,home,Wharton County,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
May 2,home,Wharton County,,,,,,,,,,,,,,,,2020,2019-20,div1,Blinn,blinncollege,jackdriskellff55,Jack Driskell
