date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 11,home,Des Moines Area,L,7-6,7,7,1,0,1,0,0.2,5,6,6,81.00,1,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 11,home,Des Moines Area,L,14-12,14,14,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 12,home,Des Moines Area,L,5-4,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 12,home,Des Moines Area,L,7-2,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 16,away,Connors State,W,13-10,13,13,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 16,away,Connors State,L,6-5,6,6,0,0,0,0,0.0,,2,2,INF,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 18,home,Oklahoma Christian,W,9-3,9,9,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 18,home,Oklahoma Christian,W,7-1,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 27,away,Murray State,L,6-1,6,6,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Feb 27,away,Murray State,W,3-2,3,3,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 2,home,vs. Midland,L,4-0,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 2,home,vs. Midland,L,12-2,12,12,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 4,home,Dodge City,W,5-4,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 4,home,Dodge City,L,10-5,10,10,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 5,home,Dodge City,L,5-3,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 5,home,Dodge City,W,13-3,13,13,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 9,home,Temple,W,7-6,7,7,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 9,home,Temple,W,11-1,11,11,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 12,away,Temple,W,11-6,11,11,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 12,away,Temple,W,17-5,17,17,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 16,home,Cisco,L,5-4,5,5,0,0,0,0,1.0,2,,,0.00,1,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 16,home,Cisco,L,6-5,6,6,0,0,0,0,0.1,,,,0.00,,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 19,away,Cisco,L,7-6,7,7,0,0,1,0,1.0,1,1,,0.00,1,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 19,away,Cisco,L,8-5,8,8,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 23,home,Grayson,L,16-1,16,16,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 23,home,Grayson,L,16-3,16,16,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 26,away,Grayson,L,5-0,5,5,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 26,away,Grayson,L,15-0,15,15,0,0,0,0,1.1,7,3,3,20.25,1,2,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 31,away,Ranger,L,4-3,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Mar 31,away,Ranger,L,10-1,10,10,0,0,0,0,1.0,3,3,2,18.00,1,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 2,home,Ranger,W,4-3,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 2,home,Ranger,L,11-8,11,11,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 4,home,Paris,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 6,away,Hill,L,15-0,15,15,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 6,away,Hill,L,21-18,21,21,0,0,1,0,0.2,4,8,7,94.50,1,1,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 9,home,Hill,L,9-2,9,9,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 9,home,Hill,W,16-6,16,16,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 13,away,McLennan,L,12-2,12,12,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 13,away,McLennan,L,12-4,12,12,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 15,home,McLennan,L,3-2,3,3,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 15,home,McLennan,L,6-3,6,6,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 20,away,Weatherford,W,3-2,3,3,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 20,away,Weatherford,L,9-0,9,9,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 23,home,Weatherford,L,9-0,9,9,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 23,home,Weatherford,L,6-4,6,6,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 25,away,Paris,,,,,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 27,home,Vernon,T,4-4,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 27,home,Vernon,W,4-3,4,4,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 30,away,Vernon,W,16-3,16,16,,,,,,,,,,,,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
Apr 30,away,Vernon,W,7-6,7,7,1,0,0,0,3.0,2,0,0,0.00,0,0,2022,2021-22,div1,North Central Texas,northcentraltexascollege,charlesmooney5wb7,Charles Mooney
