date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Apr 6,home,McLennan,W,21-13,21,21,1,1,0,0,3.2,8,9,8,19.64,4,4,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 6,home,McLennan,L,21-19,21,21,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 9,away,McLennan,L,10-4,10,10,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 9,away,McLennan,L,11-5,11,11,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 13,away,Weatherford,W,4-2,4,4,1,1,0,0,4.1,5,2,2,4.15,1,2,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 13,away,Weatherford,W,10-3,10,10,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 16,home,Weatherford,W,8-2,8,8,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 16,home,Weatherford,L,7-4,7,7,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 18,home,Howard Payne,,,,,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 20,away,Vernon,W,5-4,5,5,1,0,0,0,3.0,4,3,3,9.00,0,1,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 20,away,Vernon,W,13-10,13,13,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 23,home,Vernon,W,14-9,14,14,0,0,0,0,1.1,3,3,3,20.25,,1,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 23,home,Vernon,W,17-7,17,17,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 27,home,North Central Texas,W,7-4,7,7,1,1,0,0,3.1,5,4,3,8.10,0,4,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 27,home,North Central Texas,W,12-11,12,12,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 30,away,North Central Texas,W,13-10,13,13,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
Apr 30,away,North Central Texas,L,19-13,19,19,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 4,home,Temple,W,10-0,10,10,1,1,0,0,5.0,2,0,0,0.00,3,3,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 4,home,Temple,W,14-4,14,14,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 7,away,Temple,L,2-0,2,2,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 7,away,Temple,W,9-3,9,9,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 14,home,vs. Midland,L,5-3,5,5,1,0,0,0,3.0,2,1,1,3.00,3,3,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 14,home,vs. Howard (TX),W,9-4,9,9,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 15,home,vs. New Mexico Military,W,10-1,10,10,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 16,home,vs. Grayson,W,8-6,8,8,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
May 16,home,vs. Midland,L,7-3,7,7,,,,,,,,,,,,2016,2015-16,div1,Hill,hillcollege,jordandaileywa95,Jordan Dailey
