date,location,opponent,result,score,team_score,opp_score,TC,PO,A,E,FPCT,DP,SBA,RCS,RCS_PCT,PB,CI,season,njcaa_season,njcaa_division,team,team_id,player_id,player_name
Feb 20,home,Jones,L,7-5,7,7,0,0,0,0,5.1,3,3,2,3.38,3,4,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 20,home,Jones,L,13-2,13,13,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 24,home,Enterprise State,W,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 24,home,vs. Mississippi Delta,W,8-4,8,8,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 27,away,Southwest Mississippi,L,14-4,14,14,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Feb 27,away,Southwest Mississippi,L,14-5,14,14,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 2,home,Holmes,W,10-2,10,10,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 2,home,Holmes,L,6-3,6,6,0,0,0,0,1.2,5,2,2,10.80,3,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 8,away,Meridian,L,12-2,12,12,0,0,1,0,0.2,3,4,3,40.50,3,1,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 8,away,Meridian,L,15-2,15,15,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 10,away,Holmes,L,3-2,3,3,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 10,away,Holmes,L,8-7,8,8,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 13,home,Mississippi Gulf Coast,L,12-2,12,12,0,0,1,0,2.1,9,8,8,30.86,2,2,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 13,home,Mississippi Gulf Coast,L,9-2,9,9,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 16,home,Hinds,L,11-1,11,11,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 16,home,Hinds,L,3-1,3,3,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 20,home,Meridian,L,11-4,11,11,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 20,home,Meridian,L,11-3,11,11,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 23,away,Baton Rouge,L,5-1,5,5,0,0,1,0,2.2,5,4,4,13.50,2,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 23,away,Baton Rouge,W,8-6,8,8,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 24,home,Baton Rouge,W,6-4,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 24,home,Baton Rouge,L,8-6,8,8,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 26,away,Pearl River,L,12-4,12,12,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 26,away,Pearl River,L,14-2,14,14,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 30,away,Delgado,L,10-1,10,10,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 30,away,Delgado,L,14-1,14,14,0,0,0,0,0.1,2,6,6,162.00,2,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 31,home,Delgado,L,1-0,1,1,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Mar 31,home,Delgado,L,6-0,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Apr 9,away,Bishop State,,,,,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Apr 13,away,Delgado,L,6-3,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Apr 14,home,Delgado,L,5-4,5,5,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Apr 19,home,LSU Eunice,L,21-0,21,21,0,0,0,0,2.0,6,7,2,9.00,2,4,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Apr 20,home,LSU Eunice,L,4-2,4,4,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
Apr 20,home,LSU Eunice,L,8-0,8,8,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
May 5,away,Baton Rouge,L,5-4,5,5,0,0,0,0,0.0,,,,0.00,1,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
May 6,home,Baton Rouge,W,6-5,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
May 11,home,vs. Baton Rouge,W,11-1,11,11,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
May 11,away,Delgado,L,5-1,5,5,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
May 12,away,Delgado,L,6-5,6,6,,,,,,,,,,,,2019,2018-19,div1,Nunez,nunezcommunitycollege,laytonlee3l4u,Layton Lee
